-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10644,220.70499,256.17047,22.873857,12.591642,0.015901593,0.018092629,0.7022792,0.75780773,220.70499,249.76053,5.998,Inf,11,"(sqrt(abs(X1)) / (sin(-0.76465106) + sqrt(abs(exp((X1 * 0.3777743)))))) [likelihood params: Float32[0.05]]"
2,19402,220.70499,256.17047,22.873857,12.591642,0.015901593,0.018092629,0.7022792,0.75780773,220.70499,249.76053,5.776,Inf,11,"(sqrt(abs(X1)) / (sin(-0.76465106) + sqrt(abs(exp((X1 * 0.3777743)))))) [likelihood params: Float32[0.05]]"
3,27954,220.70499,256.17047,22.873857,12.591642,0.015901593,0.018092629,0.7022792,0.75780773,220.70499,249.76053,5.938,Inf,11,"(sqrt(abs(X1)) / (sin(-0.76465106) + sqrt(abs(exp((X1 * 0.3777743)))))) [likelihood params: Float32[0.05]]"
4,36182,220.70499,256.17047,22.873857,12.591642,0.015901593,0.018092629,0.7022792,0.75780773,220.70499,249.76053,5.622,Inf,11,"(sqrt(abs(X1)) / (sin(-0.76465106) + sqrt(abs(exp((X1 * 0.3777743)))))) [likelihood params: Float32[0.05]]"
5,45096,220.70499,256.17047,22.873857,12.591642,0.015901593,0.018092629,0.7022792,0.75780773,220.70499,249.76053,5.242,Inf,11,"(sqrt(abs(X1)) / (sin(-0.76465106) + sqrt(abs(exp((X1 * 0.3777743)))))) [likelihood params: Float32[0.05]]"
6,53856,220.70499,256.17047,22.873857,12.591642,0.015901593,0.018092629,0.7022792,0.75780773,220.70499,249.76053,5.078,Inf,11,"(sqrt(abs(X1)) / (sin(-0.76465106) + sqrt(abs(exp((X1 * 0.3777743)))))) [likelihood params: Float32[0.05]]"
7,62394,220.70499,256.17047,22.873857,12.591642,0.015901593,0.018092629,0.7022792,0.75780773,220.70499,249.76053,5.08,Inf,11,"(sqrt(abs(X1)) / (sin(-0.76465106) + sqrt(abs(exp((X1 * 0.3777743)))))) [likelihood params: Float32[0.05]]"
8,70335,220.70499,256.17047,22.873857,12.591642,0.015901593,0.018092629,0.7022792,0.75780773,220.70499,249.76053,5.124,6.805647e35,11,"(sqrt(abs(X1)) / (sin(-0.76465106) + sqrt(abs(exp((X1 * 0.3777743)))))) [likelihood params: Float32[0.05]]"
9,78044,220.70499,256.17047,22.873857,12.591642,0.015901593,0.018092629,0.7022792,0.75780773,220.70499,249.76053,5.032,Inf,11,"(sqrt(abs(X1)) / (sin(-0.76465106) + sqrt(abs(exp((X1 * 0.3777743)))))) [likelihood params: Float32[0.05]]"
10,85108,219.83835,288.72357,57.12784,11.757387,0.015879927,0.018222358,0.7026849,0.75607115,219.83835,253.96378,5.686,Inf,26,"(sqrt(abs(X1)) / (sin(-0.7688754) + sqrt(abs(exp((X1 * (((-1686.639 - ((X1 - sqrt(abs(X1))) * -6.206253)) / -1067.6482) - (1.1959553 + (X1 / -868937.25))))))))) [likelihood params: Float32[0.05]]"
11,91900,219.83835,288.72357,57.12784,11.757387,0.015879927,0.018222358,0.7026849,0.75607115,219.83835,253.96378,5.874,Inf,26,"(sqrt(abs(X1)) / (sin(-0.7688754) + sqrt(abs(exp((X1 * (((-1686.639 - ((X1 - sqrt(abs(X1))) * -6.206253)) / -1067.6482) - (1.1959553 + (X1 / -868937.25))))))))) [likelihood params: Float32[0.05]]"
12,99040,219.83835,288.72357,57.12784,11.757387,0.015879927,0.018222358,0.7026849,0.75607115,219.83835,253.96378,6.466,737212.5,26,"(sqrt(abs(X1)) / (sin(-0.7688754) + sqrt(abs(exp((X1 * (((-1686.639 - ((X1 - sqrt(abs(X1))) * -6.206253)) / -1067.6482) - (1.1959553 + (X1 / -868937.25))))))))) [likelihood params: Float32[0.05]]"
