-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10650,955.9458,974.7738,0.034282614,0.044601124,0.35813683,0.4029587,955.9458,1108.6359,6.192,Inf,8,"exp((sqrt(abs(0.061035197)) * exp(sqrt(abs(sin(X1)))))) [likelihood params: Float32[]]"
2,19160,950.1915,972.79315,0.03413876,0.040102176,0.3608302,0.4631827,950.1915,962.8699,6.112,Inf,9,"(0.38984072 - ((X1 / (-0.09339872 - X1)) / 0.6509508)) [likelihood params: Float32[]]"
3,27732,937.1587,966.9863,0.033812936,0.045303058,0.36693048,0.39356244,937.1587,1131.3784,6.262,Inf,12,"(sqrt(abs(1.185566)) * sqrt(abs(exp((sqrt(abs(0.18087612)) * exp(sqrt(abs(sin(X1))))))))) [likelihood params: Float32[]]"
4,35470,833.74207,875.6358,0.031227523,0.04105938,0.41533643,0.45036936,833.74207,993.8833,6.51,Inf,17,"(0.6853747 - ((sqrt(abs(sin(X1))) * sin(sin(4.953843))) - (-9.030569 / (X1 - (11.699032 + 11.375225))))) [likelihood params: Float32[]]"
5,43160,833.7412,875.6968,0.031227503,0.041059572,0.4153368,0.4503668,833.7412,993.8894,6.538,Inf,17,"(0.68539864 - ((sqrt(abs(sin(X1))) * sin(sin(4.9537044))) - (-9.030637 / (X1 - (11.697861 + 11.374054))))) [likelihood params: Float32[]]"
6,50401,833.7412,875.6968,0.031227503,0.041059572,0.4153368,0.4503668,833.7412,993.8894,7.01,Inf,17,"(0.68539864 - ((sqrt(abs(sin(X1))) * sin(sin(4.9537044))) - (-9.030637 / (X1 - (11.697861 + 11.374054))))) [likelihood params: Float32[]]"
7,57737,240.51175,324.37543,0.016396763,0.016290823,0.6930083,0.78192717,240.51175,191.38199,8.434,Inf,30,"(0.25259826 - (((sqrt(abs(-8.213304)) - ((X1 / (0.06806332 + X1)) / 0.35360387)) * sin(((1.8885132 / (0.4785206 - X1)) / 10.35801))) - (-9.265801 / (sin(X1) - (3.5371363 + 3.2122846))))) [likelihood params: Float32[]]"
8,65122,240.51175,324.37543,0.016396763,0.016290823,0.6930083,0.78192717,240.51175,191.38199,9.48,Inf,30,"(0.25259826 - (((sqrt(abs(-8.213304)) - ((X1 / (0.06806332 + X1)) / 0.35360387)) * sin(((1.8885132 / (0.4785206 - X1)) / 10.35801))) - (-9.265801 / (sin(X1) - (3.5371363 + 3.2122846))))) [likelihood params: Float32[]]"
9,72657,-77.2153,2.3485508,0.008453587,0.008916145,0.841726,0.88064635,-77.2153,-47.557495,11.554,Inf,28,"(1.2495978 - (((sqrt(abs(-17.475744)) - ((X1 / (0.6125028 + X1)) / 0.21461703)) * sin(((3.2489057 / 0.9188085) / 5.3665667))) - (-2.2518902 / (sin(X1) - (X1 + 1.2875764))))) [likelihood params: Float32[]]"
10,80117,-291.37927,-206.5976,0.003099487,0.0032147611,0.9419692,0.95696646,-291.37927,-232.28233,12.88,Inf,28,"(1.3038721 - (((sqrt(abs(-14.516499)) - ((X1 / (1.3950461 + X1)) / 0.18376689)) * sin(((2.2221818 / 1.3199832) - 6.3435583))) - (-1.8332459 / (sin(X1) - (X1 + 0.635582))))) [likelihood params: Float32[]]"
11,87807,-291.87024,-213.6361,0.003087212,0.0031800854,0.94219905,0.9574306,-291.87024,-233.40582,16.508,Inf,28,"(1.3037508 - (((sqrt(abs(-14.517426)) - ((X1 / (1.3955569 + X1)) / 0.18375355)) * sin(((2.1990278 / 1.3338277) - 6.361042))) - (-1.8332247 / (sin(X1) - (X1 + 0.6359743))))) [likelihood params: Float32[]]"
12,94082,-302.7478,-235.7547,0.0028152736,0.0027741203,0.9472905,0.96286494,-302.7478,-246.55908,19.464,Inf,23,"(1.4041301 - (((sqrt(abs(-13.830483)) - ((X1 / (2.041588 + X1)) / 0.17478116)) * 1.209184) - (-2.5916867 / (sin(X1) - (X1 + 0.7344377))))) [likelihood params: Float32[]]"
13,99713,-302.74783,-234.71661,0.002815273,0.0027740544,0.9472905,0.9628658,-302.74783,-246.56122,21.16,Inf,24,"(1.3927214 - (((sqrt(abs(-32.450165)) - ((X1 / (2.0421553 + X1)) / 0.11380589)) * sin(2.2348855)) - (-2.592313 / (sin(X1) - (X1 + 0.73451924))))) [likelihood params: Float32[]]"
14,105895,-302.74783,-234.71661,0.002815273,0.0027740544,0.9472905,0.9628658,-302.74783,-246.56122,24.498,Inf,24,"(1.3927214 - (((sqrt(abs(-32.450165)) - ((X1 / (2.0421553 + X1)) / 0.11380589)) * sin(2.2348855)) - (-2.592313 / (sin(X1) - (X1 + 0.73451924))))) [likelihood params: Float32[]]"
15,112433,-302.74783,-234.71661,0.002815273,0.0027740544,0.9472905,0.9628658,-302.74783,-246.56122,27.078,Inf,24,"(1.3927214 - (((sqrt(abs(-32.450165)) - ((X1 / (2.0421553 + X1)) / 0.11380589)) * sin(2.2348855)) - (-2.592313 / (sin(X1) - (X1 + 0.73451924))))) [likelihood params: Float32[]]"
16,119461,-302.74783,-234.71661,0.002815273,0.0027740544,0.9472905,0.9628658,-302.74783,-246.56122,28.962,Inf,24,"(1.3927214 - (((sqrt(abs(-32.450165)) - ((X1 / (2.0421553 + X1)) / 0.11380589)) * sin(2.2348855)) - (-2.592313 / (sin(X1) - (X1 + 0.73451924))))) [likelihood params: Float32[]]"
17,126403,-302.74783,-234.71661,0.002815273,0.0027740544,0.9472905,0.9628658,-302.74783,-246.56122,31.35,Inf,24,"(1.3927214 - (((sqrt(abs(-32.450165)) - ((X1 / (2.0421553 + X1)) / 0.11380589)) * sin(2.2348855)) - (-2.592313 / (sin(X1) - (X1 + 0.73451924))))) [likelihood params: Float32[]]"
18,133857,-302.74783,-234.71661,0.002815273,0.0027740544,0.9472905,0.9628658,-302.74783,-246.56122,33.654,Inf,24,"(1.3927214 - (((sqrt(abs(-32.450165)) - ((X1 / (2.0421553 + X1)) / 0.11380589)) * sin(2.2348855)) - (-2.592313 / (sin(X1) - (X1 + 0.73451924))))) [likelihood params: Float32[]]"
19,141556,-302.74783,-234.71661,0.002815273,0.0027740544,0.9472905,0.9628658,-302.74783,-246.56122,37.712,Inf,24,"(1.3927214 - (((sqrt(abs(-32.450165)) - ((X1 / (2.0421553 + X1)) / 0.11380589)) * sin(2.2348855)) - (-2.592313 / (sin(X1) - (X1 + 0.73451924))))) [likelihood params: Float32[]]"
20,149051,-302.74783,-234.71661,0.002815273,0.0027740544,0.9472905,0.9628658,-302.74783,-246.56122,42.48,Inf,24,"(1.3927214 - (((sqrt(abs(-32.450165)) - ((X1 / (2.0421553 + X1)) / 0.11380589)) * sin(2.2348855)) - (-2.592313 / (sin(X1) - (X1 + 0.73451924))))) [likelihood params: Float32[]]"
21,156924,-302.74783,-234.71661,0.002815273,0.0027740544,0.9472905,0.9628658,-302.74783,-246.56122,46.034,Inf,24,"(1.3927214 - (((sqrt(abs(-32.450165)) - ((X1 / (2.0421553 + X1)) / 0.11380589)) * sin(2.2348855)) - (-2.592313 / (sin(X1) - (X1 + 0.73451924))))) [likelihood params: Float32[]]"
22,165142,-302.74783,-234.71661,0.002815273,0.0027740544,0.9472905,0.9628658,-302.74783,-246.56122,46.612,Inf,24,"(1.3927214 - (((sqrt(abs(-32.450165)) - ((X1 / (2.0421553 + X1)) / 0.11380589)) * sin(2.2348855)) - (-2.592313 / (sin(X1) - (X1 + 0.73451924))))) [likelihood params: Float32[]]"
23,173048,-328.616,53.14885,0.0021685688,0.0021639804,0.9593985,0.97103244,-328.616,-266.32764,49.334,Inf,88,"((abs(1.8059489) ^ exp(-4.2068768)) - (((sqrt(abs(56.809643)) - (sin(X1) - (X1 + -9.491598))) * sin(((1.1045011 / (0.22677939 - (((log(abs(-227425.38)) - ((X1 / ((((X1 * ((-434.94904 / (-1225.934 - X1)) / 1228.5527)) * (14551.52 / (sin(X1) - (X1 + 24063.73)))) - (39290.17 / ((-123396.734 / -39357.105) * (X1 + -22495.41)))) + X1)) / -13039.548)) * sin(((1.1949812 / (0.51961887 - X1)) / 15.262101))) - (-0.8898291 / (sin(X1) - (log(abs(0.8775681)) + exp(-0.46618295))))))) / 12.826912))) - (-266056.25 / (sin(X1) - (X1 + -156533.98))))) [likelihood params: Float32[]]"
24,181784,-334.99576,43.02339,0.0020090744,0.0020797856,0.9623847,0.9721595,-334.99576,-269.05554,51.082,Inf,88,"((abs(1.8059489) ^ exp(-4.2068768)) - (((sqrt(abs(56.309593)) - (sin(X1) - (X1 + -9.5248375))) * sin(((0.9318723 / (0.15780455 - (((log(abs(-267825.3)) - ((X1 / ((((X1 * ((-435.20395 / (-1225.8439 - X1)) / 1228.4622)) * (14551.526 / (sin(X1) - (X1 + 24063.73)))) - (39414.52 / ((-123355.47 / -39486.254) * (X1 + -22137.154)))) + X1)) / -13126.633)) * sin(((1.0046163 / (0.52024996 - X1)) / 18.106146))) - (-0.64486104 / (sin(X1) - (log(abs(0.8774528)) + exp(-0.4663919))))))) / 15.165009))) - (-265923.8 / (sin(X1) - (X1 + -156586.94))))) [likelihood params: Float32[]]"
25,190765,-335.54846,85.25816,0.0019952573,0.0020662234,0.9626434,0.97234106,-335.54846,-269.49493,51.784,Inf,91,"((abs(1.8059489) ^ exp(-4.2068768)) - (((sqrt(abs(56.34833)) - (sin(X1) - (X1 + -9.544874))) * sin(((0.8595112 / (0.13113432 - (((log(abs(-286369.72)) - ((X1 / ((((X1 * ((-75554.47 / (10942.709 - (sqrt(abs(3.4658237)) + 343.31195))) / -22732.219)) * (14552.316 / (sin(X1) - (X1 + 24063.252)))) - (41564.3 / ((-122634.586 / -41692.37) * (X1 + -18762.47)))) + X1)) / -19400.545)) * sin(((0.9176426 / (0.52474517 - X1)) / 19.815943))) - (-0.54220974 / (sin(X1) - (log(abs(0.8789473)) + exp(-0.46379453))))))) / 16.447618))) - (-265522.1 / (sin(X1) - (X1 + -156366.34))))) [likelihood params: Float32[]]"
26,198955,-336.0465,-86.23546,0.0019828058,0.002067327,0.9628765,0.9723263,-336.0465,-269.4592,54.372,Inf,75,"((abs(1.8059489) ^ exp(-4.2068768)) - (((sqrt(abs(56.227566)) - (sin(X1) - (X1 + -9.531457))) * sin(((0.86095786 / (0.13206151 - (((log(abs(-285704.62)) - ((X1 / ((((X1 * X1) * -0.9057121) - (39784.453 / ((-122901.72 / -40968.258) * (X1 + -17563.84)))) + X1)) / -6362.259)) * sin(((0.9202163 / (0.5246169 - X1)) / 19.749935))) - (-0.5452474 / (sin(X1) - (log(abs(0.8788768)) + exp(-0.46382174))))))) / 16.389248))) - (-265751.84 / (sin(X1) - (X1 + -156505.23))))) [likelihood params: Float32[]]"
27,207537,-336.0465,-86.23546,0.0019828058,0.002067327,0.9628765,0.9723263,-336.0465,-269.4592,58.544,Inf,75,"((abs(1.8059489) ^ exp(-4.2068768)) - (((sqrt(abs(56.227566)) - (sin(X1) - (X1 + -9.531457))) * sin(((0.86095786 / (0.13206151 - (((log(abs(-285704.62)) - ((X1 / ((((X1 * X1) * -0.9057121) - (39784.453 / ((-122901.72 / -40968.258) * (X1 + -17563.84)))) + X1)) / -6362.259)) * sin(((0.9202163 / (0.5246169 - X1)) / 19.749935))) - (-0.5452474 / (sin(X1) - (log(abs(0.8788768)) + exp(-0.46382174))))))) / 16.389248))) - (-265751.84 / (sin(X1) - (X1 + -156505.23))))) [likelihood params: Float32[]]"
28,215375,-336.0465,-86.23546,0.0019828058,0.002067327,0.9628765,0.9723263,-336.0465,-269.4592,58.714,Inf,75,"((abs(1.8059489) ^ exp(-4.2068768)) - (((sqrt(abs(56.227566)) - (sin(X1) - (X1 + -9.531457))) * sin(((0.86095786 / (0.13206151 - (((log(abs(-285704.62)) - ((X1 / ((((X1 * X1) * -0.9057121) - (39784.453 / ((-122901.72 / -40968.258) * (X1 + -17563.84)))) + X1)) / -6362.259)) * sin(((0.9202163 / (0.5246169 - X1)) / 19.749935))) - (-0.5452474 / (sin(X1) - (log(abs(0.8788768)) + exp(-0.46382174))))))) / 16.389248))) - (-265751.84 / (sin(X1) - (X1 + -156505.23))))) [likelihood params: Float32[]]"
