Id,Expression,size,MSE_train,MSE_test,FBF_train,FBF_test,R2_train,R2_test
0,(0.464590 * cars_per_hour),1,0.7210683308675617,0.6174415680299322,401.9873703329963,401.9873703329963,0.12632559698707502,0.09858885025838071
0,exp((0.171944 * cars_per_hour)),2,0.718908481255263,0.6114058896719691,403.76314656685236,403.76314656685236,0.1289425546869819,0.1074004172953742
0,((0.393493 * cars_per_hour) - (0.091304 * wind_speed)),3,0.6994752255742421,0.5595181936241058,407.4804464740668,407.4804464740668,0.15248864224748493,0.18315195424029318
0,(abs(((-0.445390) * temperature_diff_2m_25m)) + (0.439196 * cars_per_hour)),4,0.6559207939102264,0.6013258508889072,400.3994502147857,400.3994502147857,0.20526088373095575,0.12211639985850387
0,(sin(abs(((-0.713590) * temperature_diff_2m_25m))) + (0.343113 * cars_per_hour)),5,0.6189688494105539,0.5912187415433218,394.4249212711011,394.4249212711011,0.25003329526104645,0.13687190309557584
0,(sin(abs(((0.053268 * temperature_at_2m) + ((-0.719816) * temperature_diff_2m_25m)))) + (0.480869 * cars_per_hour)),7,0.5888417409565634,0.5909944097679781,398.38995708790776,398.38995708790776,0.2865364702949257,0.1371994080353246
0,(sin(abs(abs(((0.053268 * temperature_at_2m) + ((-0.719816) * temperature_diff_2m_25m))))) + (0.343275 * cars_per_hour)),8,0.5686994998041027,0.5967971617916981,394.97497332688255,394.97497332688255,0.31094159219654294,0.12872789324882217
0,(sin(sin(abs(((0.053268 * temperature_at_2m) + ((-0.719816) * temperature_diff_2m_25m))))) + sqrt((1.225052 * cars_per_hour))),9,0.5621499158665092,0.6047533793621752,396.9925316119202,396.9925316119202,0.31887732254511525,0.11711250549531949
0,(sin(abs((((((-0.045446) * cars_per_hour) - ((-0.062989) * temperature_at_2m)) - ((-0.072636) * wind_speed)) + ((-0.596101) * temperature_diff_2m_25m)))) + (0.322713 * cars_per_hour)),11,0.5497934489906905,0.5800457690135542,413.524651103771,413.524651103771,0.33384889785766725,0.15318347415844447
0,(sin(abs((((((-0.045142) * cars_per_hour) - ((-0.058893) * temperature_at_2m)) - ((-0.077365) * wind_speed)) + ((-0.597812) * temperature_diff_2m_25m)))) + sqrt((1.225052 * cars_per_hour))),12,0.5422504904741299,0.5892796344067677,415.7432582664845,415.7432582664845,0.342988239438483,0.13970283137112183
0,((sin(abs((((((-0.045142) * cars_per_hour) - ((-0.058893) * temperature_at_2m)) - ((-0.077365) * wind_speed)) + ((-0.597812) * temperature_diff_2m_25m)))) + sqrt((1.225052 * cars_per_hour))) + (0.000201 * day)),14,0.5394083354287519,0.592296784182629,429.0899497615232,429.0899497615232,0.34643190490851306,0.13529805432140118
0,(sin(abs(abs((((((-0.050265) * cars_per_hour) - ((-0.066043) * temperature_at_2m)) - ((-0.087613) * wind_speed)) + ((-0.570376) * temperature_diff_2m_25m))))) + sqrt((((-0.349830) * wind_speed) + (1.323103 * cars_per_hour)))),15,0.535486963694681,0.5438747176204819,428.0737458951393,428.0737458951393,0.35118319124587605,0.20599007272877567
0,(sin((sin((((2.672447 ^ (0.053595 * temperature_at_2m)) - ((-0.234345) * wind_speed)) + ((-1.044447) * temperature_diff_2m_25m))) + (((0.038084 * temperature_at_2m) - ((-0.121687) * wind_speed)) - (-1.958012)))) + (0.343275 * cars_per_hour)),17,0.5230115787711686,0.5914780949971762,431.02910580358594,431.02910580358594,0.3662988522849516,0.13649326954200036
0,(exp((0.172940 * cars_per_hour)) + sin((sin((((0.375708 ^ ((-0.051588) * temperature_at_2m)) - ((-0.250885) * wind_speed)) + ((-0.997618) * temperature_diff_2m_25m))) + (((0.310679 * cars_per_hour) - ((-0.038351) * temperature_at_2m)) - ((-0.148227) * wind_speed))))),18,0.5179394933277975,0.5885363659226751,439.4483950618271,439.4483950618271,0.3724443880574576,0.14078793890761365
0,((((0.393493 * cars_per_hour) - (0.091304 * wind_speed)) + sin(sin(abs(((0.697918 * temperature_diff_2m_25m) - (0.046372 * wind_speed)))))) + sin(abs((((((-0.078144) * cars_per_hour) - ((-0.097706) * temperature_at_2m)) - ((-0.125020) * wind_speed)) + ((-0.483115) * temperature_diff_2m_25m))))),20,0.5078216826844358,0.5655722560652767,442.49449523366786,442.49449523366786,0.38470352050750056,0.17431354803593657
0,(sin(abs(((0.031599 * wind_speed) + ((-0.776789) * temperature_diff_2m_25m)))) + (sin((sin((((2.615369 ^ (0.071706 * temperature_at_2m)) - ((-0.285650) * wind_speed)) + ((-0.483115) * temperature_diff_2m_25m))) + (((0.061559 * temperature_at_2m) - ((-0.199482) * wind_speed)) - (-1.281094)))) - ((-0.345683) * cars_per_hour))),23,0.5070454488971277,0.6007077320512518,457.5226984468599,457.5226984468599,0.3856440355207019,0.1230187997631712
0,((((0.331338 * cars_per_hour) - (((0.005909 * temperature_at_2m) - ((-0.056632) * wind_speed)) - 0.272445)) + sin(sin(abs(((0.701326 * temperature_diff_2m_25m) - (0.046491 * wind_speed)))))) + sin(abs((((((-0.077968) * cars_per_hour) - ((-0.097373) * temperature_at_2m)) - ((-0.124941) * wind_speed)) + ((-0.480524) * temperature_diff_2m_25m))))),24,0.5051680696224738,0.5915252042103962,460.12777663114974,460.12777663114974,0.3879187411856124,0.1364244941756323
0,((sin(abs(((0.657150 * temperature_diff_2m_25m) - (0.026515 * wind_speed)))) + sin((sin((((1.412781 ^ (0.270079 * temperature_at_2m)) - ((-0.223516) * wind_speed)) + ((-0.845956) * temperature_diff_2m_25m))) + (((0.025660 * temperature_at_2m) - ((-0.109505) * wind_speed)) - (-1.436455))))) + ((0.336226 * cars_per_hour) - (0.020049 * temperature_at_2m))),25,0.5002090545471557,0.6375388179916933,467.293801207128,467.293801207128,0.3939272765074284,0.06924860798658472
0,((sin(abs(((0.672460 * temperature_diff_2m_25m) - (0.027899 * wind_speed)))) + sin((sin((((2.671169 ^ (0.094256 * temperature_at_2m)) - ((-0.221351) * wind_speed)) + ((-0.863840) * temperature_diff_2m_25m))) + (((0.020198 * temperature_at_2m) - ((-0.106089) * wind_speed)) - (-1.461152))))) + (((0.337678 * cars_per_hour) - (0.024294 * temperature_at_2m)) + ((-0.048660) * temperature_diff_2m_25m))),27,0.4987280839931465,0.6310413314635495,478.7397166596205,478.7397166596205,0.395721677966021,0.07873437490774038
0,((sin(abs(((0.610314 * temperature_diff_2m_25m) - (0.045905 * wind_speed)))) + sin((sin((((2.540835 ^ (0.102162 * temperature_at_2m)) - ((-0.201126) * wind_speed)) + ((-0.867776) * temperature_diff_2m_25m))) + exp(((0.084272 * cars_per_hour) + ((-0.086435) * temperature_diff_2m_25m)))))) + ((((0.379778 * cars_per_hour) - (0.030924 * temperature_at_2m)) - (0.082315 * wind_speed)) + ((-0.098570) * temperature_diff_2m_25m))),28,0.49813714855445357,0.6214754954878107,490.09680725172416,490.09680725172416,0.3964376783012431,0.09269966595972301
0,((sin(abs(((0.686337 * temperature_diff_2m_25m) - (0.027929 * wind_speed)))) + sin((sin((((2.673871 ^ (0.093477 * temperature_at_2m)) - ((-0.230511) * wind_speed)) + ((-0.883895) * temperature_diff_2m_25m))) + (((0.024755 * temperature_at_2m) - ((-0.076072) * wind_speed)) - (-1.527059))))) + ((((0.348076 * cars_per_hour) - (0.020947 * temperature_at_2m)) - (0.033205 * wind_speed)) + ((-0.054338) * temperature_diff_2m_25m))),29,0.49734780317295096,0.6296705682593656,490.2162107064903,490.2162107064903,0.3973940798313528,0.08073557032425471
0,((sin(abs(((0.657693 * temperature_diff_2m_25m) - (0.040403 * wind_speed)))) + sin((sin((((2.721703 ^ (0.097027 * temperature_at_2m)) - ((-0.172750) * wind_speed)) + ((-0.880428) * temperature_diff_2m_25m))) + ((exp(((-0.173842) * cars_per_hour)) * sin(((-2.153383) * wind_speed))) + exp(((0.081834 * cars_per_hour) + ((-0.027917) * temperature_diff_2m_25m))))))) + ((0.339480 * cars_per_hour) - (0.027663 * temperature_at_2m))),30,0.49368167351819797,0.6466265299234045,493.6482930313472,493.6482930313472,0.40183610494931976,0.05598133657979898
