id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,10.308108097798115,"t[0]",10.308108097798115,1,12.095339645082078,12.312403576992342,13.663272508192135,12.312403576992342,0.0,-8.3295220161419e-3,-4.776057460862004e-2,12.095339645082078,12.312403576992342,13.663272508192135
1,0,(781.6233423256349 / x2),"(t[0] / x[:, 2])",781.6233423256349,3,9.789472564507854,10.28317042835926,9.488990776249864,10.28317042835926,0.19064095331227693,0.15785538883619832,0.2723419354903168,13.085309430512183,13.579007294363588,12.784827642254193
2,0,(-1644.889347609852 / (-123.29424197757336 - x0)),"(t[0] / (t[1] - x[:, 0]))",-1644.889347609852;-123.29424197757336,5,8.92697014219929,7.9468199417675205,7.599245146793313,7.9468199417675205,0.26194961000297634,0.34919180456329735,0.4172560448587984,15.858441947798742,14.878291747366973,14.530716952392766
3,0,(1645.338935693748 / (123.3354508092576 + x0)),"(t[0] / (t[1] + x[:, 0]))",1645.338935693748;123.3354508092576,5,8.926970313882082,7.947152124676515,7.599908354219384,7.845435268276471,0.2619495958088489,0.34916460030283314,0.41720518716029265,15.858442119481534,14.878623930275968,14.531380159818838
4,0,(12.889923889352247 + ((x0 * -6.497525157930369e-2) + Sin(x0))),"(t[0] + ((x[:, 0] * t[1]) + np.sin(x[:, 0])))",12.889923889352247;-6.497525157930369e-2,8,8.45946465404583,7.506261509182223,6.357693728387584,7.506261509182223,0.3006013140370625,0.38527152457661984,0.5124637358987729,21.334967953518632,20.381764808655024,19.233197027860385
5,0,(12.888304993070937 + ((x0 * -6.46722798373715e-2) + Sin(Sin(x0)))),"(t[0] + ((x[:, 0] * t[1]) + np.sin(np.sin(x[:, 0]))))",12.888304993070937;-6.46722798373715e-2,9,8.477623400835991,7.475786933307427,6.407606663902221,7.475786933307427,0.2991000129307686,0.38776725291539027,0.5086361897553535,22.962564612742895,21.96072814521433,20.89254787580912
6,0,((x0 * -6.35717769605539e-2) - (-13.043079001417896 + Sin((x0 + x0)))),"((x[:, 0] * t[0]) - (t[1] + np.sin((x[:, 0] + x[:, 0]))))",-6.35717769605539e-2;-13.043079001417896,10,7.912874710876252,6.998126792376243,8.076451597707642,6.998126792376243,0.34579144173982757,0.42688543309682303,0.3806617293375971,25.8304694031568,24.915721484656792,25.99404628998819
7,0,(7.973658169356251 - ((Sqrt(x0) + -8.431019096068868) + Sin((x0 + x0)))),"(t[0] - ((np.sqrt(x[:, 0]) + t[1]) + np.sin((x[:, 0] + x[:, 0]))))",7.973658169356251;-8.431019096068868,11,8.384914113206225,6.904904092018416,7.933226233409371,6.904904092018416,0.3067648896808366,0.4345199457494552,0.39164488801394726,28.09426827471483,26.61425825352702,27.642580394917974
8,0,(Sin(x0) - ((Sqrt(x0) + Sin((x0 + x0))) + -16.327776005893902)),"(np.sin(x[:, 0]) - ((np.sqrt(x[:, 0]) + np.sin((x[:, 0] + x[:, 0]))) + t[0]))",-16.327776005893902,12,7.987548924832742,6.558918743360682,7.223919098503216,6.558918743360682,0.33961764123916516,0.46285456287397464,0.44603771746221255,29.488662555569405,28.060032374097343,28.725032729239878
9,0,(Sin(Sin(x0)) - ((Sqrt(x0) + Sin((x0 + x0))) + -16.338554385719814)),"(np.sin(np.sin(x[:, 0])) - ((np.sqrt(x[:, 0]) + np.sin((x[:, 0] + x[:, 0]))) + t[0]))",-16.338554385719814,13,8.02621969803993,6.510191754114037,7.282454659512039,6.510191754114037,0.33642047817124665,0.46684508036059824,0.4415489500017912,31.319092798004647,29.80306485407875,30.575327759476757
