run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
0,symregg,chemical_1_tower,0.5489173938791934,3116.026876232977,22.818262211499896,41.0,41.0
1,symregg,chemical_1_tower,0.6063237192179701,2719.470568820193,23.90887472671995,48.0,48.0
2,symregg,chemical_1_tower,0.5798369444863418,2902.438169008213,22.70216769187991,48.0,48.0
3,symregg,chemical_1_tower,0.842634096324867,1087.0656030640196,35.864840968266705,39.0,39.0
4,symregg,chemical_1_tower,0.79385716310003,1424.0110600744113,34.591054831120196,40.0,40.0
5,symregg,chemical_1_tower,0.8082591628808888,1324.5236983811978,33.88075447823276,32.0,32.0
6,symregg,chemical_1_tower,0.7159840353187436,1961.9496899621408,29.945767935194656,43.0,43.0
7,symregg,chemical_1_tower,0.6664092593112033,2304.4065533539297,27.575324537576257,45.0,45.0
8,symregg,chemical_1_tower,0.7168146087908782,1956.212183734369,30.568135590537626,43.0,43.0
9,symregg,chemical_1_tower,0.7501962154227932,1725.615876039395,31.470237807525088,40.0,40.0
10,symregg,chemical_1_tower,0.649648573557727,2420.1874470599937,27.65266460671432,48.0,48.0
11,symregg,chemical_1_tower,0.8595851355132473,969.9697696748564,37.270159300372185,47.0,47.0
12,symregg,chemical_1_tower,0.6188864333842069,2632.6887810738863,25.42968927638513,44.0,44.0
13,symregg,chemical_1_tower,0.7202425349882228,1932.5324629565564,31.394265380355662,42.0,42.0
14,symregg,chemical_1_tower,0.8281475827358564,1187.1367764450251,33.086963746361185,42.0,42.0
15,symregg,chemical_1_tower,0.6896242669757986,2144.0399445925623,29.6956247793596,30.0,30.0
16,symregg,chemical_1_tower,0.5916008690293217,2821.1743283091896,26.409233713579372,37.0,37.0
17,symregg,chemical_1_tower,0.7324318915554253,1848.329786657356,31.370840443207257,37.0,37.0
18,symregg,chemical_1_tower,0.8505809852880686,1032.1694061019416,36.33504954141802,41.0,41.0
19,symregg,chemical_1_tower,0.5999435371860711,2763.544134098239,26.538637583012505,46.0,46.0
20,symregg,chemical_1_tower,0.6573984708140097,2366.6520462022763,28.955553145886938,24.0,24.0
21,symregg,chemical_1_tower,0.7024455137412484,2055.4722433204424,30.3196235239636,42.0,42.0
22,symregg,chemical_1_tower,0.8296078267400563,1177.0495784435882,33.49162696498692,47.0,47.0
23,symregg,chemical_1_tower,0.7040630622950801,2044.2984035426316,29.83609338977022,34.0,34.0
24,symregg,chemical_1_tower,0.5506274232170205,3104.2141898125456,23.75904407070569,27.0,27.0
25,symregg,chemical_1_tower,0.7583689404373732,1669.159629551645,31.580843677225975,37.0,37.0
26,symregg,chemical_1_tower,0.7946287653011702,1418.6809206190453,34.486681339789286,40.0,40.0
27,symregg,chemical_1_tower,0.6628744828443742,2328.8243835310595,23.923299473904002,49.0,49.0
28,symregg,chemical_1_tower,0.7931803702368869,1428.686267503339,33.773828573460925,44.0,44.0
29,symregg,chemical_1_tower,0.7031850717445226,2050.3634615065007,28.082228515675176,49.0,49.0
0,eggp_mo,chemical_1_tower,0.8490193346817829,1042.9571092730284,35.962361906625446,48.0,48.0
1,eggp_mo,chemical_1_tower,0.7990544162032684,1388.10903208103,33.67244936380507,41.0,41.0
2,eggp_mo,chemical_1_tower,0.81636734631839,1268.5132977010298,35.52024712651326,49.0,49.0
3,eggp_mo,chemical_1_tower,0.8023408069420591,1365.407022008107,26.610373192338898,25.0,25.0
4,eggp_mo,chemical_1_tower,0.8289761400701899,1181.413197465809,35.51907676016749,30.0,30.0
5,eggp_mo,chemical_1_tower,0.8247557336242433,1210.5672808548609,37.041232517756605,36.0,36.0
6,eggp_mo,chemical_1_tower,0.8428126216160138,1085.8323708405812,36.52189560622834,32.0,32.0
7,eggp_mo,chemical_1_tower,0.8441139199813791,1076.8431510713974,35.64357148122993,44.0,44.0
8,eggp_mo,chemical_1_tower,0.8417577602331608,1093.1192322160114,37.17578488036761,46.0,46.0
9,eggp_mo,chemical_1_tower,0.8321379988764978,1159.5714396910246,16.560418289745712,31.0,31.0
10,eggp_mo,chemical_1_tower,0.8662888763288549,923.6610974509958,37.95988947206537,48.0,48.0
11,eggp_mo,chemical_1_tower,0.8324474427867368,1157.4338366712948,34.782092285052045,38.0,38.0
12,eggp_mo,chemical_1_tower,0.8442837171084269,1075.6702120038988,35.12603840221826,40.0,40.0
13,eggp_mo,chemical_1_tower,0.8212366971102798,1234.876381243933,31.95145091079003,31.0,31.0
14,eggp_mo,chemical_1_tower,0.8748471234985187,864.5417081589709,38.17501906061863,42.0,42.0
15,eggp_mo,chemical_1_tower,0.8618124089847852,954.5840201383868,37.633660958913715,42.0,42.0
