id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,3.2464211932173743,"t[0]",3.2464211932173743,1,0.8232483270151546,0.8232483270151546,0.7101006422176116,0.8232483270151546,4.440892098500626e-16,4.440892098500626e-16,-7.640226001632833e-3,0.8232483270151546,0.8232483270151546,0.7101006422176116
1,0,(Abs(x0) ^ 0.6091313945102396),"np.abs(x[:, 0]) ** t[0]",0.6091313945102396,4,0.7040174327716737,0.7040174327716737,0.6538152305968301,0.7040174327716737,0.14482980448411686,0.14482980448411686,7.222936080656883e-2,3.999854298776003,3.999854298776003,3.9496520966011595
2,0,(Sqrt(Abs(x0)) + Sqrt(Abs(x3))),"(np.sqrt(np.abs(x[:, 0])) + np.sqrt(np.abs(x[:, 3])))",,7,0.6944487043924379,0.6944487043924379,0.6431708415815329,0.6944487043924379,0.15645294183555147,0.15645294183555147,8.733385996534637e-2,7.625920509991891,7.625920509991891,7.574642647180986
3,0,(Sqrt(Abs(x0)) + Sin(Sqrt(Abs(x3)))),"(np.sqrt(np.abs(x[:, 0])) + np.sin(np.sqrt(np.abs(x[:, 3]))))",,8,0.6590815713597452,0.6590815713597452,0.6074333188658421,0.6590815713597452,0.19941340937870822,0.19941340937870822,0.13804577786126304,10.315709045964347,10.315709045964347,10.264060793470444
4,0,((Abs(-1.1508231284516477) ^ x0) + Sin(Sqrt(Abs(x3)))),"(np.abs(t[0]) ** x[:, 0] + np.sin(np.sqrt(np.abs(x[:, 3]))))",-1.1508231284516477,9,0.6331244831384307,0.6331244831384307,0.6040851807127665,0.6331244831384307,0.23094349254987834,0.23094349254987834,0.14279682086090573,14.254495526525623,14.254495526525623,14.22545622409996
5,0,(Sqrt(Abs(Sin((Abs(x3) ^ x2)))) + (Abs(-1.1611186489503038) ^ x0)),"(np.sqrt(np.abs(np.sin(np.abs(x[:, 3]) ** x[:, 2]))) + np.abs(t[0]) ** x[:, 0])",-1.1611186489503038,12,0.594566115779124,0.594566115779124,0.5740820947338628,0.594566115779124,0.27778035342648355,0.27778035342648355,0.18537151314975475,19.309539990897644,19.309539990897644,19.289055969852384
6,0,((Abs(1.1541752469409656) ^ x0) + Sqrt(Abs(Sqrt(Abs(Sin((Abs(x3) ^ x2))))))),"(np.abs(t[0]) ** x[:, 0] + np.sqrt(np.abs(np.sqrt(np.abs(np.sin(np.abs(x[:, 3]) ** x[:, 2]))))))",1.1541752469409656,14,0.5859513588444865,0.5859513588444865,0.5858301690212367,0.5859513588444865,0.2882447013661531,0.2882447013661531,0.1687008730654923,21.380366775642845,21.380366775642845,21.380245585819594
7,0,((Abs(-1.1545517363004516) ^ x0) + Sqrt(Abs(Sqrt(Abs(Sin(Sin((Abs(x3) ^ x2)))))))),"(np.abs(t[0]) ** x[:, 0] + np.sqrt(np.abs(np.sqrt(np.abs(np.sin(np.sin(np.abs(x[:, 3]) ** x[:, 2])))))))",-1.1545517363004516,15,0.5857840726305431,0.5857840726305431,0.5872583522817518,0.5857840726305431,0.28844790398248865,0.28844790398248865,0.16667426610608593,23.459641031108735,23.459641031108735,23.461115310759943
8,0,((Abs(-1.1649338372438398) ^ x0) + Sqrt(Abs((Sin((Abs(x3) ^ x2)) * Sin(x5))))),"(np.abs(t[0]) ** x[:, 0] + np.sqrt(np.abs((np.sin(np.abs(x[:, 3]) ** x[:, 2]) * np.sin(x[:, 5])))))",-1.1649338372438398,15,0.5749070673556484,0.5749070673556484,0.5987717686530561,0.5749070673556484,0.30166020568777285,0.30166020568777285,0.15033660805496607,28.2059281832842,28.2059281832842,28.229792884581606
9,0,((Abs(1.157496439945475) ^ x0) + Sqrt(Abs(Sqrt(Abs((Sin((Abs(x3) ^ x2)) * Sin(x5))))))),"(np.abs(t[0]) ** x[:, 0] + np.sqrt(np.abs(np.sqrt(np.abs((np.sin(np.abs(x[:, 3]) ** x[:, 2]) * np.sin(x[:, 5])))))))",1.157496439945475,17,0.5694817494542062,0.5694817494542062,0.6007235611288398,0.5694817494542062,0.30825034103747084,0.30825034103747084,0.14756699415169583,30.503087958376803,30.503087958376803,30.53432977005144
10,0,(((Abs(1.1256249566506455) ^ x0) + Sqrt(Abs((Sin((Abs(x3) ^ x2)) * Sin(x5))))) * 1.2585550094633078),"((np.abs(t[0]) ** x[:, 0] + np.sqrt(np.abs((np.sin(np.abs(x[:, 3]) ** x[:, 2]) * np.sin(x[:, 5]))))) * t[1])",1.1256249566506455;1.2585550094633078,17,0.5569631358202933,0.5569631358202933,0.5969321751684824,0.5569631358202933,0.3234567049292766,0.3234567049292766,0.15294701041815517,32.79315443773693,32.79315443773693,32.833123477085124
11,0,(((Abs(1.1212958174399559) ^ x0) + Sqrt(Abs((Sin(Sin((Abs(x3) ^ x2))) * Sin(x5))))) * 1.2959865658945464),"((np.abs(t[0]) ** x[:, 0] + np.sqrt(np.abs((np.sin(np.sin(np.abs(x[:, 3]) ** x[:, 2])) * np.sin(x[:, 5]))))) * t[1])",1.1212958174399559;1.2959865658945464,18,0.5547549956249668,0.5547549956249668,0.5942545614304825,0.5547549956249668,0.3261389335143412,0.3261389335143412,0.1567465722713559,35.09353139053566,35.09353139053566,35.13303095634117
12,0,((Abs(x2) ^ -0.25165954936709634) + ((0.31245695534596346 * x0) + Sqrt(Abs((Sin((Abs(x3) ^ x2)) * Sin(x5)))))),"(np.abs(x[:, 2]) ** t[0] + ((t[1] * x[:, 0]) + np.sqrt(np.abs((np.sin(np.abs(x[:, 3]) ** x[:, 2]) * np.sin(x[:, 5]))))))",-0.25165954936709634;0.31245695534596346,19,0.5476334056170514,0.5476334056170514,0.5884343903977847,0.5476334056170514,0.33478953112167065,0.33478953112167065,0.16500545573953684,37.38899489352178,37.38899489352178,37.42979587830252
13,0,((Abs(1.1559007293042087) ^ x0) + (Sqrt(Abs((Sin(Sin((Abs(x3) ^ x2))) * Sin(x5)))) + (Abs(-0.4882199391246331) ^ x2))),"(np.abs(t[0]) ** x[:, 0] + (np.sqrt(np.abs((np.sin(np.sin(np.abs(x[:, 3]) ** x[:, 2])) * np.sin(x[:, 5])))) + np.abs(t[1]) ** x[:, 2]))",1.1559007293042087;-0.4882199391246331,21,0.5436084414929867,0.5436084414929867,0.5985609822408914,0.5436084414929867,0.3396786563005314,0.3396786563005314,0.1506357161748073,39.68755502239176,39.68755502239176,39.74250756313967
14,0,((Abs(x2) ^ -0.2734538738402263) + ((0.31237575259356704 * x0) + Sqrt(Abs((Sin((Abs(x3) ^ (Abs(x2) ^ 0.8477987028349218))) * Sin(x5)))))),"(np.abs(x[:, 2]) ** t[0] + ((t[1] * x[:, 0]) + np.sqrt(np.abs((np.sin(np.abs(x[:, 3]) ** np.abs(x[:, 2]) ** t[2]) * np.sin(x[:, 5]))))))",-0.2734538738402263;0.31237575259356704;0.8477987028349218,22,0.5357576351034468,0.5357576351034468,0.5972275459247097,0.5357576351034468,0.3492150332744204,0.3492150332744204,0.1525278762308805,41.98228930899627,41.98228930899627,42.04375921981754
15,0,((Abs(1.1401016172459544) ^ x0) + ((Sqrt(Abs(Sqrt(Abs((x6 * x1))))) * 8.290888181283998e-2) + Sqrt(Abs((Sin((Abs(x3) ^ x2)) * Sin(x5)))))),"(np.abs(t[0]) ** x[:, 0] + ((np.sqrt(np.abs(np.sqrt(np.abs((x[:, 6] * x[:, 1]))))) * t[1]) + np.sqrt(np.abs((np.sin(np.abs(x[:, 3]) ** x[:, 2]) * np.sin(x[:, 5]))))))",1.1401016172459544;8.290888181283998e-2,25,0.5343337714529718,0.5343337714529718,0.6042827605837983,0.5343337714529718,0.3509446008954532,0.3509446008954532,0.1425164529608316,50.232466767212976,50.232466767212976,50.302415756343805
16,0,((Abs(1.1428841435142285) ^ x0) + (Sqrt(Abs((Sin((Abs(x3) ^ x2)) * Sin(x5)))) + ((0.14014347655276377 * Sqrt(Abs(x1))) + (Abs(0.38685200793356556) ^ x2)))),"(np.abs(t[0]) ** x[:, 0] + (np.sqrt(np.abs((np.sin(np.abs(x[:, 3]) ** x[:, 2]) * np.sin(x[:, 5])))) + ((t[1] * np.sqrt(np.abs(x[:, 1]))) + np.abs(t[2]) ** x[:, 2])))",1.1428841435142285;0.14014347655276377;0.38685200793356556,26,0.5225358174651301,0.5225358174651301,0.5737982096486067,0.5225358174651301,0.3652755792900495,0.3652755792900495,0.1857743490499909,50.87833654623092,50.87833654623092,50.929598938414394
17,0,((Sqrt(Abs((Sin(Sin((Abs(x3) ^ x2))) * Sin(x5)))) + ((0.1439629505147022 * Sqrt(Abs(x1))) + (Abs(0.3970549260533202) ^ x2))) + (Abs(-1.1427430387426427) ^ x0)),"((np.sqrt(np.abs((np.sin(np.sin(np.abs(x[:, 3]) ** x[:, 2])) * np.sin(x[:, 5])))) + ((t[0] * np.sqrt(np.abs(x[:, 1]))) + np.abs(t[1]) ** x[:, 2])) + np.abs(t[2]) ** x[:, 0])",0.1439629505147022;0.3970549260533202;-1.1427430387426427,27,0.5211571602088465,0.5211571602088465,0.5705078897056265,0.5211571602088465,0.36695023468993626,0.36695023468993626,0.19044334740578484,53.274853161772995,53.274853161772995,53.324203891269775
18,0,((0.35948293504495255 * x0) + (Sqrt(Abs((Sin((Abs(x3) ^ x2)) * Sin(x5)))) + ((Sqrt(Abs((x6 * x1))) * 8.186828630318067e-3) + (Abs(0.4796102905278163) ^ x2)))),"((t[0] * x[:, 0]) + (np.sqrt(np.abs((np.sin(np.abs(x[:, 3]) ** x[:, 2]) * np.sin(x[:, 5])))) + ((np.sqrt(np.abs((x[:, 6] * x[:, 1]))) * t[1]) + np.abs(t[2]) ** x[:, 2])))",0.35948293504495255;8.186828630318067e-3;0.4796102905278163,27,0.5161572894223878,0.5161572894223878,0.645222350081509,0.5161572894223878,0.37302357929615804,0.37302357929615804,8.442274798253724e-2,57.6690102345464,57.6690102345464,57.79807529520552
19,0,((0.3330413253380944 * x0) + (Sqrt(Abs((Sin((Abs(x3) ^ x2)) * Sin(x5)))) + ((Sqrt(Abs(Sqrt(Abs((x6 * x1))))) * 9.095507975942184e-2) + (Abs(-0.42574834898364944) ^ x2)))),"((t[0] * x[:, 0]) + (np.sqrt(np.abs((np.sin(np.abs(x[:, 3]) ** x[:, 2]) * np.sin(x[:, 5])))) + ((np.sqrt(np.abs(np.sqrt(np.abs((x[:, 6] * x[:, 1]))))) * t[1]) + np.abs(t[2]) ** x[:, 2])))",0.3330413253380944;9.095507975942184e-2;-0.42574834898364944,29,0.5136967475437362,0.5136967475437362,0.6214895384703306,0.5136967475437362,0.3760124002848053,0.3760124002848053,0.11809985547093382,60.151456342455745,60.151456342455745,60.25924913338234
20,0,((0.36729719886271434 * x0) + (Sqrt(Abs((Sin((Abs(x3) ^ x2)) * Sin(x5)))) + ((Sqrt(Abs((x6 * x1))) * 7.767057049444101e-3) + (Abs((Abs(0.8768791757756341) ^ x0)) ^ x2)))),"((t[0] * x[:, 0]) + (np.sqrt(np.abs((np.sin(np.abs(x[:, 3]) ** x[:, 2]) * np.sin(x[:, 5])))) + ((np.sqrt(np.abs((x[:, 6] * x[:, 1]))) * t[1]) + np.abs(np.abs(t[2]) ** x[:, 0]) ** x[:, 2])))",0.36729719886271434;7.767057049444101e-3;0.8768791757756341,30,0.5107993471159674,0.5107993471159674,0.6313486052443295,0.5107993471159674,0.37953187348953554,0.37953187348953554,0.10410973677269875,62.63346559181598,62.63346559181598,62.75401484994433
21,0,((0.36902350784592125 * x0) + (Sqrt(Abs((Sin((Abs(x3) ^ x2)) * Sin(x5)))) + ((Sqrt(Abs((x6 * x1))) * 7.972843576256813e-3) + (Abs(0.7372595220429975) ^ (Abs(Sqrt(Abs(x0))) ^ x2))))),"((t[0] * x[:, 0]) + (np.sqrt(np.abs((np.sin(np.abs(x[:, 3]) ** x[:, 2]) * np.sin(x[:, 5])))) + ((np.sqrt(np.abs((x[:, 6] * x[:, 1]))) * t[1]) + np.abs(t[2]) ** np.abs(np.sqrt(np.abs(x[:, 0]))) ** x[:, 2])))",0.36902350784592125;7.972843576256813e-3;0.7372595220429975,32,0.5097618004077369,0.5097618004077369,0.6425740376716733,0.5097618004077369,0.3807921818001425,0.3807921818001425,8.818073094511558e-2,65.11733469489575,65.11733469489575,65.2501469321597
22,0,((0.33171374679500615 * x0) + (Sqrt(Abs((Sin(Sin((Abs(x3) ^ (Abs(x2) ^ 0.8776075328986513)))) * Sin(x5)))) + ((Sqrt(Abs(Sqrt(Abs((x6 * x1))))) * 9.308935678833899e-2) + (Abs(-0.414603225656634) ^ x2)))),"((t[0] * x[:, 0]) + (np.sqrt(np.abs((np.sin(np.sin(np.abs(x[:, 3]) ** np.abs(x[:, 2]) ** t[1])) * np.sin(x[:, 5])))) + ((np.sqrt(np.abs(np.sqrt(np.abs((x[:, 6] * x[:, 1]))))) * t[2]) + np.abs(t[3]) ** x[:, 2])))",0.33171374679500615;0.8776075328986513;9.308935678833899e-2;-0.414603225656634,33,0.5022491348646091,0.5022491348646091,0.6333976015780053,0.5022491348646091,0.38991781898226274,0.38991781898226274,0.10120218958010108,67.59472867914062,67.59472867914062,67.72587714585401
23,0,((0.33190518159289695 * x0) + (Sqrt(Abs((Sin((Sin((Abs(x3) ^ x2)) * x2)) * Sin(x5)))) + ((Sqrt(Abs(Sqrt(Abs((x6 * x1))))) * 9.034531512018593e-2) + (Abs(0.9208629981349431) ^ (Abs(x0) ^ x2))))),"((t[0] * x[:, 0]) + (np.sqrt(np.abs((np.sin((np.sin(np.abs(x[:, 3]) ** x[:, 2]) * x[:, 2])) * np.sin(x[:, 5])))) + ((np.sqrt(np.abs(np.sqrt(np.abs((x[:, 6] * x[:, 1]))))) * t[1]) + np.abs(t[2]) ** np.abs(x[:, 0]) ** x[:, 2])))",0.33190518159289695;9.034531512018593e-2;0.9208629981349431,35,0.4979477163678676,0.4979477163678676,0.6425372108446213,0.4979477163678676,0.39514275337397553,0.39514275337397553,8.823298859723905e-2,72.56024056021987,72.56024056021987,72.70483005469663
24,0,((0.3325441266844304 * x0) + (Sqrt(Abs((Sin((Sin((Abs(x3) ^ x2)) * x2)) * Sin(x5)))) + ((Sqrt(Abs(Sqrt(Abs((x6 * x1))))) * 9.088341074803093e-2) + (Abs((Abs(0.9035014427326583) ^ x0)) ^ (Abs(x2) ^ x2))))),"((t[0] * x[:, 0]) + (np.sqrt(np.abs((np.sin((np.sin(np.abs(x[:, 3]) ** x[:, 2]) * x[:, 2])) * np.sin(x[:, 5])))) + ((np.sqrt(np.abs(np.sqrt(np.abs((x[:, 6] * x[:, 1]))))) * t[1]) + np.abs(np.abs(t[2]) ** x[:, 0]) ** np.abs(x[:, 2]) ** x[:, 2])))",0.3325441266844304;9.088341074803093e-2;0.9035014427326583,38,0.49591468795240773,0.49591468795240773,0.6355573546253097,0.49591468795240773,0.3976122736253328,0.3976122736253328,9.813747745437029e-2,77.52802083138042,77.52802083138042,77.66766349805332
25,0,((0.3380566699091838 * x0) + (Sqrt(Abs((Sin((Sin((Abs(x3) ^ x2)) * x2)) * Sin(x5)))) + ((Sqrt(Abs(Sqrt(Abs((x6 * x1))))) * 8.398680263523814e-2) + (Abs((Abs(0.9790573470000182) ^ x0)) ^ (Abs((-0.7218047303534465 * x0)) ^ x2))))),"((t[0] * x[:, 0]) + (np.sqrt(np.abs((np.sin((np.sin(np.abs(x[:, 3]) ** x[:, 2]) * x[:, 2])) * np.sin(x[:, 5])))) + ((np.sqrt(np.abs(np.sqrt(np.abs((x[:, 6] * x[:, 1]))))) * t[1]) + np.abs(np.abs(t[2]) ** x[:, 0]) ** np.abs((t[3] * x[:, 0])) ** x[:, 2])))",0.3380566699091838;8.398680263523814e-2;0.9790573470000182;-0.7218047303534465,40,0.4948847263647884,0.4948847263647884,0.6312214340068213,0.4948847263647884,0.39886336828756386,0.39886336828756386,0.10429019408661333,82.4968041693688,82.4968041693688,82.63314087701083
26,0,((0.33874352496528454 * x0) + (Sqrt(Abs((Sin(((Sin((Abs(x3) ^ x2)) * Sin(x5)) * x2)) * Sin(x5)))) + ((Sqrt(Abs(Sqrt(Abs((x6 * x1))))) * 8.325609983837663e-2) + (Abs((Abs(0.9893698673360447) ^ x0)) ^ (Abs(x0) ^ x2))))),"((t[0] * x[:, 0]) + (np.sqrt(np.abs((np.sin(((np.sin(np.abs(x[:, 3]) ** x[:, 2]) * np.sin(x[:, 5])) * x[:, 2])) * np.sin(x[:, 5])))) + ((np.sqrt(np.abs(np.sqrt(np.abs((x[:, 6] * x[:, 1]))))) * t[1]) + np.abs(np.abs(t[2]) ** x[:, 0]) ** np.abs(x[:, 0]) ** x[:, 2])))",0.33874352496528454;8.325609983837663e-2;0.9893698673360447,41,0.49425454314279726,0.49425454314279726,0.6421244950624596,0.49425454314279726,0.39962885204417953,0.39962885204417953,8.881863660160227e-2,84.98108063593482,84.98108063593482,85.12895058785448
27,0,((0.32858785167059956 * x0) + (Sqrt(Abs((Sin((Sin((Abs(x3) ^ x2)) * x2)) * Sin(((Abs(0.9441705648604523) ^ x6) + x5))))) + ((Sqrt(Abs(Sqrt(Abs((x6 * x1))))) * 9.376549952581026e-2) + (Abs((Abs(0.9111195390301327) ^ x0)) ^ (Abs(x2) ^ x2))))),"((t[0] * x[:, 0]) + (np.sqrt(np.abs((np.sin((np.sin(np.abs(x[:, 3]) ** x[:, 2]) * x[:, 2])) * np.sin((np.abs(t[1]) ** x[:, 6] + x[:, 5]))))) + ((np.sqrt(np.abs(np.sqrt(np.abs((x[:, 6] * x[:, 1]))))) * t[2]) + np.abs(np.abs(t[3]) ** x[:, 0]) ** np.abs(x[:, 2]) ** x[:, 2])))",0.32858785167059956;0.9441705648604523;9.376549952581026e-2;0.9111195390301327,43,0.4932163585844741,0.4932163585844741,0.6372716446902941,0.4932163585844741,0.4008899351514934,0.4008899351514934,9.570488195196558e-2,87.46494910116449,87.46494910116449,87.6090043872703
28,0,((0.33134252845057577 * x0) + (Sqrt(Abs((Sin((Sin((Abs(x3) ^ x2)) * x2)) * Sin((Log((Abs(1.098993746772839) ^ x3)) + x5))))) + ((Sqrt(Abs(Sqrt(Abs((x6 * x1))))) * 9.309453897387504e-2) + (Abs((Abs(0.9051261509508758) ^ x0)) ^ (Abs(x2) ^ x2))))),"((t[0] * x[:, 0]) + (np.sqrt(np.abs((np.sin((np.sin(np.abs(x[:, 3]) ** x[:, 2]) * x[:, 2])) * np.sin((np.log(np.abs(t[1]) ** x[:, 3]) + x[:, 5]))))) + ((np.sqrt(np.abs(np.sqrt(np.abs((x[:, 6] * x[:, 1]))))) * t[2]) + np.abs(np.abs(t[3]) ** x[:, 0]) ** np.abs(x[:, 2]) ** x[:, 2])))",0.33134252845057577;1.098993746772839;9.309453897387504e-2;0.9051261509508758,44,0.48905294099920965,0.48905294099920965,0.6235049210922023,0.48905294099920965,0.4059472397929248,0.4059472397929248,0.11524000648637223,92.82722980961454,92.82722980961454,92.96168178970753
29,0,((0.35020122140966786 * x0) + (((Sin(((x4 * -0.2957434830780927) * -0.19294049739480518)) * -0.2163836946814389) + Sqrt(Abs((Sin((Abs(x3) ^ x2)) * Sin(x5))))) + ((Sqrt(Abs(Sqrt(Abs((x6 * x1))))) * 7.548680612300054e-2) + (Abs(0.619559314196881) ^ (Abs(Sqrt(Abs(x0))) ^ (x2 + -0.18364401109647677)))))),"((t[0] * x[:, 0]) + (((np.sin(((x[:, 4] * t[1]) * t[2])) * t[3]) + np.sqrt(np.abs((np.sin(np.abs(x[:, 3]) ** x[:, 2]) * np.sin(x[:, 5]))))) + ((np.sqrt(np.abs(np.sqrt(np.abs((x[:, 6] * x[:, 1]))))) * t[4]) + np.abs(t[5]) ** np.abs(np.sqrt(np.abs(x[:, 0]))) ** (x[:, 2] + t[6]))))",0.35020122140966786;-0.2957434830780927;-0.19294049739480518;-0.2163836946814389;7.548680612300054e-2;0.619559314196881;-0.18364401109647677,45,0.48657504288920317,0.48657504288920317,0.5873774424740212,0.48657504288920317,0.4089571434012207,0.4089571434012207,0.1665052758797454,97.9546506264276,97.9546506264276,98.05545302601242
30,0,((0.34138796732100485 * x0) + (((Sin(((x4 * -0.19322674203969095) * 0.2926263292599531)) * 0.2104350253097522) + Sqrt(Abs((Sin((Abs(x3) ^ x2)) * Sin(x5))))) + ((Sqrt(Abs(Sqrt(Abs((x6 * x1))))) * 8.38708066026925e-2) + (Abs(0.7552209177385134) ^ (Abs(Sqrt(Abs(x0))) ^ (x2 + Sin(Sin((Abs(x3) ^ x2))))))))),"((t[0] * x[:, 0]) + (((np.sin(((x[:, 4] * t[1]) * t[2])) * t[3]) + np.sqrt(np.abs((np.sin(np.abs(x[:, 3]) ** x[:, 2]) * np.sin(x[:, 5]))))) + ((np.sqrt(np.abs(np.sqrt(np.abs((x[:, 6] * x[:, 1]))))) * t[4]) + np.abs(t[5]) ** np.abs(np.sqrt(np.abs(x[:, 0]))) ** (x[:, 2] + np.sin(np.sin(np.abs(x[:, 3]) ** x[:, 2]))))))",0.34138796732100485;-0.19322674203969095;0.2926263292599531;0.2104350253097522;8.38708066026925e-2;0.7552209177385134,50,0.4819928519815199,0.4819928519815199,0.5823831446510586,0.4819928519815199,0.414523132128215,0.414523132128215,0.1735922366397491,108.20986586536606,108.20986586536606,108.3102561580356
31,0,((0.34008765614256176 * x0) + (((Sin(Sin(Sqrt(Abs((Log(x6) * (x1 + x6)))))) * 0.20796505848569707) + Sqrt(Abs(((Sin((Abs(x3) ^ x2)) * Sin(x5)) * Sin(x5))))) + ((Sqrt(Abs(Sqrt(Abs((x6 * Log((0.3364057799797232 * Exp(x1)))))))) * 9.777259925781548e-2) + (Abs(-0.7226175565884451) ^ (Abs(Sqrt(Abs(x0))) ^ x2))))),"((t[0] * x[:, 0]) + (((np.sin(np.sin(np.sqrt(np.abs((np.log(x[:, 6]) * (x[:, 1] + x[:, 6])))))) * t[1]) + np.sqrt(np.abs(((np.sin(np.abs(x[:, 3]) ** x[:, 2]) * np.sin(x[:, 5])) * np.sin(x[:, 5]))))) + ((np.sqrt(np.abs(np.sqrt(np.abs((x[:, 6] * np.log((t[2] * np.exp(x[:, 1])))))))) * t[3]) + np.abs(t[4]) ** np.abs(np.sqrt(np.abs(x[:, 0]))) ** x[:, 2])))",0.34008765614256176;0.20796505848569707;0.3364057799797232;9.777259925781548e-2;-0.7226175565884451,54,0.4775688288419037,0.4775688288419037,0.5945634185621081,0.4775688288419037,0.41989699441792816,0.41989699441792816,0.15630830077656943,121.8742059911438,121.8742059911438,121.99120058086399
