Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,31.0638 - 27.5968*tanh((0.0641612*age - 2.61685)*(2.2108*aliveat1 + 1.36568)*(3.94221*stillalive + 0.350796)*exp(-2.0*(1.23596 - 0.232931*wallindex)**2 - 2.0*(0.0461873*epss - 0.95988)**2)),41,139.25839062741218,139.7352080941875,139.25839062741218,139.7352080941875,0.45601062958164373,0.4371712288638755
1,3.548 + 26.9915*exp(-2.0*(1.71416 - 4.76796*aliveat1)**2*(3.56641*stillalive + 0.937757)**2*exp(-4.0*(0.75631 - 0.0358417*epss)**2 - 4.0*(-0.00848695*age - 0.125874*wallindex + 1.7)**2)),44,139.5231141861472,139.02156814482345,139.5231141861472,139.02156814482345,0.4549765317337341,0.44004564470518215
2,3.88957 + 26.539*exp(-2.0*(-2.17612*stillalive - 0.489743)**2*(0.741534*wallindex + 0.439986)**2*exp(-4.0*(0.804468 - 0.0382252*epss)**2 - 4.0*(-0.0136038*age - 0.242763*aliveat1 + 1.63159)**2)),44,139.49694102108464,139.05250336038367,139.49694102108464,139.05250336038367,0.45507877278018083,0.4399210431133854
3,21.549*(0.194886*aliveat1 - 0.810069)*(0.164313*wallindex - 1.6521) + 21.549*tanh((-7.75143*stillalive - 0.284985)*exp(-2.0*(1.2155 - 0.0566371*epss)**2 - 2.0*(0.0385936*age - 2.86022)**2)) + 5.79643,43,139.95451516915537,139.80830383002362,139.95451516915537,139.80830383002362,0.4532913366938721,0.43687681213285234
4,113.475*exp(-2.0*(2.0548*aliveat1 + 1.28442)**2*exp(-4.0*(2.00207 - 0.0249593*age)**2 - 4.0*(-1.07803*stillalive + 0.879098 + exp(-2.0*(0.109581*epss - 0.202764)**2))**2) - 2.0*(-0.0492432*pericardial - 0.847994)**2) + 3.56894,54,139.56664599946473,140.54039181527511,139.56664599946473,140.54039181527511,0.454806482061229,0.43392809085693107
5,15.8561 - 13.6615*tanh(0.0398552*epss - (2.59376 - 0.722709*wallindex)*(-0.0291239*age - 0.540684*aliveat1 - 1.92351*stillalive + 4.46281) + 0.924623),28,140.18988222007474,141.64733940182035,140.18988222007474,141.64733940182035,0.4523719150829373,0.4294695012262675
6,25.2684*exp(-2.0*(-0.956772*stillalive - 0.106603)**2*(2.37273*wallindex - 2.77973)**2 - 2.0*(5.3504*stillalive - 0.447563)**2*exp(-4.0*(0.0394438*age - 3.00896)**2 - 4.0*(0.893749*aliveat1 - 0.892997)**2)) + 4.59723,51,140.4037128760706,143.46866966365278,140.4037128760706,143.46866966365278,0.4515366217594451,0.42213350418528406
7,-6.37921*aliveat1 + 6808.75*exp(-2.39756*wallindex - 2.0*(0.456817 - 7.08095*stillalive)**2*exp(-4.0*(1.18625 - 0.0553803*epss)**2 - 4.0*(2.76076 - 0.037378*age)**2)) + 9.62796,41,140.12508199086372,143.06267952931233,140.12508199086372,143.06267952931233,0.45262504622808875,0.4237687608362076
8,26.8316*exp(-2.0*(0.621695 - 6.16018*stillalive)**2*(0.997851 - 3.21719*aliveat1)**2*(0.77701*exp(-2.0*(1.9476 - 0.907305*wallindex)**2 - 2.0*(0.0592804*age - 4.443)**2) + 0.0759167)**2 - 2.0*(0.314032*wallindex - 0.505733)**2) + 4.35101,57,140.4407813739367,142.7165383465515,140.4407813739367,142.7165383465515,0.4513918199365483,0.42516295646657143
9,27.6286*exp((-3.27073*stillalive - 0.199886)*(1.69166*wallindex - 0.282177)*exp(-2.0*(0.736131 - 0.735385*aliveat1)**2 - 2.0*(0.0227527*age + 0.0445382*epss - 2.45181)**2)) + 3.28685,39,140.44368484999868,138.69869684607164,140.44368484999868,138.69869684607164,0.4513804779979558,0.44134611334719487
