Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,340.27826,1,8164.349896891496,6932.314659004186,8164.349896891496,6932.314659004186,-7.206446550611645e-10,-0.0035364542854721126
1,x5 / 0.2532265,3,4758.903907163893,3780.6740126697646,4758.903907163893,3780.6740126697646,0.41711171487085796,0.45270167611969725
2,773.1562 - (36912.363 / x5),5,4351.050717357248,3354.5408938576993,4351.050717357248,3354.5408938576993,0.46706709346822173,0.5143896029005193
3,((x5 + -33.01938) + x9) / 0.16512895,7,4110.647504506991,3156.4183037088005,4110.647504506991,3156.4183037088005,0.4965125748671796,0.5430702458620493
4,((x5 + (x9 + -32.784817)) / 0.16671453) + x9,9,4075.769342116145,3134.7793917157146,4075.769342116145,3134.7793917157146,0.5007845821741252,0.5462027402862502
5,(3310.5835 / (x3 + -13.508635)) + ((x5 + -84.14638) / 0.07030895),11,2531.4272011189482,2261.925169001091,2531.4272011189482,2261.925169001091,0.6899413627645936,0.6725589538827292
6,(3310.705 / (x3 + -13.566553)) + (((x5 + -84.402245) / 0.069406055) + 1.7243207),13,2530.2805193896124,2275.293952214437,2530.2805193896124,2275.293952214437,0.6900818126160385,0.6706236606994334
7,(3310.5835 / (x3 + -13.508635)) + (sin(x5) + ((x5 + -84.14638) / 0.07030895)),14,2521.1593270879944,2251.452271822392,2521.1593270879944,2251.452271822392,0.6911990102402688,0.6740750325112659
8,(3310.5938 / (x3 + -13.466627)) + ((((x5 + -82.581055) / 0.07086653) + 2.5540075) - x0),15,2480.809077432846,2155.261736549148,2480.809077432846,2155.261736549148,0.6961412591876821,0.6879997767636856
9,(3310.5938 / (x3 + -13.466627)) + ((((x5 + -82.581055) / 0.07086653) + log(314.9171)) - x0),16,2467.6728200219254,2185.987659986387,2467.6728200219254,2185.987659986387,0.6977502369490822,0.6835518274455161
10,(6285.915 / (x3 + -10.282445)) + (((sin(x11 + x11) + (x5 + -86.00883)) / 0.06879078) - 106.019516),18,2437.51847475406,2284.39146280718,2437.51847475406,2284.39146280718,0.70144365353098,0.6693066859266268
11,(3310.5938 / (x3 + -13.466627)) + (((((3310.5938 / (x0 + -13.466627)) / (x5 + x3)) + x5) + -86.00883) / 0.06879078),21,2410.3204379962626,2252.94314319535,2410.3204379962626,2252.94314319535,0.7047749704295556,0.6738592108348118
12,(7928.089 / (x3 + -8.902283)) + ((0.07119786 + ((sin((x5 / 0.17464729) + x3) + (x5 + -73.115746)) / 0.067610726)) - 360.85928),22,2393.7759636618957,2115.437996317276,2393.7759636618957,2115.437996317276,0.7068013993008351,0.6937647451810913
13,((7928.089 / (x3 + -8.902283)) + (0.07119786 + ((sin((x5 / 0.17464729) + (0.17464729 + x3)) + (x5 + -73.115746)) / 0.067610726))) - 360.85928,24,2386.763010793624,2122.6180344008217,2386.763010793624,2122.6180344008217,0.7076603719026826,0.6927253477627071
14,(19065.568 / x3) + (((((43862.6 / (-2030.4135 / x3)) + 310.739) / ((x5 / -927.1746) / 38948.03)) / ((70508.33 / ((x5 + -83.41607) / x22)) + 70508.54)) + -474.72562),29,2179.9353940864503,1941.7588152340402,2179.9353940864503,1941.7588152340402,0.7329933891628775,0.7189069088220752
15,(13735.625 / x3) + ((0.08146334 - 147.6361) + ((((16375.651 / (-2607.8313 / x3)) + x5) / ((x22 / -1536.2816) / 48806.043)) / ((55745.727 / ((x5 + -91.768875) / x22)) + (-2607.8313 + 34796.984)))),33,2156.268741191099,2017.2419484968812,2156.268741191099,2017.2419484968812,0.7358921690058895,0.7079798116490467
16,(13735.625 / x3) + (((sin(13735.625) / x22) - 147.6361) + ((((16375.651 / (-2607.8313 / x3)) + x5) / ((x22 / -1536.2816) / 48806.043)) / ((55745.727 / ((x5 + -91.768875) / x22)) + (-2607.8313 + 34796.984)))),36,2156.1209434480247,2016.3963374460664,2156.1209434480247,2016.3963374460664,0.7359102718242458,0.7081022240837646
17,(13735.625 / x3) + (((x5 / (-1536.2816 / x3)) - 147.6361) + ((((16375.651 / (-2607.8313 / x3)) + x5) / ((x22 / -1536.2816) / 48806.043)) / ((55745.727 / ((x5 + -91.768875) / x22)) + (-2607.8313 + 34796.984)))),37,2154.443382583683,1999.6786797935913,2154.443382583683,1999.6786797935913,0.7361157457305259,0.7105223073762522
18,(13735.625 / x3) + (((sin(x22) / ((-560.183 / x5) / x5)) - 147.6361) + ((((16375.651 / (-2607.8313 / x3)) + 84.35193) / ((x5 / -1536.2816) / 48806.043)) / ((55745.727 / ((x5 + -91.768875) / x22)) + (x22 + 34796.984)))),40,2008.7252757994504,1853.6946996022616,2008.7252757994504,1853.6946996022616,0.7539638424840376,0.7316552554707826
