Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,340.27826,1,8164.349896891496,6932.314659004186,8164.349896891496,6932.314659004186,-7.206446550611645e-10,-0.0035364542854721126
1,x5 * 3.9489691,3,4758.903958771704,3780.6349625829066,4758.903958771704,3780.6349625829066,0.417111708549741,0.4527073290924245
2,(x5 * 5.803973) + -163.37556,5,4365.0026863510375,3382.2152099830178,4365.0026863510375,3382.2152099830178,0.4653582043123128,0.5103834106768145
3,sqrtabs((x5 + -53.047707) * 3546.4517),6,4333.504752004284,3337.9936586635254,4333.504752004284,3337.9936586635254,0.46921618869162574,0.5167850154794074
4,sqrtabs((x0 * 10316.357) + (x5 * -4536.877)),8,3107.2286860296,2359.246584825383,3107.2286860296,2359.246584825383,0.6194150511050662,0.6584705009825862
5,sqrtabs((x5 * -4537.1646) + (x0 * 10313.988)) + x9,10,3086.525397129976,2369.3629204439926,3086.525397129976,2369.3629204439926,0.6219508670825792,0.6570060389556244
6,sqrtabs((((x8 + x10) + x8) * 1401.1108) + (x5 * -14454.523)),12,2882.0642769270557,2415.574658781317,2882.0642769270557,2415.574658781317,0.6469940270319232,0.6503163304933619
7,sqrtabs((x5 * -12659.131) + (((x10 + x8) + (x8 + x8)) * 1058.7942)),14,2827.959089989112,2317.935268198789,2827.959089989112,2317.935268198789,0.6536210319570226,0.6644508140884646
8,sqrtabs((x5 * -12932.305) + ((((x10 + (x8 + x0)) + x8) + x0) * 1161.5736)),16,2724.6568661777183,2223.1729913693794,2724.6568661777183,2223.1729913693794,0.6662738732965602,0.6781688006437755
9,sqrtabs((x5 * -12522.884) + (((((x8 + x8) + x5) + x10) + x8) * 973.25366)) + x1,18,2600.2659897915614,2208.454293602863,2600.2659897915614,2208.454293602863,0.6815097313926419,0.6802995102977472
10,(sqrtabs((((((x8 + x8) + x0) + x8) + x10) * 990.41785) + (x5 * -12230.78)) + x1) - x0,20,2466.5565217011285,2045.978912267505,2466.5565217011285,2045.978912267505,0.697886965327422,0.7038197883166025
11,sqrtabs(((((x10 + (x8 + x8)) + x8) + x0) * 985.1064) + (-12048.642 + (x5 * -12048.642))) + (x1 - x0),22,2464.2230293018624,2044.0157854209729,2464.2230293018624,2044.0157854209729,0.6981727801725006,0.7041039746889454
12,sqrtabs(((((x8 + x8) + x0) + ((x10 + (x0 - (x1 - x0))) - sin(x5))) * 1157.9089) + (x5 * -12899.148)),23,2450.9662013386846,1949.3307008225568,2450.9662013386846,1949.3307008225568,0.6997965258644605,0.7178107867345002
13,sqrtabs(((x10 + (x8 + ((x8 + x8) + x0))) * 990.41785) + (x5 * -12230.78)) + ((x1 - x0) - (x0 - x1)),24,2353.1793919552238,1966.4854217352595,2353.1793919552238,1966.4854217352595,0.7117738186910654,0.7153274332449655
14,sqrtabs(((((x10 + x8) + ((x8 + x8) + x0)) * 990.41785) + x10) + (x5 * -12230.78)) + (x1 - (x0 - (x1 - x0))),26,2351.5158734119345,1961.4887799101239,2351.5158734119345,1961.4887799101239,0.7119775726415326,0.7160507576275392
15,sqrtabs(((x10 + (x8 + ((x8 + x8) + x0))) * 990.41785) + (x5 * -12230.78)) + ((x1 - x0) - (x0 - (x1 - sin(x0)))),27,2342.786474748513,1957.1181685064234,2342.786474748513,1957.1181685064234,0.7130467819208943,0.7166834565292592
