Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,0.08786575817641218,1,0.00019337354375123392,0.00014227667379954805,0.00019337354375123392,0.00014227667379954805,0.0,-0.0055462445150817885
1,(log(-1759.5508636863512 - (((-7.6391881893779425)(-7.6391881893779425 + X_0))^(sqrt((sqrt(-7.6391881893779425))^(-2.771888132779318))))))^((-2.771888132779318)(log(-2.771888132779318 + -7.6391881893779425)) + exp(sqrt(-2.771888132779318))),19,0.0001933809155254241,0.0001422793466824553,0.0001933809155254241,0.0001422793466824553,-3.812193771279837e-05,-0.0055651352249757036
2,0.08786575817640996,1,0.00019337354375123392,0.00014227667379955198,0.00019337354375123392,0.00014227667379955198,0.0,-0.005546244515109544
3,(log(-2.542052807841027 - (((5.057225650644969 + -5.057163574292233)(5.057225650644969 + -5.057163574292233 + X_0))^(sqrt(5.057225650644969)))))^((5.057225650644969)((2)(5.057225650644969) + -5.057163574292233) + exp(sqrt(5.057225650644969))),18,0.00019337355300815697,0.00014227667732918478,0.00019337355300815697,0.00014227667732918478,-4.7870680086603556e-08,-0.005546269460934727
4,exp(-8.092732301095813 + ((-0.0875549648503831 + 2.089292923892624e-06)((log(2.089292923892624e-06))^(-1)))(-0.0875549648503831 + 2.089292923892624e-06 + X_0)) - (-0.0875549648503831 + 2.089292923892624e-06),14,0.0001933932251118168,0.00014229575217002783,0.0001933932251118168,0.00014229575217002783,-0.00010177897245444711,-0.005681081683221345
5,(1.1347189056469182)^(-18.92956313695428 + log((-1.5661006372287034)(-1.5661006372287034 + X_0))),9,0.00010485947071746504,0.00015026358998415578,0.00010485947071746504,0.00015026358998415578,0.4577362100145308,-0.06199410318518339
6,(log(2.040949275321533 - (((1.306311955542382 + -3.655798118802477)(1.306311955542382 + -3.655798118802477 + X_0))^((X_0)(log((1.306311955542382 + -3.655798118802477)(1.306311955542382 + -3.655798118802477 + X_0)))))))^((1.306311955542382)(log((2)(1.306311955542382) + -3.655798118802477)) + exp(sqrt(1.306311955542382))),21,inf,inf,inf,inf,-inf,-inf
7,(log(-1.261462974332524 - (((3.208398491123799 + 1.3585405342288154e-06)(3.208398491123799 + 1.3585405342288154e-06 + X_0))^(sqrt((sin(1.3585405342288154e-06))^(3.208398491123799))))))^((3.208398491123799)(log((2)(3.208398491123799) + 1.3585405342288154e-06)) + exp(sqrt(3.208398491123799))),22,0.00019337354426182186,0.00014227667105453534,0.00019337354426182186,0.00014227667105453534,-2.6404229913623567e-09,-0.005546225114591685
8,(log(0.12007638659119824 - (((-4.250029206452898 + -2.44819400441717)(-4.250029206452898 + -2.44819400441717 - (log((X_0)^(X_0)))))^(log((sqrt(-2.44819400441717))^(-4.250029206452898)) + (sqrt(-2.44819400441717))^(-4.250029206452898)))))^((-4.250029206452898)(log((2)(-4.250029206452898) + -2.44819400441717)) + exp(sin(-4.250029206452898))),25,inf,inf,inf,inf,-inf,-inf
9,(log(13.65996509318308 - (((-2.4647260174353236 + 7.583348960851816 + X_7)(-2.4647260174353236 + 7.583348960851816 + X_0 + X_7))^(sqrt(1)))))^(exp(-2.4647260174353236 + X_7) + (-2.4647260174353236 + X_7)(log((2)(-2.4647260174353236) + 7.583348960851816 + (2)(X_7)))),26,9.169733115393591e-05,0.00013798415476333,9.169733115393591e-05,0.00013798415476333,0.5258020855639887,0.024791310342714312
