Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(50.430797202949236 + sqrt((-89.34954794936223 + X_14)^(X_14)))^((-0.05905723647752397)(sqrt(-89.34954794936223) + X_0)),17,9.14223053033446e-05,0.0001368979483139,9.14223053033446e-05,0.0001368979483139,0.5272243372601417,0.0324681191038715
1,(exp((0.965220844304289)^(X_4)))^(-2.2109821749653427 + (-0.23401779386342525)(X_0)),10,9.156591875635216e-05,0.0001371433553511,9.156591875635216e-05,0.0001371433553511,0.5264816635198688,0.0307336947740877
2,(0.08651922091782284)((exp(X_6))^(0.19729589018410196)),6,0.0001697772472834,0.0001152109917105,0.0001697772472834,0.0001152109917105,0.1220244300745357,0.1857415769740913
3,sin((-0.009726252721293733)(-314.0206066640498 + X_4)),8,0.0001896769534079,0.0001372829477794,0.0001896769534079,0.0001372829477794,0.0191163189731312,0.0297471195449912
4,((exp((-3.8942473806331637 + X_4)^(X_4)))^(-4.406971912698375))^(-28.815332542442572 + exp(sqrt(-3.8942473806331637) + X_0)),17,8.448946326994713e+118,8.047696245260034e+118,8.448946326994713e+118,8.047696245260034e+118,-4.3692359167104515e+122,-5.687742424890073e+122
5,((-1.8807692646762328)^(X_4) - (sin(1.3965091112312837)))^((1.3965091112312837)(0.48549593450277584 + (-2.1018480150678434)(sqrt(-1.8807692646762328) + X_0)) - (X_6)),17,inf,inf,inf,inf,-inf,-inf
6,(-1.8544770317076962 + exp((X_4)^(X_4)) - (exp((-0.966555238248666)((X_0)^(-1)))))^((-0.966555238248666)(((X_0)^(-1))(-2.9872726876263216 + (sqrt(-1.8544770317076962) + X_0)((-4.000958893568547 + log((-0.966555238248666)((X_0)^(-1))))^(-1))))),38,0.0001017296080654,0.0001361304517955,0.0001017296080654,0.0001361304517955,0.4739217884101343,0.0378924323182494
7,(exp((-0.014270850823355339 + X_4)^(X_4)) - (sin(-4.596199300093803)))^((-4.596199300093803)(2.240240683130594 + ((sqrt(log(-4.596199300093803)))^(-1))(-0.014270850823355339 - (X_0)))),25,0.0042938027739842,0.0039429414842342,0.0042938027739842,0.0039429414842342,-21.204706448923734,-26.86690112955864
8,0.0878657581764124,1,0.0001933735437512,0.0001422766737995,0.0001933735437512,0.0001422766737995,0.0,-0.0055462445150791
9,(((X_0)^(-1))(exp((3.1699134595343805 + (X_3)(X_16))^(3.1699134595343805))) - (sin(sin(0.005283668497586503))))^((0.005283668497586503)(2.7107966006863733 + (-4.341500105845708)(X_0 + (X_3)(X_16)))),24,0.5982295455775779,0.5981484255789659,0.5982295455775779,0.5981484255789659,-3092.6473209963638,-4226.4386021347145
10,1.0950399999999914 - ((1.007725517609385)^((X_15)^(X_4))),9,0.0001894185579523,0.000137374284126,0.0001894185579523,0.000137374284126,0.0204525692714918,0.029101596158522
11,(X_0 + (-1.0704194234899878)(-1.0704194234899878 + X_1 + sin(X_13)))^(-1.6531294736849156),12,inf,inf,inf,inf,-inf,-inf
12,((exp(-0.9510715527502978))^(X_4) - (1.4324875203683334))^((1.4324875203683334)(0.3289471064005758 + log(sqrt(-0.9510715527502978) + X_0))),16,inf,inf,inf,inf,-inf,-inf
13,(sqrt((0.9559706837074168)^(X_4)) - (sin(-0.5537756836874048)))^((-0.5537756836874048)(9.447922136944392 + X_0)),13,9.15659187563507e-05,0.0001371433665669,9.15659187563507e-05,0.0001371433665669,0.5264816635198764,0.0307336155060303
14,(exp((-0.03477184703307659 + X_4)^(X_4)))^((0.0001803170051737197)(-13521.561237294114 + X_0)),12,0.0001895699888349,0.0001374104638225,0.0001895699888349,0.0001374104638225,0.0196694689587788,0.0288458946651993
15,(((-1)(1.821856672700129 - (-0.896425131985298)))((1.821856672700129 + X_4)^(X_4)) + exp((1.821856672700129 + X_4)^(X_4)))^((-0.896425131985298)(-0.21430409798030198 + ((1.821856672700129 - (-0.896425131985298))^(-1))(((1.4261121072018317 + X_2 - (X_3))^(-1))(exp((1.821856672700129 + X_4)^(X_4)))))),33,0.0858511946002966,0.0837639175576553,0.0858511946002966,0.0837639175576553,-442.96556496239344,-591.0049329002431
16,(exp(2.296634508698987 + X_4))^((4.857185954961793)(-1.2444080047246873 + (-4.832582405984251)(2.296634508698987 + X_0))),10,0.0079137650036669,0.0080183417414101,0.0079137650036669,0.0080183417414101,-39.92475552833478,-55.66996008546757
17,(exp(-1.2117261460624622) - (sin(sin(-1.2117261460624622))))^((-1.2117261460624622)(19.620680555169187 + (2)((X_0)(((117.04981397546078 - (X_0))^(-1))(X_2))))),15,0.0001177632952354,0.0001088133884512,0.0001177632952354,0.0001088133884512,0.3910061689363755,0.2309569011695753
18,(exp((0.9476131698131092)^(X_4)) - (sin(4.044241495336095 + (X_14)(X_14))))^(-1.5778340633153465 + (-0.18610259176714855)(sqrt(0.9476131698131092) + X_0)),19,8.804404437717538e-05,0.0001326991486711,8.804404437717538e-05,0.0001326991486711,0.5446944671477917,0.0621433082936641
19,0.08786575817641229,1,0.0001933735437512,0.0001422766737995,0.0001933735437512,0.0001422766737995,0.0,-0.0055462445150804
20,(exp((2.219689975121139e-06 + X_4)^(X_4)) - (sqrt(2.63224750254174)))^((2.63224750254174)(-15.485856928985896 + (8.153966611223602)(sqrt(2.219689975121139e-06) + X_0))),14,0.0851445761121478,0.082919559342867,0.0851445761121478,0.082919559342867,-439.31140175867256,-585.0373964852295
21,(16.298547602715846 + X_7 + exp((-1.9796706227608852e-05)^(X_4)))^(-0.749222101260026 + (-0.07938551911742697)(sqrt(-1.9796706227608852e-05) + X_0)),16,9.105070056486344e-05,0.0001368087994703,9.105070056486344e-05,0.0001368087994703,0.5291460310517144,0.0330981822234229
22,(exp((25.064941541074482 + X_4)^(X_4)) - (sin(sin(-4.534420998856881))))^((-4.534420998856881)(0.01991258924167724 + (sqrt(25.064941541074482) + (2)(X_0))((log(sqrt(-4.534420998856881)) - (-4.534420998856881) + exp((25.064941541074482 + X_4)^(X_4)))^(-1)))),32,0.0004333973214693,0.0006415044332758,0.0004333973214693,0.0006415044332758,-1.2412441384790047,-3.5338589699471568
