Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,((-4.532429804338087 + (-2.060854965758352)^((X_4)(X_4)))^((3.681609312967778)^(X_1)))(-2.946490426705808 - (X_0)),14,inf,inf,inf,inf,-inf,-inf
1,(0.018905212475893)(5.748425950518453 + X_13 + sin(-4.450849034212416 - (X_7)) - (X_0 + exp(X_13))),14,9.551042006166586e-05,0.00013179493986657033,9.551042006166586e-05,0.00013179493986657033,0.5060833131106313,0.06853384121395012
2,(-7.458857528707182e-06)(-11776.61663257196 - (X_0)),5,0.00019344509307302188,0.00014234456042273231,0.00019344509307302188,0.00014234456042273231,-0.00037000574328827085,-0.0060260360168984395
3,(0.020089333053808764)(5.373054058603036 - (X_0)),5,9.748358901541724e-05,0.000142931965697447,9.748358901541724e-05,0.000142931965697447,0.49587938906045315,-0.010177546958389128
4,((-4.932427634618738 + X_13)^(-0.3828343753160848))(-4.794599176536213 + sin(X_4) - (X_0)),12,inf,inf,inf,inf,-inf,-inf
5,((160.24848292259435 + X_13)^(-0.8050115419868817))(log(160.24848292259435) - (log(X_0))),10,9.240007479848633e-05,0.0001321841578426074,9.240007479848633e-05,0.0001321841578426074,0.5221679604871143,0.0657830271581391
6,0.4844007428300477 - (log(-1.4568330388802744 + (-0.029923618369645886)(X_0))),8,9.72956318738635e-05,0.00014287892305230179,9.72956318738635e-05,0.00014287892305230179,0.4968513790126854,-0.00980266588195855
7,(0.020464335263069296)(5.232860993361967 + sin(X_6) - (X_0)),8,7.416068413472502e-05,0.00011831503056399806,7.416068413472502e-05,0.00011831503056399806,0.6164900187683932,0.16380365469512892
8,(0.01941936673001467)(sin(X_4) + sqrt(28.862496246110613 + X_0) - (X_0)),10,9.993378650432565e-05,0.00013169838058550972,9.993378650432565e-05,0.00013169838058550972,0.48320858910831244,0.0692162779047345
9,(-5.3689015529078326 + X_0)(-0.020232479557116368 + (0.0017435405757967363)(X_13)),9,9.359318591945446e-05,0.0001369812147522038,9.359318591945446e-05,0.0001369812147522038,0.5159979793313518,0.03187963012648087
10,(5.392337747687426 - (X_0))((0.3603529193116734 + (0.018625810243041177)(X_6))^(3.847537227552808)),11,7.446931242242385e-05,0.00011603193618960319,7.446931242242385e-05,0.00011603193618960319,0.6148939975045131,0.17993951809941922
11,sin(-1.7976319416990663 - ((-2.141228152093851)^(sqrt(X_1)))),7,inf,inf,inf,inf,-inf,-inf
12,(0.0013323210484220654)((5.3758647278541405 - (X_0))(14.926135638707045 + X_6 + X_14)),11,9.327137756558528e-05,0.00013834854826298696,9.327137756558528e-05,0.00013834854826298696,0.5176621591753288,0.022215944294854517
13,(0.020089333053808854)(5.373054058603602 - (X_0)),5,9.748358901541725e-05,0.00014293196569742592,9.748358901541725e-05,0.00014293196569742592,0.49587938906045304,-0.010177546958240136
14,(-0.9590718435661376 - (X_0))((-4.222354246547542 + (X_1)(X_14))^(-1.3591525855377338)),11,inf,inf,inf,inf,-inf,-inf
15,(0.020089333053808764)(5.373054058603036 - (X_0)),5,9.748358901541724e-05,0.000142931965697447,9.748358901541724e-05,0.000142931965697447,0.49587938906045315,-0.010177546958389128
16,(0.6947500903287369 - (X_0))((-5.499979236134171 + X_2)^(4.18417811032322)),9,2.326898598369939e+16,2768755507475710.0,2.326898598369939e+16,2768755507475710.0,-1.203317968544542e+20,-1.9568293439619994e+19
