id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,x3,"x[:, 3]",,1,0.9062932137413507,0.9062932137413507,0.8975192995619081,0.9062932137413507,8.53113476822992e-2,8.53113476822992e-2,0.10750856556081512,0.9062932137413507,0.9062932137413507,0.8975192995619081
1,0,(0.5416036297691127 * x3),"(t[0] * x[:, 3])",0.5416036297691127,3,0.6925024158193565,0.6925024158193565,0.7107504158062661,0.6925024158193565,0.3010825946299829,0.3010825946299829,0.2932311779358827,3.9883392818236856,3.9883392818236856,4.006587281810595
2,0,Sin((x0 + x3)),"np.sin((x[:, 0] + x[:, 3]))",,4,0.6882591072104928,0.6882591072104928,0.621628467003824,0.6882591072104928,0.3053652110878363,0.3053652110878363,0.3818538693538076,6.233436551690055,6.233436551690055,6.166805911483387
3,0,(Sin(x0) + Sin(x3)),"(np.sin(x[:, 0]) + np.sin(x[:, 3]))",,5,0.604252802234885,0.604252802234885,0.7973815050563411,0.604252802234885,0.3901497076715853,0.3901497076715853,0.20708539238055446,7.535724607834338,7.535724607834338,7.728853310655794
4,0,((Sin(x0) + x3) * 0.5909855768927936),"((np.sin(x[:, 0]) + x[:, 3]) * t[0])",0.5909855768927936,6,0.5020497539083038,0.5020497539083038,0.6155664379799939,0.5020497539083038,0.49329951296548336,0.49329951296548336,0.38788193914766145,11.252606569276635,11.252606569276635,11.366123253348324
5,0,(((x1 + x0) + x3) * 0.4973584586665967),"(((x[:, 1] + x[:, 0]) + x[:, 3]) * t[0])",0.4973584586665967,7,0.382704047921663,0.382704047921663,0.5255960414881677,0.382704047921663,0.6137507767658318,0.6137507767658318,0.4773483252869307,12.925020332518049,12.925020332518049,13.067912326084553
6,0,(Sin((x1 + x0)) + (0.6510120304609041 * x3)),"(np.sin((x[:, 1] + x[:, 0])) + (t[0] * x[:, 3]))",0.6510120304609041,8,0.26769355426334773,0.26769355426334773,0.37897853201139275,0.26769355426334773,0.7298266690396327,0.7298266690396327,0.6231444896821697,15.834974746705853,15.834974746705853,15.946259724453899
7,0,(Sin(((0.14086038696277853 + x0) + x1)) + (0.6391830757648427 * x3)),"(np.sin(((t[0] + x[:, 0]) + x[:, 1])) + (t[1] * x[:, 3]))",0.14086038696277853;0.6391830757648427,10,0.2586417464804174,0.2586417464804174,0.36974556637792955,0.2586417464804174,0.7389623281579745,0.7389623281579745,0.6323257326330005,19.71774323703355,19.71774323703355,19.82884705693106
8,0,(Sin((x1 + x0)) + (-0.6487313301513955 * ((-0.34792239269369646 * x4) - x3))),"(np.sin((x[:, 1] + x[:, 0])) + (t[0] * ((t[1] * x[:, 4]) - x[:, 3])))",-0.6487313301513955;-0.34792239269369646,12,0.2177131417622795,0.2177131417622795,0.26879422040503215,0.2177131417622795,0.7802700746171262,0.7802700746171262,0.732711553439189,26.58440806979691,26.58440806979691,26.635489148439664
9,0,(Sin(Sin((x1 + x0))) + (-0.6359977072417202 * ((-0.3788800869238257 * x4) - x3))),"(np.sin(np.sin((x[:, 1] + x[:, 0]))) + (t[0] * ((t[1] * x[:, 4]) - x[:, 3])))",-0.6359977072417202;-0.3788800869238257,13,0.21338244331879977,0.21338244331879977,0.25037358844126656,0.21338244331879977,0.7846408904444985,0.7846408904444985,0.7510289938024683,28.777301948689654,28.777301948689654,28.814293093812122
