Complexity,Loss,Equation
1,0.14150095,"7.8069644"
3,0.039443035,"x2 + 4.4206324"
5,0.03161936,"powabs(x2, 1.1468718) + 3.7545106"
6,0.021941397,"sqrtabs(x3 + 21.752026) + x2"
7,0.014988289,"powabs(2.1294334, x3) + (x2 + 4.183856)"
8,0.0071554654,"x2 + (sqrtabs(x2 + x3) + 3.1737838)"
10,0.0024471048,"sqrtabs(powabs(x2 + -2.0659297, x3 + 4.677989)) + 6.26951"
12,0.0024110507,"sqrtabs(powabs(powabs(x2 + -2.0531225, 0.956171), x3 + 4.7667947)) + 6.2622905"
14,0.0023689065,"sqrtabs(powabs(2.165407, (-12.926408 / (x2 + -2.0210683)) + (x3 + 9.848672))) + 7.1680036"
16,0.0023638045,"sqrtabs(powabs(x2 + -2.0528004, (0.4037368 / (x3 + 5.3003597)) + (x3 + 4.501319))) + 6.266608"
17,0.0023403228,"sqrtabs(powabs(x2 + -2.0533912, x3 + (4.727015 + (sin(x3) / (x2 + x2))))) + 6.2695765"
18,0.002116797,"sqrtabs(powabs(powabs(x2 + -1.9590449, x2 + -2.325447), x3 + (x2 + -1.1189541))) + (x2 + 3.2670207)"
20,0.0020348972,"(sqrtabs(powabs(powabs(x2 + -1.3706732, x2 + -2.8117583), x2 + ((x2 + -4.919201) + x3))) + x2) + 3.356747"
22,0.001955991,"((x2 + -2.068471) + sqrtabs(powabs(powabs(x2 + -1.827429, x2 + -2.4848518), (x2 + (x3 + x2)) + -4.9137373))) + 5.4214873"
24,0.001933678,"(x2 + sqrtabs(powabs(sqrtabs(powabs(3.5915186, ((x2 + x3) + x2) + -5.033457)), sqrtabs(powabs(sqrtabs(sqrtabs(x2 + -2.5618935)), 20.23644))))) + 3.375937"
26,0.0015819912,"(x2 + 3.2675467) + sqrtabs(powabs(powabs(x2 + -1.9682426, x2 + -2.2949889), powabs(powabs(x1 + -1.1408626, x2), x2) + (x2 + (x3 + -1.1408626))))"
28,0.0015451034,"(x2 + 3.2713423) + sqrtabs(powabs(powabs(x2 + -1.9512331, x2 + -2.333901), (powabs(powabs(x1 + -1.0670406, x2), powabs(x1, x2)) + (x2 + x3)) + -1.1387949))"
30,0.0015055268,"(x2 + 3.2713423) + sqrtabs(powabs(powabs(x2 + -1.9512331, x2 + -2.333901), (powabs(powabs(x1 + -1.0670406, x2 + -0.57381237), powabs(x1, x2)) + (x2 + x3)) + -1.1387949))"
32,0.0014592175,"(x2 + 3.2675467) + sqrtabs(powabs(powabs(x2 + -1.9682426, x2 + -2.2949889), powabs(powabs(x1 + -1.1408626, x2), (-1.1408626 + x2) + (x2 + x3)) + ((x2 + x3) + -1.1408626)))"
34,0.0014399785,"(x2 + 3.2675467) + sqrtabs(powabs(powabs(x2 + -1.9682426, x2 + -2.2949889), powabs(x1 + -1.1408626, -1.9682426 + powabs(3.2675467 + (x1 + x2), x2 + -2.2949889)) + (x2 + (x3 + -1.1408626))))"
38,0.0013387915,"(x2 + 3.2825701) + sqrtabs(powabs(powabs(x2 + -1.9813066, x2 + -2.1076689), powabs(x1 + -1.1999675, (x2 + x2) + (((x3 + x3) + -2.7597628) + (x2 + (x2 + -0.7916767)))) + ((x2 + x3) + -1.3090599)))"
40,0.0012880809,"(x2 + 3.3715272) + sqrtabs(powabs(powabs(x2 + -1.8058347, x2 + -2.6435068), powabs(powabs(powabs(x1 + -1.1749625, 3.3338108), powabs(0.08936763, x2 + -3.2821596)), powabs(0.88790673, -3.2821596 + powabs(x2 + x3, x2))) + ((x2 + x3) + -2.107197)))"
41,0.0012289038,"(x2 + 3.3715272) + sqrtabs(powabs(powabs(x2 + -1.8058347, x2 + -2.6435068), powabs(powabs(powabs(x1 + -1.1749625, x2), powabs(0.08936763, x2 + -3.2821596)), powabs(0.88790673, sin(3.3338108) + powabs(x2 + x3, x2))) + ((x2 + x3) + -2.107197)))"
44,0.0011703931,"(x2 + 3.3715272) + sqrtabs(powabs(powabs(x2 + -1.8058347, x2 + -2.6435068), powabs(powabs(powabs(x1 + -1.1749625, 3.3338108), powabs(0.08936763, x2 + -3.2821596)), powabs(0.88790673, ((x2 + x3) + -2.107197) + powabs(x2 + x3, x2))) + ((x2 + x3) + -2.107197)))"
45,0.0010996502,"(x2 + 3.3715272) + sqrtabs(powabs(powabs(x2 + -1.8058347, x2 + -2.6435068), powabs(powabs(powabs(x1 + -1.1749625, x2), powabs(powabs(x2 + -4.5441947, -2.2949889), -2.5851092)), powabs(0.88790673, (sin(x1) + 3.2270432) + powabs(x3 + 3.562759, x2))) + ((x2 + x3) + -2.107197)))"
