-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,40943,7804.4385,7804.4385,0.0012307169,0.0014637355,0.964304,0.85230863,7787.1973,5430.375,7.146,Inf,6,"exp((abs((-0.17746353 * X1)) ^ -0.2669427)) [likelihood params: Float32[]]"
2,66089,7804.4385,7804.4385,0.0012307169,0.0014637355,0.964304,0.85230863,7787.1973,5430.375,5.802,Inf,6,"exp((abs((-0.17746353 * X1)) ^ -0.2669427)) [likelihood params: Float32[]]"
3,87498,7244.4395,7244.4395,0.0011488344,0.0013379554,0.9666789,0.86499983,7198.666,4911.532,5.828,Inf,15,"(abs(((0.29025936 * (X1 + X2)) + (-1.6983511 - (X1 * 0.4432503)))) ^ (-1.6889443 - -1.4106582)) [likelihood params: Float32[]]"
4,106829,7244.4395,7244.4395,0.0011488344,0.0013379554,0.9666789,0.86499983,7198.666,4911.532,6.914,Inf,15,"(abs(((0.29025936 * (X1 + X2)) + (-1.6983511 - (X1 * 0.4432503)))) ^ (-1.6889443 - -1.4106582)) [likelihood params: Float32[]]"
5,131153,7244.4395,7244.4395,0.0011488344,0.0013379554,0.9666789,0.86499983,7198.666,4911.532,8.392,Inf,15,"(abs(((0.29025936 * (X1 + X2)) + (-1.6983511 - (X1 * 0.4432503)))) ^ (-1.6889443 - -1.4106582)) [likelihood params: Float32[]]"
6,167633,7028.973,7028.973,0.001119347,0.0016908062,0.9675342,0.8293971,6986.7266,6367.042,10.314,Inf,13,"(pdiv(28.441298, ((16.533426 + (X2 + X1)) - pdiv(-89.95306, X2))) + 0.25259584) [likelihood params: Float32[]]"
7,212232,7028.973,7028.973,0.001119347,0.0016908062,0.9675342,0.8293971,6986.7266,6367.042,12.868,Inf,13,"(pdiv(28.441298, ((16.533426 + (X2 + X1)) - pdiv(-89.95306, X2))) + 0.25259584) [likelihood params: Float32[]]"
8,259993,6879.406,6879.406,0.0010883082,0.0016787678,0.96843445,0.83061177,6763.634,6317.384,13.952,Inf,36,"(abs(exp(X2)) ^ (abs(((0.048597485 * (-28.70423 - -0.99645174)) + pdiv((X1 * -2.1227322), (log(abs(X2) - 53035.254)))) ^ log(abs(pdiv(7.252373, (X1 - pdiv(-0.05929486, log(abs((0.049374882 * (log(abs((X2 * (X1 * X2))) + X1))))))))) [likelihood params: Float32[]]"
9,319144,6795.739,6795.739,0.0010789299,0.0013675111,0.9687064,0.8620177,6696.228,5033.449,15.664,Inf,31,"(abs(0.879579) ^ (abs((exp(1.3425866) - ((pdiv((X1 * log(abs((-30.643013 + (-26.980848 + (X1 * -0.028106995))))), (log(abs(X2) - -3.0969446)) - (X1 - pdiv(-13.302931, log(abs(-6901.6226)))) + X2))) ^ -0.30348966)) [likelihood params: Float32[]]"
10,383936,6494.801,6494.801,0.0010282341,0.013158047,0.9701768,-0.32765138,6331.8516,53669.406,18.676,Inf,39,"(abs(exp(X2)) ^ (abs(((-428.00845 * -0.31128514) + pdiv((X1 * (0.08716611 * (pdiv((-202.36737 + X1), (log(abs((X1 * -0.0018250523)) - pdiv(exp(-0.39565173), log(abs((-0.0016295835 * (-507.59674 + X1)))))) + -1456.6378))), (log(abs(X2) - -8.413265)))) ^ log(abs(0.89762104))) [likelihood params: Float32[]]"
