-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,36217,6951.2417,6951.2417,0.0011023859,0.0016610782,0.9680261,0.8323966,6864.8184,6244.414,7.568,Inf,30,"pdiv((pdiv(X2, pdiv(pdiv(X1, 3.7888544), -5.674152)) - pdiv(-17.305622, -2.3265197)), (((log(abs(-0.008070602) * log(abs(X1)) + pdiv((X1 + -165.94829), X1)) - ((-6.0847116 + log(abs(0.04205825)) + X2))) [likelihood params: Float32[]]"
2,59271,6951.2417,6951.2417,0.0011023859,0.0016610782,0.9680261,0.8323966,6864.8184,6244.414,7.556,Inf,30,"pdiv((pdiv(X2, pdiv(pdiv(X1, 3.7888544), -5.674152)) - pdiv(-17.305622, -2.3265197)), (((log(abs(-0.008070602) * log(abs(X1)) + pdiv((X1 + -165.94829), X1)) - ((-6.0847116 + log(abs(0.04205825)) + X2))) [likelihood params: Float32[]]"
3,91459,6911.053,6911.053,0.0010946159,0.0012926379,0.96825147,0.8695724,6808.97,4724.5977,7.63,Inf,34,"((-6.69664e-5 * X1) + pdiv((pdiv(X2, pdiv(pdiv(X1, 3.7838776), -5.547212)) - pdiv(-13.8061, -2.844194)), (((log(abs(-0.12167226) * log(abs(X1)) + pdiv((X1 + -117.72853), X1)) - ((-2.3843584 + log(abs(1.0931928)) + X2)))) [likelihood params: Float32[]]"
4,123651,6911.053,6911.053,0.0010946159,0.0012926379,0.96825147,0.8695724,6808.97,4724.5977,8.716,Inf,34,"((-6.69664e-5 * X1) + pdiv((pdiv(X2, pdiv(pdiv(X1, 3.7838776), -5.547212)) - pdiv(-13.8061, -2.844194)), (((log(abs(-0.12167226) * log(abs(X1)) + pdiv((X1 + -117.72853), X1)) - ((-2.3843584 + log(abs(1.0931928)) + X2)))) [likelihood params: Float32[]]"
5,155637,6909.1367,6909.1367,0.0010946165,0.0012885715,0.96825147,0.8699827,6808.975,4707.824,9.6,Inf,34,"((-6.785208e-5 * X1) + pdiv((pdiv(X2, pdiv(pdiv(X1, 3.8284144), -5.4836626)) - pdiv(-13.7279825, -2.8559568)), (((log(abs(-0.12632716) * log(abs(X1)) + pdiv((X1 + -117.236374), X1)) - ((-1.3646517 + log(abs(0.42465386)) + X2)))) [likelihood params: Float32[]]"
6,197974,5607.9707,5607.9707,0.00091126334,0.0013835597,0.9735695,0.86039835,5491.1245,5099.6494,11.276,Inf,35,"((-0.0020201127 * X1) + pdiv((pdiv(exp(1.3355731), pdiv(pdiv(X1, 15.916033), -22.823608)) - pdiv(-28.98543, -1.2939706)), (((log(abs(-1.204412e7) * log(abs(X1)) + pdiv((X1 + -1041.9032), X1)) - ((99.967445 + log(abs(1.6823858e6)) + X2)))) [likelihood params: Float32[]]"
7,245600,5385.2905,5385.2905,0.0008776487,0.33555144,0.97454447,-32.857254,5249.5195,1.383542e6,13.228,Inf,38,"(abs(0.5631428) ^ (abs(pdiv((pdiv((pdiv(X2, pdiv(pdiv(X1, 7.8762918), -11.2749405)) - pdiv(42537.016, -105058.56)), (((log(abs(9.104151) * log(abs(X1)) + pdiv((X1 + 63.837444), X1)) - ((5.0746737 + log(abs(-380.0965)) + X2))) - 4.0244403), -1.7867059)) ^ -1.6524934)) [likelihood params: Float32[]]"
8,310482,5123.234,5123.234,0.0008384845,0.001619628,0.9756804,0.83657897,4968.027,6073.4326,15.724,Inf,49,"(log(abs(-2.213391) - pdiv((0.08190412 + log(abs((-0.08674206 * X1))), log(abs(pdiv(2874.0417, (X1 - ((X1 + X2) + ((-0.007779201 * X1) + pdiv((pdiv(X2, pdiv(pdiv(X1, -802.71155), -857.6565)) - pdiv(11458.804, -170992.55)), (((log(abs(-216037.75) * log(abs(X1)) + X1) - ((46939.105 + log(abs(-205609.58)) + X2)))))))))) [likelihood params: Float32[]]"
9,377319,2987.9136,2987.9136,0.0005422131,0.75500417,0.9842735,-75.180176,2838.5762,3.1137845e6,17.514,Inf,47,"((abs((X2 * -0.62000513)) ^ (abs(X2) ^ X1)) + pdiv((pdiv(X2, pdiv(pdiv(X1, log(abs((-0.64985275 - (pdiv((X1 + -29.220255), X1) * 1.9511026)))), -74.86629)) - pdiv(2.172297e6, -1.4064674e7)), (((log(abs(8.735718) * log(abs(X1)) + pdiv((X1 + 57.227535), X1)) - ((37.327015 + log(abs(5.283544e-12)) + X2)))) [likelihood params: Float32[]]"
10,475604,2987.9136,2987.9136,0.0005422131,0.75500417,0.9842735,-75.180176,2838.5762,3.1137845e6,21.364,Inf,47,"((abs((X2 * -0.62000513)) ^ (abs(X2) ^ X1)) + pdiv((pdiv(X2, pdiv(pdiv(X1, log(abs((-0.64985275 - (pdiv((X1 + -29.220255), X1) * 1.9511026)))), -74.86629)) - pdiv(2.172297e6, -1.4064674e7)), (((log(abs(8.735718) * log(abs(X1)) + pdiv((X1 + 57.227535), X1)) - ((37.327015 + log(abs(5.283544e-12)) + X2)))) [likelihood params: Float32[]]"
