-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,37079,7765.0317,7765.0317,0.0012241862,0.0014683265,0.9644934,0.8518454,7740.257,5449.3135,7.762,Inf,7,"(abs(pdiv((-1.8466796 - X1), 6.535527)) ^ -0.27804205) [likelihood params: Float32[]]"
2,65434,7765.0317,7765.0317,0.0012241862,0.0014683265,0.9644934,0.8518454,7740.257,5449.3135,7.302,Inf,7,"(abs(pdiv((-1.8466796 - X1), 6.535527)) ^ -0.27804205) [likelihood params: Float32[]]"
3,97881,5378.977,5378.977,0.0008844571,0.0013328802,0.974347,0.86551195,5298.4546,4890.5977,7.092,Inf,22,"log(abs((pdiv(((log(abs(4.569124) + (-0.15082233 * X2)) + pdiv(X2, (26.31763 + exp(log(abs(X1))))), log(abs(0.87002695)) - (X2 - 9.197683))) [likelihood params: Float32[]]"
4,129660,5378.977,5378.977,0.0008844571,0.0013328802,0.974347,0.86551195,5298.4546,4890.5977,8.576,Inf,22,"log(abs((pdiv(((log(abs(4.569124) + (-0.15082233 * X2)) + pdiv(X2, (26.31763 + exp(log(abs(X1))))), log(abs(0.87002695)) - (X2 - 9.197683))) [likelihood params: Float32[]]"
5,166984,5378.5864,5378.5864,0.0008844564,0.0013328765,0.974347,0.8655123,5298.4497,4890.582,10.768,Inf,22,"log(abs((pdiv(((log(abs(4.50078) + (-0.15081222 * X2)) + pdiv(X2, (26.320297 + exp(log(abs(X1))))), log(abs(0.8700354)) - (X2 - 9.090187))) [likelihood params: Float32[]]"
6,201013,5375.824,5375.824,0.0008844562,0.0013328699,0.974347,0.86551297,5298.448,4890.5547,13.456,Inf,22,"log(abs((pdiv(((log(abs(2.501695) + (-0.15082252 * X2)) + pdiv(X2, (26.317675 + exp(log(abs(X1))))), log(abs(0.8700269)) - (X2 - 4.8713913))) [likelihood params: Float32[]]"
7,233670,5191.4062,5191.4062,0.0008579389,0.0010962436,0.97511613,0.8893886,5107.855,3914.4714,16.588,Inf,24,"log(abs((abs((pdiv(((log(abs(4.541043) + (-0.50989103 * X2)) + pdiv(X2, (6.6418114 + exp(log(abs(X1))))), log(abs(0.6068223)) - (X2 - 2.9110532))) ^ 0.3449712)) [likelihood params: Float32[]]"
8,278649,5191.4062,5191.4062,0.0008579389,0.0010962436,0.97511613,0.8893886,5107.855,3914.4714,18.07,Inf,24,"log(abs((abs((pdiv(((log(abs(4.541043) + (-0.50989103 * X2)) + pdiv(X2, (6.6418114 + exp(log(abs(X1))))), log(abs(0.6068223)) - (X2 - 2.9110532))) ^ 0.3449712)) [likelihood params: Float32[]]"
9,326744,5191.4062,5191.4062,0.0008579389,0.0010962436,0.97511613,0.8893886,5107.855,3914.4714,18.434,Inf,24,"log(abs((abs((pdiv(((log(abs(4.541043) + (-0.50989103 * X2)) + pdiv(X2, (6.6418114 + exp(log(abs(X1))))), log(abs(0.6068223)) - (X2 - 2.9110532))) ^ 0.3449712)) [likelihood params: Float32[]]"
10,381315,5191.4062,5191.4062,0.0008579389,0.0010962436,0.97511613,0.8893886,5107.855,3914.4714,18.418,Inf,24,"log(abs((abs((pdiv(((log(abs(4.541043) + (-0.50989103 * X2)) + pdiv(X2, (6.6418114 + exp(log(abs(X1))))), log(abs(0.6068223)) - (X2 - 2.9110532))) ^ 0.3449712)) [likelihood params: Float32[]]"
11,439379,5184.83,5184.83,0.0008579388,0.001096244,0.97511613,0.8893886,5107.854,3914.473,18.734,Inf,22,"log(abs((abs((pdiv(((log(abs(4.541043) + (-0.50989103 * X2)) + pdiv(X2, (6.6418114 + X1))), log(abs(0.6068223)) - (X2 - 2.9110532))) ^ 0.3449712)) [likelihood params: Float32[]]"
12,510848,5184.83,5184.83,0.0008579388,0.001096244,0.97511613,0.8893886,5107.854,3914.473,18.988,Inf,22,"log(abs((abs((pdiv(((log(abs(4.541043) + (-0.50989103 * X2)) + pdiv(X2, (6.6418114 + X1))), log(abs(0.6068223)) - (X2 - 2.9110532))) ^ 0.3449712)) [likelihood params: Float32[]]"
