-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,48235,7770.6665,7770.6665,0.0012241867,0.001468323,0.9644934,0.85184574,7740.2617,5449.299,7.706,Inf,8,"(abs(((X1 + 1.8464506) * log(abs(-1.1653394))) ^ -0.27804053) [likelihood params: Float32[]]"
2,70022,7763.8413,7763.8413,0.0012241864,0.0014683257,0.9644934,0.85184544,7740.259,5449.3105,7.258,Inf,7,"(abs(((X1 + 1.8466544) * 0.1530101)) ^ -0.27804193) [likelihood params: Float32[]]"
3,93412,7763.8413,7763.8413,0.0012241864,0.0014683257,0.9644934,0.85184544,7740.259,5449.3105,5.842,Inf,7,"(abs(((X1 + 1.8466544) * 0.1530101)) ^ -0.27804193) [likelihood params: Float32[]]"
4,111016,7763.8413,7763.8413,0.0012241864,0.0014683257,0.9644934,0.85184544,7740.259,5449.3105,6.174,Inf,7,"(abs(((X1 + 1.8466544) * 0.1530101)) ^ -0.27804193) [likelihood params: Float32[]]"
5,137984,7696.3296,7696.3296,0.0012084715,0.001530069,0.9649492,0.8456155,7627.3076,5704.001,7.026,Inf,18,"(log(abs(9316.82) + ((pdiv((exp(log(abs(pdiv(-51835.715, X1))) - -11420.718), (X1 - -83.82717)) - 2500.1453) * 0.0035627894)) [likelihood params: Float32[]]"
6,167765,7679.039,7679.039,0.0012005294,0.0030916194,0.96517956,0.68805456,7570.2246,12145.3955,7.612,Inf,32,"(abs((X1 * -0.6393241)) ^ (abs(((((((-0.115226045 * X1) * ((X2 * exp(exp((-207.77695 - X1)))) + X1)) * 0.24101052) + log(abs((log(abs(X1) - 1.9756388e9))) + exp(-564.8858)) - 6.398866)) ^ -0.13659284)) [likelihood params: Float32[]]"
7,208251,5439.406,5439.406,0.0008956266,0.0010394154,0.97402304,0.89512265,5378.7354,3680.055,9.308,Inf,18,"(log(abs(-1.7523063) + ((pdiv((exp(log(abs(pdiv(50.27721, X1))) - -8.640587), (X1 - -96.394325)) - 0.06518958) * X2)) [likelihood params: Float32[]]"
8,251692,5439.4033,5439.4033,0.0008956265,0.0010394086,0.97402304,0.8951233,5378.735,3680.027,11.04,Inf,18,"(log(abs(-1.7523065) + ((pdiv((exp(log(abs(pdiv(50.281208, X1))) - -8.64086), (X1 - -96.39892)) - 0.065189995) * X2)) [likelihood params: Float32[]]"
9,283614,5439.4033,5439.4033,0.0008956265,0.0010394086,0.97402304,0.8951233,5378.735,3680.027,13.792,Inf,18,"(log(abs(-1.7523065) + ((pdiv((exp(log(abs(pdiv(50.281208, X1))) - -8.64086), (X1 - -96.39892)) - 0.065189995) * X2)) [likelihood params: Float32[]]"
10,351125,5439.4033,5439.4033,0.0008956265,0.0010394086,0.97402304,0.8951233,5378.735,3680.027,16.32,Inf,18,"(log(abs(-1.7523065) + ((pdiv((exp(log(abs(pdiv(50.281208, X1))) - -8.64086), (X1 - -96.39892)) - 0.065189995) * X2)) [likelihood params: Float32[]]"
11,413013,5439.4033,5439.4033,0.0008956265,0.0010394086,0.97402304,0.8951233,5378.735,3680.027,19.612,Inf,18,"(log(abs(-1.7523065) + ((pdiv((exp(log(abs(pdiv(50.281208, X1))) - -8.64086), (X1 - -96.39892)) - 0.065189995) * X2)) [likelihood params: Float32[]]"
12,481079,5439.4033,5439.4033,0.0008956265,0.0010394086,0.97402304,0.8951233,5378.735,3680.027,23.512,Inf,18,"(log(abs(-1.7523065) + ((pdiv((exp(log(abs(pdiv(50.281208, X1))) - -8.64086), (X1 - -96.39892)) - 0.065189995) * X2)) [likelihood params: Float32[]]"
13,564982,3392.4485,3392.4485,0.00059032236,0.011281509,0.98287815,-0.13830805,3184.3618,45928.688,25.626,Inf,54,"(abs((X1 * (((X1 * 1.0546426) + -6.1738133) * (((((-0.0013471873 * X1) * ((X2 * (X1 * (X1 * 3.2658e-5))) + ((((((-0.026367234 * X1) * ((X2 * exp(exp((-207.77695 - X1)))) + X1)) * 0.051946457) + X1) + exp(-564.8858)) - 216.41699))) * 0.0023965922) + log(abs(0.9542277)) + exp(-564.8858))))) ^ pdiv(0.07170487, -0.45730588)) [likelihood params: Float32[]]"
