-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,44673,7801.711,7801.711,0.0012307182,0.0014637556,0.9643039,0.85230654,7787.206,5430.458,7.46,Inf,5,"(abs((0.17747372 * X1)) ^ -0.26694018) [likelihood params: Float32[]]"
2,67460,7801.7036,7801.7036,0.0012307172,0.0014637524,0.964304,0.8523069,7787.199,5430.4453,7.254,Inf,5,"(abs((0.17747411 * X1)) ^ -0.26693976) [likelihood params: Float32[]]"
3,93004,7769.8037,7769.8037,0.001224189,0.0014683226,0.96449333,0.85184574,7740.2773,5449.297,7.398,Inf,8,"(abs(1.3205378) ^ log(abs(pdiv(6.535277, (X1 - -1.8462288)))) [likelihood params: Float32[]]"
4,125588,7673.8105,7673.8105,0.0012104658,0.0014172707,0.9648914,0.8569969,7641.6416,5238.708,9.0,Inf,10,"(abs((pdiv(X1, (exp(X2) - -3071.91)) * 569.73535)) ^ -0.2681981) [likelihood params: Float32[]]"
5,165988,7647.9897,7647.9897,0.00120411,0.0014174004,0.9650757,0.8569838,7595.959,5239.243,11.306,Inf,17,"(abs((pdiv(X1, (exp(X2) - (-1501.0077 + X2))) * ((log(abs(2.5534718e-17) * X1) - 150.3372))) ^ -0.13966224) [likelihood params: Float32[]]"
6,213617,5955.52,5955.52,0.0009591174,0.0012974428,0.9721815,0.8690876,5835.075,4744.418,13.828,Inf,37,"(log(abs((abs(X1) ^ X1)) + log(abs((abs(((0.22066174 * X1) - X2)) ^ (pdiv(2.5804722, X2) + (abs(X1) ^ (-1.2557436 - ((-4.398848 + (log(abs(exp(X2)) - pdiv(4.2623825e6, (289.53598 * X1)))) * ((X1 - -1.0290855) * 7.370552e-5)))))))) [likelihood params: Float32[]]"
7,269990,5952.733,5952.733,0.0009584143,0.0012965212,0.9722019,0.86918056,5830.022,4740.616,15.722,Inf,37,"(log(abs((abs(X1) ^ X1)) + log(abs((abs(((0.22066174 * X1) - X2)) ^ (pdiv(2.5804722, X2) + (abs(X1) ^ (-1.8573334 - ((-4.4002705 + (log(abs(exp(X2)) - pdiv(5.307291e6, (232.3627 * X1)))) * ((X1 - -0.662188) * 7.384345e-5)))))))) [likelihood params: Float32[]]"
8,314963,5952.733,5952.733,0.0009584143,0.0012965212,0.9722019,0.86918056,5830.022,4740.616,17.516,Inf,37,"(log(abs((abs(X1) ^ X1)) + log(abs((abs(((0.22066174 * X1) - X2)) ^ (pdiv(2.5804722, X2) + (abs(X1) ^ (-1.8573334 - ((-4.4002705 + (log(abs(exp(X2)) - pdiv(5.307291e6, (232.3627 * X1)))) * ((X1 - -0.662188) * 7.384345e-5)))))))) [likelihood params: Float32[]]"
9,376084,5948.565,5948.565,0.0009583041,0.0012964492,0.9722051,0.86918783,5829.23,4740.3193,19.218,Inf,35,"(log(abs(pdiv(X1, X1)) + log(abs((abs((-1.267959 - -0.17934263)) ^ (pdiv(2.5804722, X2) + (abs(X1) ^ (-2.0171146 - ((-4.4004683 + (log(abs(exp(X2)) - pdiv(5.5474815e6, (221.92203 * X1)))) * ((X1 - -0.6049099) * 7.386353e-5)))))))) [likelihood params: Float32[]]"
10,437972,5714.623,5714.623,0.00092828815,0.0014924891,0.9730757,0.8494073,5613.49,5548.9844,22.81,Inf,21,"(abs((-1.6412162 - ((-13.038891 + (log(abs(exp(X2)) - pdiv(7.4835565e6, (167.28508 * X1)))) * ((X1 - 3.6463425) * 3.4595323e-5)))) ^ 0.34861064) [likelihood params: Float32[]]"
11,508220,4284.158,4284.158,0.00071463967,0.0014698947,0.9792724,0.85168713,4077.892,5455.782,26.942,Inf,61,"(4.2623825e6 + log(abs((abs(((log(abs(-0.82898015) * -2.2586207) - 1.0493728)) ^ log(abs((abs(((0.22066174 * X1) - X2)) ^ (pdiv(2.5804722, X2) + (abs(X1) ^ (pdiv((pdiv(-2590.1987, X1) - pdiv((log(abs((28.264673 + (26.183361 - (X1 - X2)))) + log(abs(8.93289e-7)), X2)), exp(4.4789352)) - ((-4.9972258 + (log(abs(exp(X2)) - pdiv(-522329.03, (291.64087 * X1)))) * ((X1 - 147.00877) * 0.000116738534)))))))))) [likelihood params: Float32[]]"
12,592172,4261.4253,4261.4253,0.0007090407,0.0015169239,0.9794348,0.8469419,4037.649,5649.7773,31.678,Inf,63,"(4.2623825e6 + log(abs((abs(((log(abs(-0.82898015) * -2.2586207) - 1.0493728)) ^ log(abs((abs(((0.22066174 * X1) - X2)) ^ (pdiv(2.5804722, X2) + (abs(X1) ^ (pdiv((pdiv(-2718.0513, X1) - pdiv((log(abs((28.258694 + (26.177624 - (X1 - X2)))) + log(abs((-0.82627016 + 0.82627004))), X2)), exp(4.408337)) - ((-5.0243297 + (log(abs(exp(X2)) - pdiv(-530245.94, (287.27896 * X1)))) * ((X1 - 159.2016) * 0.000117263546)))))))))) [likelihood params: Float32[]]"
13,715736,2146.6506,2146.6506,0.0004210555,0.0009778846,0.9877876,0.9013311,1967.756,3426.2407,39.718,Inf,48,"(abs((pdiv(-12195.211, (pdiv(-0.08637114, -0.8969345) * (-41.40335 * -40.859608))) * pdiv((12.077508 + 14.055065), ((-13.184774 - pdiv(-11081.1045, X1)) + pdiv((((-22854.059 + exp(9.67264)) + X1) + 6923.3438), ((243.76825 - ((42.180363 - pdiv(exp(X2), X2)) * X2)) + ((X1 * log(abs(1.0002334)) + -127.99816))))))) ^ -0.259816) [likelihood params: Float32[]]"
14,854131,2146.6506,2146.6506,0.0004210555,0.0009778846,0.9877876,0.9013311,1967.756,3426.2407,47.054,Inf,48,"(abs((pdiv(-12195.211, (pdiv(-0.08637114, -0.8969345) * (-41.40335 * -40.859608))) * pdiv((12.077508 + 14.055065), ((-13.184774 - pdiv(-11081.1045, X1)) + pdiv((((-22854.059 + exp(9.67264)) + X1) + 6923.3438), ((243.76825 - ((42.180363 - pdiv(exp(X2), X2)) * X2)) + ((X1 * log(abs(1.0002334)) + -127.99816))))))) ^ -0.259816) [likelihood params: Float32[]]"
15,995408,2146.6506,2146.6506,0.0004210555,0.0009778846,0.9877876,0.9013311,1967.756,3426.2407,53.852,Inf,48,"(abs((pdiv(-12195.211, (pdiv(-0.08637114, -0.8969345) * (-41.40335 * -40.859608))) * pdiv((12.077508 + 14.055065), ((-13.184774 - pdiv(-11081.1045, X1)) + pdiv((((-22854.059 + exp(9.67264)) + X1) + 6923.3438), ((243.76825 - ((42.180363 - pdiv(exp(X2), X2)) * X2)) + ((X1 * log(abs(1.0002334)) + -127.99816))))))) ^ -0.259816) [likelihood params: Float32[]]"
16,1167853,2146.2854,2146.2854,0.00042105676,0.0009773022,0.98778754,0.9013899,1967.765,3423.8384,60.204,Inf,48,"(abs((pdiv(-11865.599, (pdiv(-0.08875122, -0.8726749) * (-42.551483 * -34.667038))) * pdiv((11.379367 + 13.354245), ((-13.184647 - pdiv(-11080.667, X1)) + pdiv((((-22854.049 + exp(9.672639)) + X1) + 6923.3496), ((243.76427 - ((42.178253 - pdiv(exp(X2), X2)) * X2)) + ((X1 * log(abs(1.0002346)) + -128.00214))))))) ^ -0.25981337) [likelihood params: Float32[]]"
17,1404929,2146.2854,2146.2854,0.00042105676,0.0009773022,0.98778754,0.9013899,1967.765,3423.8384,65.498,Inf,48,"(abs((pdiv(-11865.599, (pdiv(-0.08875122, -0.8726749) * (-42.551483 * -34.667038))) * pdiv((11.379367 + 13.354245), ((-13.184647 - pdiv(-11080.667, X1)) + pdiv((((-22854.049 + exp(9.672639)) + X1) + 6923.3496), ((243.76427 - ((42.178253 - pdiv(exp(X2), X2)) * X2)) + ((X1 * log(abs(1.0002346)) + -128.00214))))))) ^ -0.25981337) [likelihood params: Float32[]]"
18,1609680,1650.2666,1650.2666,0.00033553824,0.00077979564,0.990268,0.92131835,1353.1005,2609.1238,65.83,Inf,91,"(log(abs((abs(X1) ^ X1)) + log(abs((abs(((106.877655 - (147.25357 + X2)) - ((X1 - -1.0290855) * 7.370552e-5))) ^ (pdiv((pdiv(log(abs(exp(X2)), exp(((log(abs(-1.0715607) - pdiv(log(abs(1.4348922e6), exp(X2))) * (3.3105109 * (-1.8348167 * exp(2.4951828)))))) * X1), X2) + (abs(log(abs(((((pdiv(X1, (exp(X2) - 4.6149282)) * 26.744343) * X2) * 0.0010526647) + (log(abs(-2.1645687) - -0.36812162)))) ^ (-9.57488 - ((-38.826473 + (63.67677 - ((-5.6882687 + (log(abs(exp(X2)) - pdiv(9.097219e6, (980.8713 * X1)))) * ((X1 - -853.3551) * -0.0032424226)))) * ((X1 - 0.23183958) * 0.0003827232)))))))) [likelihood params: Float32[]]"
19,1788509,1646.7228,1646.7228,0.00033553687,0.0007798818,0.990268,0.92130965,1353.0907,2609.479,66.698,Inf,90,"(log(abs((abs(X1) ^ X1)) + log(abs((abs(((106.877655 - exp(X2)) - ((X1 - -1.0290855) * 7.370552e-5))) ^ (pdiv((pdiv(log(abs(exp(X2)), exp(((log(abs(-1.0715607) - pdiv(log(abs(1.4348922e6), exp(X2))) * (3.3105109 * (-1.8348167 * exp(2.4951828)))))) * X1), X2) + (abs(log(abs(((((pdiv(X1, (exp(X2) - 4.614812)) * 26.744316) * X2) * 0.0010526637) + (log(abs(-2.1645665) - -0.3681206)))) ^ (-9.574879 - ((-38.82649 + (63.676754 - ((-5.6882715 + (log(abs(exp(X2)) - pdiv(9.09722e6, (980.87115 * X1)))) * ((X1 - -853.3552) * -0.0032424228)))) * ((X1 - 0.23183754) * 0.00038272323)))))))) [likelihood params: Float32[]]"
20,2000003,1639.8151,1639.8151,0.00033553687,0.0007798818,0.990268,0.92130965,1353.0907,2609.479,71.126,Inf,87,"(log(abs((abs(X1) ^ X1)) + log(abs((abs((X1 - ((X1 - -1.0290855) * 7.370552e-5))) ^ (pdiv((pdiv(log(abs(exp(X2)), exp(((log(abs(-1.0715607) - pdiv(log(abs(1.4348922e6), exp(X1))) * (3.3105109 * (-1.8348167 * exp(2.4951828)))))) * X1), X2) + (abs(log(abs(((((pdiv(X1, (exp(X2) - 4.614812)) * 26.744316) * X2) * 0.0010526637) + (log(abs(-2.1645665) - -0.3681206)))) ^ (-9.574879 - ((-38.82649 + (63.676754 - ((-5.6882715 + (log(abs(exp(X2)) - pdiv(9.09722e6, (980.87115 * X1)))) * ((X1 - -853.3552) * -0.0032424228)))) * ((X1 - 0.23183754) * 0.00038272323)))))))) [likelihood params: Float32[]]"
21,2183705,1605.2762,1605.2762,0.00033553687,0.0007798818,0.990268,0.92130965,1353.0907,2609.479,71.59,Inf,72,"(log(abs((abs(X1) ^ X1)) + log(abs((abs(((106.877655 - (147.25357 + X2)) - ((X1 - -1.0290855) * 7.370552e-5))) ^ (pdiv((2.5804722 * X1), X2) + (abs(log(abs(((((pdiv(X1, (exp(X2) - 4.614812)) * 26.744316) * X2) * 0.0010526637) + (log(abs(-2.1645665) - -0.3681206)))) ^ (-9.574879 - ((-38.82649 + (63.676754 - ((-5.6882715 + (log(abs(exp(X2)) - pdiv(9.09722e6, (980.87115 * X1)))) * ((X1 - -853.3552) * -0.0032424228)))) * ((X1 - 0.23183754) * 0.00038272323)))))))) [likelihood params: Float32[]]"
22,2400749,1545.491,1545.491,0.00032134456,0.0007483931,0.9906796,0.9244869,1251.0834,2479.5881,71.574,Inf,88,"(X1 + log(abs((abs(((106.877655 - (147.25357 + X2)) - ((X1 - -0.26828694) * 7.370552e-5))) ^ (pdiv((pdiv(log(abs(exp(X2)), exp(((log(abs(-1.0715607) - pdiv(log(abs(1.4348922e6), exp(X2))) * (3.3105109 * (-1.8348167 * exp(2.4951828)))))) * X1), X2) + (abs(log(abs(((((pdiv(X1, (exp(X2) - -4.1996307)) * 19.284811) * 0.0070632165) * 0.90933204) + (log(abs(-2.1652267) - -0.37335238)))) ^ (-9.951993 - ((-45.294674 + (57.20089 - ((-5.0917735 + (log(abs(exp(X2)) - pdiv(9.076688e6, (983.22516 * X1)))) * ((X1 - -1779.1682) * -0.0023162793)))) * ((X1 - 0.22665508) * 0.00026821185)))))))) [likelihood params: Float32[]]"
23,2648471,1449.0651,1449.0651,0.00030983437,0.00070182275,0.99101347,0.92918587,1168.3541,2287.4856,73.962,Inf,83,"(log(abs((abs(X1) ^ X1)) + log(abs((abs((X1 - ((X1 - -1.0290855) * 7.370552e-5))) ^ (pdiv((pdiv(log(abs(exp(X2)), exp(((log(abs(-2.0594072) - pdiv(log(abs(1.4348922e6), 0.000100589685)) * (3.3105109 - X2)))) * X1), -1.0464661) + (abs(log(abs(((((pdiv(X1, (exp(X2) - 10.688965)) * 24.50499) * X2) * 0.0009753222) + (log(abs(-2.1613593) - -0.37225482)))) ^ (-9.971244 - ((-44.76101 + (57.74226 - ((-5.3540535 + (log(abs(exp(X2)) - pdiv(9.042938e6, (986.65 * X1)))) * ((X1 - -1751.3884) * -0.0023439454)))) * ((X1 - 0.22371362) * 0.0002716133)))))))) [likelihood params: Float32[]]"
24,2871227,657.7876,657.7876,0.00019665719,0.00034214323,0.99429613,0.96547765,354.8932,803.80774,74.404,Inf,91,"(log(abs((abs(X1) ^ X1)) + log(abs((abs((X1 - ((X1 - -1.0290855) * 7.370552e-5))) ^ (pdiv((pdiv(log(abs(exp(X2)), exp(((log(abs(-1.0715607) - pdiv(log(abs(1.4348922e6), exp(X1))) * (3.3105109 * (pdiv(X1, 0.00066491065) * exp(2.4951828)))))) * X1), X2) + (abs(log(abs(((((pdiv((X1 - 35.32429), (exp(X2) - 26.873787)) * 17.70018) * X2) * 0.00078016846) + (log(abs(-2.1257536) - -0.36869505)))) ^ (-7.7840366 - ((-33.835217 + (7.580501 - ((-0.62071437 + (log(abs(exp(X2)) - pdiv(1.0219394e7, (871.9816 * X1)))) * ((X1 - -4599.1987) * -0.0011328517)))) * ((X1 - 0.25748515) * 0.00013103448)))))))) [likelihood params: Float32[]]"
