-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,53240,7763.423,7763.423,0.0012233754,0.0015094496,0.96451694,0.847696,7734.4307,5618.9463,7.504,Inf,10,"(abs((pdiv(X1, -6.183478) + pdiv(-596766.0, exp(X1)))) ^ -0.27474764) [likelihood params: Float32[]]"
2,90690,7763.423,7763.423,0.0012233754,0.0015094496,0.96451694,0.847696,7734.4307,5618.9463,7.084,Inf,10,"(abs((pdiv(X1, -6.183478) + pdiv(-596766.0, exp(X1)))) ^ -0.27474764) [likelihood params: Float32[]]"
3,121349,7763.421,7763.421,0.0012233752,0.0015094505,0.96451694,0.84769595,7734.4287,5618.949,6.936,Inf,10,"(abs((pdiv(X1, -6.183493) + pdiv(-596777.5, exp(X1)))) ^ -0.27474788) [likelihood params: Float32[]]"
4,142341,7763.421,7763.421,0.0012233752,0.0015094505,0.96451694,0.84769595,7734.4287,5618.949,8.864,Inf,10,"(abs((pdiv(X1, -6.183493) + pdiv(-596777.5, exp(X1)))) ^ -0.27474788) [likelihood params: Float32[]]"
5,179468,7742.7207,7742.7207,0.001219876,0.008965149,0.9646184,0.095413506,7709.2783,36373.7,10.694,Inf,8,"log(abs((abs(((-22.57049 + X1) * 0.42540795)) ^ -0.2252085)) [likelihood params: Float32[]]"
6,212050,7357.5728,7357.5728,0.0011607598,0.0016225411,0.96633303,0.83628505,7284.38,6085.448,12.954,Inf,24,"(X1 + (abs(log(abs(exp(log(abs(-0.6293889)))) ^ (abs(((pdiv(log(abs(-0.45082375), 0.4127614) * (log(abs(X2) * pdiv((-0.6115168 - 0.7763136), X1))) - 0.011555494)) ^ 0.20887701))) [likelihood params: Float32[]]"
7,241980,7357.5728,7357.5728,0.0011607598,0.0016225411,0.96633303,0.83628505,7284.38,6085.448,13.73,Inf,24,"(X1 + (abs(log(abs(exp(log(abs(-0.6293889)))) ^ (abs(((pdiv(log(abs(-0.45082375), 0.4127614) * (log(abs(X2) * pdiv((-0.6115168 - 0.7763136), X1))) - 0.011555494)) ^ 0.20887701))) [likelihood params: Float32[]]"
8,267213,7357.5728,7357.5728,0.0011607598,0.0016225411,0.96633303,0.83628505,7284.38,6085.448,15.302,Inf,24,"(X1 + (abs(log(abs(exp(log(abs(-0.6293889)))) ^ (abs(((pdiv(log(abs(-0.45082375), 0.4127614) * (log(abs(X2) * pdiv((-0.6115168 - 0.7763136), X1))) - 0.011555494)) ^ 0.20887701))) [likelihood params: Float32[]]"
9,308031,6698.86,6698.86,0.0010651689,0.0014410684,0.9691056,0.8545957,6597.32,5336.873,17.672,Inf,29,"(X1 + (abs(log(abs(exp(log(abs(-0.6293889)))) ^ (abs(((pdiv(pdiv(pdiv(X2, (3.6254041 - X2)), X1), 0.23641686) * (log(abs(X2) * pdiv((3.5395901 - X2), X1))) - -6.5362015e-5)) ^ 0.14018723))) [likelihood params: Float32[]]"
10,345077,6017.86,6017.86,0.00096356275,0.0011828846,0.9720526,0.8806465,5867.0264,4271.865,18.882,Inf,59,"exp((((abs((abs(X2) ^ (abs(pdiv((1.8054535 - 21111.22), X1)) ^ 0.26693976))) ^ 0.5276471) * (X1 * exp(1.1116595))) + (abs((abs(((pdiv(log(abs(-0.2558097), 0.24744995) * (log(abs(X2) * pdiv((-2.6152358 - 2.7519112), X1))) - X2)) ^ -0.54965955)) ^ (abs(pdiv((0.6360054 - (pdiv(log(abs((X2 * X1)), -20.96868) * (log(abs(X2) * pdiv((59.081898 - X1), X1)))), (X1 - X2))) ^ 0.14090638)))) [likelihood params: Float32[]]"
