-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,27631,9381.335,9381.335,0.001448459,0.0017038975,0.95798856,0.8280761,9352.218,6421.044,7.328,Inf,10,"(-0.21965748 + (pdiv(3.0990112, log(abs((X1 + X1))) + 0.08638743)) [likelihood params: Float32[]]"
2,50693,7613.368,7613.368,0.0011962965,0.0018502373,0.9653023,0.81331044,7539.801,7024.6943,7.26,Inf,22,"(((X2 - -31.907568) * pdiv(pdiv(-0.49928692, 1.7508078), ((53.638557 + X2) + log(abs(-472847.4)))) * (-1.7106279 - pdiv(196.31519, (X1 - -40.558277)))) [likelihood params: Float32[]]"
3,73530,7599.377,7599.377,0.0011962797,0.0018500892,0.9653028,0.8133254,7539.6787,7024.084,7.054,Inf,21,"(((X2 - -39.820606) * pdiv(pdiv(-0.53089076, 1.6467966), ((78.749 + X2) + 25.626083))) * (-1.9006258 - pdiv(218.11192, (X1 - -40.556976)))) [likelihood params: Float32[]]"
4,104935,7594.241,7594.241,0.0011962476,0.0018498639,0.9653037,0.8133481,7539.448,7023.1553,8.4,Inf,19,"(((X2 - -70.747925) * pdiv(pdiv(-0.37517747, 2.299651), (12.0494175 + 37.539974))) * (-1.0075176 - pdiv(115.612854, (X1 - -40.554607)))) [likelihood params: Float32[]]"
5,157087,6356.189,6356.189,0.0010207014,0.0015536236,0.9703953,0.84323883,6277.7104,5801.164,11.756,Inf,27,"(((X2 - -0.2797309) * pdiv(pdiv(-0.38902816, 2.1923156), ((26.106066 + X2) + -27.018307))) * (-1.1078193 - pdiv(123.05492, (X1 - (pdiv(1.3652685, X2) * (-72.86799 + -71.95953)))))) [likelihood params: Float32[]]"
6,226168,6356.189,6356.189,0.0010207014,0.0015536236,0.9703953,0.84323883,6277.7104,5801.164,15.152,Inf,27,"(((X2 - -0.2797309) * pdiv(pdiv(-0.38902816, 2.1923156), ((26.106066 + X2) + -27.018307))) * (-1.1078193 - pdiv(123.05492, (X1 - (pdiv(1.3652685, X2) * (-72.86799 + -71.95953)))))) [likelihood params: Float32[]]"
7,321126,6356.189,6356.189,0.0010207014,0.0015536236,0.9703953,0.84323883,6277.7104,5801.164,16.368,Inf,27,"(((X2 - -0.2797309) * pdiv(pdiv(-0.38902816, 2.1923156), ((26.106066 + X2) + -27.018307))) * (-1.1078193 - pdiv(123.05492, (X1 - (pdiv(1.3652685, X2) * (-72.86799 + -71.95953)))))) [likelihood params: Float32[]]"
8,426911,5382.1353,5382.1353,0.0008797159,0.0012992267,0.9744845,0.8689076,5264.3774,4751.7764,19.392,Inf,35,"log(abs(exp(pdiv(((((5667.573 - -6757.0986) * pdiv(((X2 + X2) * pdiv((51.104713 - X1), (-33.188328 - X1))), ((36.54989 + X2) + -16.572315))) * (0.012314325 - pdiv(403.06064, (X1 - -36994.887)))) + -14.36032), -25.433252))) [likelihood params: Float32[]]"
9,532141,4794.6694,4794.6694,0.00080284843,0.0017182962,0.97671396,0.8266233,4711.8926,6480.4385,21.148,Inf,23,"(2.4737487 + (pdiv(0.5300214, log(abs((pdiv((X2 * 46524.17), -321.84845) + (X1 - -110.87917)))) + (pdiv(3.8301086, log(abs((X1 + 16.112818))) + -2.9035413))) [likelihood params: Float32[]]"
10,680621,2228.2886,2228.2886,0.00042469503,0.0006258741,0.98768204,0.9368491,1993.9149,1974.1975,24.132,Inf,53,"log(abs(exp(pdiv(((((28227.455 - -28424.88) * pdiv(((X2 + (pdiv(0.008181165, log(abs(pdiv(179428.48, (pdiv(-1.03036444e6, log(abs((X1 + (X1 - -1044.9777)))) + (629.54755 * X1))))) + -3.6784508)) * pdiv((53.669933 - X1), (-12.390247 - X1))), ((24.802837 + X2) + -28.341158))) * (0.0118905 - pdiv(418.33502, (X1 - -35505.79)))) + -20.278532), -36.84129))) [likelihood params: Float32[]]"
11,880354,2209.3887,2209.3887,0.00042467596,0.00062561495,0.9876826,0.9368752,1993.778,1973.1284,27.562,Inf,53,"log(abs(exp(pdiv(((((54619.41 - X2) * pdiv(((X2 + (pdiv(0.008079569, log(abs(pdiv(178339.39, (pdiv(-1.0444246e6, log(abs((X1 + (X1 - -1170.7369)))) + (628.7798 * X1))))) + -3.6784747)) * pdiv((53.678677 - X1), (-12.403327 - X1))), ((24.80286 + X2) + -28.341112))) * (0.011892889 - pdiv(418.32935, (X1 - -35498.434)))) + -19.56028), -35.53776))) [likelihood params: Float32[]]"
12,1094387,1869.5525,1869.5525,0.00037766277,0.003395942,0.98904616,0.6573483,1655.8707,13400.727,31.078,Inf,59,"(abs(((X2 - (75750.6 + X1)) * pdiv(pdiv((((X2 * -0.0042535034) * (-48.08697 - (((X2 - 6.7329907) * pdiv(0.13763694, (-15.159294 + log(abs(-7.272499e6)))) * (pdiv((-341.7444 - pdiv(10265.82, (X1 - 14.838497))), log(abs((X1 + (X1 - X1)))) + pdiv(3292.081, X1))))) + exp(-221.58426)), 259.61624), (340.43884 + log(abs(6.319004e6))))) ^ (-10.099137 - pdiv(-1829.7875, (X1 - -167.13116)))) [likelihood params: Float32[]]"
13,1405735,1490.8413,1490.8413,0.00032512276,0.0011259975,0.99057007,0.88638645,1278.2394,4037.2063,35.162,Inf,59,"(abs(((X2 - (19842.49 + X1)) * pdiv(pdiv((((X2 * -0.006006368) * (-85.67054 - (((X2 - 7.1527524) * pdiv(0.16994339, (-15.277537 + log(abs(-7.133705e6)))) * (pdiv((-428.46344 - pdiv(8195.222, (X1 - 14.3504925))), log(abs((X1 + (X1 - X1)))) + pdiv(2115.8367, X1))))) + exp(-221.58426)), 183.47845), (386.00934 + log(abs(X1))))) ^ (-15.648943 - pdiv(-5096.0894, (X1 - -312.2901)))) [likelihood params: Float32[]]"
14,1729411,1494.9155,1494.9155,0.00032512244,0.0011259407,0.99057007,0.88639224,1278.2372,4036.972,42.506,Inf,59,"(abs(((X2 - (19842.492 + X1)) * pdiv(pdiv((((X2 * -0.0060063684) * (-85.670555 - (((X2 - 7.152753) * pdiv(0.1699434, (-15.277537 + log(abs(-7.133705e6)))) * (pdiv((-428.46353 - pdiv(8195.2, (X1 - 14.350467))), log(abs((X1 + (X1 - X1)))) + pdiv(2115.8357, X1))))) + exp(-221.58426)), 183.47844), (386.0093 + log(abs(X1))))) ^ (-15.648942 - pdiv(-5096.09, (X1 - -312.29007)))) [likelihood params: Float32[]]"
15,2094219,1301.7681,1301.7681,0.00030023986,0.0068707084,0.99129176,0.3067432,1099.3937,27734.135,48.254,Inf,58,"(abs(((X2 - (17335.926 + X1)) * pdiv(pdiv((((X2 * -0.0070940442) * (-93.64157 - (((X2 - 7.4928055) * pdiv(0.58950996, (-36.31544 + 38.553898))) * (pdiv((-458.34064 - pdiv(-503593.9, (X1 - -24.290304))), log(abs((X1 + (X1 - X1)))) + pdiv(-92780.21, X1))))) + exp(-221.58426)), 154.93677), (577.9489 + log(abs(X1))))) ^ (-25.946981 - pdiv(-20200.146, (X1 - -767.3725)))) [likelihood params: Float32[]]"
16,2550980,1300.1693,1300.1693,0.00030023977,0.0068706586,0.99129176,0.3067482,1099.393,27733.93,53.382,Inf,58,"(abs(((X2 - (17335.928 + X1)) * pdiv(pdiv((((X2 * -0.007094045) * (-93.641594 - (((X2 - 7.492806) * pdiv(0.58951014, (-36.31544 + 38.553898))) * (pdiv((-458.34082 - pdiv(-503593.88, (X1 - -24.290306))), log(abs((X1 + (X1 - X1)))) + pdiv(-92780.22, X1))))) + exp(-221.58426)), 154.93675), (577.94885 + log(abs(X1))))) ^ (-25.946981 - pdiv(-20200.146, (X1 - -767.3725)))) [likelihood params: Float32[]]"
