-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,51168,17327.625,17327.625,0.00255365,0.002450033,0.9259333,0.7527908,17295.775,9498.853,7.462,Inf,10,"pdiv(exp(log(abs(2.1416922)), log(abs(((X2 * -0.22645319) * X1))) [likelihood params: Float32[]]"
2,73391,7809.957,7809.957,0.0012307186,0.0014637526,0.9643039,0.85230684,7787.208,5430.4453,6.956,Inf,6,"(abs(pdiv(X1, 5.6344304)) ^ log(abs(0.765721)) [likelihood params: Float32[]]"
3,96591,7805.2783,7805.2783,0.0012307166,0.0014637538,0.964304,0.8523067,7787.1943,5430.45,7.11,Inf,5,"(abs(pdiv(-5.6346016, X1)) ^ 0.2669396) [likelihood params: Float32[]]"
4,126404,6930.4033,6930.4033,0.0011016451,0.0013902503,0.9680476,0.85972327,6859.4927,5127.249,7.932,Inf,16,"(abs(pdiv((-4.7353697 - (X2 * -1.3102971)), (-3.6122282 + X2))) ^ log(abs((0.00015007563 + pdiv(5.6497765, X1)))) [likelihood params: Float32[]]"
5,159338,6930.4033,6930.4033,0.0011016451,0.0013902503,0.9680476,0.85972327,6859.4927,5127.249,8.834,Inf,16,"(abs(pdiv((-4.7353697 - (X2 * -1.3102971)), (-3.6122282 + X2))) ^ log(abs((0.00015007563 + pdiv(5.6497765, X1)))) [likelihood params: Float32[]]"
6,197255,6930.4033,6930.4033,0.0011016451,0.0013902503,0.9680476,0.85972327,6859.4927,5127.249,9.812,Inf,16,"(abs(pdiv((-4.7353697 - (X2 * -1.3102971)), (-3.6122282 + X2))) ^ log(abs((0.00015007563 + pdiv(5.6497765, X1)))) [likelihood params: Float32[]]"
7,234870,6930.4033,6930.4033,0.0011016451,0.0013902503,0.9680476,0.85972327,6859.4927,5127.249,11.23,Inf,16,"(abs(pdiv((-4.7353697 - (X2 * -1.3102971)), (-3.6122282 + X2))) ^ log(abs((0.00015007563 + pdiv(5.6497765, X1)))) [likelihood params: Float32[]]"
8,281811,6161.7573,6161.7573,0.0009969159,0.0014538179,0.9710852,0.8533093,6106.7515,5389.465,12.562,Inf,19,"(exp(pdiv(-1.6918725, pdiv(X1, X1))) * log(abs((((4.641457 - pdiv(1488.0105, X1)) + pdiv(-51.217407, X2)) * -0.611119))) [likelihood params: Float32[]]"
9,333899,4248.245,4248.245,0.0007295576,0.0009950225,0.97883976,0.8996019,4185.1147,3496.9343,14.162,Inf,19,"(exp(pdiv(-1.6262394, pdiv(X1, X1))) * log(abs((((0.037249666 - pdiv(X2, X1)) + pdiv(-0.3039195, X2)) * -142.59064))) [likelihood params: Float32[]]"
10,393388,4248.245,4248.245,0.0007295576,0.0009950225,0.97883976,0.8996019,4185.1147,3496.9343,15.93,Inf,19,"(exp(pdiv(-1.6262394, pdiv(X1, X1))) * log(abs((((0.037249666 - pdiv(X2, X1)) + pdiv(-0.3039195, X2)) * -142.59064))) [likelihood params: Float32[]]"
