Id,Expression,size,MSE_train,MSE_test,FBF_train,FBF_test,R2_train,R2_test
0,((-0.961464) * still_alive),1,141.54425,152.19813100137173,3777.9585862720596,3777.9585862720596,0.412714442120241,0.38954112263174023
0,(((-7.171978) * alive_at_1) - (17.093691 * still_alive)),3,136.50025,146.661908436214,3770.956290151515,3770.956290151515,0.43364265611653896,0.41174662666619233
0,exp(((0.065088 * alive_at_1) - ((-0.154991) * still_alive))),4,136.480875,146.61861282578874,3773.9555022341187,3773.9555022341187,0.43372304551903273,0.4119202831333333
0,(((0.435717 * age) + (14.721691 * alive_at_1)) * ((-20.254822) * still_alive)),5,135.470765625,147.03508659122085,3778.3304546148765,3778.3304546148765,0.43791412108597694,0.4102498282754039
0,((((-2.080863) * wall_index) - ((0.435717 * age) + (14.721691 * alive_at_1))) * ((-26.356438) * still_alive)),7,134.954,146.39240397805213,3790.5588337208883,3790.5588337208883,0.44005824907684343,0.4128275951898711
0,((((-0.140510) * age) - (-40.757618)) - ((2.216034 * wall_index) + ((6.837398 * alive_at_1) - ((-16.729307) * still_alive)))),9,134.1495625,145.58256172839506,3794.4195588323732,3794.4195588323732,0.4433959652042516,0.4160758308108893
0,abs(((((-0.140510) * age) - (-40.757618)) - ((2.216034 * wall_index) + ((6.837398 * alive_at_1) - ((-16.729305) * still_alive))))),10,134.14940625,145.5818329903978,3798.6183857552064,3798.6183857552064,0.44339661350588466,0.41607875374152425
0,(((((-0.140837) * age) - (-41.071632)) - ((2.125445 * wall_index) + ((6.785170 * alive_at_1) - ((-16.618977) * still_alive)))) - (2.199462 * pericardial)),11,133.34584375,144.5183577674897,3804.8977163021077,3804.8977163021077,0.446730699144148,0.4203442981763609
0,(((-1.642278) * age) - (exp(((0.011853 * age) + ((-0.055364) * alive_at_1))) * (((1.073840 * wall_index) - ((-7.998120) * still_alive)) - 63.912239))),12,133.06734375,145.2596450617284,3806.082589495022,3806.082589495022,0.4478862319748318,0.41737103295640743
0,(((((-2.080863) * wall_index) - ((0.140220 * age) + (6.828310 * alive_at_1))) - (2.231328 * pericardial)) - (((0.128366 * epss) - 42.461510) - ((-16.476852) * still_alive))),13,132.55996875,142.88389489026062,3816.0550955214608,3816.0550955214608,0.4499913970375542,0.4269000447323049
