Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,-43.784499372824015 + ((X_0)^(-1))(35186.206539435814 + X_0) + (0.014652309495184923)(X_1),12,56.90156156727558,45.67324958400175,56.90156156727558,45.67324958400175,0.9554749898728446,0.9489080998404477
1,-32.71199819436775 + (33628.24212118261)((X_0)^(-1)) + (0.015982282765560046)(X_1 - (X_0)),12,55.50622873518098,45.09540216965041,55.50622873518098,45.09540216965041,0.9565668264897766,0.9495545027714937
2,-38.39446601234802 + (33349.23137287206)((X_0)^(-1)) + (6.133473010230241)(((X_0)^(-1))(X_1)) - ((0)^(X_1)),15,50.93820866765183,42.83672132699017,50.93820866765183,42.83672132699017,0.9601412651196781,0.9520811523345656
3,-42.78449937282449 + (35186.206539435945)((X_0)^(-1)) + (0.014652309495197358)(X_1),11,56.90156156727561,45.67324958399994,56.90156156727561,45.67324958399994,0.9554749898728446,0.9489080998404498
4,-38.39613267901451 + (33347.784314082615)((X_0)^(-1)) + (6.138304592164713)(((X_0)^(-1))(X_1)),12,51.1565366197794,43.0514478204629,51.1565366197794,43.0514478204629,0.9599704252690349,0.9518409508015886
5,2942.741536373876 + (-2279.217768605096)((X_0)^(0.039951991843296855)) + (0.014652309495192513)(X_1),11,60.22957406721129,48.441834649866585,60.22957406721129,48.441834649866585,0.9528708471009851,0.9458110512823363
6,-38.39613267901453 + (33347.78431408253)((X_0)^(-1)) + (6.13830459216505)(((X_0)^(-1))(X_1)),12,51.1565366197794,43.05144782046312,51.1565366197794,43.05144782046312,0.9599704252690349,0.9518409508015883
7,-42.784499372824044 + (35186.206539435865)((X_0)^(-1)) + (0.014652309495194249)(X_1),11,56.901561567275586,45.67324958400026,56.901561567275586,45.67324958400026,0.9554749898728446,0.9489080998404493
8,-42.784499372824044 + (35186.206539435865)((X_0)^(-1)) + (0.014652309495194249)(X_1),11,56.901561567275586,45.67324958400026,56.901561567275586,45.67324958400026,0.9554749898728446,0.9489080998404493
9,-42.784499372824286 + (35186.206539435814)((X_0)^(-1)) + X_1 + (-0.9853476905048115)(X_1),12,56.90156156727558,45.67324958400156,56.90156156727558,45.67324958400156,0.9554749898728446,0.9489080998404479
10,-42.784499372824044 + (35186.206539435865)((X_0)^(-1)) + (0.014652309495194249)(X_1),11,56.901561567275586,45.67324958400026,56.901561567275586,45.67324958400026,0.9554749898728446,0.9489080998404493
