id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,x3,"x[:, 3]",,1,0.8245168881542604,0.8321338360487271,0.7616755062298751,0.8321338360487271,0.2301989211040557,0.14012351128464196,0.18118135488684883,0.8245168881542604,0.8321338360487271,0.7616755062298751
1,0,Sin(Sin(x3)),"np.sin(np.sin(x[:, 3]))",,3,0.6762985153372921,0.6787010105671872,0.6198312108938099,0.6787010105671872,0.36858136656508367,0.2986716600478383,0.33366722685481776,2.7557400570171278,2.758142552247023,2.6992727525736457
2,0,((x3 + x0) * 0.5015347599775198),"((x[:, 3] + x[:, 0]) * t[0])",0.5015347599775198,5,0.5538904740144751,0.4702438515916033,0.5095245219784095,0.4702438515916033,0.4828662813189635,0.5140786079958222,0.45224944832035474,8.601080036184976,8.517433413762104,8.556714084148911
3,0,((0.6164504348487605 * x3) + (x0 * 0.38523359670400503)),"((t[0] * x[:, 3]) + (x[:, 0] * t[1]))",0.6164504348487605;0.38523359670400503,7,0.5269769874712806,0.4623613524674458,0.47566841766415396,0.4623613524674458,0.5079937605440177,0.5222239031100873,0.4886455372541133,11.793042374509984,11.728426739506148,11.741733804702857
4,0,(Sin((x0 * 0.40097865518971815)) + (0.6162476947695333 * x3)),"(np.sin((x[:, 0] * t[0])) + (t[1] * x[:, 3]))",0.40097865518971815;0.6162476947695333,8,0.5278212752072224,0.4618839483345757,0.4744095731399099,0.4618839483345757,0.5072055006316204,0.5227172235012155,0.4899988240006594,14.861897029031661,14.795959702159015,14.80848532696435
5,0,((0.36971329853230495 * (x0 + x4)) + (0.6360853342688607 * x3)),"((t[0] * (x[:, 0] + x[:, 4])) + (t[1] * x[:, 3]))",0.36971329853230495;0.6360853342688607,9,0.41678839426758363,0.37939350939741046,0.4021509567994188,0.37939350939741046,0.610870122628141,0.6079578253287858,0.5676784944715323,16.54262361732008,16.505228732449904,16.52798617985191
6,0,(Sin((x0 + (x1 * 0.9349294158682406))) + (0.6066500252234989 * x3)),"(np.sin((x[:, 0] + (x[:, 1] * t[0]))) + (t[1] * x[:, 3]))",0.9349294158682406;0.6066500252234989,10,0.3288967363809077,0.2703242330146525,0.29258518592957594,0.2703242330146525,0.6929291975108594,0.7206633810216793,0.6854642120384389,19.78799822693404,19.729425723567783,19.751686676482706
7,0,((0.5887911328494383 * x3) + Sin(((x0 * 0.7709042762956078) + Sin(x1)))),"((t[0] * x[:, 3]) + np.sin(((x[:, 0] * t[1]) + np.sin(x[:, 1]))))",0.5887911328494383;0.7709042762956078,11,0.35318822728466376,0.2632321057565929,0.3229838593931736,0.2632321057565929,0.6702497155325546,0.7279919539266582,0.6527849405965815,21.75819986689311,21.66824374536504,21.72799549900162
8,0,(Sin((x0 + x1)) + ((0.6246986758463913 * x3) + (0.29516431914507885 * x4))),"(np.sin((x[:, 0] + x[:, 1])) + ((t[0] * x[:, 3]) + (t[1] * x[:, 4])))",0.6246986758463913;0.29516431914507885,12,0.23798521309218504,0.2133146057392947,0.23991435116559826,0.2133146057392947,0.777807736346366,0.7795736620376232,0.7420865678916448,25.19128371325021,25.166613105897323,25.193212851323626
9,0,(Sin((x0 + (x1 * 0.8559382625486675))) + ((0.620356930195307 * x3) + (0.31360848162163885 * x4))),"(np.sin((x[:, 0] + (x[:, 1] * t[0]))) + ((t[1] * x[:, 3]) + (t[2] * x[:, 4])))",0.8559382625486675;0.620356930195307;0.31360848162163885,14,0.22707126302207564,0.20881945943927271,0.23553042945217648,0.20881945943927271,0.7879974251928785,0.7842186727910359,0.7467993843184644,29.339252846539775,29.321001042956972,29.347712012969875
10,0,(Sin(((x0 * 0.8179283235172243) + (x1 * 0.7658660019933112))) + ((0.6149760125479952 * x3) + (0.3163045574113966 * x4))),"(np.sin(((x[:, 0] * t[0]) + (x[:, 1] * t[1]))) + ((t[2] * x[:, 3]) + (t[3] * x[:, 4])))",0.8179283235172243;0.7658660019933112;0.6149760125479952;0.3163045574113966,16,0.21854785906999302,0.20022655474541248,0.23293510080387805,0.20022655474541248,0.7959552070799993,0.7930980578081228,0.7495894221627188,33.489612525947365,33.471291221622785,33.50399976768125
