Id,Expression,size,MSE_train,MSE_test,FBF_train,FBF_test,R2_train,R2_test
0,(0.008492 * x49),1,0.06117121915106364,0.15093856596610916,20.793601051774424,20.793601051774424,0.4609909926264799,-0.07789846161425484
0,sin((0.043329 * x49)),2,0.06023307188653745,0.1461121357662577,17.754659205398053,17.754659205398053,0.4692574589948171,-0.0434314474737032
0,((0.003462 * x49) ^ (0.016369 * x31)),3,0.055385632521660184,0.14990030208104094,-2.721484213340414,-2.721484213340414,0.5119705766443676,-0.07048390167523988
0,(sin((0.052458 * x49)) - ((-0.009955) * x47)),4,0.05272544184817544,0.15022672196509132,-16.49569290213328,-16.49569290213328,0.5354107950058546,-0.07281496589733694
0,((0.003575 * x49) ^ (((-0.084866) * x16) - ((-0.037084) * x31))),5,0.045311945232493295,0.11044335163814921,-58.761245042863216,-58.761245042863216,0.6007346761944528,0.2112902486895677
0,((sin((0.052458 * x49)) - ((-0.013571) * x47)) + ((-0.006713) * x35)),6,0.04091279181414683,0.06427130900638205,-90.157831852361,-90.157831852361,0.6394977309482099,0.5410189260744078
0,(((0.043643 * x49) - (19.643017 + (0.006849 * x35))) - ((-0.025174) * x47)),7,0.039087920584591464,0.07256210219692176,-102.91586180494241,-102.91586180494241,0.6555775482818821,0.4818118362995436
0,((sin((0.052605 * x49)) - ((0.013642 * x46) + ((-0.026617) * x31))) + ((-0.006767) * x35)),8,0.03737150801217338,0.0628478896449989,-108.42211434668968,-108.42211434668968,0.6707016842684119,0.5511839990631848
0,(((0.050210 * x49) - (((-0.035154) * x31) - ((-21.213289) - (0.011958 * x46)))) + ((-0.007598) * x35)),9,0.0372843735664035,0.06939589272082691,-106.5146136577123,-106.5146136577123,0.6714694677419843,0.5044227065008506
0,((sin((0.053584 * x49)) - (((-0.037770) * x31) - ((0.004141 * x45) - (0.027649 * x46)))) + ((-0.008892) * x35)),10,0.03457803632304303,0.04485216543708049,-121.59767999100069,-121.59767999100069,0.6953163057060818,0.6796969693249076
0,(((0.052999 * x49) - ((0.035402 * x46) + (((-2062.855957) - ((-5.527142) * x31)) / ((-0.358336) * x45)))) + ((-0.010078) * x35)),11,0.03160956070225283,0.04199880143286477,-147.49644790795992,-147.49644790795992,0.7214729708826138,0.700073714332941
0,(((0.058070 * x49) - ((0.039193 * x46) + ((((-74.747925) - ((-0.206285) * x31)) - (0.007410 * x44)) / ((-0.011854) * x45)))) + ((-0.011357) * x35)),13,0.028453024798472386,0.0359780727977484,-169.38984830989722,-169.38984830989722,0.7492867255837243,0.7430695788560343
0,((sin((0.053956 * x49)) - ((0.031347 * x46) + (((((-0.057838) * x31) - ((-0.061075) * x16)) - ((-0.002913) * x44)) - (0.006234 * x45)))) + ((-0.006767) * x35)),14,0.0274424331600656,0.037970193674866586,-172.134017386974,-172.134017386974,0.7581915341429984,0.7288432344154924
0,(((0.061569 * x49) - ((0.045892 * x46) + ((59.464283 - (0.164969 * x31)) * (((0.001095 * x44) - ((-0.009503) * x16)) - (0.003084 * x45))))) + ((-0.010333) * x35)),15,0.02577686443945862,0.026013618791607063,-191.08530629267872,-191.08530629267872,0.7728676605185367,0.814228792376437
0,(((0.053317 * x49) - ((0.039049 * x46) - (((-59.463856) - ((-0.168449) * x31)) * ((sin((0.041035 * x49)) - ((-0.001402) * x44)) - (0.004008 * x45))))) + ((-0.010479) * x35)),16,0.02523724305143504,0.03302041980582224,-195.92649458876167,-195.92649458876167,0.7776225238799783,0.7641910834203605
0,(((0.016123 * x49) - ((1.853271 - (0.005163 * x31)) * ((((-0.586235) * x49) + (0.489873 * x46)) + (((0.053230 * x44) - ((-0.682018) * x16)) - (0.108262 * x45))))) + ((-0.009326) * x35)),17,0.023512578714748978,0.024417619302239218,-210.4419621911333,-210.4419621911333,0.7928193701268051,0.8256263128399148
0,((((0.033690 * x49) - (0.002016 * x7)) - (0.066829 * x16)) - ((((-0.387456) * x49) - ((((-0.018856) * x48) + ((-0.463717) * x31)) - ((-0.076232) * x45))) * (log((0.078741 * x46)) + ((-0.009284) * x31)))),18,0.0229671869935198,0.026937065661793023,-208.1462023863145,-208.1462023863145,0.7976250786670176,0.8076341758555708
0,exp((((0.018339 * x49) - ((0.013455 * x46) + ((0.344199 - (0.000974 * x31)) * ((((0.102564 * x44) - ((-1.064288) * x16)) - exp((0.010916 * x49))) - (0.248991 * x45))))) + ((-0.003197) * x35))),19,0.022347389897213705,0.023001947537274428,-219.99178076620208,-219.99178076620208,0.8030864087220543,0.8357360578731949
0,(((0.028768 * x49) - (0.045257 * x16)) - (((((-0.299836) * x49) + ((((-9.165777) - ((-0.382955) * x31)) - ((-0.032499) * x44)) - (0.061864 * x45))) * (log((0.060624 * x46)) + ((-0.008458) * x31))) + (0.008827 * x35))),20,0.022075269460342772,0.02835963074590119,-214.21785685765428,-214.21785685765428,0.8054841926570391,0.7974752035220809
0,((((0.065222 * x49) - (0.001064 * x7)) - (0.050219 * x16)) - (((0.037771 * x46) + ((27.822710 - (0.078840 * x31)) * ((0.019164 * x31) + ((((-0.011292) * x32) - ((-0.002548) * x44)) - (0.009932 * x45))))) + (0.004694 * x35))),21,0.021136768088897404,0.024274119524888588,-215.83518411173702,-215.83518411173702,0.8137537792316047,0.8266510886369962
0,((((0.030797 * x49) - (0.000990 * x7)) - (0.052152 * x16)) - (((((-0.356592) * x49) - (((((-0.011691) * x48) - (0.420323 * x31)) - ((-0.074384) * x45)) - (0.023089 * x44))) * (log((0.064570 * x46)) + ((-0.008678) * x31))) + (0.005570 * x35))),22,0.020447158276950927,0.023684345836370763,-216.22934319415634,-216.22934319415634,0.8198302626721976,0.8308628429191767
0,((((15.465456 - (0.000959 * x7)) - (0.008261 * x45)) - (0.053429 * x16)) - (((((-0.223555) * x49) - (((((-0.003698) * x48) - (0.290097 * x31)) - ((-0.052143) * x45)) - (0.008366 * x44))) * (log((0.279464 * x46)) + ((-0.012341) * x31))) + (0.005503 * x35))),24,0.02030351695129137,0.02373536338268871,-210.85213344867142,-210.85213344867142,0.8210959554184933,0.830498511018052
0,(((0.054523 * x29) * ((((((-1637.803223) * x49) - ((-1565.014404) * x46)) - ((822.598389 * x49) - (50.678165 * x7))) - ((-2673.198975) * x16)) - (423.197754 * x35))) / (((1385.131592 - (3.952354 * x31)) * ((-66936.078125) + ((137.993881 * x49) - ((-60.347240) * x45)))) + ((-3334.768799) * x35))),25,0.01870213949898292,0.02057745893236617,-237.29603297222957,-237.29603297222957,0.8352064616823547,0.853050072490365
0,(((0.196505 * x29) * (((((-2719.125977) * x49) - ((-1891.547852) * x46)) - ((-2772.068359) * x16)) - (467.970215 * x35))) / ((((4947.400391 - (14.282357 * x31)) - ((-0.217413) * x44)) * (((223.025848 * x49) + ((-85.746635) * x31)) + (((-60046.710938) - (9.264303 * x7)) - ((-62.594860) * x45)))) + ((-14621.027344) * x35))),27,0.017739840532992292,0.3055867799570863,-238.82041731141064,-238.82041731141064,0.8436857402982387,-1.1822886543082483
0,(((0.203795 * x29) * ((((((-2627.583984) * x49) - ((-1822.285400) * x46)) - ((61.970512 * x32) - (48.159611 * x44))) - ((-2772.068359) * x16)) - (451.648987 * x35))) / (((4885.401367 - (13.911885 * x31)) * (((214.191864 * x49) + ((-79.438072) * x31)) + (((-60046.710938) - (9.093267 * x7)) - ((-65.199417) * x45)))) + ((-14621.027344) * x35))),29,0.01754006253013128,0.2662723809900418,-225.8334993200368,-225.8334993200368,0.8454460802834736,-0.9015325076294642
