id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,x3,"x[:, 3]",,1,0.8283367989601934,0.8283367989601934,0.7616755062298751,0.8283367989601934,0.19375951061084273,0.19375951061084273,0.18118135488684883,0.8283367989601934,0.8283367989601934,0.7616755062298751
1,0,(0.59835535843548 * x3),"(t[0] * x[:, 3])",0.59835535843548,3,0.6638268355025637,0.6638268355025637,0.6024088781814546,0.6638268355025637,0.35388108629595927,0.35388108629595927,0.3523966342593613,3.959663701506893,3.959663701506893,3.898245744185784
2,0,(0.5089925136758087 * (x0 + x3)),"(t[0] * (x[:, 0] + x[:, 3]))",0.5089925136758087,5,0.5118305539417315,0.5118305539417315,0.5101491786232929,0.5118305539417315,0.5018227889762799,0.5018227889762799,0.4515779280949558,8.559020116112233,8.559020116112233,8.557338740793794
3,0,(0.4635304378957805 * ((x0 + x3) + x1)),"(t[0] * ((x[:, 0] + x[:, 3]) + x[:, 1]))",0.4635304378957805,7,0.3563498820044097,0.3563498820044097,0.4101737418588415,0.3563498820044097,0.6531559341301093,0.6531559341301093,0.5590538164575225,12.898666166600794,12.898666166600794,12.952490026455227
4,0,(Sin((x1 + x0)) + (0.5736049140296758 * x3)),"(np.sin((x[:, 1] + x[:, 0])) + (t[0] * x[:, 3]))",0.5736049140296758,8,0.30250317283638445,0.30250317283638445,0.2976324858479317,0.30250317283638445,0.705566254673783,0.705566254673783,0.6800382488207368,15.86978436527889,15.86978436527889,15.864913678290437
5,0,((0.5676864806840387 * x3) + Sin(((x0 + x1) * 0.8416181712349201))),"((t[0] * x[:, 3]) + np.sin(((x[:, 0] + x[:, 1]) * t[1])))",0.5676864806840387;0.8416181712349201,10,0.289760960876569,0.289760960876569,0.2952282647030041,0.289760960876569,0.7179685615847858,0.7179685615847858,0.6826228417140889,19.7488624514297,19.7488624514297,19.754329755256133
6,0,(Sin(Sin((-2.550376351111379 * (x0 + x1)))) + (0.5646452579760283 * x3)),"(np.sin(np.sin((t[0] * (x[:, 0] + x[:, 1])))) + (t[1] * x[:, 3]))",-2.550376351111379;0.5646452579760283,11,1.085308037148596,1.085308037148596,1.1617468424051045,1.085308037148596,-5.6356887810702805e-2,-5.6356887810702805e-2,-0.24890451075570907,22.490319676757043,22.490319676757043,22.56675848201355
7,0,((0.5956607891151504 * x3) + (Sin((x0 + x1)) + (x4 * 0.276458106009591))),"((t[0] * x[:, 3]) + (np.sin((x[:, 0] + x[:, 1])) + (x[:, 4] * t[1])))",0.5956607891151504;0.276458106009591,12,0.22448188835705718,0.22448188835705718,0.23818059161751304,0.22448188835705718,0.7815062813155383,0.7815062813155383,0.7439503991852912,25.177780388515085,25.177780388515085,25.19147909177554
8,0,(((x4 * 0.28353185319369356) + (0.589370601654898 * x3)) - Sin(((x1 + x0) * -0.8014222424346652))),"(((x[:, 4] * t[0]) + (t[1] * x[:, 3])) - np.sin(((x[:, 1] + x[:, 0]) * t[2])))",0.28353185319369356;0.589370601654898;-0.8014222424346652,14,0.20822039940148113,0.20822039940148113,0.23090243448600728,0.20822039940148113,0.7973339867008331,0.7973339867008331,0.7517745850920146,30.969364482108553,30.969364482108553,30.99204651719308
9,0,((0.5955971448196022 * x3) + (Sin(Sin(((x0 + x1) * 0.8188848142123518))) + (x4 * 0.28844213772420757))),"((t[0] * x[:, 3]) + (np.sin(np.sin(((x[:, 0] + x[:, 1]) * t[1]))) + (x[:, 4] * t[2])))",0.5955971448196022;0.8188848142123518;0.28844213772420757,15,0.19692008378148074,0.19692008378148074,0.21615473769362667,0.19692008378148074,0.8083328605974869,0.8083328605974869,0.7676286975156221,31.38854320897902,31.38854320897902,31.407777862891166
