id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1.7966165413533834,1.7966165413533834,1,5.5318627395556534e-2,4.988454845451637e-2,7.477425759469694e-2,-4.440892098500626e-16,-1.580667848048911e-2,-9.460324117054331e-4,5.5318627395556534e-2,4.988454845451637e-2,7.477425759469694e-2,5.5318627395556534e-2,4.988454845451637e-2,7.477425759469694e-2
1,1.7966165413533843,1.7966165413533843,1,5.531862739555664e-2,4.988454845451635e-2,7.477425759469694e-2,-2.220446049250313e-15,-1.5806678480488667e-2,-9.460324117054331e-4,5.531862739555664e-2,4.988454845451635e-2,7.477425759469694e-2,5.531862739555664e-2,4.988454845451635e-2,7.477425759469694e-2
2,(Sqrt(Abs(Sin(x0))) + 0.9500193460461019),0.9500193460461019,6,3.0523391855756386e-2,3.685597702136671e-2,4.190537367067675e-2,0.44822579133248364,0.24949611131865035,0.43904468112875494,3.0523391855756386e-2,3.685597702136671e-2,4.190537367067675e-2,8.077712954026259,8.084045539191868,8.089094935841178
3,((Abs(Log(x0)) ^ -0.12016415808052569) + 0.7071885681090888),-0.12016415808052569;0.7071885681090888,7,2.4325915698933113e-2,2.432548825043006e-2,3.909336001877293e-2,0.5602581473146404,0.5046563678006317,0.47668696603403904,2.4325915698933113e-2,2.432548825043006e-2,3.909336001877293e-2,9.680953390303534,9.68095296285503,9.695720834623375
4,(2.8214915845492965 - (Abs(1.0076432242418778) ^ (x0 * x0))),2.8214915845492965;1.0076432242418778,8,5.491941441550857e-2,4.830198519693666e-2,7.481581549945912e-2,7.216610368752652e-3,1.6419298820539607e-2,-1.5023364289585839e-3,5.491941441550857e-2,4.830198519693666e-2,7.481581549945912e-2,11.32098480145421,11.314367372235639,11.340881202538162
5,((Abs(x0) ^ Log((Abs(x0) ^ -0.21648991011237256))) * 2.0018128021770685),-0.21648991011237256;2.0018128021770685,10,1.4671326080407374e-2,1.182602308048426e-2,1.5272872269745908e-2,0.7347850666015286,0.7591848859577538,0.7955536919564532,1.4671326080407374e-2,1.182602308048426e-2,1.5272872269745908e-2,12.89017462555321,12.887329322553287,12.890776171742548
6,(1.0409232758298284 + (Abs(x0) ^ ((Abs(x0) ^ -0.7329968937212975) + -0.9940378393594796))),1.0409232758298284;-0.7329968937212975;-0.9940378393594796,11,6.9812223086497364e-3,6.930488771413515e-3,7.89586334751363e-3,0.8737997915470602,0.8588733987327792,0.8943040914829586,6.9812223086497364e-3,6.930488771413515e-3,7.89586334751363e-3,12.483630472387665,12.483579738850429,12.48454511342653
7,(Sin((Abs((-0.7111495328250083 - (Abs(-0.10547436815205374) ^ x0))) ^ -2.3175919165889804)) * 2.0862080344320932),-0.7111495328250083;-0.10547436815205374;-2.3175919165889804;2.0862080344320932,12,2.1483861851043355e-3,2.192532083697949e-3,1.9746591996570727e-3,0.9611634220469305,0.9553531343391066,0.9735667413513418,2.1483861851043355e-3,2.192532083697949e-3,1.9746591996570727e-3,17.919743078465654,17.919787224364246,17.919569351480206
8,((Sin((Abs((-0.6583780751216537 - (Abs(0.1151723776647782) ^ x0))) ^ -1.813599587627189)) + -0.24950086472156205) * 2.758909561461178),-0.6583780751216537;0.1151723776647782;-1.813599587627189;-0.24950086472156205;2.758909561461178,14,3.6250463182407023e-3,4.030430150304662e-3,3.5067647034242033e-3,0.934469698745058,0.9179277353274724,0.9530576119455474,3.6250463182407023e-3,4.030430150304662e-3,3.5067647034242033e-3,23.354546834982,23.354952218814063,23.354428553367182
9,(0.6901740827522691 + (Abs((x0 + x0)) ^ ((Abs(-1.698542497662829e-5) ^ (Abs(x0) ^ -0.2135140208860484)) + 0.11093405647351771))),0.6901740827522691;-1.698542497662829e-5;-0.2135140208860484;0.11093405647351771,16,4.311334866458646e-2,4.847248525749019e-2,5.624923568935855e-2,0.22063596487483428,1.294738004894802e-2,0.247034325708272,4.311334866458646e-2,4.847248525749019e-2,5.624923568935855e-2,18.064940043223164,18.070299179816068,18.078075930247934
10,(1.7396426575295476 + ((-1.0660555510012248 - (x0 * -1.899655755535659)) / (Abs((Abs((x0 + x0)) ^ x0)) ^ x0))),1.7396426575295476;-1.0660555510012248;-1.899655755535659,17,1.5669962356113052e-3,1.195377668979003e-3,1.4508455158102967e-3,0.9716732625268071,0.9756583419701101,0.9805786361589283,1.5669962356113052e-3,1.195377668979003e-3,1.4508455158102967e-3,29.19021923206531,29.189847613498678,29.19010308134551
11,(0.6289171594902909 + (Abs((x0 + x0)) ^ ((0.8819749031982631 / (Abs((Abs((x0 + 0.6202804822555011)) ^ x0)) ^ x0)) + 5.935099701289268e-2))),0.6289171594902909;0.8819749031982631;0.6202804822555011;5.935099701289268e-2,20,1.4478375299136835e-3,1.2653931971372701e-3,1.4200677545275508e-3,0.9738273055916427,0.9742326050775459,0.980990634606435,1.4478375299136835e-3,1.2653931971372701e-3,1.4200677545275508e-3,27.361892348909617,27.36170990457684,27.36186457913423
