id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1.802180451127819,1.802180451127819,1,4.732080954265361e-2,6.554319000846297e-2,7.48987625356904e-2,4.440892098500626e-16,-1.935536421958206e-3,-2.6126852239414244e-3,4.732080954265361e-2,6.554319000846297e-2,7.48987625356904e-2,4.732080954265361e-2,6.554319000846297e-2,7.48987625356904e-2
1,(Sin(x0) + 1.0760078142527163),1.0760078142527163,4,6.985513116309885e-2,5.328567215972091e-2,6.334334005488641e-2,-0.47620321457377934,0.185440798471039,0.15207095399980752,6.985513116309885e-2,5.328567215972091e-2,6.334334005488641e-2,5.615032575642661,5.598463116639283,5.6085207845344485
2,(1.8387389403938186 - (Abs(-2.0181602176908665e-2) ^ x0)),1.8387389403938186;-2.0181602176908665e-2,6,2.6126515372330485e-2,2.964676883246296e-2,3.30224607398985e-2,0.44788528292651475,0.5468003429571227,0.5579534706016671,2.6126515372330485e-2,2.964676883246296e-2,3.30224607398985e-2,6.957598320971783,6.961118574431916,6.964494266339352
3,(1.9176651507357871 * Sin(Exp((Abs(-0.4755698700617087) ^ x0)))),1.9176651507357871;-0.4755698700617087,8,1.3984329047411337e-2,1.524817923130736e-2,1.8434500251567187e-2,0.7044782373216532,0.7669064835628928,0.7532313863105825,1.3984329047411337e-2,1.524817923130736e-2,1.8434500251567187e-2,12.556300613643797,12.557564463827692,12.560750784847952
4,(Abs((-1.0171034462071167 - (Abs(x0) ^ -3.121490239266576))) ^ (Abs(x0) ^ 2.1997516711531273)),-1.0171034462071167;-3.121490239266576;2.1997516711531273,12,4.99045261038545e-3,5.564744248560627e-3,6.69166029078551e-3,0.8945399992388718,0.9149337251816293,0.9104238405867671,4.99045261038545e-3,5.564744248560627e-3,6.69166029078551e-3,12.481639702689401,12.482213994327577,12.483340910369801
5,((Abs(-0.7390418679987194) ^ (Abs(x0) ^ -0.9549097328785519)) - Sqrt(Abs((x0 + -0.910488608893198)))),-0.7390418679987194;-0.9549097328785519;-0.910488608893198,13,3.6877907032373862,3.621262257690115,3.586984023980096,-76.93169091736094,-54.356953822584046,-47.01622299733383,3.6877907032373862,3.621262257690115,3.586984023980096,21.605385395517935,21.538856949970665,21.504578716260646
6,((2.4357960508381145 * Sin(Exp((Abs(0.40758169132518723) ^ (Abs(x0) ^ 1.8430067251082811))))) + -0.3317327694525728),2.4357960508381145;0.40758169132518723;1.8430067251082811;-0.3317327694525728,13,1.8705862303885403e-3,2.6130207698816994e-3,1.9238465278222019e-3,0.9604701134983237,0.9600556767771741,0.9742469318862319,1.8705862303885403e-3,2.6130207698816994e-3,1.9238465278222019e-3,21.406882225838835,21.40762466037833,21.40693548613627
7,((2.6597235735514095 * Sin(Exp((Abs(-0.4751351573138087) ^ (Abs(x0) ^ (x0 + 1.1853985751347251)))))) + -0.4962508115280046),2.6597235735514095;-0.4751351573138087;1.1853985751347251;-0.4962508115280046,15,1.6711458900328861e-3,1.402921436422146e-3,1.6837314525852262e-3,0.9646847569561006,0.9785540367843251,0.9774611695077331,1.6711458900328861e-3,1.402921436422146e-3,1.6837314525852262e-3,25.298503083609106,25.298234859155496,25.298515669171657
8,(((Abs((x0 + 0.44628319142861383)) ^ (Abs(-0.4809891396758226) ^ (Abs(x0) ^ (x0 + 1.1842253536161087)))) * 2.099505668226857) + -0.36073287040075164),0.44628319142861383;-0.4809891396758226;1.1842253536161087;2.099505668226857;-0.36073287040075164,18,1.5315809394778374e-3,1.3277189720058249e-3,1.5370999612297719e-3,0.9676340926057634,0.9797036302282129,0.9794240135963284,1.5315809394778374e-3,1.3277189720058249e-3,1.5370999612297719e-3,24.143100267450983,24.142896405483512,24.143105786472734
9,((Abs(((x0 * -1.5739121386458639) * x0)) ^ ((Abs(-4.1093571462230095e-3) ^ (Abs(x0) ^ (x0 + 0.7021489317163115))) * 2.601680758216507)) + 0.8482469643353632),-1.5739121386458639;-4.1093571462230095e-3;0.7021489317163115;2.601680758216507;0.8482469643353632,20,1.8978630055964375e-2,1.9994964249200702e-2,2.086683634194498e-2,0.5989369108561513,0.6943440618594544,0.7206715557288862,1.8978630055964375e-2,1.9994964249200702e-2,2.086683634194498e-2,27.37942314143567,27.380439475628904,27.38131134772165
10,((Abs((x0 * -1.8166417607813679)) ^ (Abs(((Abs(Exp((Abs(x0) ^ (x0 + -0.5199011404284972)))) ^ x0) * -0.612117228887112)) ^ -1.0652249490198709)) + 0.733908328655498),-1.8166417607813679;-0.5199011404284972;-0.612117228887112;-1.0652249490198709;0.733908328655498,22,1.4211913118336952e-3,1.3253895400756823e-3,1.628129509528479e-3,0.9699668850645364,0.9797392394292631,0.9782054703685814,1.4211913118336952e-3,1.3253895400756823e-3,1.628129509528479e-3,32.25309163741682,32.252995835645066,32.253298575614515
11,((Abs(((x0 * -0.11677951480978543) * x0)) ^ (Abs(((Abs(-0.875181462267915) ^ (Abs(x0) ^ (x0 + -0.9031049972907383))) * -0.8712696841584753)) ^ -0.10497469602311282)) + 0.7821917504929248),-0.11677951480978543;-0.875181462267915;-0.9031049972907383;-0.8712696841584753;-0.10497469602311282;0.7821917504929248,23,0.5691693669963395,0.6267070365849208,0.5919556130278862,-11.027887360703465,-8.580248547546297,-6.924058911233153,0.5691693669963395,0.6267070365849208,0.5919556130278862,31.148489703244245,31.20602737283283,31.171275949275792
