id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1.7912781954887216,1.7912781954887216,1,5.384423087794678e-2,5.3193868100843526e-2,7.471300016261766e-2,0.0,-3.7408087629537734e-2,-1.2602582698173492e-4,5.384423087794678e-2,5.3193868100843526e-2,7.471300016261766e-2,5.384423087794678e-2,5.3193868100843526e-2,7.471300016261766e-2
1,(Sin(x0) + 1.0648110663213493),1.0648110663213493,4,7.597689114522924e-2,4.1056700033470124e-2,6.329338880650989e-2,-0.4110497987695729,0.19929581760521742,0.1527396133149893,7.597689114522924e-2,4.1056700033470124e-2,6.329338880650989e-2,5.621154335624792,5.586234144513033,5.608470833286072
2,(2.750557228684522 - (Abs(-0.9761894277917758) ^ x0)),2.750557228684522;-0.9761894277917758,6,5.3582821351020146e-2,5.4239678227258226e-2,7.364149783890384e-2,4.854921737468709e-3,-5.7803894928429855e-2,1.4217359639373539e-2,5.3582821351020146e-2,5.4239678227258226e-2,7.364149783890384e-2,6.985054626950474,6.985711483826711,7.005113303438357
3,(Abs((-100.50014789991853 / Log(x0))) ^ 0.10986992530069685),-100.50014789991853;0.10986992530069685,7,2.7884088176575086e-2,2.256784815445307e-2,4.6890250348646016e-2,0.4821341539861108,0.5598728005370661,0.3723159339184471,2.7884088176575086e-2,2.256784815445307e-2,4.6890250348646016e-2,9.684511562781177,9.679195322759055,9.703517724953247
4,(4.867375289495467 / (Sqrt(Abs(Log(x0))) + 1.9524437250113533)),4.867375289495467;1.9524437250113533,8,1.7612028361584733e-2,1.3762851293034745e-2,2.246562986592909e-2,0.6729077920806894,0.7315913703968733,0.6992697245913355,1.7612028361584733e-2,1.3762851293034745e-2,2.246562986592909e-2,12.55992831295797,12.55607913588942,12.564781914462314
5,(Sin((-4.009418291796144 / (x0 + 1.3818488182585023))) * -1.9849021046372703),-4.009418291796144;1.3818488182585023;-1.9849021046372703,8,1.2131699542491658e-2,9.529945490955469e-3,1.190883176983408e-2,0.774688962128708,0.8141431920641042,0.8405855398085654,1.2131699542491658e-2,9.529945490955469e-3,1.190883176983408e-2,14.346207453366931,14.343605699315395,14.345984585594273
6,((Abs((x0 * 2.772756711386929)) ^ (Abs(-0.38940552734678385) ^ x0)) + 0.5109304403089571),2.772756711386929;-0.38940552734678385;0.5109304403089571,11,6.9038366512677585e-3,6.554369592159414e-3,7.55653828818272e-3,0.8717813117821803,0.8721740631583912,0.8988463775953283,6.9038366512677585e-3,6.554369592159414e-3,7.55653828818272e-3,14.49184504855817,14.491495581499061,14.492497750195085
7,((Abs((x0 + x0)) ^ (Abs(-0.4747542150429336) ^ (x0 * x0))) + 0.6900536720917683),-0.4747542150429336;0.6900536720917683,13,2.4783310410911373e-3,2.5381315732947557e-3,2.867010933173064e-3,0.9539722083372502,0.95050034307315,0.9616215083806585,2.4783310410911373e-3,2.5381315732947557e-3,2.867010933173064e-3,17.706295367816193,17.7063551683484,17.706684047708276
8,(1.7168615288277695 / (Abs((x0 + 0.477171386233055)) ^ (-1.4497994269703662 / Exp((x0 * x0))))),1.7168615288277695;0.477171386233055;-1.4497994269703662,13,1.5718411585472084e-3,1.7748827511599385e-3,1.4886975557064322e-3,0.9708076216724084,0.9653855268213088,0.9800719397319562,1.5718411585472084e-3,1.7748827511599385e-3,1.4886975557064322e-3,23.352493629822305,23.35269667141492,23.352410486219465
9,((Abs((0.9407369789575903 - (Abs(0.42773334849738776) ^ x0))) ^ (Abs(3.875154477576315e-4) ^ (x0 * x0))) + 0.8395963569439252),0.9407369789575903;0.42773334849738776;3.875154477576315e-4;0.8395963569439252,16,1.8412469068367368e-2,2.312464009237807e-2,2.1956286574234714e-2,0.6580419337755152,0.5490140215057071,0.7060879152809767,1.8412469068367368e-2,2.312464009237807e-2,2.1956286574234714e-2,23.311285569033082,23.315997740057092,23.31482938653895
10,(1.716536079066692 / (Abs((x0 + 0.4781841810268519)) ^ (-1.3640675753208538 / (Exp((Abs(x0) ^ 1.9376639029554894)) + -7.474456136474769e-2)))),1.716536079066692;0.4781841810268519;-1.3640675753208538;1.9376639029554894;-7.474456136474769e-2,16,1.7160651487843834e-3,1.9449327190128396e-3,1.6109710645139741e-3,0.968129080482655,0.9620691443462215,0.9784351574027572,1.7160651487843834e-3,1.9449327190128396e-3,1.6109710645139741e-3,25.086348634341554,25.086577501911783,25.086243540257286
11,(1.7329379583340085 / (Abs((x0 + 0.44278458517801633)) ^ (-1.1275837711201842 / (Abs(((Abs((x0 + 1.2094048452954664)) ^ x0) + -0.2937007464062104)) ^ x0)))),1.7329379583340085;0.44278458517801633;-1.1275837711201842;1.2094048452954664;-0.2937007464062104,20,1.3481432619438481e-3,1.6243125957229512e-3,1.4490973235500903e-3,0.9749621595487212,0.9683220062047941,0.9806020378771537,1.3481432619438481e-3,1.6243125957229512e-3,1.4490973235500903e-3,27.361792654641647,27.362068823975427,27.361893608703255
12,(1.7191430295924501 / (Abs((x0 + -1.7379029083871123)) ^ (0.5716657028852044 / (Abs(((Abs((x0 + 0.8412616935381686)) ^ x0) + -0.39541793180845586)) ^ (x0 * 1.0906740382771214))))),1.7191430295924501;-1.7379029083871123;0.5716657028852044;0.8412616935381686;-0.39541793180845586;1.0906740382771214,22,1.857188276853583e-2,2.2361062206290642e-2,2.4017709454274012e-2,0.6550812878981545,0.5639056227906605,0.678493217329146,1.857188276853583e-2,2.2361062206290642e-2,2.4017709454274012e-2,34.062001798101576,34.065790977539336,34.06744762478732
