id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1.8105263157894746,1.8105263157894746,1,6.494182825484765e-2,3.0584251870839733e-2,7.520160904209858e-2,-4.440892098500626e-16,-6.139068910627321e-3,-6.666660733295249e-3,6.494182825484765e-2,3.0584251870839733e-2,7.520160904209858e-2,6.494182825484765e-2,3.0584251870839733e-2,7.520160904209858e-2
1,(Sin((-3.791723136184274e-3 / (x0 + -1.5466807648538055))) + 1.808444240843852),-3.791723136184274e-3;-1.5466807648538055;1.808444240843852,8,6.393669364461872e-2,3.190957305427076e-2,8.277243895885812e-2,1.547746094065161e-2,-4.973854707135339e-2,-0.10801159428408647,6.393669364461872e-2,3.190957305427076e-2,8.277243895885812e-2,12.939439993117421,12.907412872527074,12.958275738431661
2,(((Abs(3.685566766035416) ^ (1.3601967153058512 - x0)) + 0.4547255336448203) * x0),3.685566766035416;1.3601967153058512;0.4547255336448203,10,7.461860027813504e-3,4.611560798747277e-3,7.248059078645301e-3,0.8850993230660009,0.8482921371472167,0.9029757538111595,7.461860027813504e-3,4.611560798747277e-3,7.248059078645301e-3,16.133297083080308,16.13044678385124,16.13308328213114
3,(x0 * (0.5162320978864999 + (4.299629030354228 / Exp((Abs(x0) ^ 1.3119574577886026))))),0.5162320978864999;4.299629030354228;1.3119574577886026,11,8.426855510219957e-3,2.9426192604405516e-3,7.194987136839882e-3,0.8702399403178039,0.9031957945101488,0.9036861874723061,8.426855510219957e-3,2.9426192604405516e-3,7.194987136839882e-3,19.46752834606335,19.462044109813572,19.46629647768997
4,(((x0 + -0.5388963965560672) * (Abs((Abs(x0) ^ -2.3530700510288134)) ^ x0)) + 1.6934586127395752),-0.5388963965560672;-2.3530700510288134;1.6934586127395752,13,4.055613706386703e-3,2.2037033875774133e-3,4.59511414745255e-3,0.9375500534036171,0.9275041258522222,0.9384887069116454,4.055613706386703e-3,2.2037033875774133e-3,4.59511414745255e-3,17.70787265048149,17.706020740162682,17.708412150922555
5,((Sin((x0 + -0.5453182160887335)) * (Abs((Abs(x0) ^ -2.2519632315130216)) ^ x0)) + 1.7059028302875532),-0.5453182160887335;-2.2519632315130216;1.7059028302875532,14,4.059404499047888e-3,1.9465002860328971e-3,4.710387112975519e-3,0.937491681276391,0.9359654114249996,0.9369456355232277,4.059404499047888e-3,1.9465002860328971e-3,4.710387112975519e-3,21.50517303523571,21.503060131022693,21.505824017849637
6,(((x0 + -0.5498427874119626) * (Abs((-7.676138852878496e-2 + (Abs(x0) ^ -2.1973846133568844))) ^ x0)) + 1.7205035210753576),-0.5498427874119626;-7.676138852878496e-2;-2.1973846133568844;1.7205035210753576,15,3.6970856317642734e-3,1.8325260776213266e-3,4.3317547462975205e-3,0.9430708107376342,0.9397148542564059,0.9420140986194883,3.6970856317642734e-3,1.8325260776213266e-3,4.3317547462975205e-3,20.926389947275066,20.924525387720923,20.9270246163896
7,(24.340499777578625 * (Abs(3.4244075651895454) ^ (((-1.8828065283524729 - x0) + -2.7112120212454567) / Exp((Abs(x0) ^ 0.20190199664132602))))),24.340499777578625;3.4244075651895454;-1.8828065283524729;-2.7112120212454567;0.20190199664132602,16,1.973276967642892e-2,1.608049697197828e-2,2.212883288415013e-2,0.6961469948306244,0.4709951932343225,0.7037781692551017,1.973276967642892e-2,1.608049697197828e-2,2.212883288415013e-2,29.13191435319413,29.128262080489677,29.13431041640185
8,((((x0 + x0) + -1.089773821485437) * (Abs((Abs(-0.44679878908539533) ^ (Abs(x0) ^ 1.7047330013828381))) ^ x0)) + 1.7313526555663326),-1.089773821485437;-0.44679878908539533;1.7047330013828381;1.7313526555663326,18,1.2289809218218146e-3,1.5631275363482257e-3,1.434961066029972e-3,0.9810756648704284,0.9485773367728029,0.98079126918928,1.2289809218218146e-3,1.5631275363482257e-3,1.434961066029972e-3,24.142797667433328,24.14313181404785,24.143003647577533
9,(1.7329258310420994 * (Abs(-4.1707145869344044) ^ ((x0 + -0.5680059479449969) / Exp((Abs(x0) ^ (1.2013000644389822 + (Abs(x0) ^ 0.5245446388690308))))))),1.7329258310420994;-4.1707145869344044;-0.5680059479449969;1.2013000644389822;0.5245446388690308,19,1.7488856531475052e-3,1.646916932194477e-3,2.0643353177878907e-3,0.973069965842593,0.9458208925387783,0.9723663154623726,1.7488856531475052e-3,1.646916932194477e-3,2.0643353177878907e-3,31.136311270538158,31.136209301817207,31.1366267202028
10,((((x0 + -0.8904328106865008) + Sin((x0 * x0))) * (Abs((1.1508383223214844 / Exp(x0))) ^ x0)) + 1.7330444947804435),-0.8904328106865008;1.1508383223214844;1.7330444947804435,18,2.1404359672387687e-3,1.393330698916895e-3,2.4949424085271093e-3,0.9670407189825458,0.9541631929395189,0.966602106323179,2.1404359672387687e-3,1.393330698916895e-3,2.4949424085271093e-3,35.35264664452445,35.351899539256124,35.35300115096573
11,((((x0 + -0.8740403249867723) + Sin(Sin((x0 * x0)))) * (Abs(Exp((0.22877604096476017 - x0))) ^ x0)) + 1.7267710633523468),-0.8740403249867723;0.22877604096476017;1.7267710633523468,19,2.1571172317594455e-3,1.3879695540436273e-3,2.5205562750961604e-3,0.9667838542627043,0.9543395600886604,0.9662592330009725,2.1571172317594455e-3,1.3879695540436273e-3,2.5205562750961604e-3,37.4321048674688,37.431335719791086,37.432468306512135
12,((((x0 + -0.9570385761942656) + Sin((7.004572438649533e-2 + (x0 * x0)))) * (Abs(Exp((0.1788198106846002 - x0))) ^ x0)) + 1.7337633228116784),-0.9570385761942656;7.004572438649533e-2;0.1788198106846002;1.7337633228116784,20,2.1296257955013475e-3,1.4164571067104182e-3,2.4955887349613535e-3,0.9672071782897123,0.953402396746011,0.9665934544434973,2.1296257955013475e-3,1.4164571067104182e-3,2.4955887349613535e-3,39.51151891771239,39.51080574902359,39.51188488065184
