id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1.8080451127819548,1.8080451127819548,1,4.332850924303243e-2,7.343889059985843e-2,7.5097022178113e-2,-6.661338147750939e-16,-5.328812715241771e-4,-5.266636046775464e-3,4.332850924303243e-2,7.343889059985843e-2,7.5097022178113e-2,4.332850924303243e-2,7.343889059985843e-2,7.5097022178113e-2
1,(Sin(x0) + 1.0923583111067203),1.0923583111067203,4,7.375096664024651e-2,4.700884083258103e-2,6.386669449284033e-2,-0.7021348744442741,0.35955063346848215,0.1450652067671908,7.375096664024651e-2,4.700884083258103e-2,6.386669449284033e-2,5.618928411119809,5.592186285312144,5.609044138972402
2,(Sqrt(Abs(Sin(x0))) + 0.970128551820778),0.970128551820778,6,3.032664317057243e-2,3.7268061272395465e-2,4.194607164876899e-2,0.30007646927180576,0.49225920462985007,0.438499888294844,3.032664317057243e-2,3.7268061272395465e-2,4.194607164876899e-2,8.077516205341073,8.084457623442898,8.089135633819271
3,(1.8407030564628657 - Exp((x0 * -4.233088778697838))),1.8407030564628657;-4.233088778697838,6,2.375328869635634e-2,3.4969500555302076e-2,3.363743182517971e-2,0.45178615393567734,0.523574840776666,0.5497213210937888,2.375328869635634e-2,3.4969500555302076e-2,3.363743182517971e-2,9.680380763300958,9.691596975159904,9.69026490642978
4,(Abs((x0 * -3.9020121935242322)) ^ (Abs(0.5400920484141719) ^ x0)),-3.9020121935242322;0.5400920484141719,9,1.8369028623918465e-2,1.6390058454722568e-2,1.7694405752832404e-2,0.5760521433847308,0.776701523185266,0.7631384676504425,1.8369028623918465e-2,1.6390058454722568e-2,1.7694405752832404e-2,9.722429556463153,9.720450586293957,9.721754933592067
5,(2.001227720780439 * Sin((3.942301066200826 / (x0 + 1.3638728529698965)))),2.001227720780439;3.942301066200826;1.3638728529698965,8,1.1290303797127317e-2,1.0987544028125365e-2,1.1911463829034711e-2,0.7394255192626343,0.8503054853530264,0.8405503064368317,1.1290303797127317e-2,1.0987544028125365e-2,1.1911463829034711e-2,14.345366057621566,14.345063297852565,14.345987217653475
6,Exp((0.7154274113055005 * Sin((2.565611219253762 / (x0 + 0.6142240628652708))))),0.7154274113055005;2.565611219253762;0.6142240628652708,9,6.376504876232399e-3,6.19161633877252e-3,6.076326651754875e-3,0.8528335041377451,0.9156452979537267,0.9186608433255392,6.376504876232399e-3,6.19161633877252e-3,6.076326651754875e-3,17.519567846374052,17.51938295783659,17.519267668149574
7,(Sin(((Abs(0.11887471661842022) ^ (Abs(-2.6567544508578674e-3) ^ x0)) * 0.9785995716740074)) * 2.2315236676946544),0.11887471661842022;-2.6567544508578674e-3;0.9785995716740074;2.2315236676946544,12,2.0763719279571345e-2,2.5543070350039693e-2,2.4998189352848265e-2,0.5207838985849638,0.6520007101809935,0.665368279738232,2.0763719279571345e-2,2.5543070350039693e-2,2.4998189352848265e-2,16.115142843620575,16.119922194691043,16.119377313693853
8,(Sin((Sin((Sin((x0 + 0.4187983017504206)) + -4.404862621701872)) * -2.2199380696784368)) + 2.6142202422825696),0.4187983017504206;-4.404862621701872;-2.2199380696784368;2.6142202422825696,12,2.108601275144142e-2,3.4659747176371644e-2,3.9220670027602475e-2,0.5133455288487168,0.5277949268669297,0.47498276391524363,2.108601275144142e-2,3.4659747176371644e-2,3.9220670027602475e-2,19.334340961960645,19.347914696385573,19.352475619236806
9,((Sin((((x0 * -1.9936728843268523) + 1.1134937954139106) * -1.1109438028148249)) * (Abs(Exp((x0 * -0.7448134135645496))) ^ x0)) + 1.7470280647531171),-1.9936728843268523;1.1134937954139106;-1.1109438028148249;-0.7448134135645496;1.7470280647531171,18,1.5578487975327516e-3,1.4366458588711826e-3,1.8941985105552807e-3,0.9640456405090081,0.9804271087321415,0.9746438073111015,1.5578487975327516e-3,1.4366458588711826e-3,1.8941985105552807e-3,33.082030382737855,33.0819091797992,33.08236673245088
10,((Sin(((x0 + -0.5544345118762598) * 0.532209283654647)) * (Abs((3.344929351313044 / Exp(x0))) ^ Exp((Abs(x0) ^ 0.7468681813453282)))) + 1.7411630802449225),-0.5544345118762598;0.532209283654647;3.344929351313044;0.7468681813453282;1.7411630802449225,20,1.5619265051905703e-3,1.2818708076234966e-3,1.6498476152586954e-3,0.9639515290860892,0.9825357670562106,0.9779147466294038,1.5619265051905703e-3,1.2818708076234966e-3,1.6498476152586954e-3,37.43150967674223,37.431229621044665,37.4315975978523
11,((Sin(((x0 + -0.7230118853605483) * -0.6621095693282076)) * (Abs((2.921102335376419e-8 / Exp(x0))) ^ (0.7249949893874318 - (x0 * -0.7767168101420826)))) + 1.8082728007152342),-0.7230118853605483;-0.6621095693282076;2.921102335376419e-8;0.7249949893874318;-0.7767168101420826;1.8082728007152342,20,4.332859094135417e-2,7.344180653169204e-2,7.510614696912879e-2,-1.88555579683225e-6,-5.726079838319631e-4,-5.388782673939163e-3,4.332859094135417e-2,7.344180653169204e-2,7.510614696912879e-2,41.79059556032953,41.82070877591986,41.8223731163573
