id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1.7916541353383466,1.7916541353383466,1,6.369651195658317e-2,3.3603847150138776e-2,7.471544850011405e-2,-4.440892098500626e-16,-5.7298026372041067e-2,-1.587998561978221e-4,6.369651195658317e-2,3.3603847150138776e-2,7.471544850011405e-2,6.369651195658317e-2,3.3603847150138776e-2,7.471544850011405e-2
1,Sqrt(Abs((Sin(x0) + 2.499327936410298))),2.499327936410298,6,4.687901070774563e-2,2.481558312691208e-2,5.453346135611202e-2,0.26402546595174115,0.21921240308798662,0.27000208983755114,4.687901070774563e-2,2.481558312691208e-2,5.453346135611202e-2,8.094068572878248,8.072005145297414,8.101723023526613
2,((Sin(x0) + 3.3721783096493967) * 0.43886515948293),3.3721783096493967;0.43886515948293,6,4.450062138829882e-2,2.3556401962001816e-2,4.945244578195673e-2,0.3013648625119165,0.25883077638186025,0.3380177752240886,4.450062138829882e-2,2.3556401962001816e-2,4.945244578195673e-2,9.7011280959929,9.680183876566604,9.706079920386557
3,(Abs(-4.453755396319188) ^ (x0 * (Abs(0.4536081225487894) ^ x0))),-4.453755396319188;0.4536081225487894,9,2.0571812263747487e-2,1.2039687093064293e-2,2.0580253252139438e-2,0.6770339280466463,0.6211880935906101,0.7245078252676892,2.0571812263747487e-2,1.2039687093064293e-2,2.0580253252139438e-2,9.724632340102982,9.716100214932299,9.724640781091374
4,(Abs(((Abs(-0.20669523534312953) ^ (x0 + -0.9074319912197727)) + 1.1568517051023364)) ^ x0),-0.20669523534312953;-0.9074319912197727;1.1568517051023364,11,1.0436430700929304e-2,5.365997862388945e-3,1.246087755375656e-2,0.8361538115612517,0.8311663862750015,0.8331957233810734,1.0436430700929304e-2,5.365997862388945e-3,1.246087755375656e-2,12.487085680779945,12.482015247941405,12.489110127632772
5,(((1.0726169974112407 / (Abs(x0) ^ x0)) + 0.9716456026839504) * Sqrt(Abs(x0))),1.0726169974112407;0.9716456026839504,12,7.711164837924712e-3,3.2362061747607074e-3,6.510104059271181e-3,0.8789389779587805,0.8981773013601695,0.9128541955704156,7.711164837924712e-3,3.2362061747607074e-3,6.510104059271181e-3,19.466812655391056,19.462337696727893,19.4656115946124
6,(((1.2062804225429886 / (Abs(x0) ^ x0)) + 0.865857742634073) * (Abs(x0) ^ 0.5864395164853249)),1.2062804225429886;0.865857742634073;0.5864395164853249,13,6.660865653591773e-3,2.473005995210519e-3,5.359111144332087e-3,0.8954280941139767,0.9221903270104742,0.928261661035161,6.660865653591773e-3,2.473005995210519e-3,5.359111144332087e-3,19.716015027162197,19.711827167503813,19.714713272652936
7,(((Abs(-0.7360483236231142) ^ Exp(x0)) * ((x0 + -0.674513747052754) * 0.889574553095998)) + 1.7239344598667283),-0.7360483236231142;-0.674513747052754;0.889574553095998;1.7239344598667283,13,2.87583318091188e-2,1.938811866619165e-2,3.415353361148481e-2,0.5485101000707688,0.3899799773149871,0.5428126595845997,2.87583318091188e-2,1.938811866619165e-2,3.415353361148481e-2,21.52987196254578,21.520501749402854,21.535267164348145
8,(((Abs(-1.0644803062343326e-3) ^ (Abs(4.767520150404505e-3) ^ x0)) * ((x0 + 0.8853857392548834) * 8.631297695356298e-2)) + 1.5747800615179608),-1.0644803062343326e-3;4.767520150404505e-3;0.8853857392548834;8.631297695356298e-2;1.5747800615179608,15,5.951304278369012e-2,4.253430933709564e-2,6.820689912335855e-2,6.567815166621005e-2,-0.33828252206603016,8.696619322271892e-2,5.951304278369012e-2,4.253430933709564e-2,6.820689912335855e-2,20.98220590442699,20.9652271709804,20.99089976076666
9,(((Abs(0.4438852117751376) ^ (Abs(1.7477139740168596e-2) ^ ((x0 * -0.656506980593436) + (Abs(x0) ^ -0.4990802770068961)))) * ((x0 + -0.6263104027497655) * 1.0370624042975396)) + 1.7507568432771736),0.4438852117751376;1.7477139740168596e-2;-0.656506980593436;-0.4990802770068961;-0.6263104027497655;1.0370624042975396;1.7507568432771736,22,9.384259592314571e-3,4.849680048521768e-3,1.1738510469776814e-2,0.8526723158920998,0.8474116037688038,0.8428655013222136,9.384259592314571e-3,4.849680048521768e-3,1.1738510469776814e-2,30.58870459584022,30.58417001629643,30.591058846717683
