id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1.8159398496240602,1.8159398496240602,1,4.571283848719545e-2,6.899061791500408e-2,7.547253698853096e-2,-6.661338147750939e-16,-1.3057875091029292e-2,-1.0293366791961134e-2,4.571283848719545e-2,6.899061791500408e-2,7.547253698853096e-2,4.571283848719545e-2,6.899061791500408e-2,7.547253698853096e-2
1,(1.0783248282059374 + Sin(x0)),1.0783248282059374,4,6.825435740100172e-2,5.657269212956187e-2,6.338498835787795e-2,-0.49311133720388867,0.16928688263728597,0.15151343989031252,6.825435740100172e-2,5.657269212956187e-2,6.338498835787795e-2,5.613431801880564,5.601750136609124,5.608562432837441
2,(0.9643039069635928 + Sqrt(Abs(Sin(x0)))),0.9643039069635928,6,3.222268471048877e-2,3.324967739011584e-2,4.185108095800057e-2,0.2951064563729805,0.5117619099195307,0.4397714563197125,3.222268471048877e-2,3.324967739011584e-2,4.185108095800057e-2,8.07941224688099,8.080439239560617,8.089040643128502
3,(1.8545159536770022 - Exp((x0 * -3.8020202257041595))),1.8545159536770022;-3.8020202257041595,6,2.7621256962222996e-2,2.667030305419357e-2,3.306318431083463e-2,0.3957658750514921,0.6083734084915461,0.5574083351758485,2.7621256962222996e-2,2.667030305419357e-2,3.306318431083463e-2,9.684248731566825,9.683297777658796,9.689690658915437
4,(0.8637612179894557 + (Abs(-2.305217014013456e-5) ^ (Abs(-3.0848966830676833e-4) ^ x0))),0.8637612179894557;-2.305217014013456e-5;-3.0848966830676833e-4,9,2.0107315019200645e-2,2.0194758989223047e-2,2.1915668954545633e-2,0.5601385587807485,0.7034602639042539,0.7066316324181521,2.0107315019200645e-2,2.0194758989223047e-2,2.1915668954545633e-2,9.724167842858435,9.724255286828457,9.725976196793779
5,(Sin((-3.645863998245722 / (x0 + 1.2038193419983956))) * -2.0203478570635323),-3.645863998245722;1.2038193419983956;-2.0203478570635323,8,1.1194584751123332e-2,1.2067422457521059e-2,1.1464173157668414e-2,0.7551107058412259,0.8228020313181836,0.846537845962341,1.1194584751123332e-2,1.2067422457521059e-2,1.1464173157668414e-2,14.345270338575563,14.346143176281961,14.345539926982108
6,((Abs((x0 * 2.946259766918962)) ^ (Abs(0.4185771930133215) ^ x0)) + 0.4452225828536028),2.946259766918962;0.4185771930133215;0.4452225828536028,11,6.994685723763309e-3,6.2394148989183525e-3,7.126052252652374e-3,0.8469864056741393,0.9083804640350255,0.9046089662606459,6.994685723763309e-3,6.2394148989183525e-3,7.126052252652374e-3,14.491935897630665,14.49118062680582,14.492067264159553
7,((Abs((x0 * 2.6219493329024393)) ^ Exp((0.23751034093020812 - x0))) + 0.47701489482045906),2.6219493329024393;0.23751034093020812;0.47701489482045906,11,5.7161767141218215e-3,5.551036177113193e-3,5.5922773416562654e-3,0.8749546756821287,0.9184886136102179,0.9251404427494616,5.7161767141218215e-3,5.551036177113193e-3,5.5922773416562654e-3,19.46481766726725,19.464652526730244,19.464693767894786
8,((Abs((x0 * 1.9867524982823717)) ^ (Abs((0.5169529410999024 / x0)) ^ x0)) + 0.676373453273218),1.9867524982823717;0.5169529410999024;0.676373453273218,13,2.2046276222595224e-3,1.8940710760698557e-3,1.982401764959991e-3,0.9517722439643065,0.9721874701577734,0.9734630975269838,2.2046276222595224e-3,1.8940710760698557e-3,1.982401764959991e-3,19.711558789130862,19.711248232584673,19.711336563273562
9,((Abs((x0 * 1.822437474338557)) ^ (Abs(0.5903663383507669) ^ Sqrt(Abs((Abs(x0) ^ 6.095051279388558))))) + 0.7274895503216059),1.822437474338557;0.5903663383507669;6.095051279388558;0.7274895503216059,16,1.584986598468659e-3,1.4716657233533085e-3,1.973667683594676e-3,0.9653273204875994,0.9783900681628717,0.9735800140216517,1.584986598468659e-3,1.4716657233533085e-3,1.973667683594676e-3,21.50269861733513,21.502585296460015,21.503087298420255
