id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1.786315789473685,1.786315789473685,1,5.442477245745944e-2,5.254962996651084e-2,7.470717314729315e-2,-4.440892098500626e-16,-6.994024234774354e-2,-4.8024011149783163e-5,5.442477245745944e-2,5.254962996651084e-2,7.470717314729315e-2,5.442477245745944e-2,5.254962996651084e-2,7.470717314729315e-2
1,(1.8356117146185789 - (Abs(2.9745938057151013e-2) ^ x0)),1.8356117146185789;2.9745938057151013e-2,6,2.6524384892749657e-2,2.984396690803704e-2,3.291764948935907e-2,0.5126413268244313,0.3923599232467945,0.5593564989800726,2.6524384892749657e-2,2.984396690803704e-2,3.291764948935907e-2,6.957996190492203,6.96131577250749,6.964389455088813
2,(Abs((Log(x0) * -3.652730579870988e-3)) ^ -9.211499038092107e-2),-3.652730579870988e-3;-9.211499038092107e-2,7,2.85780893557811e-2,1.7384030146548792e-2,3.969857894120551e-2,0.4749065900437365,0.6460512958924289,0.4685853613021942,2.85780893557811e-2,1.7384030146548792e-2,3.969857894120551e-2,9.685205563960382,9.67401150475115,9.696326053545807
3,(Abs((x0 * 3.3350432978383124)) ^ (0.5975330441605375 / x0)),3.3350432978383124;0.5975330441605375,8,2.899315337386394e-2,1.3084108358395723e-2,2.8283497796712007e-2,0.4672802096411859,0.7336001399665883,0.6213903579518536,2.899315337386394e-2,1.3084108358395723e-2,2.8283497796712007e-2,11.295058540412567,11.279149495397098,11.294348884835415
4,(0.9192014637814673 + (Abs(0.6312806937213443) ^ Sin(Exp((Abs(1.0224095863982647) ^ x0))))),0.9192014637814673;0.6312806937213443;1.0224095863982647,11,5.3995621013321844e-2,5.473566028746209e-2,7.39518539439797e-2,7.885222569796069e-3,-0.11444905835403452,1.0062858852561751e-2,5.3995621013321844e-2,5.473566028746209e-2,7.39518539439797e-2,16.179830844065815,16.180570883339957,16.199787076996476
5,Sqrt(Abs((Abs(((Abs(-0.13766226327363534) ^ (x0 + -1.5091506873701388)) + 1.386709891228744)) ^ x0))),-0.13766226327363534;-1.5091506873701388;1.386709891228744,13,8.266130280675481e-3,6.067575005426523e-3,1.0813166693170125e-2,0.8481182390401978,0.8764607348157086,0.8552523736443939,8.266130280675481e-3,6.067575005426523e-3,1.0813166693170125e-2,16.102645254621677,16.10044669934643,16.105192291034175
6,(0.7017902121201287 + (Abs((x0 + x0)) ^ (Abs(-0.9130455205469277) ^ (Abs(-7.178209451367074) ^ x0)))),0.7017902121201287;-0.9130455205469277;-7.178209451367074,14,3.0146787389803247e-3,1.6777331521221107e-3,3.469531962230817e-3,0.9446083354535525,0.9658404023678121,0.9535560182924928,3.0146787389803247e-3,1.6777331521221107e-3,3.469531962230817e-3,15.252252651057777,15.25091570547092,15.252707504281029
7,(0.8458852923416598 + (Abs((x0 * -0.40867923195009)) ^ (4.220653175247081 / Exp((Abs(12.808114635966886) ^ x0))))),0.8458852923416598;-0.40867923195009;4.220653175247081;12.808114635966886,14,1.76475369247056e-2,2.3197677610270508e-2,2.1118193150947644e-2,0.6757444059412536,0.5276821393403687,0.7173068335800603,1.76475369247056e-2,2.3197677610270508e-2,2.1118193150947644e-2,23.368569325588464,23.374119466274028,23.372039981814705
8,(0.7254019091576861 + (Abs(((Abs(x0) ^ 1.2317787003763574) * -2.090763316084019)) ^ (Abs(-0.4699741361298838) ^ (Abs(x0) ^ 2.4240523584228124)))),0.7254019091576861;1.2317787003763574;-2.090763316084019;-0.4699741361298838;2.4240523584228124,17,1.4233054971321032e-3,1.4367231853921847e-3,1.4815416827194871e-3,0.9738482049099128,0.970747501854061,0.9801677299531516,1.4233054971321032e-3,1.4367231853921847e-3,1.4815416827194871e-3,20.924116167140433,20.924129584828695,20.92417440332602
9,(0.7863157894698448 + (Abs((x0 + -4.556897854536001e13)) ^ (Abs((x0 + -3.3625888938349325e14)) ^ (Exp(x0) * -9.994241013078726e15)))),0.7863157894698448;-4.556897854536001e13;-3.3625888938349325e14;-9.994241013078726e15,16,5.4424772457459476e-2,5.2549629966961e-2,7.470717314730764e-2,-1.1102230246251565e-15,-6.99402423569091e-2,-4.802401134385015e-5,5.4424772457459476e-2,5.2549629966961e-2,7.470717314730764e-2,25.13905734165023,25.13718219915973,25.159339742340077
