id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1.8083458646616548,1.8083458646616548,1,4.930403075357569e-2,6.158106631746014e-2,7.51090435989724e-2,0.0,-8.312824586365064e-4,-5.427557651352277e-3,4.930403075357569e-2,6.158106631746014e-2,7.51090435989724e-2,4.930403075357569e-2,6.158106631746014e-2,7.51090435989724e-2
1,(1.8438366601102312 - (Abs(1.867144693341349e-2) ^ x0)),1.8438366601102312;1.867144693341349e-2,6,2.5628983944203754e-2,3.0611763199035323e-2,3.315798219469652e-2,0.48018481344255903,0.5024897740017857,0.5561393481101806,2.5628983944203754e-2,3.0611763199035323e-2,3.315798219469652e-2,6.957100789543657,6.962083568798488,6.964629787794149
2,Exp((0.6155866863262162 - (Abs(-7.748349964310236e-3) ^ x0))),0.6155866863262162;-7.748349964310236e-3,7,2.279797709279318e-2,2.5571842589309217e-2,2.745053878720278e-2,0.5376041929160165,0.5843998562552938,0.6325405457644703,2.279797709279318e-2,2.5571842589309217e-2,2.745053878720278e-2,9.679425451697394,9.682199317193911,9.684078013391805
3,(Abs((x0 * 3.8526262331092753)) ^ (Abs(0.5417010138738947) ^ x0)),3.8526262331092753;0.5417010138738947,9,1.840504030559911e-2,1.644859526345499e-2,1.7827947973292558e-2,0.6267031310768783,0.7326732114819008,0.7613508396614952,1.840504030559911e-2,1.644859526345499e-2,1.7827947973292558e-2,9.722465568144832,9.720509123102689,9.721888475812527
4,(Abs((x0 * 4.2348298029417855)) ^ ((Abs(-0.32285802790437185) ^ x0) + 0.17023816567619166)),4.2348298029417855;-0.32285802790437185;0.17023816567619166,11,8.419536261272856e-3,7.278267258963392e-3,9.425505156019002e-3,0.8292322933320773,0.8817117339717174,0.8738279416890875,8.419536261272856e-3,7.278267258963392e-3,9.425505156019002e-3,14.493360748168175,14.492219479165865,14.49436671706292
5,Sqrt(Abs((Abs(1.7530978797589918) ^ (Abs((x0 * -2.599539891082589)) ^ (Abs(x0) ^ -1.160226556975041))))),1.7530978797589918;-2.599539891082589;-1.160226556975041,14,4.625033498392633e-3,5.131722525545994e-3,5.328053157243092e-3,0.906193602679083,0.9165979294676835,0.9286774106520936,4.625033498392633e-3,5.131722525545994e-3,5.328053157243092e-3,16.099004157839396,16.09951084686655,16.099707177498246
6,Sqrt(Abs((Abs(-1.751900196965887) ^ (Abs((x0 * 2.602969932036486)) ^ (Abs(Sqrt(Abs(x0))) ^ -2.3183309186285643))))),-1.751900196965887;2.602969932036486;-2.3183309186285643,16,4.625072059242523e-3,5.121485278702072e-3,5.324216607664878e-3,0.906192820575687,0.9167643078287666,0.9287287676190766,4.625072059242523e-3,5.121485278702072e-3,5.324216607664878e-3,17.708442108834344,17.708938522053806,17.709141253382768
7,(1.7158204731425284 + ((Abs(0.5007139978799547) ^ Exp(x0)) * ((0.513221551635454 - x0) * -4.895404964404496))),1.7158204731425284;0.5007139978799547;0.513221551635454;-4.895404964404496,13,2.648684592289999e-3,2.1634244782324243e-3,2.606849913050105e-3,0.9462785384519924,0.9648394705624339,0.9651040857977659,2.648684592289999e-3,2.1634244782324243e-3,2.606849913050105e-3,23.35357047325605,23.35308521314199,23.353528638576808
8,((Abs(((-0.6349095352972765 - x0) * 0.6576337268069009)) ^ (Abs(1.505497185718107e-10) ^ (Abs(x0) ^ -0.359114644600039))) + 0.8085495230547568),-0.6349095352972765;0.6576337268069009;1.505497185718107e-10;-0.359114644600039;0.8085495230547568,16,4.930407741375413e-2,6.158402503993056e-2,7.511729118518658e-2,-9.463765484607478e-7,-8.793683749999115e-4,-5.537961805985425e-3,4.930407741375413e-2,6.158402503993056e-2,7.511729118518658e-2,23.34217717737847,23.354457125004647,23.367990391149903
9,(0.707289780393217 + ((Abs(((x0 + -2.8431998795337865e-2) * 0.8644069884874093)) ^ Exp((-0.7732443551048032 - (Abs((0.3230793315992191 - x0)) ^ x0)))) + 0.9744984242652599)),0.707289780393217;-2.8431998795337865e-2;0.8644069884874093;-0.7732443551048032;0.3230793315992191;0.9744984242652599,20,0.7391151084410879,0.7431263220849205,0.7599298138005033,-13.99096721189443,-11.077479563716912,-9.172601594494813,0.7391151084410879,0.7431263220849205,0.7599298138005033,35.76549779143673,35.76950900508056,35.78631249679614
