id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1.8219548872180449,1.8219548872180449,1,4.8299937814460965e-2,6.432177692013673e-2,7.584231132691092e-2,-2.220446049250313e-16,-3.679163370186411e-2,-1.5243254210373314e-2,4.8299937814460965e-2,6.432177692013673e-2,7.584231132691092e-2,4.8299937814460965e-2,6.432177692013673e-2,7.584231132691092e-2
1,(1.8547839959134091 - (Abs(-1.6011462767500876e-2) ^ x0)),1.8547839959134091;-1.6011462767500876e-2,6,2.5666972759736173e-2,3.13513477756497e-2,3.3738199395685536e-2,0.4685920123058315,0.49465302988395643,0.5483724223800057,2.5666972759736173e-2,3.13513477756497e-2,3.3738199395685536e-2,6.957138778359189,6.962823153375103,6.965210004995138
2,(1.9332960569361688 * Sin(Exp((Abs(0.45730595884921976) ^ x0)))),1.9332960569361688;0.45730595884921976,8,1.2941674916542028e-2,1.79474831823527e-2,1.900693549943867e-2,0.7320560749735106,0.7107076125621961,0.745568631659439,1.2941674916542028e-2,1.79474831823527e-2,1.900693549943867e-2,12.555257959512927,12.560263767778737,12.561323220095824
3,(2.0085491926093737 * Sin((3.6976228283131345 / (x0 + 1.2646860763972179)))),2.0085491926093737;3.6976228283131345;1.2646860763972179,8,9.292208616383297e-3,1.575465934768456e-2,1.1973406783304625e-2,0.807614480745745,0.7460533619308554,0.83972112328869,9.292208616383297e-3,1.575465934768456e-2,1.1973406783304625e-2,14.343367962440823,14.349830413172125,14.346049160607745
4,(Abs((x0 * -8.148034072596166)) ^ ((Abs(0.8779686885942852) ^ x0) + -0.5528995675535089)),-8.148034072596166;0.8779686885942852;-0.5528995675535089,11,1.5856746916342236e-2,2.289097366514109e-2,1.8753718158364616e-2,0.6717025397164229,0.6310243416817358,0.7489582593339756,1.5856746916342236e-2,2.289097366514109e-2,1.8753718158364616e-2,14.500797958823243,14.507832185572044,14.503694930065267
5,(2.174729981688973 * Sin(Exp((Abs((Abs(-6917.06302648447) ^ (x0 * -1451.5405946814637))) ^ x0)))),2.174729981688973;-6917.06302648447;-1451.5405946814637,13,3.819990314389493e-2,6.51521187110827e-2,6.65996617277053e-2,0.20911071789293445,-5.017576988694983e-2,0.10848105603878166,3.819990314389493e-2,6.51521187110827e-2,6.65996617277053e-2,19.747554064652498,19.774506280219686,19.775953823236307
6,(((0.5369676612260397 - x0) * (-2.06093370989908 * (Abs(0.43371866871240855) ^ (Abs(x0) ^ 2.6030688164212963)))) + 1.7279589440450476),0.5369676612260397;-2.06093370989908;0.43371866871240855;2.6030688164212963;1.7279589440450476,15,1.2137276403931148e-3,1.6251612210802582e-3,1.442156148963307e-3,0.9748710309927205,0.973804306440029,0.9806949540943976,1.2137276403931148e-3,1.6251612210802582e-3,1.442156148963307e-3,23.29408682760511,23.294498261185797,23.29431525611368
7,(((-2.0812370559411155 - x0) * ((Abs(0.3271450495138669) ^ (Abs(x0) ^ 1.3439922008093095)) * (0.36384596481233716 - x0))) + 1.410566535869208),-2.0812370559411155;0.3271450495138669;1.3439922008093095;0.36384596481233716;1.410566535869208,17,9.882708528471139e-3,1.4441693830315109e-2,1.0962951523838086e-2,0.795388793947634,0.7672168267623365,0.8532473182042555,9.882708528471139e-3,1.4441693830315109e-2,1.0962951523838086e-2,26.886274746949297,26.89083373225114,26.88735498994466
8,(1.7270414585288159 - (((x0 * 1.2584619200429874) + 1.8720395812205362) * ((Abs(-0.2921959021771406) ^ (Abs(x0) ^ 2.205148277468952)) * (0.5411061954766815 - x0)))),1.7270414585288159;1.2584619200429874;1.8720395812205362;-0.2921959021771406;2.205148277468952;0.5411061954766815,19,1.285631106006649e-3,1.5368788097095756e-3,1.504432698775102e-3,0.9733823444877866,0.9752273154098495,0.9798613053568295,1.285631106006649e-3,1.5368788097095756e-3,1.504432698775102e-3,30.46119660798294,30.461447855686643,30.461415409575707
9,((((x0 * 1.860821329468175) + -1.0256825930409739) * (Abs(Sqrt(Abs((Abs((Abs((x0 + x0)) ^ -2.0344517620459803)) ^ x0)))) ^ x0)) + 1.74064226642993),1.860821329468175;-1.0256825930409739;-2.0344517620459803;1.74064226642993,22,1.5059040302139773e-3,1.6289259561273e-3,1.7429350789775326e-3,0.9688218225870446,0.9737436233248109,0.9766686556553994,1.5059040302139773e-3,1.6289259561273e-3,1.7429350789775326e-3,32.2531763501352,32.253299372061115,32.25341338118397
10,(((0.5420273614499023 - x0) * ((Abs(-0.27304707640914117) ^ (Abs(x0) ^ 2.15445932148572)) * (((x0 * -0.547257674689196) + -1.831649143743622) - x0))) + 1.7266172731012104),0.5420273614499023;-0.27304707640914117;2.15445932148572;-0.547257674689196;-1.831649143743622;1.7266172731012104,21,1.3323450905162976e-3,1.5310594100539834e-3,1.5520164507263452e-3,0.9724151800022112,0.9753211173096878,0.9792243379130199,1.3323450905162976e-3,1.5310594100539834e-3,1.5520164507263452e-3,34.04476226042356,34.0449609747431,34.04498193178377
