id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1.814285714285714,1.814285714285714,1,4.30124597207304e-2,7.42605848309473e-2,7.538353489543966e-2,1.1102230246251565e-15,-8.407633775800116e-3,-9.101963562805127e-3,4.30124597207304e-2,7.42605848309473e-2,7.538353489543966e-2,4.30124597207304e-2,7.42605848309473e-2,7.538353489543966e-2
1,(Sin(x0) + 1.0634714605667785),1.0634714605667785,4,6.38077089200259e-2,6.525437442578125e-2,6.330420629098925e-2,-0.48347035566703234,0.11389050519839905,0.1525948078897188,6.38077089200259e-2,6.525437442578125e-2,6.330420629098925e-2,5.608985153399588,5.610431818905344,5.6084816507705515
2,(1.8455424016471664 - (Abs(1.7249972246980688e-2) ^ x0)),1.8455424016471664;1.7249972246980688e-2,6,2.4348215549503525e-2,3.332536257609956e-2,3.33278368713851e-2,0.4339264550878831,0.5474645116707941,0.5538656329281517,2.4348215549503525e-2,3.332536257609956e-2,3.33278368713851e-2,6.9558200211489565,6.9647971681755525,6.9647996424708385
3,(1.845526219470216 - Exp((x0 * -4.056809874212945))),1.845526219470216;-4.056809874212945,6,2.4348232648439206e-2,3.331756504347346e-2,3.3321295269450664e-2,0.4339260575534061,0.5475703967973746,0.5539532003706449,2.4348232648439206e-2,3.331756504347346e-2,3.3321295269450664e-2,9.68097570725304,9.689945039648075,9.689948769874052
4,(Sin(Exp((Abs(0.46729656862345315) ^ x0))) * 1.923859597715941),0.46729656862345315;1.923859597715941,8,1.2541909971154728e-2,1.82061046397639e-2,1.8614810353207126e-2,0.7084121658564441,0.7527736289465911,0.750817712318411,1.2541909971154728e-2,1.82061046397639e-2,1.8614810353207126e-2,12.55485819456754,12.56052238923615,12.560931094949593
5,Exp((Abs(-0.8126259729634846) ^ ((Abs(x0) ^ -1.4127087217612606) + x0))),-0.8126259729634846;-1.4127087217612606,10,1.1114741330712401e-2,1.198908433654797e-2,1.3813834232489546e-2,0.7415925198680163,0.8371964859355845,0.815084722842049,1.1114741330712401e-2,1.198908433654797e-2,1.3813834232489546e-2,12.886618040803514,12.88749238380935,12.889317133705292
6,(Sin(Exp((Abs(0.4074364568730798) ^ (Abs(x0) ^ -1.118424949685584)))) * 1.9397460284865657),0.4074364568730798;-1.118424949685584;1.9397460284865657,11,2.365410786469649e-2,4.22225326148673e-2,4.3875357951332634e-2,0.4500638182917944,0.42664706582762935,0.4126740020599763,2.365410786469649e-2,4.22225326148673e-2,4.3875357951332634e-2,16.14948933091719,16.168057755667363,16.169710581003827
7,(Abs(2.8227879402233524) ^ Sin((-0.3888493117185143 + Exp((Abs(-1.0995576531432301e-6) ^ (-5.2267265509237375e-2 + Exp(x0))))))),2.8227879402233524;-0.3888493117185143;-1.0995576531432301e-6;-5.2267265509237375e-2,14,4.3012704151386486e-2,7.423963309878286e-2,7.536161437630626e-2,-5.682787211691576e-6,-8.123123672579835e-3,-8.808530269573067e-3,4.3012704151386486e-2,7.423963309878286e-2,7.536161437630626e-2,21.54412633488805,21.575353263835446,21.576475245112967
8,((((Abs(-1.502214616289177) ^ Sin(x0)) + -0.19896159588633489) / Exp((Abs(x0) ^ -7.784564091992235e-4))) + 1.3882035556466528),-1.502214616289177;-0.19896159588633489;-7.784564091992235e-4;1.3882035556466528,15,3.0760920019726534e-2,5.843219491685721e-2,5.689077188114931e-2,0.28483699329334367,0.20653100771327915,0.2384465693536436,3.0760920019726534e-2,5.843219491685721e-2,5.689077188114931e-2,25.3275928577388,25.35526413263593,25.353722709600223
9,((((x0 * (Sin(Sin(x0)) + 1.432652410019108)) + -1.051993671411934) / Exp((Abs(x0) ^ 2.349095587602126))) + 1.7266995583723934),1.432652410019108;-1.051993671411934;2.349095587602126;1.7266995583723934,17,1.4025826346229851e-3,1.2077305125356259e-3,1.3511073165856202e-3,0.9673912479376995,0.9835998508339603,0.9819137554634215,1.4025826346229851e-3,1.2077305125356259e-3,1.3511073165856202e-3,33.272467249512,33.272272397389905,33.27241577419396
10,((((x0 * (Sin((x0 * 0.9990839094650036)) + 1.304215912168262)) + -1.009374096570144) / Exp((Abs(x0) ^ 2.382523047661216))) + 1.7267478832927758),0.9990839094650036;1.304215912168262;-1.009374096570144;2.382523047661216;1.7267478832927758,18,1.4489445976992752e-3,1.2334922825947478e-3,1.488254201525318e-3,0.9663133750753404,0.9832500237265339,0.9800778745766849,1.4489445976992752e-3,1.2334922825947478e-3,1.488254201525318e-3,35.351955153154904,35.3517397008398,35.35199446275873
11,((((x0 * Exp(Sqrt(Abs(Log((Abs(1.504427840915637) ^ Sin(x0))))))) + -0.7254007087830465) / Exp((Abs(x0) ^ 1.6985530207482311))) + 1.6413796426973861),1.504427840915637;-0.7254007087830465;1.6985530207482311;1.6413796426973861,21,5.239095500378865e-3,7.380230937699546e-3,7.7764111326879565e-3,0.8781958638404999,0.8997815431490777,0.8959031072985436,5.239095500378865e-3,7.380230937699546e-3,7.7764111326879565e-3,41.45177076939321,41.45391190483053,41.45430808502552
12,((((((Sin(x0) + -0.2781438948861015) + 0.5758616628255816) * x0) + (x0 + -1.0040693068275974)) / Exp((Abs(x0) ^ 2.3731835512362767))) + 1.7261822163933176),-0.2781438948861015;0.5758616628255816;-1.0040693068275974;2.3731835512362767;1.7261822163933176,20,1.4499033477125775e-3,1.2429212925485435e-3,1.513361551704018e-3,0.9662910850221901,0.983121984260672,0.979741781603593,1.4499033477125775e-3,1.2429212925485435e-3,1.513361551704018e-3,39.510839195264595,39.51063221320943,39.510902653468584
