id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1.8134586466165408,1.8134586466165408,1,5.976548137260444e-2,4.096546913800041e-2,7.534108597168214e-2,0.0,-1.241579971065554e-2,-8.533732152932183e-3,5.976548137260444e-2,4.096546913800041e-2,7.534108597168214e-2,5.976548137260444e-2,4.096546913800041e-2,7.534108597168214e-2
1,(1.8538685946251503 - (Abs(-2.124320990370699e-2) ^ x0)),1.8538685946251503;-2.124320990370699e-2,6,2.85320735845088e-2,2.4885626101284208e-2,3.312278763114465e-2,0.5225994515692556,0.3849795552015054,0.5566104709254771,2.85320735845088e-2,2.4885626101284208e-2,3.312278763114465e-2,6.960003879183962,6.956357431700737,6.964594593230598
2,(1.7073575679662618 / (Abs(Log(x0)) ^ 8.326328366958421e-2)),1.7073575679662618;8.326328366958421e-2,7,2.7361857691702886e-2,1.9311604673264236e-2,3.904097867612705e-2,0.5421795815360884,0.5227352670338983,0.477388155170252,2.7361857691702886e-2,1.9311604673264236e-2,3.904097867612705e-2,9.683989332296305,9.675939079277866,9.695668453280728
3,(Abs((x0 * 3.9068586897923856)) ^ (Abs(0.538755626031918) ^ x0)),3.9068586897923856;0.538755626031918,9,2.0718628854776478e-2,1.1554330067244616e-2,1.7655350655029795e-2,0.6533345272397727,0.7144476418482115,0.7636612684972642,2.0718628854776478e-2,1.1554330067244616e-2,1.7655350655029795e-2,9.72477915669401,9.715614857906479,9.721715878494264
4,(Abs((-0.9796907516332802 - (Abs(x0) ^ 2.0841271741307454))) ^ (Abs(x0) ^ -1.4598289368743227)),-0.9796907516332802;2.0841271741307454;-1.4598289368743227,12,1.2295190973466133e-2,8.848728405282075e-3,1.2709789477834466e-2,0.7942760487979261,0.7813135640000306,0.8298637290445169,1.2295190973466133e-2,8.848728405282075e-3,1.2709789477834466e-2,12.488944441052482,12.485497978484297,12.48935903955685
5,((Abs((-0.42618880515435403 - x0)) ^ (Abs(0.5874639103464412) ^ (Abs(x0) ^ 3.1604407450744154))) * 1.7363396682903414),-0.42618880515435403;0.5874639103464412;3.1604407450744154;1.7363396682903414,14,1.66433803776671e-3,1.8080014349817523e-3,2.0638280900645146e-3,0.9721521855167452,0.9553172645842568,0.9723731053335606,1.66433803776671e-3,1.8080014349817523e-3,2.0638280900645146e-3,17.70548137481287,17.705625038210083,17.70588086486517
6,((Abs((x0 + 0.45071867862817283)) ^ Exp((0.970823987549612 - (x0 * x0)))) + 0.711144861406229),0.45071867862817283;0.970823987549612;0.711144861406229,13,1.9068115904357127e-3,1.5666855405502569e-3,2.142304163885253e-3,0.9680951019444183,0.9612811172969096,0.9713226059069278,1.9068115904357127e-3,1.5666855405502569e-3,2.142304163885253e-3,23.352828600254195,23.352488474204307,23.353064092827644
7,((Abs(Exp((Abs(8.071209167453953e-3) ^ Exp(x0)))) ^ ((x0 + 7.895132164501565) * -73.47786723404397)) + 0.862366057765284),8.071209167453953e-3;7.895132164501565;-73.47786723404397;0.862366057765284,15,2.157323477010614e-2,1.697503114166032e-2,2.192688350932365e-2,0.6390352043580299,0.5804810712528756,0.7064815117152335,2.157323477010614e-2,1.697503114166032e-2,2.192688350932365e-2,23.31444633473482,23.309848131106374,23.31479998347404
8,((Abs((-0.4256249651956936 - x0)) ^ (-4.044711027906903e-2 + Exp((1.0135217587407965 - (x0 * x0))))) + 0.7381012032052593),-0.4256249651956936;-4.044711027906903e-2;1.0135217587407965;0.7381012032052593,15,2.237062232356143e-3,1.9683635145379768e-3,2.4118875310235313e-3,0.9625693262903832,0.9513540949579001,0.9677138987071336,2.237062232356143e-3,1.9683635145379768e-3,2.4118875310235313e-3,27.244979149006742,27.244710450288924,27.24515397430541
9,((Abs((0.12218700558143755 - ((x0 * 3.579811248863847) * x0))) ^ (Abs(-0.17484086852271438) ^ (Abs(x0) ^ x0))) * 1.740765633609843),0.12218700558143755;3.579811248863847;-0.17484086852271438;1.740765633609843,18,4.813667736573925e-3,4.16274329385598e-3,6.926835267646492e-3,0.9194573920259523,0.8971224504559626,0.9072757322994545,4.813667736573925e-3,4.16274329385598e-3,6.926835267646492e-3,24.14638235424808,24.145731429805362,24.14849552177915
10,((Abs((-0.25493419801269784 - Sqrt(Abs(x0)))) ^ Exp((1.4098439655051993 - (x0 * (Abs(x0) ^ Sqrt(Abs(x0))))))) + 0.7433025320717029),-0.25493419801269784;1.4098439655051993;0.7433025320717029,20,1.697991458390514e-3,1.252512015857037e-3,1.6415207773945444e-3,0.9715890942498315,0.9690455649388664,0.9780262116655107,1.697991458390514e-3,1.252512015857037e-3,1.6415207773945444e-3,33.272762658335765,33.27231717889323,33.27270618765477
11,((Abs(((Abs(x0) ^ 0.6262710441449689) + 0.3070038310248332)) ^ Exp((1.2530029409688928 - (x0 * (Abs(x0) ^ Sqrt(Abs(x0))))))) + 0.7412800365749905),0.6262710441449689;0.3070038310248332;1.2530029409688928;0.7412800365749905,21,1.6871503988501793e-3,1.2300082975351917e-3,1.6776017538512806e-3,0.9717704875774071,0.9696017191941618,0.9775432231158194,1.6871503988501793e-3,1.2300082975351917e-3,1.6776017538512806e-3,35.35219335895606,35.35173621685474,35.35218381031106
12,((Abs((Sin(x0) * (Abs(3.146036974985841) ^ x0))) ^ Exp((-3.1922795655865796e-2 - (x0 * (Abs(x0) ^ Sqrt(Abs(x0))))))) + 0.7399914628642553),3.146036974985841;-3.1922795655865796e-2;0.7399914628642553,22,1.6135058713406347e-3,1.2195510640577766e-3,1.6387884385345058e-3,0.9730027126982994,0.9698601580358637,0.9780627874046639,1.6135058713406347e-3,1.2195510640577766e-3,1.6387884385345058e-3,39.55165589792329,39.55126194311601,39.55168118049048
