id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1.8085714285714292,1.8085714285714292,1,5.922427497314715e-2,4.189201949436492e-2,7.511817838246403e-2,0.0,-1.463829227450697e-3,-5.549838040178834e-3,5.922427497314715e-2,4.189201949436492e-2,7.511817838246403e-2,5.922427497314715e-2,4.189201949436492e-2,7.511817838246403e-2
1,(1.8538792616305921 - (Abs(2.4008277380834903e-2) ^ x0)),1.8538792616305921;2.4008277380834903e-2,6,2.857062116824816e-2,2.4728496884121515e-2,3.295419002199273e-2,0.5175859699219222,0.4088445608609864,0.5588673587018751,2.857062116824816e-2,2.4728496884121515e-2,3.295419002199273e-2,6.960042426767702,6.956200302483575,6.964425995621446
2,(2.866666604102424 - Exp((Abs(-2.5014548551946788e-2) ^ x0))),2.866666604102424;-2.5014548551946788e-2,7,2.710318131532968e-2,2.2917527533462594e-2,2.8913010922402706e-2,0.542363645184031,0.4521373006814763,0.6129635452253857,2.710318131532968e-2,2.2917527533462594e-2,2.8913010922402706e-2,9.68373065591993,9.679545002138063,9.685540485527003
3,(Abs((x0 + 0.8652195742372822)) ^ (Abs(x0) ^ -0.8287603587775652)),0.8652195742372822;-0.8287603587775652,9,2.1085229769858715e-2,1.4780467005108102e-2,2.2465547728530204e-2,0.6439765657001464,0.6466605510222145,0.6992708241021319,2.1085229769858715e-2,1.4780467005108102e-2,2.2465547728530204e-2,9.725145757609093,9.718840994844342,9.726526075567763
4,(Sin(Exp(Exp((x0 * -0.7376696205167107)))) * 1.9247335087324862),-0.7376696205167107;1.9247335087324862,8,1.5237131974912891e-2,1.271381537965095e-2,1.84215133381076e-2,0.7427215110388172,0.6960655898694789,0.7534052322292021,1.5237131974912891e-2,1.271381537965095e-2,1.84215133381076e-2,12.890740431447716,12.888217114852454,12.89392481281091
5,((Abs(x0) ^ 0.4701140332427309) + (Abs(x0) ^ (0.5847010871966914 - x0))),0.4701140332427309;0.5847010871966914,11,7.773845826426528e-3,4.7281790251427315e-3,6.922287492311126e-3,0.8687388603752217,0.8869689184492695,0.9073366099039224,7.773845826426528e-3,4.7281790251427315e-3,6.922287492311126e-3,14.492715057733328,14.489669390932045,14.491863499399212
6,(Sin((-3.0535050847836755 * (x0 * (Abs(0.46074134126798955) ^ x0)))) * -1.9603122191188473),-3.0535050847836755;0.46074134126798955;-1.9603122191188473,11,1.9863801086792754e-2,2.1149862399804223e-2,2.1105248822996428e-2,0.6646003501807461,0.49439481690800935,0.7174801094389159,1.9863801086792754e-2,2.1149862399804223e-2,2.1105248822996428e-2,16.114242925427796,16.115528986740806,16.115484373164
7,((Abs((x0 + 0.43454975016200126)) ^ (Abs((Abs(x0) ^ x0)) ^ -2.1792882990414166)) + 0.7119067915073706),0.43454975016200126;-2.1792882990414166;0.7119067915073706,14,3.911871627907962e-3,2.807926590949191e-3,5.131725106477729e-3,0.9339481719331871,0.9328741619548846,0.931305504728666,3.911871627907962e-3,2.807926590949191e-3,5.131725106477729e-3,15.253149843946705,15.252045898909746,15.254369697425275
8,Exp((Sin((x0 + (Sin((x0 * 1.1759680418969938)) + -0.36750706727281596))) * 0.7625240981802085)),1.1759680418969938;-0.36750706727281596;0.7625240981802085,12,1.6340299393540706e-3,2.5049802004928207e-3,2.221851310578438e-3,0.9724094564248367,0.9401163492712034,0.9702577688435657,1.6340299393540706e-3,2.5049802004928207e-3,2.221851310578438e-3,21.502747660676015,21.503618610937153,21.50333548204724
9,((Sin((Sin((0.5007315630844666 - x0)) * -2.7422963786376284)) * (Abs(-0.5065744155314758) ^ x0)) + 1.6413653357112525),0.5007315630844666;-2.7422963786376284;-0.5065744155314758;1.6413653357112525,14,1.294764139071399e-3,2.00216495597672e-3,1.4811941009193238e-3,0.9781379486763079,0.9521365690229574,0.9801723827659645,1.294764139071399e-3,2.00216495597672e-3,1.4811941009193238e-3,25.298126701858145,25.29883410267505,25.29831313181999
