id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,1.812932330827068,1.812932330827068,1,5.439516083441687e-2,5.160318951907881e-2,7.531478532728368e-2,1.1102230246251565e-16,-8.489972211799035e-3,-8.181665459028098e-3,5.439516083441687e-2,5.160318951907881e-2,7.531478532728368e-2,5.439516083441687e-2,5.160318951907881e-2,7.531478532728368e-2
1,(2.803804710102647 - (Abs(0.9946161345289379) ^ x0)),2.803804710102647;0.9946161345289379,6,5.4386414183366316e-2,5.155166698022008e-2,7.49939458042664e-2,1.6079833052029535e-4,-7.483058409257781e-3,-3.8868311412374457e-3,5.4386414183366316e-2,5.155166698022008e-2,7.49939458042664e-2,6.98585821978282,6.983023472579673,7.006465751403719
2,(Abs((x0 + 0.8630630878803365)) ^ (Abs(x0) ^ -0.8236165816546934)),0.8630630878803365;-0.8236165816546934,9,2.215350739794949e-2,1.2754106254755941e-2,2.2434362381071764e-2,0.5927301793373403,0.7507443167308554,0.6996882785953227,2.215350739794949e-2,1.2754106254755941e-2,2.2434362381071764e-2,9.726214035237183,9.71681463409399,9.726494890220305
3,Exp((-0.3004203207578815 / (x0 + (Abs(x0) ^ 0.6791424069433982)))),-0.3004203207578815;0.6791424069433982,9,0.9142608570837268,0.872683132016081,0.8960268129568683,-15.8077608937826,-16.054995936466568,-10.994428459926159,0.9142608570837268,0.872683132016081,0.8960268129568683,15.248336610908167,15.206758885840522,15.230102566781309
4,(Abs(((Abs(x0) ^ -3.1575673489509573) + 1.0180765593929386)) ^ (Abs(x0) ^ 2.2216295352082795)),-3.1575673489509573;1.0180765593929386;2.2216295352082795,12,5.7360740981771555e-3,4.025255256333318e-3,6.60612185295343e-3,0.8945480809287758,0.9213337470137553,0.9115688785011627,5.7360740981771555e-3,4.025255256333318e-3,6.60612185295343e-3,12.482385324177192,12.48067450533535,12.48325537193197
5,(2.1621908087245165 * Sin(Exp((Abs(Exp((Abs(x0) ^ 1.679079666657421e-2))) ^ -7.10317169875641)))),2.1621908087245165;1.679079666657421e-2;-7.10317169875641,12,4.4444583286752375e-2,5.198293121688991e-2,6.603979233058642e-2,0.1829313011492849,-1.591132926050598e-2,0.1159756012170493,4.4444583286752375e-2,5.198293121688991e-2,6.603979233058642e-2,17.9620392755673,17.96957762349744,17.983634484611134
6,(2.1494190512473748 * Sin((0.9104328714540185 + Exp((0.5913345854463792 - (Abs(x0) ^ 1.89408510595498)))))),2.1494190512473748;0.9104328714540185;0.5913345854463792;1.89408510595498,12,2.2243860206000504e-3,2.074058716485545e-3,2.6694227404045765e-3,0.959106913437185,0.9594663152249375,0.9642664710184025,2.2243860206000504e-3,2.074058716485545e-3,2.6694227404045765e-3,22.876081344498793,22.875931017194677,22.876526381218596
7,(Sin((-1.1964092396979746 * ((Abs(0.5511935089486633) ^ Exp((Abs(x0) ^ -0.30041684146473585))) + -2.2304707077749084))) * 2.6582804093972165),-1.1964092396979746;0.5511935089486633;-0.30041684146473585;-2.2304707077749084;2.6582804093972165,15,5.049368476964719e-2,4.678183622130059e-2,5.724475497938658e-2,7.172469030188333e-2,8.573456116712963e-2,0.23370806723916027,5.049368476964719e-2,4.678183622130059e-2,5.724475497938658e-2,25.34732562248872,25.343613773940373,25.35407669269846
8,(Sin((0.751941342830761 * ((Abs(-7.701682386174437e-3) ^ (Abs(2.8044274512797345e-3) ^ (x0 * 1.1598663690845699))) + 0.25315679044458533))) * 2.3075257878754885),0.751941342830761;-7.701682386174437e-3;2.8044274512797345e-3;1.1598663690845699;0.25315679044458533;2.3075257878754885,16,2.2278290379804493e-2,1.9443719551424453e-2,2.3091257163321076e-2,0.5904361704596968,0.6200080581674071,0.690894928488547,2.2278290379804493e-2,1.9443719551424453e-2,2.3091257163321076e-2,25.106910859572576,25.104076288744196,25.107723826356093
9,(0.729457361695457 + (Abs((x0 * (x0 + 1.2857921792746563))) ^ (Abs(-0.7298800390141804) ^ (x0 * (Abs(2.741421205043169) ^ x0))))),0.729457361695457;1.2857921792746563;-0.7298800390141804;2.741421205043169,18,1.3565107599601888e-3,1.476777428599798e-3,1.6636067586582367e-3,0.9750619220689591,0.9711390857462213,0.9777305634567697,1.3565107599601888e-3,1.476777428599798e-3,1.6636067586582367e-3,24.142925197271467,24.143045463940105,24.143232293270163
