NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,17596,2544.288,2562.7283,2544.288,9.656628,8.783558,6.6466665,Inf,6,"((X1 + sqrt(abs(-0.9455441))) * 0.082748055) RARMNRLikelihood{Float32} Float32[0.012580997, -1.6188216, 2.4635754]"
2,31705,793.55347,817.01984,793.55347,14.334076,9.1322365,5.153333,Inf,8,"((X1 + sqrt(abs(-0.9455441))) * (-0.7446623 - 0.20106292)) RARMNRLikelihood{Float32} Float32[0.009117572, -0.4270105, 1.2717642]"
3,49967,13.203613,33.061478,13.203613,11.266066,8.591801,4.71,Inf,7,"((X1 + 0.29582605) * (-0.7446623 - 0.20106292)) RARMNRLikelihood{Float32} Float32[0.09416175, -0.4307505, 1.2755039]"
4,65723,-144.90405,-125.368866,-144.90405,11.266066,8.269115,4.366667,Inf,7,"((X1 + 0.29582605) * (-0.7446623 - 0.20106292)) RARMNRLikelihood{Float32} Float32[0.12412466, -0.3398121, 1.1845654]"
5,77562,-279.79297,-260.55203,-279.79297,14.334076,4.9068637,3.9833333,Inf,8,"((X1 + 0.29582605) * (log(abs(-0.14952661)) - 0.20106292)) RARMNRLikelihood{Float32} Float32[0.1295705, -0.6566392, 1.0763465]"
6,88983,-279.56763,-261.58936,-279.56763,14.334076,3.6442,3.7333333,Inf,8,"((X1 + 0.29582605) * (log(abs(-0.14952661)) - 0.20106292)) RARMNRLikelihood{Float32} Float32[0.1290233, -0.6534057, 1.0784684]"
7,103150,-415.76587,-389.17212,-415.76587,18.021826,8.571927,3.69,Inf,13,"(-0.07373233 + ((((1.4492959 + 1.8311524) + (-2.1845038 * X1)) + 1.0658374) * X1)) RARMNRLikelihood{Float32} Float32[0.1795707, -0.44007632, 0.69306743]"
8,117519,-439.9165,-413.23517,-439.9165,18.021826,8.659515,3.5533333,Inf,13,"(-0.0746585 + ((((1.4560049 + 1.8311524) + (-2.1845038 * X1)) + 1.0658374) * X1)) RARMNRLikelihood{Float32} Float32[0.17546688, -0.43336737, 0.6997763]"
9,131398,-440.20483,-413.5192,-440.20483,18.021826,8.663816,3.81,Inf,13,"(-0.07464149 + ((((1.4558195 + 1.8311524) + (-2.1845038 * X1)) + 1.0658374) * X1)) RARMNRLikelihood{Float32} Float32[0.17541237, -0.43355268, 0.6995909]"
10,148145,-440.22266,-413.53583,-440.22266,18.021826,8.665017,3.6066666,1.1342745e36,13,"(-0.0746446 + ((((1.4558206 + 1.8311524) + (-2.1845038 * X1)) + 1.0658374) * X1)) RARMNRLikelihood{Float32} Float32[0.17540956, -0.43355167, 0.69959193]"
11,162971,-430.67603,-403.64383,-430.67603,18.021826,9.01037,3.7966666,Inf,13,"(-0.06380516 + ((((1.4470552 + 1.8311524) + (-2.1845038 * X1)) + 1.0658374) * X1)) RARMNRLikelihood{Float32} Float32[0.17758809, -0.442317, 0.69082654]"
12,179245,-430.67603,-403.64383,-430.67603,18.021826,9.01037,4.15,Inf,13,"(-0.06380516 + ((((1.4470552 + 1.8311524) + (-2.1845038 * X1)) + 1.0658374) * X1)) RARMNRLikelihood{Float32} Float32[0.17758809, -0.442317, 0.69082654]"
13,199866,-430.67603,-403.64383,-430.67603,18.021826,9.01037,4.5066667,Inf,13,"(-0.06380516 + ((((1.4470552 + 1.8311524) + (-2.1845038 * X1)) + 1.0658374) * X1)) RARMNRLikelihood{Float32} Float32[0.17758809, -0.442317, 0.69082654]"
14,220132,-863.06885,-841.0425,-863.06885,11.266066,10.760292,4.8533335,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.051713526, -0.45329094, 0.75529337]"
15,240862,-769.0908,-747.35425,-769.0908,11.266066,10.470517,4.8233333,1.1342745e36,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.032986768, -0.44758487, 0.7211185]"
16,263418,-853.8286,-831.7608,-853.8286,11.266066,10.80178,5.0466666,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.047606293, -0.4621219, 0.7379503]"
17,281053,-763.37744,-741.6979,-763.37744,11.266066,10.413507,4.9966664,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.03214308, -0.44627255, 0.720498]"
18,301634,-736.4641,-715.10565,-736.4641,11.266066,10.092437,5.3733335,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.028362907, -0.44155082, 0.7160167]"
19,321243,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.443333,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
20,339819,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.2766666,1.1342745e36,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
21,359546,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.4533334,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
22,381673,-729.7351,-708.4904,-729.7351,11.266066,9.978636,6.01,4273.743,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
23,403821,-729.7351,-708.4904,-729.7351,11.266066,9.978636,6.1866665,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
24,426846,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.7633333,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
25,448039,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.6566668,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
26,470701,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.6833334,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
27,491237,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.5633335,1.1342745e36,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
28,509609,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.5233335,1.1342745e36,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
29,531998,-729.7351,-708.4904,-729.7351,11.266066,9.978636,6.06,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
30,548139,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.9733334,4301.9907,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
31,571175,-729.7351,-708.4904,-729.7351,11.266066,9.978636,6.193333,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
32,591001,-729.7351,-708.4904,-729.7351,11.266066,9.978636,6.4166665,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
33,612400,-729.7351,-708.4904,-729.7351,11.266066,9.978636,6.0466666,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
34,636805,-729.7351,-708.4904,-729.7351,11.266066,9.978636,6.1466665,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
35,658028,-729.7351,-708.4904,-729.7351,11.266066,9.978636,5.9166665,Inf,7,"((0.5624323 - (X1 / -0.919669)) ^ 2.3268814) RARMNRLikelihood{Float32} Float32[0.027447501, -0.4403739, 0.7148908]"
