NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22630,703.0415,732.4692,703.0415,21.501114,7.9265933,6.6966667,Inf,12,"sqrt(abs((X1 * (abs((X1 / 0.5735739)) ^ (abs(0.55401546) ^ (abs(1.2609984) ^ 1.8187213)))))) RARMNRLikelihood{Float32} Float32[0.027280198, -0.44879493, 1.8927794]"
2,36860,703.0415,732.4692,703.0415,21.501114,7.9265933,5.56,Inf,12,"sqrt(abs((X1 * (abs((X1 / 0.5735739)) ^ (abs(0.55401546) ^ (abs(1.2609984) ^ 1.8187213)))))) RARMNRLikelihood{Float32} Float32[0.027280198, -0.44879493, 1.8927794]"
3,56638,703.0415,732.4692,703.0415,21.501114,7.9265933,5.19,Inf,12,"sqrt(abs((X1 * (abs((X1 / 0.5735739)) ^ (abs(0.55401546) ^ (abs(1.2609984) ^ 1.8187213)))))) RARMNRLikelihood{Float32} Float32[0.027280198, -0.44879493, 1.8927794]"
4,71271,703.0415,732.4692,703.0415,21.501114,7.9265933,4.693333,Inf,12,"sqrt(abs((X1 * (abs((X1 / 0.5735739)) ^ (abs(0.55401546) ^ (abs(1.2609984) ^ 1.8187213)))))) RARMNRLikelihood{Float32} Float32[0.027280198, -0.44879493, 1.8927794]"
5,81030,703.0415,732.4692,703.0415,21.501114,7.9265933,3.7133334,Inf,12,"sqrt(abs((X1 * (abs((X1 / 0.5735739)) ^ (abs(0.55401546) ^ (abs(1.2609984) ^ 1.8187213)))))) RARMNRLikelihood{Float32} Float32[0.027280198, -0.44879493, 1.8927794]"
6,89355,685.24866,689.6431,685.24866,4.394449,0.0,3.0533333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069352955, 0.11228216, 1.8114917]"
7,97601,685.24866,689.6431,685.24866,4.394449,0.0,2.9033334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069352955, 0.11228216, 1.8114917]"
8,107549,685.24866,689.6431,685.24866,4.394449,0.0,3.0066667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069352955, 0.11228216, 1.8114917]"
9,118037,685.24866,689.6431,685.24866,4.394449,0.0,2.94,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069352955, 0.11228216, 1.8114917]"
10,127140,648.09656,652.491,648.09656,4.394449,0.0,3.1033332,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0048573343, -0.70845586, 1.5926548]"
11,138577,211.96338,224.78537,211.96338,9.704061,3.1179383,3.7466667,Inf,7,"((X1 / (-1.6964853 + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.19841903, -1.050209, 0.8832475]"
12,152008,212.48608,225.30759,212.48608,9.704061,3.117446,3.9,Inf,7,"((X1 / (1.6668963 + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.19850606, -1.050209, 0.8832475]"
13,161579,-459.396,-445.4844,-459.396,6.931472,6.9801435,3.76,Inf,5,"((-0.87328637 + X1) / 0.44862705) RARMNRLikelihood{Float32} Float32[0.13714178, -0.67767274, 0.8832475]"
14,172495,-494.68262,-480.6756,-494.68262,6.931472,7.075556,3.82,2.9589582e22,5,"((-0.87328637 + X1) / 0.44862705) RARMNRLikelihood{Float32} Float32[0.1281827, -0.661659, 0.8832475]"
15,184947,-654.14526,-634.2654,-654.14526,16.635532,3.2443075,4.2033334,Inf,12,"((sqrt(abs((X1 + -0.1847277))) + 2.9273937) + ((1.4343916 + X1) + 0.6167679)) RARMNRLikelihood{Float32} Float32[0.06436011, -0.7903043, 0.84079087]"
16,198139,-524.1294,-503.82193,-524.1294,16.635532,3.6719482,4.3033333,Inf,12,"((sqrt(abs((X1 + -0.17232125))) + 2.9273937) + ((1.4343916 + X1) + 0.6167679)) RARMNRLikelihood{Float32} Float32[0.037143487, -0.7778979, 0.8531973]"
17,211870,-511.146,-497.85312,-511.146,9.656628,3.6362534,4.423333,Inf,6,"((-0.87328637 + X1) / sqrt(abs(0.5735739))) RARMNRLikelihood{Float32} Float32[0.1352181, -0.4445488, 0.8832475]"
18,225614,-530.5867,-516.9831,-530.5867,9.656628,3.946941,4.7566667,Inf,6,"((-0.87328637 + X1) / sqrt(abs(0.5735739))) RARMNRLikelihood{Float32} Float32[0.12886582, -0.44237176, 0.8832475]"
19,241798,-532.03955,-518.4338,-532.03955,9.656628,3.949141,4.81,Inf,6,"((-0.87328637 + X1) / sqrt(abs(0.5735739))) RARMNRLikelihood{Float32} Float32[0.12802847, -0.44001928, 0.8832475]"
