NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20955,1971.3359,1977.8993,1971.3359,3.295837,3.26758,6.5433335,Inf,3,"(X1 + 0.33349863) RARMNRLikelihood{Float32} Float32[0.24840084, -1.7560377, 1.6361362]"
2,37053,1536.9318,1555.949,1536.9318,12.875504,6.141724,5.7233334,Inf,8,"(-1.040373 + (sqrt(abs((-1.2202168 * X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.058312856, 0.4773488, 2.7060459]"
3,56684,1647.5878,1666.8751,1647.5878,12.875504,6.411918,4.9866667,Inf,8,"(-1.040373 + (sqrt(abs((-1.2202168 * X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.040003028, 0.54078406, 2.7060459]"
4,71821,1694.4724,1713.8228,1694.4724,12.875504,6.474891,4.3733335,Inf,8,"(-1.040373 + (sqrt(abs((-1.2202168 * X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.0343606, 0.5674331, 2.7060459]"
5,87107,1214.0046,1220.5068,1214.0046,3.295837,3.2064228,3.8133333,Inf,3,"(-1.4286331 + X1) RARMNRLikelihood{Float32} Float32[0.26575637, -1.280833, 1.0615128]"
6,99321,930.88025,949.89453,930.88025,12.875504,6.1387744,3.3733332,Inf,8,"(-1.040373 + (sqrt((-1.2202168 * X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.05952036, 0.46391237, 1.9910353]"
7,111893,220.72534,229.46907,220.72534,5.4930615,3.2506738,3.5633333,Inf,5,"(X1 + (0.23408675 + X1)) RARMNRLikelihood{Float32} Float32[0.15360077, -0.87259096, 1.1735847]"
8,124080,212.48193,221.23492,212.48193,5.4930615,3.259933,3.85,Inf,5,"(X1 + (0.23408675 + X1)) RARMNRLikelihood{Float32} Float32[0.15085427, -0.87259096, 1.1735847]"
9,134300,106.73804,115.482574,106.73804,5.4930615,3.2514725,4.18,Inf,5,"(X1 + (X1 + 0.2621292)) RARMNRLikelihood{Float32} Float32[0.1526454, -0.38329807, 1.1735847]"
10,146391,-210.7876,-191.03065,-210.7876,14.4849415,5.272009,4.2466664,Inf,9,"(((abs(X1) ^ -0.7108043) - (0.81460947 + 0.124822594)) + X1) RARMNRLikelihood{Float32} Float32[0.18998669, -0.6946601, 1.0371804]"
11,161362,-207.69287,-187.97424,-207.69287,14.4849415,5.2336845,4.94,Inf,9,"(((abs(X1) ^ -0.7108043) - (0.81460947 + 0.124822594)) + X1) RARMNRLikelihood{Float32} Float32[0.19043906, -0.6943907, 1.0374498]"
12,177149,-299.2798,-251.37576,-299.2798,42.810024,5.0939903,4.923333,Inf,22,"(X1 + (sqrt((sqrt(abs(X1)) * X1)) + ((X1 + -0.4656235) - (sqrt(abs(X1)) * (-2.845704 + (-1.040373 + (0.81460947 + X1))))))) RARMNRLikelihood{Float32} Float32[0.08480578, -0.33746797, 0.9667624]"
13,193994,-382.64893,-333.331,-382.64893,44.75593,4.5620074,5.62,Inf,23,"(X1 + (sqrt((sqrt(abs(X1)) * X1)) + ((X1 + -0.44272837) - (sqrt(abs(X1)) * (-2.845704 + (1.021777 + (-0.11309362 + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.14694414, -0.31457284, 0.98965746]"
14,211199,-302.26514,-252.94519,-302.26514,44.75593,4.5640187,5.98,Inf,23,"(X1 + (sqrt((sqrt(abs(X1)) * X1)) + ((X1 + -0.4297562) - (sqrt(abs(X1)) * (-2.845704 + (1.021777 + (-0.11309362 + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.15998091, -0.30160066, 1.0026295]"
15,227069,-328.31665,-323.9222,-328.31665,4.394449,0.0,5.5733333,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.067007996, -0.4692168, 1.1735847]"
16,247663,-328.31665,-323.9222,-328.31665,4.394449,0.0,6.5066667,Inf,4,"(sqrt(X1) + X1) RARMNRLikelihood{Float32} Float32[0.067007996, -0.4692168, 1.1735847]"
17,265303,-755.92163,-719.8423,-755.92163,27.725887,8.353449,6.6966667,Inf,20,"((X1 + -1.4028468) + (0.595831 + sqrt(abs(sqrt(abs(sqrt(abs(((0.57551146 + X1) + ((0.57551146 + X1) + (X1 + 0.35079613))))))))))) RARMNRLikelihood{Float32} Float32[0.12667546, -0.6942877, 0.8111107]"
18,282609,-755.2019,-718.97253,-755.2019,27.725887,8.503498,6.71,1.1342745e36,20,"((X1 + -1.4039102) + (0.59476763 + sqrt(abs(sqrt(abs(sqrt(abs(((0.57551146 + X1) + ((0.57551146 + X1) + (X1 + 0.35079613))))))))))) RARMNRLikelihood{Float32} Float32[0.12713389, -0.6938293, 0.8100473]"
19,303555,-755.20386,-718.97504,-755.20386,27.725887,8.502945,6.8333335,1.1342745e36,20,"((X1 + -1.4039068) + (0.594771 + sqrt(abs(sqrt(abs(sqrt(abs(((0.57551146 + X1) + ((0.57551146 + X1) + (X1 + 0.35079613))))))))))) RARMNRLikelihood{Float32} Float32[0.12713425, -0.6938288, 0.8100507]"
20,326203,-803.0029,-757.7682,-803.0029,37.01707,8.217627,7.2033334,1.1342745e36,23,"((X1 + -1.4270612) + (0.5716168 + sqrt(abs(sqrt(abs(sqrt(abs(((0.57551146 + (sqrt(X1) + X1)) + ((0.57551146 + X1) + (X1 + 0.35079613))))))))))) RARMNRLikelihood{Float32} Float32[0.09288322, -0.72807986, 0.7868965]"
21,350641,-803.57935,-758.41846,-803.57935,37.01707,8.143826,7.866667,Inf,23,"((X1 + -1.428792) + (0.5698859 + sqrt(abs(sqrt(abs(sqrt(abs(((0.57551146 + (sqrt(X1) + X1)) + ((0.57551146 + X1) + (X1 + 0.35079613))))))))))) RARMNRLikelihood{Float32} Float32[0.0933757, -0.72758734, 0.7851656]"
22,376096,-834.0857,-792.3176,-834.0857,33.271065,8.497033,8.08,1.1342745e36,24,"((X1 + -1.4130083) + (0.6237975 + sqrt(abs(sqrt(abs(sqrt(abs(((1.4475762 + X1) + (((X1 + (X1 + (-1.1965564 + 1.4475762))) + X1) + X1)))))))))) RARMNRLikelihood{Float32} Float32[0.09771388, -0.7232494, 0.80094904]"
23,397727,-834.0842,-792.339,-834.0842,33.271065,8.4742,8.07,Inf,24,"((X1 + -1.4127966) + (0.62400925 + sqrt(abs(sqrt(abs(sqrt(abs(((1.4475762 + X1) + (((X1 + (X1 + (-1.1965564 + 1.4475762))) + X1) + X1)))))))))) RARMNRLikelihood{Float32} Float32[0.09767898, -0.7232842, 0.8011608]"
24,427431,-839.01855,-794.61414,-839.01855,36.04365,8.360796,8.886666,Inf,26,"((X1 + -1.4099573) + (0.6268486 + sqrt(abs(sqrt(abs(sqrt(abs(((1.4475762 + X1) + (((X1 + (X1 + (-1.1965564 + (-0.11309362 + X1)))) + X1) + X1)))))))))) RARMNRLikelihood{Float32} Float32[0.08657806, -0.7343851, 0.80400014]"
25,456624,-839.11475,-794.6777,-839.11475,36.04365,8.393423,9.14,Inf,26,"((X1 + -1.4102907) + (0.6265152 + sqrt(abs(sqrt(abs(sqrt(abs(((1.4475762 + X1) + (((X1 + (X1 + (-1.1965564 + (-0.11309362 + X1)))) + X1) + X1)))))))))) RARMNRLikelihood{Float32} Float32[0.08658349, -0.7343797, 0.8036668]"
26,483302,-839.11426,-794.6772,-839.11426,36.04365,8.393458,8.816667,3802.9595,26,"((X1 + -1.4102914) + (0.62651455 + sqrt(abs(sqrt(abs(sqrt(abs(((1.4475762 + X1) + (((X1 + (X1 + (-1.1965564 + (-0.11309362 + X1)))) + X1) + X1)))))))))) RARMNRLikelihood{Float32} Float32[0.08658391, -0.7343793, 0.8036661]"
27,508588,-839.11426,-794.6772,-839.11426,36.04365,8.393458,9.19,1.1342745e36,26,"((X1 + -1.4102914) + (0.62651455 + sqrt(abs(sqrt(abs(sqrt(abs(((1.4475762 + X1) + (((X1 + (X1 + (-1.1965564 + (-0.11309362 + X1)))) + X1) + X1)))))))))) RARMNRLikelihood{Float32} Float32[0.08658391, -0.7343793, 0.8036661]"
28,535227,-839.11426,-794.6772,-839.11426,36.04365,8.393458,9.72,Inf,26,"((X1 + -1.4102914) + (0.62651455 + sqrt(abs(sqrt(abs(sqrt(abs(((1.4475762 + X1) + (((X1 + (X1 + (-1.1965564 + (-0.11309362 + X1)))) + X1) + X1)))))))))) RARMNRLikelihood{Float32} Float32[0.08658391, -0.7343793, 0.8036661]"
29,558439,-839.11426,-794.6772,-839.11426,36.04365,8.393458,9.173333,Inf,26,"((X1 + -1.4102914) + (0.62651455 + sqrt(abs(sqrt(abs(sqrt(abs(((1.4475762 + X1) + (((X1 + (X1 + (-1.1965564 + (-0.11309362 + X1)))) + X1) + X1)))))))))) RARMNRLikelihood{Float32} Float32[0.08658391, -0.7343793, 0.8036661]"
30,584103,-839.11426,-794.6772,-839.11426,36.04365,8.393458,8.606667,Inf,26,"((X1 + -1.4102914) + (0.62651455 + sqrt(abs(sqrt(abs(sqrt(abs(((1.4475762 + X1) + (((X1 + (X1 + (-1.1965564 + (-0.11309362 + X1)))) + X1) + X1)))))))))) RARMNRLikelihood{Float32} Float32[0.08658391, -0.7343793, 0.8036661]"
31,605826,-839.11426,-794.6772,-839.11426,36.04365,8.393458,8.28,1.1342745e36,26,"((X1 + -1.4102914) + (0.62651455 + sqrt(abs(sqrt(abs(sqrt(abs(((1.4475762 + X1) + (((X1 + (X1 + (-1.1965564 + (-0.11309362 + X1)))) + X1) + X1)))))))))) RARMNRLikelihood{Float32} Float32[0.08658391, -0.7343793, 0.8036661]"
32,630114,-839.11426,-794.6772,-839.11426,36.04365,8.393458,8.05,Inf,26,"((X1 + -1.4102914) + (0.62651455 + sqrt(abs(sqrt(abs(sqrt(abs(((1.4475762 + X1) + (((X1 + (X1 + (-1.1965564 + (-0.11309362 + X1)))) + X1) + X1)))))))))) RARMNRLikelihood{Float32} Float32[0.08658391, -0.7343793, 0.8036661]"
33,648910,-935.2217,-901.55084,-935.2217,26.339592,7.331216,7.6,1.1342745e36,19,"((X1 + sqrt(abs(sqrt(abs((-0.6365901 + (((-1.040373 + X1) + (X1 + X1)) + (-1.6159021 + X1)))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.07311889, -0.5667907, 0.7953657]"
34,670704,-899.177,-864.81055,-899.177,26.339592,8.026841,7.5066667,1.1342745e36,19,"((X1 + sqrt(abs(sqrt(abs((-0.62013257 + (((-1.040373 + X1) + (X1 + X1)) + (-1.6159021 + X1)))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.05691974, -0.5829899, 0.7791665]"
35,696061,-881.30835,-846.8047,-881.30835,26.339592,8.164066,7.72,Inf,19,"((X1 + sqrt(abs(sqrt(abs((-0.61502284 + (((-1.040373 + X1) + (X1 + X1)) + (-1.6159021 + X1)))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.052588686, -0.5873209, 0.77483547]"
36,718597,-874.949,-840.4042,-874.949,26.339592,8.205223,7.8966665,4696.334,19,"((X1 + sqrt(abs(sqrt(abs((-0.61333644 + (((-1.040373 + X1) + (X1 + X1)) + (-1.6159021 + X1)))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.05121706, -0.5886925, 0.7734639]"
37,741127,-872.7815,-838.2233,-872.7815,26.339592,8.218539,8.013333,5499.328,19,"((X1 + sqrt(abs(sqrt(abs((-0.6127746 + (((-1.040373 + X1) + (X1 + X1)) + (-1.6159021 + X1)))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.05076566, -0.58914393, 0.77301246]"
38,764672,-872.0598,-837.49725,-872.0598,26.339592,8.222943,8.573334,1.1342745e36,19,"((X1 + sqrt(abs(sqrt(abs((-0.6125868 + (((-1.040373 + X1) + (X1 + X1)) + (-1.6159021 + X1)))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.050615378, -0.5892942, 0.7728622]"
39,786148,-871.81616,-837.25214,-871.81616,26.339592,8.224406,8.733334,3904.0583,19,"((X1 + sqrt(abs(sqrt(abs((-0.612524 + (((-1.040373 + X1) + (X1 + X1)) + (-1.6159021 + X1)))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.05056508, -0.5893444, 0.772812]"
40,812036,-871.7312,-837.1667,-871.7312,26.339592,8.2249155,9.3,7575.9585,19,"((X1 + sqrt(abs(sqrt(abs((-0.612503 + (((-1.040373 + X1) + (X1 + X1)) + (-1.6159021 + X1)))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.050548244, -0.58936113, 0.77279526]"
41,834173,-871.7085,-837.1438,-871.7085,26.339592,8.225077,9.706667,1.1342745e36,19,"((X1 + sqrt(abs(sqrt(abs((-0.61249644 + (((-1.040373 + X1) + (X1 + X1)) + (-1.6159021 + X1)))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.05054297, -0.58936644, 0.77278996]"
42,861933,-871.6963,-837.13153,-871.6963,26.339592,8.225134,9.25,Inf,19,"((X1 + sqrt(abs(sqrt(abs((-0.6124934 + (((-1.040373 + X1) + (X1 + X1)) + (-1.6159021 + X1)))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.050540663, -0.58936876, 0.77278763]"
43,885272,-871.6953,-837.13055,-871.6953,26.339592,8.225139,8.486667,Inf,19,"((X1 + sqrt(abs(sqrt(abs((-0.61249304 + (((-1.040373 + X1) + (X1 + X1)) + (-1.6159021 + X1)))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.050540373, -0.5893692, 0.7727872]"
44,914491,-871.6953,-837.13055,-871.6953,26.339592,8.225139,8.1866665,1.1342745e36,19,"((X1 + sqrt(abs(sqrt(abs((-0.61249304 + (((-1.040373 + X1) + (X1 + X1)) + (-1.6159021 + X1)))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.050540373, -0.5893692, 0.7727872]"
45,935259,-871.6953,-837.13055,-871.6953,26.339592,8.225139,7.04,1.1342745e36,19,"((X1 + sqrt(abs(sqrt(abs((-0.61249304 + (((-1.040373 + X1) + (X1 + X1)) + (-1.6159021 + X1)))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.050540373, -0.5893692, 0.7727872]"
46,953636,-871.6953,-837.13055,-871.6953,26.339592,8.225139,6.3166666,1.1342745e36,19,"((X1 + sqrt(abs(sqrt(abs((-0.61249304 + (((-1.040373 + X1) + (X1 + X1)) + (-1.6159021 + X1)))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.050540373, -0.5893692, 0.7727872]"
47,975555,-871.6953,-837.13055,-871.6953,26.339592,8.225139,7.1766667,4435.0806,19,"((X1 + sqrt(abs(sqrt(abs((-0.61249304 + (((-1.040373 + X1) + (X1 + X1)) + (-1.6159021 + X1)))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.050540373, -0.5893692, 0.7727872]"
48,995907,-871.6953,-837.13055,-871.6953,26.339592,8.225139,6.8966665,1.1342745e36,19,"((X1 + sqrt(abs(sqrt(abs((-0.61249304 + (((-1.040373 + X1) + (X1 + X1)) + (-1.6159021 + X1)))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.050540373, -0.5893692, 0.7727872]"
49,1013518,-871.6953,-837.13055,-871.6953,26.339592,8.225139,6.8533335,Inf,19,"((X1 + sqrt(abs(sqrt(abs((-0.61249304 + (((-1.040373 + X1) + (X1 + X1)) + (-1.6159021 + X1)))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.050540373, -0.5893692, 0.7727872]"
50,1038475,-871.6953,-837.13055,-871.6953,26.339592,8.225139,7.863333,4176.217,19,"((X1 + sqrt(abs(sqrt(abs((-0.61249304 + (((-1.040373 + X1) + (X1 + X1)) + (-1.6159021 + X1)))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.050540373, -0.5893692, 0.7727872]"
51,1058755,-928.8833,-891.96857,-928.8833,29.11218,7.8025703,7.886667,3802.9229,21,"((X1 + sqrt(abs(sqrt(abs((-0.68378633 + (((-1.040373 + X1) + (X1 + X1)) + (X1 + (-0.7402256 + X1))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.09081688, -0.54909277, 0.8130636]"
52,1081817,-896.7102,-860.12665,-896.7102,29.11218,7.4713945,7.44,Inf,21,"((X1 + sqrt(abs(sqrt(abs((-0.6971972 + (((-1.040373 + X1) + (X1 + X1)) + (X1 + (-0.7402256 + X1))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.105461, -0.53444874, 0.82770765]"
53,1103263,-886.8386,-850.332,-886.8386,29.11218,7.394491,7.01,Inf,21,"((X1 + sqrt(abs(sqrt(abs((-0.69968224 + (((-1.040373 + X1) + (X1 + X1)) + (X1 + (-0.7402256 + X1))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.10846857, -0.53144115, 0.83071524]"
54,1124562,-886.8386,-850.332,-886.8386,29.11218,7.394491,6.77,1.1342745e36,21,"((X1 + sqrt(abs(sqrt(abs((-0.69968224 + (((-1.040373 + X1) + (X1 + X1)) + (X1 + (-0.7402256 + X1))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.10846857, -0.53144115, 0.83071524]"
55,1145320,-925.24097,-887.25323,-925.24097,30.498476,7.489233,6.48,3931.8586,22,"((X1 + sqrt(abs(sqrt(abs((-0.74253184 + (((-1.040373 + X1) + (sqrt(abs(X1)) + X1)) + (X1 + (-0.7402256 + X1))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.10080982, -0.53909993, 0.82305646]"
56,1165510,-928.77686,-890.7558,-928.77686,30.498476,7.5225725,6.2533336,4252.4146,22,"((X1 + sqrt(abs(sqrt(abs((-0.74163336 + (((-1.040373 + X1) + (sqrt(abs(X1)) + X1)) + (X1 + (-0.7402256 + X1))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.09950386, -0.5404059, 0.82175046]"
57,1184635,-929.41284,-891.3857,-929.41284,30.498476,7.5286574,6.2533336,1.1342745e36,22,"((X1 + sqrt(abs(sqrt(abs((-0.7414645 + (((-1.040373 + X1) + (sqrt(abs(X1)) + X1)) + (X1 + (-0.7402256 + X1))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.09926148, -0.54064834, 0.82150805]"
58,1203989,-929.41284,-891.3857,-929.41284,30.498476,7.5286574,6.46,4063.3433,22,"((X1 + sqrt(abs(sqrt(abs((-0.7414645 + (((-1.040373 + X1) + (sqrt(abs(X1)) + X1)) + (X1 + (-0.7402256 + X1))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.09926148, -0.54064834, 0.82150805]"
59,1225755,-929.41284,-891.3857,-929.41284,30.498476,7.5286574,6.37,7.006537e20,22,"((X1 + sqrt(abs(sqrt(abs((-0.7414645 + (((-1.040373 + X1) + (sqrt(abs(X1)) + X1)) + (X1 + (-0.7402256 + X1))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.09926148, -0.54064834, 0.82150805]"
60,1246602,-929.41284,-891.3857,-929.41284,30.498476,7.5286574,7.0,1.1342745e36,22,"((X1 + sqrt(abs(sqrt(abs((-0.7414645 + (((-1.040373 + X1) + (sqrt(abs(X1)) + X1)) + (X1 + (-0.7402256 + X1))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.09926148, -0.54064834, 0.82150805]"
61,1268283,-929.41284,-891.3857,-929.41284,30.498476,7.5286574,6.8566666,1.1342745e36,22,"((X1 + sqrt(abs(sqrt(abs((-0.7414645 + (((-1.040373 + X1) + (sqrt(abs(X1)) + X1)) + (X1 + (-0.7402256 + X1))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.09926148, -0.54064834, 0.82150805]"
62,1290796,-929.41284,-891.3857,-929.41284,30.498476,7.5286574,6.72,Inf,22,"((X1 + sqrt(abs(sqrt(abs((-0.7414645 + (((-1.040373 + X1) + (sqrt(abs(X1)) + X1)) + (X1 + (-0.7402256 + X1))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.09926148, -0.54064834, 0.82150805]"
63,1310342,-954.31055,-915.8739,-954.31055,30.498476,7.9381742,7.4866667,Inf,22,"((X1 + sqrt(abs(sqrt(abs((-0.7273929 + (((-1.040373 + X1) + ((sqrt(abs(X1)) + X1) + X1)) + (X1 + 0.376706)))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.08109346, -0.55881643, 0.80333996]"
64,1335178,-939.0408,-900.91364,-939.0408,30.498476,7.628678,8.366667,Inf,22,"((X1 + sqrt(abs(sqrt(abs((-0.73850846 + (((-1.040373 + X1) + ((sqrt(abs(X1)) + X1) + X1)) + (X1 + 0.376706)))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.09513959, -0.54477036, 0.81738603]"
65,1357462,-932.56885,-895.80524,-932.56885,29.11218,7.6514416,8.583333,1.1342745e36,21,"((X1 + sqrt(abs(sqrt(abs((-0.7342145 + (((-1.040373 + X1) + (sqrt(abs(X1)) + X1)) + (sqrt(abs(X1)) + 0.376706)))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.060487803, -0.57942176, 0.7827345]"
66,1379975,-972.3286,-949.8647,-972.3286,15.249238,7.214656,8.516666,1.1342745e36,11,"((X1 + sqrt(abs(sqrt(abs(((0.35079613 + X1) + X1)))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.08099083, -0.44597226, 0.7677986]"
67,1400218,-954.93945,-932.0064,-954.93945,15.249238,7.6837654,8.086667,6428.351,11,"((X1 + sqrt(abs(sqrt(abs(((0.35079613 + X1) + X1)))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.06625391, -0.43465286, 0.7677986]"
68,1420234,-948.46826,-925.44745,-948.46826,15.249238,7.7715364,8.133333,8.757015e10,11,"((X1 + sqrt(abs(sqrt(abs(((0.35079613 + X1) + X1)))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.063753806, -0.43287128, 0.7677986]"
69,1442847,-961.78906,-921.90424,-961.78906,31.88477,8.000053,8.1866665,4890.72,23,"((X1 + sqrt(abs(sqrt(abs((-0.7686495 + (((-1.040373 + X1) + (sqrt(abs(X1)) + X1)) + (sqrt(abs(X1)) + (X1 + -1.1117429))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.07520834, -0.5647012, 0.7974551]"
70,1464438,-956.157,-916.58606,-956.157,31.88477,7.6861453,7.7366667,2814.3826,23,"((X1 + sqrt(abs(sqrt(abs((-0.77867436 + (((-1.040373 + X1) + (sqrt(abs(X1)) + X1)) + (sqrt(abs(X1)) + (X1 + -1.1117429))))))))) + -1.6226375) RARMNRLikelihood{Float32} Float32[0.089968935, -0.5499406, 0.8122157]"
