NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,18303,1353.0105,1359.565,1353.0105,3.295837,3.2586508,6.9,Inf,3,"(X1 + 1.3560592) RARMNRLikelihood{Float32} Float32[0.2507591, -1.339485, 1.3959743]"
2,35756,1415.4883,1421.9984,1415.4883,3.295837,3.2144127,5.6433334,Inf,3,"(X1 + 1.3560592) RARMNRLikelihood{Float32} Float32[0.26315787, -1.339485, 1.3959743]"
3,51591,1415.4883,1421.9984,1415.4883,3.295837,3.2144127,5.3233333,Inf,3,"(X1 + 1.3560592) RARMNRLikelihood{Float32} Float32[0.26315787, -1.339485, 1.3959743]"
4,66678,1160.666,1175.8878,1160.666,6.931472,8.290321,5.16,Inf,5,"((X1 + -1.0229704) * -0.61339164) RARMNRLikelihood{Float32} Float32[0.124835014, -1.5251558, 1.8805645]"
5,79641,1118.0742,1127.1323,1118.0742,5.4930615,3.5650816,4.713333,Inf,5,"((-1.9956126 - 0.10257705) - X1) RARMNRLikelihood{Float32} Float32[0.1671003, 0.42892367, 1.4380745]"
6,94429,110.53247,129.74846,110.53247,12.542316,6.6736784,4.5,Inf,7,"(-0.056036107 - (sqrt(abs(X1)) / exp(0.6948026))) RARMNRLikelihood{Float32} Float32[0.132299, -0.621959, 1.2970002]"
7,107747,109.627686,128.76155,109.627686,12.542316,6.591549,3.7933333,Inf,7,"(-0.056036107 - (sqrt(abs(X1)) / exp(0.6948026))) RARMNRLikelihood{Float32} Float32[0.13375366, -0.61216545, 1.2970002]"
8,122494,109.61157,128.74562,109.61157,12.542316,6.591743,3.7333333,Inf,7,"(-0.056036107 - (sqrt(abs(X1)) / exp(0.6948026))) RARMNRLikelihood{Float32} Float32[0.13374282, -0.6121698, 1.2970002]"
9,138893,109.536865,128.67152,109.536865,12.542316,6.592347,3.62,1.1342745e36,7,"(-0.056036107 - (sqrt(abs(X1)) / exp(0.6948026))) RARMNRLikelihood{Float32} Float32[0.13370848, -0.6121813, 1.2970002]"
10,152547,-113.82568,-79.09626,-113.82568,27.242743,7.48668,3.8366666,Inf,14,"(((X1 + -0.47528905) - (sqrt(abs(X1)) / -0.33797187)) - (sqrt(abs(X1)) / exp(0.6948026))) RARMNRLikelihood{Float32} Float32[0.04954057, -0.99953806, 1.241853]"
