NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,23812,1264.5957,1288.0035,1264.5957,17.917595,5.4902873,6.4066668,Inf,10,"((X1 / (abs(-1.0068095) ^ (X1 / exp(X1)))) - -0.19575575) RARMNRLikelihood{Float32} Float32[0.21103922, -0.21814466, 1.979942]"
2,38676,1264.5607,1280.2981,1264.5607,9.656628,6.080755,5.7366667,Inf,6,"(abs((X1 / -0.46512666)) ^ sqrt(abs(-0.025096975))) RARMNRLikelihood{Float32} Float32[0.37591523, -0.45053744, 1.2704262]"
3,61150,863.12354,869.6281,863.12354,3.295837,3.2087555,5.4533334,Inf,3,"(0.098308295 + X1) RARMNRLikelihood{Float32} Float32[0.2641445, -0.6934924, 1.3251925]"
4,84063,286.45898,309.56262,286.45898,17.917595,5.186027,5.516667,Inf,10,"((X1 / (abs(-1.4153191) ^ (X1 / exp(X1)))) - -0.19575575) RARMNRLikelihood{Float32} Float32[0.24041647, -0.22063522, 0.6231353]"
5,99561,-194.3982,3.4028235e38,-194.3982,32.95837,3.4028235e38,4.636667,Inf,15,"(sqrt(abs(-0.67900574)) + (((-0.8107463 - 1.1512375) * log(abs(exp(X1)))) * (abs(sqrt(abs(X1))) ^ -0.4081625))) RARMNRLikelihood{Float32} Float32[0.0, -0.92361605, 0.8860549]"
6,120067,-183.08618,3.4028235e38,-183.08618,32.95837,3.4028235e38,4.2966666,Inf,15,"(sqrt(abs(-0.6692506)) + (((-0.8107463 - 1.1512375) * log(abs(exp(X1)))) * (abs(sqrt(abs(X1))) ^ -0.4081625))) RARMNRLikelihood{Float32} Float32[0.0, -0.93134224, 0.89378107]"
7,131010,-183.29883,3.4028235e38,-183.29883,32.95837,3.4028235e38,4.2366667,Inf,15,"(sqrt(abs(-0.669426)) + (((-0.8107463 - 1.1512375) * log(abs(exp(X1)))) * (abs(sqrt(abs(X1))) ^ -0.4081625))) RARMNRLikelihood{Float32} Float32[0.0, -0.931215, 0.8936538]"
8,141909,-183.29883,3.4028235e38,-183.29883,32.95837,3.4028235e38,3.81,Inf,15,"(sqrt(abs(-0.669426)) + (((-0.8107463 - 1.1512375) * log(abs(exp(X1)))) * (abs(sqrt(abs(X1))) ^ -0.4081625))) RARMNRLikelihood{Float32} Float32[0.0, -0.931215, 0.8936538]"
9,152545,-183.43701,3.4028235e38,-183.43701,25.296831,3.4028235e38,4.0933332,Inf,13,"(sqrt(abs(-0.6695303)) + (((-0.025096975 - 0.8462654) * X1) * (abs(sqrt(abs(X1))) ^ -0.4081625))) RARMNRLikelihood{Float32} Float32[0.0, -0.9311344, 0.8935732]"
10,165013,-183.4314,3.4028235e38,-183.4314,25.296831,3.4028235e38,3.9833333,Inf,13,"(sqrt(abs(-0.66947055)) + (((-0.025096975 - 0.8462654) * X1) * (abs(sqrt(abs(X1))) ^ -0.4081625))) RARMNRLikelihood{Float32} Float32[0.0, -0.93113804, 0.89357686]"
11,178839,-543.85767,-509.92413,-543.85767,21.501114,12.432436,3.6733334,Inf,12,"(-0.54929477 - (((-0.9447315 - 0.8462654) * X1) * (abs(sqrt(abs(X1))) ^ 2.7963006))) RARMNRLikelihood{Float32} Float32[0.04875602, -0.90107185, 0.86351067]"
12,193633,-620.68774,-586.9995,-620.68774,21.501114,12.187116,3.8966668,Inf,12,"(-0.52231336 - (((-0.9447315 - 0.8462654) * X1) * (abs(sqrt(abs(X1))) ^ 2.7963006))) RARMNRLikelihood{Float32} Float32[0.06149931, -0.8884045, 0.8508433]"
13,210619,-785.3496,-751.4159,-785.3496,21.501114,12.432648,4.0633335,Inf,12,"(1.1739392 - (((1.485131 - 0.8462654) * 0.21405245) * (abs(sqrt(abs(X1))) ^ 2.7963006))) RARMNRLikelihood{Float32} Float32[0.06513648, -0.7567877, 0.71922654]"
14,230064,-789.38696,-755.4833,-789.38696,21.501114,12.402607,4.3366666,Inf,12,"(1.1749564 - (((1.4943184 - 0.8462654) * 0.21405245) * (abs(sqrt(abs(X1))) ^ 2.7963006))) RARMNRLikelihood{Float32} Float32[0.066874206, -0.7575976, 0.72003645]"
15,249335,-789.38696,-755.4833,-789.38696,21.501114,12.402607,4.7533336,1.1342745e36,12,"(1.1749564 - (((1.4943184 - 0.8462654) * 0.21405245) * (abs(sqrt(abs(X1))) ^ 2.7963006))) RARMNRLikelihood{Float32} Float32[0.066874206, -0.7575976, 0.72003645]"
16,268657,-789.38696,-755.4833,-789.38696,21.501114,12.402607,5.3233333,1.1342745e36,12,"(1.1749564 - (((1.4943184 - 0.8462654) * 0.21405245) * (abs(sqrt(abs(X1))) ^ 2.7963006))) RARMNRLikelihood{Float32} Float32[0.066874206, -0.7575976, 0.72003645]"
