NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,29162,2169.7886,2176.3484,2169.7886,3.295837,3.2639322,6.76,Inf,3,"(abs(X1) ^ 1.0645186) RARMNRLikelihood{Float32} Float32[0.49961972, -0.14192212, 1.2036768]"
2,48372,1366.0426,1372.9608,1366.0426,3.295837,3.6224923,5.9333334,Inf,3,"(X1 / 0.54315954) RARMNRLikelihood{Float32} Float32[0.33531103, -0.7423647, 0.9939806]"
3,63253,1411.0293,1415.4237,1411.0293,4.394449,0.0,5.0666666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09704002, -0.9531455, 2.6343734]"
4,84675,1411.0293,1415.4237,1411.0293,4.394449,0.0,4.5233335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09704002, -0.9531455, 2.6343734]"
5,102302,473.13123,479.63623,473.13123,3.295837,3.2091599,4.3733335,Inf,3,"(-0.8768305 + X1) RARMNRLikelihood{Float32} Float32[0.2641113, -0.7423647, 0.9939806]"
6,113295,466.672,473.1813,466.672,3.295837,3.2134795,3.7266667,Inf,3,"(-0.8768305 + X1) RARMNRLikelihood{Float32} Float32[0.26289135, -0.7423647, 0.9939806]"
7,126461,123.1521,136.2159,123.1521,9.704061,3.3597383,3.31,Inf,7,"(((X1 + X1) + -1.6178473) - -0.7552512) RARMNRLikelihood{Float32} Float32[0.12901448, -0.024273202, 0.9939806]"
8,136175,-81.2605,-72.51333,-81.2605,5.4930615,3.2541056,3.12,Inf,5,"((-0.8768305 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15222658, -0.7423647, 0.9939806]"
9,148031,-86.15039,-77.397675,-86.15039,5.4930615,3.2596521,3.0366666,Inf,5,"((-0.8768305 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15057637, -0.7423647, 0.9939806]"
10,160110,-205.14038,-196.39742,-205.14038,5.4930615,3.249903,3.0166667,1.1342745e36,5,"((-0.8768305 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.1532512, -0.7652866, 0.81296885]"
11,175251,-213.50659,-204.75476,-213.50659,5.4930615,3.2587686,3.4166667,Inf,5,"((-0.8768305 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15061508, -0.7652866, 0.81296885]"
