NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,21722,1219.2134,1232.9943,1219.2134,6.931472,6.8493314,6.8033333,Inf,5,"((0.5559363 + X1) / -1.7209405) RARMNRLikelihood{Float32} Float32[0.1377022, 0.72705644, 1.4264727]"
2,36525,1112.1556,1126.0997,1112.1556,6.931472,7.0125523,5.7966666,Inf,5,"((0.5559363 + X1) / -1.7209405) RARMNRLikelihood{Float32} Float32[0.1338844, 0.6810012, 1.4264727]"
3,52188,237.40088,243.90503,237.40088,3.295837,3.2083106,5.05,Inf,3,"(X1 + 1.5353751) RARMNRLikelihood{Float32} Float32[0.26394427, -0.5843134, 0.8087117]"
4,65933,230.35889,236.86774,230.35889,3.295837,3.2130198,4.52,Inf,3,"(X1 + 1.5353751) RARMNRLikelihood{Float32} Float32[0.26261422, -0.5843134, 0.8087117]"
5,79106,-146.87964,-138.1323,-146.87964,5.4930615,3.2542934,3.8566666,Inf,5,"((X1 + -1.8415438) + X1) RARMNRLikelihood{Float32} Float32[0.15174405, -0.528346, 0.9999998]"
6,91502,-332.0017,-323.25525,-332.0017,5.4930615,3.2533774,3.5266666,Inf,5,"(X1 + (X1 + -1.8415438)) RARMNRLikelihood{Float32} Float32[0.15165184, -0.5843134, 0.8087117]"
7,110011,-337.07764,-328.32556,-337.07764,5.4930615,3.259008,3.7166667,Inf,5,"(X1 + (X1 + -1.8415438)) RARMNRLikelihood{Float32} Float32[0.14997266, -0.5843134, 0.8087117]"
8,124616,-591.2261,-569.5946,-591.2261,12.875504,8.755998,3.8766668,Inf,8,"(((X1 + -1.8415438) + sqrt(abs(X1))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.039921682, -0.83178115, 0.8475576]"
9,140872,-433.8794,-412.07516,-433.8794,12.875504,8.92873,3.9933333,Inf,8,"(((X1 + -1.8415438) + sqrt(abs(X1))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.019591646, -0.86875373, 0.8475576]"
10,158436,-558.59204,-543.0288,-558.59204,13.862944,1.7003026,3.97,Inf,10,"(((0.5559363 + (1.1274139 + X1)) + -1.8415438) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05129704, -0.7984043, 0.72994155]"
11,175530,-553.9475,-538.2404,-553.9475,13.862944,1.844173,3.67,Inf,10,"(((0.5559363 + (1.1274139 + X1)) + -1.8415438) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05052319, -0.7991782, 0.72916764]"
12,193659,-553.9475,-538.2404,-553.9475,13.862944,1.844173,3.7833333,Inf,10,"(((0.5559363 + (1.1274139 + X1)) + -1.8415438) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05052319, -0.7991782, 0.72916764]"
13,212414,-553.9475,-538.2404,-553.9475,13.862944,1.844173,3.9833333,Inf,10,"(((0.5559363 + (1.1274139 + X1)) + -1.8415438) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05052319, -0.7991782, 0.72916764]"
14,234167,-553.9475,-538.2404,-553.9475,13.862944,1.844173,4.83,8900.005,10,"(((0.5559363 + (1.1274139 + X1)) + -1.8415438) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05052319, -0.7991782, 0.72916764]"
15,253004,-624.99805,-620.6036,-624.99805,4.394449,0.0,5.0466666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.14999846, -0.5843134, 0.8087117]"
16,271917,-624.99805,-620.6036,-624.99805,4.394449,0.0,4.95,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.14999846, -0.5843134, 0.8087117]"
17,290749,-654.0676,-631.6265,-654.0676,16.09438,6.3467507,5.19,Inf,10,"(((X1 + (X1 + 0.7273745)) + sqrt(abs(X1))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.1599745, -0.5377839, 0.726382]"
18,308236,-696.08936,-673.4596,-696.08936,16.09438,6.535404,5.326667,Inf,10,"(((X1 + (X1 + 0.7273745)) + sqrt(abs(X1))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.15219866, -0.5470883, 0.726382]"
19,326610,-701.65454,-679.0006,-701.65454,16.09438,6.5595922,5.463333,Inf,10,"(((X1 + (X1 + 0.7273745)) + sqrt(abs(X1))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.1511354, -0.5478161, 0.726382]"
20,344641,-902.39233,-876.578,-902.39233,19.313255,6.501091,5.73,Inf,12,"(((X1 + (X1 + 0.7273745)) + sqrt(abs((X1 + X1)))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.11372548, -0.48950654, 0.726382]"
21,361394,-917.552,-891.61584,-917.552,19.313255,6.6229396,5.6633334,2871.1155,12,"(((X1 + (X1 + 0.7273745)) + sqrt(abs((X1 + X1)))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.10893117, -0.4910099, 0.726382]"
22,379467,-920.3323,-894.3715,-920.3323,19.313255,6.647549,5.5933332,Inf,12,"(((X1 + (X1 + 0.7273745)) + sqrt(abs((X1 + X1)))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.10796665, -0.49146497, 0.726382]"
23,398054,-920.3323,-894.3715,-920.3323,19.313255,6.647549,5.91,1.1342745e36,12,"(((X1 + (X1 + 0.7273745)) + sqrt(abs((X1 + X1)))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.10796665, -0.49146497, 0.726382]"
24,416990,-920.3323,-894.3715,-920.3323,19.313255,6.647549,6.1966667,1.1342745e36,12,"(((X1 + (X1 + 0.7273745)) + sqrt(abs((X1 + X1)))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.10796665, -0.49146497, 0.726382]"
25,436015,-920.3323,-894.3715,-920.3323,19.313255,6.647549,6.0833335,8.9879385e14,12,"(((X1 + (X1 + 0.7273745)) + sqrt(abs((X1 + X1)))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.10796665, -0.49146497, 0.726382]"
26,457694,-920.3323,-894.3715,-920.3323,19.313255,6.647549,6.4466667,84516.52,12,"(((X1 + (X1 + 0.7273745)) + sqrt(abs((X1 + X1)))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.10796665, -0.49146497, 0.726382]"
27,475114,-920.3323,-894.3715,-920.3323,19.313255,6.647549,5.8766665,Inf,12,"(((X1 + (X1 + 0.7273745)) + sqrt(abs((X1 + X1)))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.10796665, -0.49146497, 0.726382]"
28,494083,-920.3323,-894.3715,-920.3323,19.313255,6.647549,5.7266665,1.1342745e36,12,"(((X1 + (X1 + 0.7273745)) + sqrt(abs((X1 + X1)))) * 1.3817084) RARMNRLikelihood{Float32} Float32[0.10796665, -0.49146497, 0.726382]"
