NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,27819,1853.2478,1867.4309,1853.2478,6.931472,7.2516203,6.3233333,Inf,5,"((X1 + -0.09389707) / 1.5148634) RARMNRLikelihood{Float32} Float32[0.117727295, 0.6258992, 2.6809633]"
2,50256,1720.7144,1746.4613,1720.7144,17.917595,7.8293314,5.7933335,Inf,10,"(((0.5322857 * (X1 / X1)) + X1) / log(abs(2.258506))) RARMNRLikelihood{Float32} Float32[0.14661968, -2.0226831, 1.9283985]"
3,74929,525.7422,532.24744,525.7422,3.295837,3.2094364,5.89,Inf,3,"(X1 + 0.54879683) RARMNRLikelihood{Float32} Float32[0.26361707, -0.47525623, 1.1019441]"
4,92012,517.87744,524.38794,517.87744,3.295837,3.2146745,5.4966664,Inf,3,"(X1 + 0.54879683) RARMNRLikelihood{Float32} Float32[0.26213983, -0.47525623, 1.1019441]"
5,114110,517.87744,524.38794,517.87744,3.295837,3.2146745,4.72,Inf,3,"(X1 + 0.54879683) RARMNRLikelihood{Float32} Float32[0.26213983, -0.47525623, 1.1019441]"
6,132776,517.87744,524.38794,517.87744,3.295837,3.2146745,4.38,Inf,3,"(X1 + 0.54879683) RARMNRLikelihood{Float32} Float32[0.26213983, -0.47525623, 1.1019441]"
7,148439,517.87744,524.38794,517.87744,3.295837,3.2146745,3.9433334,Inf,3,"(X1 + 0.54879683) RARMNRLikelihood{Float32} Float32[0.26213983, -0.47525623, 1.1019441]"
8,159391,53.506104,76.61156,53.506104,14.334076,8.771376,3.85,Inf,8,"(1.9761809 - ((X1 + sqrt(abs(X1))) * -0.6155863)) RARMNRLikelihood{Float32} Float32[0.035769846, -0.8319885, 1.4327183]"
9,173579,151.91968,175.15948,151.91968,14.334076,8.905739,3.7166667,Inf,8,"(1.9761809 - ((X1 + sqrt(abs(X1))) * -0.6155863)) RARMNRLikelihood{Float32} Float32[0.019319415, -0.8601953, 1.4327183]"
10,186756,-87.55957,-73.927414,-87.55957,9.88751,3.7446413,3.7766666,Inf,9,"((-0.8272134 + (1.5376188 + (-15.952109 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.0600604, -0.7347451, 0.82557887]"
11,203717,-205.06226,-193.64822,-205.06226,7.690286,3.7237434,4.0533333,6.6668307e13,7,"((-0.26623818 + X1) + (-1.1477218 + 2.0920014)) RARMNRLikelihood{Float32} Float32[0.13266678, -0.60472924, 0.7346574]"
12,218561,-357.71777,-348.96436,-357.71777,5.4930615,3.2603428,4.213333,Inf,5,"((-0.26623818 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14935575, -0.60472924, 0.7346574]"
13,231700,-364.13794,-350.8101,-364.13794,9.88751,3.440327,4.7033334,Inf,9,"((-0.8582814 + (1.5376188 + (X1 + X1))) + 0.31032482) RARMNRLikelihood{Float32} Float32[0.11300447, -0.6818008, 0.7199668]"
14,249343,-792.2256,-763.68085,-792.2256,17.917595,10.627117,4.9266667,Inf,10,"((-0.8272134 * -1.4514698) - ((X1 + sqrt(abs(X1))) * 2.0920014)) RARMNRLikelihood{Float32} Float32[0.0493886, -0.6878838, 0.8365057]"
15,266779,-660.16846,-632.31903,-660.16846,17.917595,9.931844,4.7033334,6289.6216,10,"((-0.8272134 * -1.4514698) - ((X1 + sqrt(abs(X1))) * 2.0920014)) RARMNRLikelihood{Float32} Float32[0.027806, -0.6862074, 0.8629569]"
16,284229,-620.8589,-593.8277,-620.8589,17.917595,9.11359,4.6,1.1342745e36,10,"((-0.8272134 * -1.4514698) - ((X1 + sqrt(abs(X1))) * 2.0920014)) RARMNRLikelihood{Float32} Float32[0.022224288, -0.68595546, 0.87054944]"
17,302733,-779.08887,-750.08154,-779.08887,21.501114,7.5062113,5.0933332,589033.06,12,"(1.9761809 - ((((X1 + X1) + X1) + sqrt(abs(X1))) * -0.6155863)) RARMNRLikelihood{Float32} Float32[0.11750497, -0.3943482, 0.76894873]"
18,322193,-807.8662,-778.7102,-807.8662,21.501114,7.6549006,5.6866665,1.1144448e12,12,"(1.9761809 - ((((X1 + X1) + X1) + sqrt(abs(X1))) * -0.6155863)) RARMNRLikelihood{Float32} Float32[0.10873406, -0.40371767, 0.76894873]"
19,340893,-810.66113,-781.4873,-810.66113,21.501114,7.672718,6.17,3741.138,12,"(1.9761809 - ((((X1 + X1) + X1) + sqrt(abs(X1))) * -0.6155863)) RARMNRLikelihood{Float32} Float32[0.10764657, -0.40499565, 0.76894873]"
20,358970,-811.02466,-781.84845,-811.02466,21.501114,7.675083,5.98,4021.4487,12,"(1.9761809 - ((((X1 + X1) + X1) + sqrt(abs(X1))) * -0.6155863)) RARMNRLikelihood{Float32} Float32[0.10750167, -0.40516692, 0.76894873]"
21,381174,-811.02466,-781.84845,-811.02466,21.501114,7.675083,6.79,1.1342745e36,12,"(1.9761809 - ((((X1 + X1) + X1) + sqrt(abs(X1))) * -0.6155863)) RARMNRLikelihood{Float32} Float32[0.10750167, -0.40516692, 0.76894873]"
22,405201,-870.9763,-840.34094,-870.9763,22.532131,8.103285,6.66,28935.518,14,"(((((X1 + X1) + (X1 + -0.8272134)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.10031227, -0.65905666, 0.7704525]"
23,426128,-882.1897,-851.31116,-882.1897,22.532131,8.346462,6.56,Inf,14,"(((((X1 + X1) + (X1 + -0.8272134)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08835221, -0.6670136, 0.7704525]"
24,446233,-881.9658,-851.0445,-881.9658,22.532131,8.389247,6.6266665,3656.0217,14,"(((((X1 + X1) + (X1 + -0.8272134)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08620145, -0.6684076, 0.7704525]"
25,465902,-881.82983,-850.89996,-881.82983,22.532131,8.39777,6.83,1.1342745e36,14,"(((((X1 + X1) + (X1 + -0.8272134)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08577102, -0.6686899, 0.7704525]"
26,485618,-881.8015,-850.8699,-881.8015,22.532131,8.3995075,6.2266665,4319.0864,14,"(((((X1 + X1) + (X1 + -0.8272134)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08568308, -0.6687477, 0.7704525]"
27,509906,-881.8015,-850.8699,-881.8015,22.532131,8.3995075,6.463333,Inf,14,"(((((X1 + X1) + (X1 + -0.8272134)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08568308, -0.6687477, 0.7704525]"
28,528837,-881.8015,-850.8699,-881.8015,22.532131,8.3995075,5.8566666,3667.7847,14,"(((((X1 + X1) + (X1 + -0.8272134)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08568308, -0.6687477, 0.7704525]"
29,551845,-881.8015,-850.8699,-881.8015,22.532131,8.3995075,5.91,3052.984,14,"(((((X1 + X1) + (X1 + -0.8272134)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08568308, -0.6687477, 0.7704525]"
30,573015,-881.8015,-850.8699,-881.8015,22.532131,8.3995075,6.1866665,1.1342745e36,14,"(((((X1 + X1) + (X1 + -0.8272134)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08568308, -0.6687477, 0.7704525]"
31,593129,-881.8015,-850.8699,-881.8015,22.532131,8.3995075,6.0933332,3927.539,14,"(((((X1 + X1) + (X1 + -0.8272134)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08568308, -0.6687477, 0.7704525]"
32,615507,-881.8015,-850.8699,-881.8015,22.532131,8.3995075,5.7533336,4328.18,14,"(((((X1 + X1) + (X1 + -0.8272134)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08568308, -0.6687477, 0.7704525]"
33,635629,-881.8015,-850.8699,-881.8015,22.532131,8.3995075,5.4333334,3595.7834,14,"(((((X1 + X1) + (X1 + -0.8272134)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08568308, -0.6687477, 0.7704525]"
34,654386,-881.8015,-850.8699,-881.8015,22.532131,8.3995075,5.8,1.1342745e36,14,"(((((X1 + X1) + (X1 + -0.8272134)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08568308, -0.6687477, 0.7704525]"
35,673443,-881.8015,-850.8699,-881.8015,22.532131,8.3995075,5.89,3025.912,14,"(((((X1 + X1) + (X1 + -0.8272134)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08568308, -0.6687477, 0.7704525]"
36,696260,-881.8015,-850.8699,-881.8015,22.532131,8.3995075,5.596667,2885.4172,14,"(((((X1 + X1) + (X1 + -0.8272134)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08568308, -0.6687477, 0.7704525]"
37,716629,-881.8015,-850.8699,-881.8015,22.532131,8.3995075,5.883333,Inf,14,"(((((X1 + X1) + (X1 + -0.8272134)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08568308, -0.6687477, 0.7704525]"
38,733695,-881.8015,-850.8699,-881.8015,22.532131,8.3995075,5.613333,1.1342745e36,14,"(((((X1 + X1) + (X1 + -0.8272134)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08568308, -0.6687477, 0.7704525]"
39,753630,-881.8015,-850.8699,-881.8015,22.532131,8.3995075,5.72,Inf,14,"(((((X1 + X1) + (X1 + -0.8272134)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08568308, -0.6687477, 0.7704525]"
40,771783,-881.8015,-850.8699,-881.8015,22.532131,8.3995075,5.7166667,1.1342745e36,14,"(((((X1 + X1) + (X1 + -0.8272134)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08568308, -0.6687477, 0.7704525]"
41,792984,-881.8015,-850.8699,-881.8015,22.532131,8.3995075,6.4066668,3561.42,14,"(((((X1 + X1) + (X1 + -0.8272134)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08568308, -0.6687477, 0.7704525]"
42,809954,-881.8015,-850.8699,-881.8015,22.532131,8.3995075,6.0733333,5938.7188,14,"(((((X1 + X1) + (X1 + -0.8272134)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08568308, -0.6687477, 0.7704525]"
43,829392,-881.8015,-850.8699,-881.8015,22.532131,8.3995075,5.9066668,1.1342745e36,14,"(((((X1 + X1) + (X1 + -0.8272134)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08568308, -0.6687477, 0.7704525]"
44,846848,-881.8015,-850.8699,-881.8015,22.532131,8.3995075,6.173333,1.1342745e36,14,"(((((X1 + X1) + (X1 + -0.8272134)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08568308, -0.6687477, 0.7704525]"
45,866073,-882.1946,-851.31256,-882.1946,22.532131,8.349939,6.28,767274.44,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.088177316, -0.66713685, 0.7704525]"
46,885398,-881.96045,-851.0384,-881.96045,22.532131,8.389929,6.113333,1.1342745e36,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
47,900942,-881.96045,-851.0384,-881.96045,22.532131,8.389929,5.5633335,4872.874,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
48,920149,-881.96045,-851.0384,-881.96045,22.532131,8.389929,5.3933334,412789.62,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
49,937983,-881.96045,-851.0384,-881.96045,22.532131,8.389929,5.4566665,2.3346764e17,14,"(((((X1 + X1) + (X1 + -0.19882388)) + sqrt(abs(X1))) * -0.6155863) + X1) RARMNRLikelihood{Float32} Float32[0.08616699, -0.66843027, 0.7704525]"
