gen,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
gen,nll,nll,nll,nll,nll,dl,dl,dl,dl,dl,func_compl,func_compl,func_compl,func_compl,func_compl,param_compl,param_compl,param_compl,param_compl,param_compl,size,size,size,size,size,avg_len,avg_len,avg_len,avg_len,avg_len
1,-967.552,-999.1782,-998.9365,-822.7429,-648.1145,-926.12964,-967.6886,-961.6968,-769.10236,-622.6272,17.917595,9.656628,9.656628,35.350506,41.58883,17.744774,13.032526,13.724977,24.163568,26.804646,10,6,6,18,20,6.5666666,6.11,6.2033334,6.92,7.13
2,-986.87964,-1000.28906,-999.24316,-906.49146,-906.4912,-939.9384,-967.6917,-966.2694,-879.0327,-867.22485,20.922693,9.656628,11.266066,37.352818,40.864113,17.97474,13.032529,13.451733,24.410704,26.903927,11,6,7,18,20,5.8133335,5.096667,5.22,6.26,6.7033334
3,-997.1321,-1000.5342,-999.3528,-966.0608,-922.4646,-948.67084,-970.5012,-967.3421,-918.50903,-895.6113,21.405012,9.656628,11.266066,38.9182,45.747715,18.184433,13.032526,13.326228,25.14674,27.823704,12,6,7,18,21,5.8,4.7633333,4.9866667,6.516667,6.88
4,-999.2107,-1001.7185,-1001.2212,-972.4375,-954.0105,-949.9616,-970.5012,-966.29126,-911.1161,-882.19305,25.296831,12.875504,14.4849415,40.864113,46.141716,19.138435,13.032526,14.349905,27.124647,49.04855,13,8,9,21,21,6.0666666,4.9866667,5.08,6.963333,7.2933335
5,-999.32715,-1002.17896,-1001.79126,-990.89014,-976.04565,-948.14575,-970.5012,-968.12683,-925.4194,-867.9578,27.03274,14.334076,16.09438,46.141716,56.431393,18.984219,13.111995,13.854219,28.209564,56.087746,14,8,9,21,26,6.56,5.2,5.4733334,7.9566665,8.04
6,-1000.43286,-1002.6511,-1002.2173,-999.1284,-995.9309,-948.315,-969.88007,-965.1867,-911.1161,3.4028235e38,29.188652,14.4849415,16.125835,50.536167,61.52229,19.97874,13.831977,15.819899,26.72347,3.4028235e38,15,9,9,24,28,7.1566668,5.6766667,6.0533333,8.64,8.893333
7,-1000.6665,-1002.7451,-1002.6223,-999.20874,-999.1775,-945.7279,-969.33966,-963.38727,-907.8004,3.4028235e38,33.271065,14.4849415,17.917595,58.22436,62.169796,19.97874,13.884198,15.230915,32.97463,3.4028235e38,17,9,10,27,29,8.113334,6.22,6.6233335,9.58,10.12
8,-1001.1865,-1003.4846,-1002.67554,-999.21875,-999.1824,-941.2085,-963.3875,-960.7644,-915.1393,-907.44714,38.9182,19.4591,21.405012,59.867214,63.719513,20.16543,14.20277,15.1670265,31.14203,38.5266,18,10,11,28,29,8.786667,6.5733333,6.8566666,10.883333,11.466666
9,-1001.604,-1004.62524,-1003.3357,-999.5923,-999.21533,-938.95074,-960.7644,-956.65985,-907.44714,3.4028235e38,40.864113,22.873857,25.296831,59.867214,63.719513,21.33743,13.368761,14.855592,38.5266,3.4028235e38,20,12,14,28,32,9.6,6.9966664,7.7566667,12.193334,12.91
10,-1002.1997,-1007.624,-1005.2273,-1000.54297,-999.59766,-935.5238,-961.52155,-958.7649,-908.67523,3.4028235e38,43.944492,21.501114,24.953299,64.215034,72.78046,22.331093,14.078377,15.508547,33.8902,3.4028235e38,20,12,13,32,34,10.853333,7.5666666,8.32,13.85,14.346666
11,-1002.56104,-1012.2202,-1006.80347,-1000.59204,-1000.3081,-933.6815,-961.52155,-952.4758,-903.7391,-884.7953,46.0517,21.501114,29.11218,72.78046,79.10008,22.710217,14.391498,15.213004,32.04995,47.758472,22,12,14,34,36,11.84,8.22,8.83,14.956667,15.466666
12,-1002.81226,-1013.41724,-1007.7146,-1000.7307,-1000.54297,-933.65936,-958.7649,-951.25854,-899.8325,3.4028235e38,46.0517,25.084633,29.188652,74.705635,79.10008,23.45952,15.535852,16.542072,35.257866,3.4028235e38,22,14,15,35,36,12.85,8.783334,9.676666,16.436666,16.853333
13,-1003.15015,-1015.542,-1012.2202,-1001.416,-1000.54297,-928.9083,-953.5941,-950.0912,-883.4846,3.4028235e38,49.906597,28.668152,30.57932,79.10008,85.19565,24.020906,15.638539,17.747705,47.758472,3.4028235e38,25,14,16,36,37,14.13,9.756667,10.71,18.02,18.81
14,-1003.41113,-1017.33813,-1013.41724,-1001.9844,-1000.7219,-925.1131,-951.2595,-948.28094,3.4028235e38,3.4028235e38,54.06548,30.459911,32.25167,79.10008,85.19565,24.557568,16.44138,18.193077,3.4028235e38,3.4028235e38,26,16,17,36,37,14.966666,10.526667,11.36,19.106667,19.89
15,-1004.00903,-1017.6155,-1013.6614,-1002.24585,-1001.16406,-926.74146,-953.5941,-948.6322,-889.80725,3.4028235e38,51.98604,31.134562,33.08047,76.90286,83.17766,24.760687,17.17952,18.2774,42.84654,3.4028235e38,26,16,18,36,37,16.34,11.256667,12.18,19.976667,20.886667
16,-1004.9758,-1018.72876,-1015.5093,-1002.5652,-1001.7781,-920.6932,-954.41833,-944.3068,3.4028235e38,3.4028235e38,56.431393,35.83519,38.9182,85.19565,87.888985,27.309645,17.829166,19.445108,3.4028235e38,3.4028235e38,28,19,20,37,37,17.153334,12.393333,13.603333,21.29,22.166666
17,-1006.04443,-1021.85767,-1017.0112,-1002.6946,-1002.14624,-914.15283,-957.2842,-947.16876,3.4028235e38,3.4028235e38,59.32506,35.83519,40.864113,83.49454,86.32423,28.082712,18.439743,20.744392,3.4028235e38,3.4028235e38,29,18,20,37,38,18.136667,13.67,14.393333,21.366667,22.62
18,-1007.1494,-1027.7759,-1017.6155,-1002.85913,-1002.7312,-916.3765,-957.28485,-949.0255,3.4028235e38,3.4028235e38,60.303806,35.83519,41.446533,83.49454,85.19565,28.076813,19.28943,20.88382,3.4028235e38,3.4028235e38,30,19,20,37,38,19.06,14.996667,15.44,21.763334,22.816668
19,-1007.5513,-1028.5361,-1020.34766,-1003.0713,-1002.7639,-909.57825,-953.4782,-944.0696,3.4028235e38,3.4028235e38,64.462685,38.9182,44.75593,83.49454,88.72212,29.087402,20.25043,21.430744,3.4028235e38,3.4028235e38,31,20,21,38,40,19.986666,15.096666,16.633333,22.796667,23.416666
20,-1008.07935,-1028.5361,-1020.34766,-1003.2024,-1002.77466,-909.45233,-951.0919,-944.2015,3.4028235e38,3.4028235e38,64.462685,38.9182,43.668274,83.17766,87.888985,30.59447,20.901659,22.773878,3.4028235e38,3.4028235e38,30,20,21,39,40,20.666666,16.213333,17.326666,23.126667,23.553333
21,-1009.0354,-1034.0447,-1021.8872,-1003.3291,-1002.89404,-911.5605,-951.1818,-947.1687,3.4028235e38,3.4028235e38,64.462685,38.9182,41.58883,85.69176,92.1034,29.843906,20.901659,21.755423,3.4028235e38,3.4028235e38,30,20,21,40,40,21.186666,16.95,18.393333,23.486666,23.98
22,-1009.96606,-1034.0447,-1022.86523,-1003.69946,-1002.91455,-909.51794,-949.0702,-943.43646,3.4028235e38,3.4028235e38,68.10686,39.509388,43.668274,87.888985,92.1034,29.843906,21.427465,22.773878,3.4028235e38,3.4028235e38,32,20,22,40,40,21.796667,17.543333,19.683332,23.463333,23.933332
23,-1010.687,-1034.0447,-1022.86523,-1003.968,-1003.062,-911.2298,-949.0702,-941.9513,3.4028235e38,3.4028235e38,66.77497,39.509388,43.002228,89.80082,92.1034,29.992605,21.569796,22.776087,3.4028235e38,3.4028235e38,31,20,22,40,40,22.253334,18.286667,19.753334,23.733334,24.523333
24,-1010.9038,-1036.6028,-1022.9856,-1004.05493,-1003.062,-913.10645,-951.1818,-944.2679,-817.1442,3.4028235e38,66.54213,35.83519,41.58883,87.888985,92.1034,29.96395,19.854809,21.661396,125.06771,3.4028235e38,32,19,21,40,40,22.586666,19.506666,20.573334,24.05,24.54
25,-1011.91846,-1039.6155,-1023.92163,-1005.125,-1004.0093,-912.2349,-953.5941,-944.76245,-754.62573,3.4028235e38,68.11396,35.026382,41.21047,87.888985,92.1034,29.96395,19.715511,21.661396,166.65977,3.4028235e38,33,18,21,40,40,22.79,19.46,20.636667,24.283333,24.63
26,-1011.97363,-1039.6191,-1028.156,-1005.4309,-1004.0825,-909.37415,-953.5941,-944.7192,3.4028235e38,3.4028235e38,70.052765,35.83519,43.002228,87.888985,92.1034,29.992605,19.840578,22.31603,3.4028235e38,3.4028235e38,34,20,23,40,40,22.926666,20.216667,21.206667,24.726667,25.373333
