NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22711,1587.5017,1591.8961,1587.5017,4.394449,0.0,6.8933334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06839963, 1.0907216, 1.7057483]"
2,41112,739.7108,756.49506,739.7108,11.266066,5.518217,6.24,Inf,7,"((abs(X1) ^ -0.38502392) * (-0.6303782 - X1)) RARMNRLikelihood{Float32} Float32[0.16518791, -0.44714704, 1.6936675]"
3,58326,939.7573,956.05835,939.7573,11.266066,5.0350027,5.6433334,Inf,7,"((abs(X1) ^ -0.38502392) * (-0.6303782 - X1)) RARMNRLikelihood{Float32} Float32[0.20853792, -0.5024573, 1.6936675]"
4,70936,499.17065,507.91885,499.17065,5.4930615,3.2551172,5.733333,Inf,5,"((-2.291363 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.151467, -0.06663152, 1.363319]"
5,84957,494.7163,503.47,494.7163,5.4930615,3.2606137,4.9933333,Inf,5,"((-2.291363 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14983068, -0.06663152, 1.363319]"
6,99597,494.7163,503.47,494.7163,5.4930615,3.2606137,4.67,Inf,5,"((-2.291363 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14983068, -0.06663152, 1.363319]"
7,116638,494.7163,503.47,494.7163,5.4930615,3.2606137,4.2033334,Inf,5,"((-2.291363 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14983068, -0.06663152, 1.363319]"
8,128651,275.7688,295.0621,275.7688,11.266066,8.027259,4.2566667,Inf,7,"((X1 + -0.18654227) * (0.12473593 - 0.043300267)) RARMNRLikelihood{Float32} Float32[0.1457047, -0.061853234, 1.3585407]"
9,141653,251.16504,270.5966,251.16504,11.266066,8.165487,3.7033334,Inf,7,"((X1 + -0.18654227) * (0.12473593 - 0.043300267)) RARMNRLikelihood{Float32} Float32[0.13350353, -0.089547805, 1.3862354]"
10,154876,249.59937,269.04807,249.59937,11.266066,8.182645,3.9466667,Inf,7,"((X1 + -0.18654227) * (0.12473593 - 0.043300267)) RARMNRLikelihood{Float32} Float32[0.13196139, -0.09329074, 1.3899784]"
11,170661,176.05444,202.5555,176.05444,16.125835,10.375213,3.5966666,Inf,9,"((X1 + -0.5633939) * ((abs(1.1390132) ^ -0.5997062) - 0.043300267)) RARMNRLikelihood{Float32} Float32[0.14398967, -0.89679545, 1.3032473]"
12,190177,-363.80713,-355.0646,-363.80713,5.4930615,3.249461,3.61,Inf,5,"((0.17286904 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15234591, -0.5598097, 0.7171424]"
13,212612,-372.19604,-363.4446,-372.19604,5.4930615,3.2583542,3.9066668,Inf,5,"((0.17286904 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14969496, -0.5598097, 0.7171424]"
14,232376,-372.19604,-363.4446,-372.19604,5.4930615,3.2583542,4.2433333,Inf,5,"((0.17286904 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14969496, -0.5598097, 0.7171424]"
15,249568,-372.35596,-363.6043,-372.35596,5.4930615,3.2585802,4.5433335,Inf,5,"((-0.6236887 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14962773, -0.5599734, 0.7171424]"
16,267163,-372.35962,-363.60797,-372.35962,5.4930615,3.258587,4.66,Inf,5,"((-0.6236887 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14962576, -0.5599734, 0.7171424]"
17,286006,-871.2947,-852.6513,-871.2947,15.249238,3.394094,5.153333,Inf,11,"((-0.38502392 + (X1 / (-0.5997062 + (1.9116174 + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.104299, -0.403111, 0.873841]"
18,302692,-874.3093,-855.74304,-874.3093,15.249238,3.3170257,5.4266667,Inf,11,"((-0.38502392 + (X1 / (-0.5997062 + (1.9116174 + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.10303415, -0.40280992, 0.8741421]"
19,322648,-874.3093,-855.74304,-874.3093,15.249238,3.3170257,5.5533333,Inf,11,"((-0.38502392 + (X1 / (-0.5997062 + (1.9116174 + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.10303415, -0.40280992, 0.8741421]"
20,344351,-874.3093,-855.74304,-874.3093,15.249238,3.3170257,5.4066668,Inf,11,"((-0.38502392 + (X1 / (-0.5997062 + (1.9116174 + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.10303415, -0.40280992, 0.8741421]"
21,364114,-874.3093,-855.74304,-874.3093,15.249238,3.3170257,5.86,Inf,11,"((-0.38502392 + (X1 / (-0.5997062 + (1.9116174 + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.10303415, -0.40280992, 0.8741421]"
22,383220,-931.37256,-910.19275,-931.37256,18.021826,3.157971,6.0333333,1.1342745e36,13,"((-0.38502392 + (X1 / ((-0.38502392 + X1) + (1.9116174 + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.07855332, -0.50284654, 0.7741055]"
23,404743,-928.1404,-906.6892,-928.1404,18.021826,3.429335,6.0533333,1.1342745e36,13,"((-0.38502392 + (X1 / ((-0.38502392 + X1) + (1.9116174 + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.07541345, -0.50571847, 0.77123356]"
24,426924,-932.8157,-911.92114,-932.8157,18.021826,2.8726904,6.64,1.5338784e14,13,"((-0.38502392 + (X1 / ((-0.38502392 + X1) + (1.9116174 + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.08141641, -0.500417, 0.7755735]"
25,448299,-928.89453,-907.48224,-928.89453,18.021826,3.3904414,6.9466667,Inf,13,"((-0.38502392 + (X1 / ((-0.38502392 + X1) + (1.9116174 + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.075898856, -0.5047616, 0.7712289]"
26,470659,-927.6238,-906.13635,-927.6238,18.021826,3.465583,7.12,1.1342745e36,13,"((-0.38502392 + (X1 / ((-0.38502392 + X1) + (1.9116174 + X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.074943155, -0.5056905, 0.7703]"
27,491244,-930.88696,-903.7203,-930.88696,23.567003,3.5996602,7.8333335,Inf,17,"((-0.47090754 + (X1 / ((((-0.7904835 + 1.5872084) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.10982131, -0.55684835, 0.720104]"
28,519490,-950.8423,-924.44696,-950.8423,23.567003,2.8282888,8.5,Inf,17,"((-0.475441 + (X1 / ((((-0.7950172 + 1.582675) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.10232324, -0.561382, 0.7155703]"
29,540146,-952.1577,-925.86633,-952.1577,23.567003,2.724389,8.613334,Inf,17,"((-0.47578323 + (X1 / ((((-0.7953593 + 1.5823328) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.10170682, -0.5617241, 0.71522814]"
30,563088,-952.2666,-925.985,-952.2666,23.567003,2.7145839,8.16,Inf,17,"((-0.47581384 + (X1 / ((((-0.7953899 + 1.5823023) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.10165241, -0.5617547, 0.71519756]"
31,585225,-952.2666,-925.985,-952.2666,23.567003,2.7145839,8.213333,Inf,17,"((-0.47581384 + (X1 / ((((-0.7953899 + 1.5823023) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.10165241, -0.5617547, 0.71519756]"
32,607831,-952.2666,-925.985,-952.2666,23.567003,2.7145839,8.32,Inf,17,"((-0.47581384 + (X1 / ((((-0.7953899 + 1.5823023) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.10165241, -0.5617547, 0.71519756]"
33,631134,-952.2666,-925.985,-952.2666,23.567003,2.7145839,8.406667,1.1342745e36,17,"((-0.47581384 + (X1 / ((((-0.7953899 + 1.5823023) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.10165241, -0.5617547, 0.71519756]"
34,652769,-952.2666,-925.985,-952.2666,23.567003,2.7145839,7.46,1.1342745e36,17,"((-0.47581384 + (X1 / ((((-0.7953899 + 1.5823023) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.10165241, -0.5617547, 0.71519756]"
35,673418,-952.2666,-925.985,-952.2666,23.567003,2.7145839,7.633333,1.1342745e36,17,"((-0.47581384 + (X1 / ((((-0.7953899 + 1.5823023) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.10165241, -0.5617547, 0.71519756]"
36,692573,-952.2666,-925.985,-952.2666,23.567003,2.7145839,7.48,Inf,17,"((-0.47581384 + (X1 / ((((-0.7953899 + 1.5823023) + 0.49234334) + X1) + (1.9116174 + -0.5997062)))) + X1) RARMNRLikelihood{Float32} Float32[0.10165241, -0.5617547, 0.71519756]"
