NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20088,1181.9785,1188.57,1181.9785,3.295837,3.2957144,6.12,Inf,3,"(-1.5923694 + X1) RARMNRLikelihood{Float32} Float32[0.23879433, 0.31963754, 1.2597357]"
2,34843,1286.7922,1293.306,1286.7922,3.295837,3.2179956,4.98,Inf,3,"(-1.5923694 + X1) RARMNRLikelihood{Float32} Float32[0.26037446, 0.31963754, 1.2597357]"
3,50052,343.84497,366.38214,343.84497,17.703817,4.8333373,4.2933335,Inf,11,"((((X1 * (-0.7095777 * X1)) + X1) - 0.1756359) + X1) RARMNRLikelihood{Float32} Float32[0.08784721, -0.1466739, 0.7378597]"
4,64403,349.5681,372.09415,349.5681,17.703817,4.822214,4.366667,Inf,11,"((((X1 * (-0.7095777 * X1)) + X1) - 0.1756359) + X1) RARMNRLikelihood{Float32} Float32[0.11156357, -0.147534, 0.7378597]"
5,78598,355.625,378.14462,355.625,17.703817,4.8158054,4.076667,Inf,11,"((((X1 * (-0.7095777 * X1)) + X1) - 0.1756359) + X1) RARMNRLikelihood{Float32} Float32[0.11697254, -0.1489474, 0.7378597]"
6,94118,367.07544,389.5842,367.07544,17.703817,4.8049374,3.68,Inf,11,"((((X1 * (-0.7095777 * X1)) + X1) - 0.1756359) + X1) RARMNRLikelihood{Float32} Float32[0.123292945, -0.14933734, 0.7378597]"
7,106335,-86.36865,-49.65371,-86.36865,31.191624,5.5233192,3.8333333,Inf,15,"(sqrt(abs((log(abs(((X1 + X1) + exp((-0.8407426 - X1))))) * sqrt(abs(-0.21793336))))) + X1) RARMNRLikelihood{Float32} Float32[0.012232578, -0.48318908, 1.2597357]"
8,120558,-428.91846,-390.91025,-428.91846,35.350506,2.6577194,4.13,Inf,17,"(sqrt(abs((log(abs(((X1 + X1) + exp(((X1 + X1) - X1))))) * sqrt(abs(-0.21793336))))) + X1) RARMNRLikelihood{Float32} Float32[0.09441257, -0.48318908, 1.2597357]"
9,135573,-422.4856,-384.51065,-422.4856,35.350506,2.6244402,4.4366665,Inf,17,"(sqrt(abs((log(abs(((X1 + X1) + exp(((X1 + X1) - X1))))) * sqrt(abs(-0.21793336))))) + X1) RARMNRLikelihood{Float32} Float32[0.09813071, -0.48318908, 1.2597357]"
10,153006,-422.19263,-384.21896,-422.19263,35.350506,2.6231737,4.5333333,Inf,17,"(sqrt(abs((log(abs(((X1 + X1) + exp(((X1 + X1) - X1))))) * sqrt(abs(-0.21793336))))) + X1) RARMNRLikelihood{Float32} Float32[0.09827259, -0.48318908, 1.2597357]"
11,168224,-422.1858,-384.21216,-422.1858,35.350506,2.6231267,4.846667,Inf,17,"(sqrt(abs((log(abs(((X1 + X1) + exp(((X1 + X1) - X1))))) * sqrt(abs(-0.21793336))))) + X1) RARMNRLikelihood{Float32} Float32[0.0982779, -0.48318908, 1.2597357]"
12,183121,-482.9795,-453.5514,-482.9795,25.084633,4.34347,5.25,Inf,14,"(sqrt(abs(((0.7970194 + X1) * sqrt(abs((X1 - (sqrt(abs(0.56015724)) + X1))))))) + X1) RARMNRLikelihood{Float32} Float32[0.0034197299, -0.27869943, 0.7598002]"
13,196513,-465.1438,-435.65387,-465.1438,25.084633,4.4052925,5.54,Inf,14,"(sqrt(abs(((0.7970194 + X1) * sqrt(abs((X1 - (sqrt(abs(0.56015724)) + X1))))))) + X1) RARMNRLikelihood{Float32} Float32[0.0037689677, -0.26180124, 0.7598002]"
14,213621,-463.70728,-434.21265,-463.70728,25.084633,4.409999,5.97,3482.7898,14,"(sqrt(abs(((0.7970194 + X1) * sqrt(abs((X1 - (sqrt(abs(0.56015724)) + X1))))))) + X1) RARMNRLikelihood{Float32} Float32[0.003802081, -0.2605024, 0.7598002]"
15,231284,-639.22314,-620.94073,-639.22314,12.476649,5.8057947,5.9533334,1.1342745e36,9,"((sqrt(abs((-0.90668446 + sqrt(abs(X1))))) + X1) + -0.26512316) RARMNRLikelihood{Float32} Float32[0.08364986, -0.33760318, 0.56320125]"
16,249110,-654.82153,-636.12714,-654.82153,12.476649,6.2177854,5.9166665,1.1342745e36,9,"((sqrt(abs((-0.90668446 + sqrt(abs(X1))))) + X1) + -0.26512316) RARMNRLikelihood{Float32} Float32[0.09222438, -0.35213915, 0.56320125]"
17,265150,-653.9558,-635.2972,-653.9558,12.476649,6.1820207,6.4,Inf,9,"((sqrt(abs((-0.90668446 + sqrt(abs(X1))))) + X1) + -0.26512316) RARMNRLikelihood{Float32} Float32[0.09310056, -0.35249197, 0.56320125]"
18,283295,-653.9558,-635.2972,-653.9558,12.476649,6.1820207,6.31,1.1342745e36,9,"((sqrt(abs((-0.90668446 + sqrt(abs(X1))))) + X1) + -0.26512316) RARMNRLikelihood{Float32} Float32[0.09310056, -0.35249197, 0.56320125]"
19,300725,-653.9558,-635.2972,-653.9558,12.476649,6.1820207,6.6466665,1.1342745e36,9,"((sqrt(abs((-0.90668446 + sqrt(abs(X1))))) + X1) + -0.26512316) RARMNRLikelihood{Float32} Float32[0.09310056, -0.35249197, 0.56320125]"
20,320224,-653.9558,-635.2972,-653.9558,12.476649,6.1820207,6.9933333,Inf,9,"((sqrt(abs((-0.90668446 + sqrt(abs(X1))))) + X1) + -0.26512316) RARMNRLikelihood{Float32} Float32[0.09310056, -0.35249197, 0.56320125]"
