NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,23704,2149.627,2180.1729,2149.627,27.242743,3.3032556,7.24,Inf,14,"((0.23707224 * (abs((abs(log(abs(X1))) ^ (X1 - X1))) ^ (-1.7566551 - X1))) + X1) RARMNRLikelihood{Float32} Float32[0.23784713, -0.6092296, 2.5405943]"
2,37594,2264.0417,2294.5015,2264.0417,27.242743,3.217132,5.79,Inf,14,"((0.23707224 * (abs((abs(log(abs(X1))) ^ (X1 - X1))) ^ (-1.7566551 - X1))) + X1) RARMNRLikelihood{Float32} Float32[0.26177037, -0.6092296, 2.5405943]"
3,50512,2266.1216,2296.58,2266.1216,27.242743,3.2157388,5.0833335,Inf,14,"((0.23707224 * (abs((abs(log(abs(X1))) ^ (X1 - X1))) ^ (-1.7566551 - X1))) + X1) RARMNRLikelihood{Float32} Float32[0.26216257, -0.6092296, 2.5405943]"
4,63210,284.50854,291.01022,284.50854,3.295837,3.2058396,4.7933335,Inf,3,"(X1 + 0.110750906) RARMNRLikelihood{Float32} Float32[0.26488662, -0.6756652, 0.7470517]"
5,78262,275.3943,281.90207,275.3943,3.295837,3.2119365,4.6233335,Inf,3,"(X1 + 0.110750906) RARMNRLikelihood{Float32} Float32[0.2631613, -0.6756652, 0.7470517]"
6,91015,275.2661,281.774,275.2661,3.295837,3.2120233,4.2066665,Inf,3,"(X1 + 0.110750906) RARMNRLikelihood{Float32} Float32[0.26313674, -0.6756652, 0.7470517]"
7,102932,275.2644,281.77228,275.2644,3.295837,3.2120242,3.3966668,Inf,3,"(X1 + 0.110750906) RARMNRLikelihood{Float32} Float32[0.26313642, -0.6756652, 0.7470517]"
8,116319,275.2644,281.77228,275.2644,3.295837,3.2120242,3.2933333,Inf,3,"(X1 + 0.110750906) RARMNRLikelihood{Float32} Float32[0.26313642, -0.6756652, 0.7470517]"
9,126732,243.00293,269.55978,243.00293,23.350922,3.2059426,3.37,Inf,12,"((0.23707224 * (abs((abs(log(abs(X1))) ^ (X1 - X1))) ^ 0.017662136)) + X1) RARMNRLikelihood{Float32} Float32[0.26461366, -0.6092296, 0.717314]"
10,141499,-305.47778,-247.29414,-305.47778,54.930614,3.2530255,3.8533332,Inf,25,"(X1 + ((0.23707224 * (abs((abs(log(abs(((0.009116108 / log(abs(-1.1959922))) - X1)))) ^ (X1 - X1))) ^ (-0.3686346 - sqrt(abs((abs(sqrt(abs(X1))) ^ 0.26673108)))))) + X1)) RARMNRLikelihood{Float32} Float32[0.15185142, -0.6756652, 0.7470517]"
11,159531,-310.60132,-252.41217,-310.60132,54.930614,3.2585292,4.5,Inf,25,"(X1 + ((0.23707224 * (abs((abs(log(abs(((0.009116108 / log(abs(-1.1959922))) - X1)))) ^ (X1 - X1))) ^ (-0.3686346 - sqrt(abs((abs(sqrt(abs(X1))) ^ 0.26673108)))))) + X1)) RARMNRLikelihood{Float32} Float32[0.15021026, -0.6756652, 0.7470517]"
12,172798,-319.19556,-292.53574,-319.19556,19.4591,7.2007103,5.0333333,Inf,10,"((0.67074853 * (abs(0.061597932) ^ log(abs(-1.9747398)))) + (X1 / 1.7169939)) RARMNRLikelihood{Float32} Float32[0.18063729, -0.69532347, 0.771023]"
13,187225,-558.38745,-528.7556,-558.38745,17.917595,11.714223,5.4533334,Inf,10,"((0.6651839 * (0.061597932 / log(abs(-1.9747398)))) + (X1 / 1.7169939)) RARMNRLikelihood{Float32} Float32[0.10180959, -0.6757484, 0.7042427]"
14,203511,-559.3877,-530.9587,-559.3877,17.917595,10.511401,6.116667,Inf,10,"((0.6415467 * (0.061597932 / log(abs(-1.9747398)))) + (X1 / 1.7169939)) RARMNRLikelihood{Float32} Float32[0.09771426, -0.6750872, 0.7024175]"
15,220185,-579.1223,-524.58075,-579.1223,37.62695,16.914597,6.14,Inf,21,"(-0.7996912 + ((0.7694738 * (abs((((-0.13137586 + X1) + X1) + (X1 + 0.08791476))) ^ 0.017662136)) + ((2.12097 - X1) + X1))) RARMNRLikelihood{Float32} Float32[0.019138694, -0.72328573, 0.77471316]"
16,243073,-579.7407,-521.95825,-579.7407,37.62695,20.155535,7.23,Inf,21,"(-0.79968345 + ((0.7694741 * (abs((((-0.13137342 + X1) + X1) + (X1 + 0.08791476))) ^ 0.017662136)) + ((2.12097 - X1) + X1))) RARMNRLikelihood{Float32} Float32[0.019141143, -0.7232856, 0.7747209]"
17,263332,-579.7407,-521.95825,-579.7407,37.62695,20.155535,7.02,Inf,21,"(-0.79968345 + ((0.7694741 * (abs((((-0.13137342 + X1) + X1) + (X1 + 0.08791476))) ^ 0.017662136)) + ((2.12097 - X1) + X1))) RARMNRLikelihood{Float32} Float32[0.019141143, -0.7232856, 0.7747209]"
