NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20251,810.2086,827.5037,810.2086,9.704061,7.5910354,7.08,Inf,7,"((-0.44003588 - 0.72936255) - (X1 * 1.3672278)) RARMNRLikelihood{Float32} Float32[0.15569144, 0.34505862, 1.5185529]"
2,38677,751.75415,769.0904,751.75415,9.704061,7.632221,5.8433332,Inf,7,"((-0.44003588 - 0.72936255) - (X1 * 1.3672278)) RARMNRLikelihood{Float32} Float32[0.1511921, 0.34955794, 1.4643557]"
3,54491,753.9979,771.33234,753.9979,9.704061,7.6303434,5.0,Inf,7,"((-0.44003588 - 0.72936255) - (X1 * 1.3672278)) RARMNRLikelihood{Float32} Float32[0.1514315, 0.3493185, 1.46646]"
4,74360,690.2838,725.18976,690.2838,27.242743,7.6632214,4.74,Inf,14,"((-0.20813724 - 0.42079234) - (X1 * (-0.33928168 + (-924.57666 / log(abs((-0.48168668 + 0.24175802))))))) RARMNRLikelihood{Float32} Float32[0.15091705, 0.3498329, 1.3781466]"
5,87727,694.12085,729.02325,694.12085,27.242743,7.6596403,4.09,Inf,14,"((-0.20955198 - 0.42223275) - (X1 * (-0.33784127 + (-924.57666 / log(abs((-0.48168668 + 0.24175802))))))) RARMNRLikelihood{Float32} Float32[0.15150826, 0.3492417, 1.3816919]"
6,101861,694.12085,729.02325,694.12085,27.242743,7.6596403,3.67,Inf,14,"((-0.20955198 - 0.42223275) - (X1 * (-0.33784127 + (-924.57666 / log(abs((-0.48168668 + 0.24175802))))))) RARMNRLikelihood{Float32} Float32[0.15150826, 0.3492417, 1.3816919]"
7,119652,694.12085,729.02325,694.12085,27.242743,7.6596403,3.96,Inf,14,"((-0.20955198 - 0.42223275) - (X1 * (-0.33784127 + (-924.57666 / log(abs((-0.48168668 + 0.24175802))))))) RARMNRLikelihood{Float32} Float32[0.15150826, 0.3492417, 1.3816919]"
8,137177,-193.90137,-176.97784,-193.90137,9.704061,7.2194633,3.8866668,Inf,7,"(0.9264146 - ((-0.11237583 - 0.72936255) * X1)) RARMNRLikelihood{Float32} Float32[0.20088004, -0.7112715, 0.75934446]"
9,156191,-201.19995,-184.25143,-201.19995,9.704061,7.2444572,4.2366667,1.1342745e36,7,"(0.9264146 - ((-0.11237583 - 0.72936255) * X1)) RARMNRLikelihood{Float32} Float32[0.1971847, -0.7256479, 0.77372086]"
10,169286,-201.37866,-184.42984,-201.37866,9.704061,7.2447686,4.5666666,Inf,7,"(0.9264146 - ((-0.11237583 - 0.72936255) * X1)) RARMNRLikelihood{Float32} Float32[0.19715391, -0.72564065, 0.7737136]"
