NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,19372,657.34656,675.57007,657.34656,11.266066,6.9574585,6.8933334,Inf,7,"((X1 + (0.26838636 - -0.4592812)) / 2.9293473) RARMNRLikelihood{Float32} Float32[0.15176791, 0.04793627, 0.6109788]"
2,38423,380.58716,398.6097,380.58716,11.266066,6.756511,5.5266666,Inf,7,"((X1 + (0.26838636 - -0.4592812)) / 2.9293473) RARMNRLikelihood{Float32} Float32[0.16478428, 0.034919906, 0.6738092]"
3,56421,370.93896,388.95023,370.93896,11.266066,6.74521,4.886667,Inf,7,"((X1 + (0.26838636 - -0.4592812)) / 2.9293473) RARMNRLikelihood{Float32} Float32[0.16583763, 0.033866532, 0.67733055]"
4,68025,370.31665,388.32715,370.31665,11.266066,6.7444553,4.49,Inf,7,"((X1 + (0.26838636 - -0.4592812)) / 2.9293473) RARMNRLikelihood{Float32} Float32[0.16590416, 0.0338, 0.67756367]"
5,77138,370.31665,388.32715,370.31665,11.266066,6.7444553,3.9,Inf,7,"((X1 + (0.26838636 - -0.4592812)) / 2.9293473) RARMNRLikelihood{Float32} Float32[0.16590416, 0.0338, 0.67756367]"
6,88100,370.31665,388.32715,370.31665,11.266066,6.7444553,3.52,Inf,7,"((X1 + (0.26838636 - -0.4592812)) / 2.9293473) RARMNRLikelihood{Float32} Float32[0.16590416, 0.0338, 0.67756367]"
7,98127,370.31665,388.32715,370.31665,11.266066,6.7444553,2.98,1.1342745e36,7,"((X1 + (0.26838636 - -0.4592812)) / 2.9293473) RARMNRLikelihood{Float32} Float32[0.16590416, 0.0338, 0.67756367]"
8,107848,370.31665,388.32715,370.31665,11.266066,6.7444553,3.12,Inf,7,"((X1 + (0.26838636 - -0.4592812)) / 2.9293473) RARMNRLikelihood{Float32} Float32[0.16590416, 0.0338, 0.67756367]"
9,118722,370.31665,388.32715,370.31665,11.266066,6.7444553,2.8733332,Inf,7,"((X1 + (0.26838636 - -0.4592812)) / 2.9293473) RARMNRLikelihood{Float32} Float32[0.16590416, 0.0338, 0.67756367]"
10,129329,370.31665,388.32715,370.31665,11.266066,6.7444553,2.78,Inf,7,"((X1 + (0.26838636 - -0.4592812)) / 2.9293473) RARMNRLikelihood{Float32} Float32[0.16590416, 0.0338, 0.67756367]"
11,139848,-364.90283,-360.5084,-364.90283,4.394449,0.0,2.7066667,4.1020643e18,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.17670332, -0.3943525, 0.6109788]"
12,151341,-364.90283,-360.5084,-364.90283,4.394449,0.0,2.86,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.17670332, -0.3943525, 0.6109788]"
13,160869,-364.90283,-360.5084,-364.90283,4.394449,0.0,2.88,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.17670332, -0.3943525, 0.6109788]"
14,173070,-364.90283,-360.5084,-364.90283,4.394449,0.0,3.2133334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.17670332, -0.3943525, 0.6109788]"
15,186388,-670.02246,-665.628,-670.02246,4.394449,0.0,3.5433333,3415.2747,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0858552, -0.3943525, 0.6109788]"
16,198533,-670.02246,-665.628,-670.02246,4.394449,0.0,3.7766666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0858552, -0.3943525, 0.6109788]"
17,209680,-670.02246,-665.628,-670.02246,4.394449,0.0,4.07,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0858552, -0.3943525, 0.6109788]"
