NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,25819,3122.095,3134.718,3122.095,6.931472,5.691554,6.6833334,Inf,5,"(abs((X1 + 0.23964992)) ^ 1.0201228) RARMNRLikelihood{Float32} Float32[0.29029274, 1.1529841, 2.788594]"
2,48875,1427.0012,1441.1243,1427.0012,6.931472,7.191587,5.6766667,Inf,5,"(-0.020281214 - (0.8979678 * X1)) RARMNRLikelihood{Float32} Float32[0.20577218, -1.4430977, 1.8603845]"
3,64467,1417.0916,1431.2467,1417.0916,6.931472,7.2236466,4.6033335,Inf,5,"(-0.020281214 - (0.8979678 * X1)) RARMNRLikelihood{Float32} Float32[0.20165928, -1.4614398, 1.8603845]"
4,80035,1243.7668,1257.8813,1243.7668,6.931472,7.1830187,3.75,Inf,5,"(-0.020281214 - (0.8979678 * X1)) RARMNRLikelihood{Float32} Float32[0.20678689, -1.4439065, 1.6263533]"
5,92962,1233.9777,1248.1351,1233.9777,6.931472,7.2260036,3.3966668,Inf,5,"(-0.020281214 - (0.8979678 * X1)) RARMNRLikelihood{Float32} Float32[0.20138808, -1.4657546, 1.6263533]"
6,104887,739.6327,746.13873,739.6327,3.295837,3.210183,3.3266666,1.1342745e36,3,"(X1 + 0.23964992) RARMNRLikelihood{Float32} Float32[0.26272002, -0.038272053, 1.0869018]"
7,117658,731.0687,737.58044,731.0687,3.295837,3.2158766,2.87,1.1342745e36,3,"(X1 + 0.23964992) RARMNRLikelihood{Float32} Float32[0.26111743, -0.038272053, 1.0869018]"
8,132130,451.5099,458.01517,451.5099,3.295837,3.209447,2.7033334,Inf,3,"(-0.5283294 + X1) RARMNRLikelihood{Float32} Float32[0.26301965, -0.2302349, 0.9608645]"
9,143949,442.92944,449.44043,442.92944,3.295837,3.2151566,2.54,Inf,3,"(-0.5283294 + X1) RARMNRLikelihood{Float32} Float32[0.2614107, -0.2302349, 0.9608645]"
10,156824,442.92944,449.44043,442.92944,3.295837,3.2151566,2.51,2.1768118e19,3,"(-0.5283294 + X1) RARMNRLikelihood{Float32} Float32[0.2614107, -0.2302349, 0.9608645]"
11,170438,-82.77344,-74.02591,-82.77344,5.4930615,3.2544646,2.6733334,Inf,5,"(-0.5283294 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15095417, -0.2302349, 0.9608645]"
12,181912,-210.81177,-206.41731,-210.81177,4.394449,0.0,3.0133333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0680755, -0.0111261895, 1.0215371]"
13,195079,-210.81177,-206.41731,-210.81177,4.394449,0.0,3.5066667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0680755, -0.0111261895, 1.0215371]"
14,211028,-258.38037,-253.98592,-258.38037,4.394449,0.0,3.7,3657.2334,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09012822, -0.0111261895, 1.0215371]"
15,224661,-369.37915,-356.97586,-369.37915,11.090355,1.3129272,3.9666667,2925.556,8,"(-1.1185575 + ((-0.5283294 + X1) + sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.1271487, -0.14486755, 1.0215371]"
16,242654,-498.60938,-494.21494,-498.60938,4.394449,0.0,4.63,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06917797, -0.2302349, 0.9608645]"
17,265007,-520.25073,-506.22302,-520.25073,11.090355,2.937358,4.766667,1.1342745e36,8,"(sqrt(abs((X1 + 0.32703233))) + (-1.1185575 + X1)) RARMNRLikelihood{Float32} Float32[0.07255944, -0.14748068, 0.9608645]"
18,282511,-392.02368,-377.0307,-392.02368,11.090355,3.9026215,5.0066667,1.1342745e36,8,"(sqrt(abs((X1 + 0.32703233))) + (-1.1185575 + X1)) RARMNRLikelihood{Float32} Float32[0.04863055, -0.11686, 0.9608645]"
19,299948,-421.70728,-409.41727,-421.70728,11.090355,1.1996408,5.363333,1.1342745e36,8,"(X1 + sqrt(abs((-1.1185575 + (X1 + -0.5283294))))) RARMNRLikelihood{Float32} Float32[0.10247595, -0.10657985, 0.9608645]"
20,318970,-459.1128,-446.39536,-459.1128,11.090355,1.6270719,5.1233335,1.1342745e36,8,"((0.32703233 + (0.32703233 + X1)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09444411, -0.11461167, 0.9608645]"
21,336049,-458.44604,-445.78107,-458.44604,11.090355,1.574625,5.3433332,1.1342745e36,8,"((0.32703233 + (0.32703233 + X1)) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09488208, -0.1141737, 0.9608645]"
22,354408,-710.26855,-705.8741,-710.26855,4.394449,0.0,5.3333335,2.1164731e9,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06108041, -0.5677697, 0.655047]"
23,376928,-786.0408,-781.6463,-786.0408,4.394449,0.0,5.2766666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0849914, -0.435038, 0.6810692]"
24,396855,-786.0408,-781.6463,-786.0408,4.394449,0.0,5.3733335,155153.34,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0849914, -0.435038, 0.6810692]"
25,415034,-786.0408,-781.6463,-786.0408,4.394449,0.0,5.233333,6911.011,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0849914, -0.435038, 0.6810692]"
26,433338,-786.0408,-781.6463,-786.0408,4.394449,0.0,5.536667,3.3403335e12,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0849914, -0.435038, 0.6810692]"
27,452691,-786.0408,-781.6463,-786.0408,4.394449,0.0,5.713333,9961.315,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0849914, -0.435038, 0.6810692]"
28,475542,-786.0408,-781.6463,-786.0408,4.394449,0.0,5.8133335,4872.7085,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0849914, -0.435038, 0.6810692]"
29,493957,-786.0408,-781.6463,-786.0408,4.394449,0.0,5.82,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0849914, -0.435038, 0.6810692]"
30,513995,-786.0408,-781.6463,-786.0408,4.394449,0.0,5.826667,3321.2212,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0849914, -0.435038, 0.6810692]"
31,531587,-786.0408,-781.6463,-786.0408,4.394449,0.0,6.0033336,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0849914, -0.435038, 0.6810692]"
32,554434,-786.0408,-781.6463,-786.0408,4.394449,0.0,5.2733335,3145.2158,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0849914, -0.435038, 0.6810692]"
33,576995,-786.0408,-781.6463,-786.0408,4.394449,0.0,5.1566668,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0849914, -0.435038, 0.6810692]"
34,597593,-786.0408,-781.6463,-786.0408,4.394449,0.0,5.4366665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0849914, -0.435038, 0.6810692]"
35,618985,-786.0408,-781.6463,-786.0408,4.394449,0.0,5.403333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0849914, -0.435038, 0.6810692]"
36,639350,-786.0408,-781.6463,-786.0408,4.394449,0.0,5.2233334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0849914, -0.435038, 0.6810692]"
37,656811,-786.0408,-781.6463,-786.0408,4.394449,0.0,4.7233334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0849914, -0.435038, 0.6810692]"
38,671638,-786.0408,-781.6463,-786.0408,4.394449,0.0,4.826667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0849914, -0.435038, 0.6810692]"
39,692269,-788.6045,-784.21,-788.6045,4.394449,0.0,4.883333,4212.0034,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08819268, -0.435038, 0.6810692]"
40,710044,-788.6045,-784.21,-788.6045,4.394449,0.0,4.846667,2812.3254,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08819268, -0.435038, 0.6810692]"
41,725636,-788.6045,-784.21,-788.6045,4.394449,0.0,4.8766665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08819268, -0.435038, 0.6810692]"
42,740474,-788.6045,-784.21,-788.6045,4.394449,0.0,5.11,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08819268, -0.435038, 0.6810692]"
43,754255,-788.6045,-784.21,-788.6045,4.394449,0.0,4.7266665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08819268, -0.435038, 0.6810692]"
