NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20432,156.04956,184.34653,156.04956,19.709354,8.58762,6.61,Inf,11,"(sqrt(abs(-0.6608915)) + (sqrt(abs((abs((X1 - -1.6141218)) ^ 0.03861028))) + X1)) RARMNRLikelihood{Float32} Float32[2.1175824f-22, -0.0021092521, 1.0736163]"
2,36963,156.04956,184.34653,156.04956,19.709354,8.58762,5.7233334,Inf,11,"(sqrt(abs(-0.6608915)) + (sqrt(abs((abs((X1 - -1.6141218)) ^ 0.03861028))) + X1)) RARMNRLikelihood{Float32} Float32[2.1175824f-22, -0.0021092521, 1.0736163]"
3,55583,156.04956,184.34653,156.04956,19.709354,8.58762,5.3933334,Inf,11,"(sqrt(abs(-0.6608915)) + (sqrt(abs((abs((X1 - -1.6141218)) ^ 0.03861028))) + X1)) RARMNRLikelihood{Float32} Float32[2.1175824f-22, -0.0021092521, 1.0736163]"
4,73759,156.04956,184.34653,156.04956,19.709354,8.58762,4.7533336,Inf,11,"(sqrt(abs(-0.6608915)) + (sqrt(abs((abs((X1 - -1.6141218)) ^ 0.03861028))) + X1)) RARMNRLikelihood{Float32} Float32[2.1175824f-22, -0.0021092521, 1.0736163]"
5,90819,156.04956,184.34653,156.04956,19.709354,8.58762,4.4866667,Inf,11,"(sqrt(abs(-0.6608915)) + (sqrt(abs((abs((X1 - -1.6141218)) ^ 0.03861028))) + X1)) RARMNRLikelihood{Float32} Float32[2.1175824f-22, -0.0021092521, 1.0736163]"
6,104985,-25.70996,-8.4584055,-25.70996,11.266066,5.98549,4.2966666,Inf,7,"((X1 + -0.18841758) - (X1 * -2.117833)) RARMNRLikelihood{Float32} Float32[0.19000973, -0.635846, 0.555034]"
7,118248,-88.63965,-71.5032,-88.63965,11.266066,5.870385,3.87,Inf,7,"((X1 + -0.18841758) - (X1 * -2.117833)) RARMNRLikelihood{Float32} Float32[0.19230853, -0.5394904, 0.555034]"
8,131348,-89.263916,-72.142586,-89.263916,11.266066,5.855261,3.84,Inf,7,"((X1 + -0.18841758) - (X1 * -2.117833)) RARMNRLikelihood{Float32} Float32[0.19267672, -0.5293214, 0.555034]"
9,144735,-89.263916,-72.142586,-89.263916,11.266066,5.855261,3.7266667,Inf,7,"((X1 + -0.18841758) - (X1 * -2.117833)) RARMNRLikelihood{Float32} Float32[0.19267672, -0.5293214, 0.555034]"
10,159860,-89.263916,-72.142586,-89.263916,11.266066,5.855261,4.2,7822.11,7,"((X1 + -0.18841758) - (X1 * -2.117833)) RARMNRLikelihood{Float32} Float32[0.19267672, -0.5293214, 0.555034]"
11,176657,-115.411865,-98.4421,-115.411865,11.266066,5.7036953,4.31,356063.75,7,"((-0.9916009 + X1) - (X1 * -2.117833)) RARMNRLikelihood{Float32} Float32[0.19968723, -0.4699498, 0.985249]"
12,196147,-257.7832,-237.95554,-257.7832,16.125835,3.7018323,4.6066666,Inf,9,"((sqrt(abs(0.71138287)) + sqrt(abs(X1))) - (X1 * -2.117833)) RARMNRLikelihood{Float32} Float32[7.847945f-12, -0.68440914, 0.555034]"
13,213269,-257.7832,-237.95554,-257.7832,16.125835,3.7018323,4.653333,1.1342745e36,9,"((sqrt(abs(0.71138287)) + sqrt(abs(X1))) - (X1 * -2.117833)) RARMNRLikelihood{Float32} Float32[7.847945f-12, -0.68440914, 0.555034]"
