NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20291,1525.7661,1570.8787,1525.7661,29.11218,16.000334,6.36,Inf,14,"(-1.0423201 + (X1 - ((0.72458607 / exp(X1)) / (log(abs(X1)) + sqrt(abs(-0.58196586)))))) RARMNRLikelihood{Float32} Float32[0.22946429, 7.1186485f-5, 1.9077128]"
2,39599,1668.1658,1707.0447,1668.1658,29.11218,9.766726,5.2466664,Inf,14,"(-1.0423201 + (X1 - ((0.72458607 / exp(X1)) / (log(abs(X1)) + sqrt(abs(-0.58196586)))))) RARMNRLikelihood{Float32} Float32[0.26121134, -8.368612f-6, 1.9077027]"
3,53563,1670.8896,1708.9181,1670.8896,29.11218,8.916248,4.5133333,Inf,14,"(-1.0423201 + (X1 - ((0.72458607 / exp(X1)) / (log(abs(X1)) + sqrt(abs(-0.58196586)))))) RARMNRLikelihood{Float32} Float32[0.26175258, -6.5814907f-6, 1.9075693]"
4,70775,1382.3507,1388.9817,1382.3507,3.295837,3.335239,4.14,Inf,3,"(-0.002353111 + X1) RARMNRLikelihood{Float32} Float32[0.22839554, 0.33626157, 1.5727786]"
5,83464,1528.7306,1535.2449,1528.7306,3.295837,3.2185216,3.68,Inf,3,"(-0.002353111 + X1) RARMNRLikelihood{Float32} Float32[0.26063672, 0.33626157, 1.5727786]"
6,94827,-60.120117,-51.376377,-60.120117,5.4930615,3.2506804,3.16,Inf,5,"(X1 + (X1 + -0.808211)) RARMNRLikelihood{Float32} Float32[0.15306339, -0.6080783, 1.0551648]"
7,104668,-68.197754,-59.44488,-68.197754,5.4930615,3.259812,3.2566667,Inf,5,"(X1 + (X1 + -0.808211)) RARMNRLikelihood{Float32} Float32[0.1503505, -0.6080783, 1.0551648]"
8,115734,-355.57886,-351.18442,-355.57886,4.394449,0.0,3.06,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15306339, -0.6080783, 1.0551648]"
9,125128,-355.57886,-351.18442,-355.57886,4.394449,0.0,3.1466668,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15306339, -0.6080783, 1.0551648]"
10,136301,-485.979,-481.58456,-485.979,4.394449,0.0,3.7233334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069795094, -0.6322247, 1.0551648]"
11,150579,-485.979,-481.58456,-485.979,4.394449,0.0,3.84,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069795094, -0.6322247, 1.0551648]"
12,166584,-485.979,-481.58456,-485.979,4.394449,0.0,4.1233335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069795094, -0.6322247, 1.0551648]"
13,182099,-738.66064,-734.2662,-738.66064,4.394449,0.0,4.2833333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
14,198719,-738.66064,-734.2662,-738.66064,4.394449,0.0,4.6466665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
15,213832,-738.66064,-734.2662,-738.66064,4.394449,0.0,4.64,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
16,230754,-738.66064,-734.2662,-738.66064,4.394449,0.0,4.903333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
17,250741,-738.66064,-734.2662,-738.66064,4.394449,0.0,5.03,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
18,267673,-738.66064,-734.2662,-738.66064,4.394449,0.0,5.116667,6770.0576,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08870466, -0.52525645, 0.88361263]"
