NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,21567,1097.3502,1101.7446,1097.3502,4.394449,0.0,6.056667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06423127, 0.50478756, 1.9700563]"
2,37910,1097.3502,1101.7446,1097.3502,4.394449,0.0,5.923333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06423127, 0.50478756, 1.9700563]"
3,52200,931.1804,937.686,931.1804,3.295837,3.2097225,5.2933335,Inf,3,"(0.8129808 + X1) RARMNRLikelihood{Float32} Float32[0.26312625, -0.03594457, 1.2723497]"
4,67022,921.89026,928.402,921.89026,3.295837,3.215894,4.31,Inf,3,"(0.8129808 + X1) RARMNRLikelihood{Float32} Float32[0.26138812, -0.03594457, 1.2723497]"
5,81204,250.37207,256.87585,250.37207,3.295837,3.2079597,3.9733334,Inf,3,"(X1 + -0.38307342) RARMNRLikelihood{Float32} Float32[0.2634737, -0.37806064, 0.8117586]"
6,94441,241.19629,247.7062,241.19629,3.295837,3.2140768,4.04,Inf,3,"(X1 + -0.38307342) RARMNRLikelihood{Float32} Float32[0.2617477, -0.37806064, 0.8117586]"
7,106536,-406.41382,-361.33072,-406.41382,31.134562,13.948561,3.9933333,Inf,16,"(-0.5900459 - ((-0.5676522 * (X1 + (abs(-0.89850533) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.020400733, -0.83557075, 0.9631005]"
8,122000,-736.07764,-693.39905,-736.07764,31.134562,11.544034,3.87,Inf,16,"(-0.5913454 - ((-0.5689517 * (X1 + (abs(-0.86543214) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.05347391, -0.74067533, 0.9289774]"
9,136462,-773.1499,-731.4587,-773.1499,31.134562,10.556656,3.8,Inf,16,"(-0.5917247 - ((-0.569331 * (X1 + (abs(-0.85961026) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.059295725, -0.7271587, 0.9231508]"
10,151117,-777.5537,-736.8983,-777.5537,31.134562,9.520801,4.39,Inf,16,"(-0.5917748 - ((-0.5693811 * (X1 + (abs(-0.85882485) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.060081173, -0.72541076, 0.92236406]"
11,164723,-778.0913,-737.7889,-778.0913,31.134562,9.167872,4.62,Inf,16,"(-0.59178114 - ((-0.56938744 * (X1 + (abs(-0.8587266) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.060179394, -0.72519386, 0.92226547]"
12,182350,-778.16064,-737.85864,-778.16064,31.134562,9.167397,4.8733335,Inf,16,"(-0.5917819 - ((-0.5693882 * (X1 + (abs(-0.8587148) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.060191218, -0.7251676, 0.9222532]"
13,196536,-778.16064,-737.85864,-778.16064,31.134562,9.167397,4.9133334,Inf,16,"(-0.5917819 - ((-0.5693882 * (X1 + (abs(-0.8587148) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.060191218, -0.7251676, 0.9222532]"
14,215252,-778.16064,-737.85864,-778.16064,31.134562,9.167397,5.31,1.1342745e36,16,"(-0.5917819 - ((-0.5693882 * (X1 + (abs(-0.8587148) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.060191218, -0.7251676, 0.9222532]"
15,235626,-778.16064,-737.85864,-778.16064,31.134562,9.167397,5.326667,Inf,16,"(-0.5917819 - ((-0.5693882 * (X1 + (abs(-0.8587148) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.060191218, -0.7251676, 0.9222532]"
16,254952,-778.16064,-737.85864,-778.16064,31.134562,9.167397,5.44,1.1342745e36,16,"(-0.5917819 - ((-0.5693882 * (X1 + (abs(-0.8587148) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.060191218, -0.7251676, 0.9222532]"
17,271944,-778.16064,-737.85864,-778.16064,31.134562,9.167397,5.55,4.234832e17,16,"(-0.5917819 - ((-0.5693882 * (X1 + (abs(-0.8587148) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.060191218, -0.7251676, 0.9222532]"
18,288996,-778.16064,-737.85864,-778.16064,31.134562,9.167397,5.67,6.0280625e13,16,"(-0.5917819 - ((-0.5693882 * (X1 + (abs(-0.8587148) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.060191218, -0.7251676, 0.9222532]"
19,309707,-778.16064,-737.85864,-778.16064,31.134562,9.167397,5.7,162229.4,16,"(-0.5917819 - ((-0.5693882 * (X1 + (abs(-0.8587148) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.060191218, -0.7251676, 0.9222532]"
20,327846,-778.16064,-737.85864,-778.16064,31.134562,9.167397,5.45,4.719924e9,16,"(-0.5917819 - ((-0.5693882 * (X1 + (abs(-0.8587148) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.060191218, -0.7251676, 0.9222532]"
21,346234,-778.16064,-737.85864,-778.16064,31.134562,9.167397,5.423333,1.1342745e36,16,"(-0.5917819 - ((-0.5693882 * (X1 + (abs(-0.8587148) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.060191218, -0.7251676, 0.9222532]"
22,366569,-778.16064,-737.85864,-778.16064,31.134562,9.167397,5.5833335,1.1342745e36,16,"(-0.5917819 - ((-0.5693882 * (X1 + (abs(-0.8587148) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.060191218, -0.7251676, 0.9222532]"
23,389426,-778.16064,-737.85864,-778.16064,31.134562,9.167397,6.04,3460.4282,16,"(-0.5917819 - ((-0.5693882 * (X1 + (abs(-0.8587148) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.060191218, -0.7251676, 0.9222532]"
24,412437,-778.16064,-737.85864,-778.16064,31.134562,9.167397,6.0233335,1.1342745e36,16,"(-0.5917819 - ((-0.5693882 * (X1 + (abs(-0.8587148) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.060191218, -0.7251676, 0.9222532]"
25,435793,-778.16064,-737.85864,-778.16064,31.134562,9.167397,6.12,1.1342745e36,16,"(-0.5917819 - ((-0.5693882 * (X1 + (abs(-0.8587148) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.060191218, -0.7251676, 0.9222532]"
26,457716,-778.16064,-737.85864,-778.16064,31.134562,9.167397,5.9933333,1.1342745e36,16,"(-0.5917819 - ((-0.5693882 * (X1 + (abs(-0.8587148) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.060191218, -0.7251676, 0.9222532]"
27,479631,-778.16064,-737.85864,-778.16064,31.134562,9.167397,6.266667,Inf,16,"(-0.5917819 - ((-0.5693882 * (X1 + (abs(-0.8587148) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.060191218, -0.7251676, 0.9222532]"
28,500984,-778.16064,-737.85864,-778.16064,31.134562,9.167397,5.7433333,4041.2405,16,"(-0.5917819 - ((-0.5693882 * (X1 + (abs(-0.8587148) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.060191218, -0.7251676, 0.9222532]"
29,518139,-778.16064,-737.85864,-778.16064,31.134562,9.167397,5.5333333,1.1342745e36,16,"(-0.5917819 - ((-0.5693882 * (X1 + (abs(-0.8587148) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.060191218, -0.7251676, 0.9222532]"
30,538190,-778.16064,-737.85864,-778.16064,31.134562,9.167397,5.596667,2970.2195,16,"(-0.5917819 - ((-0.5693882 * (X1 + (abs(-0.8587148) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.060191218, -0.7251676, 0.9222532]"
31,556980,-793.5188,-752.5601,-793.5188,31.134562,9.8240795,6.3766665,Inf,16,"(-0.5938548 - ((0.60152256 * (X1 + (abs(-0.8227604) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.0961457, -0.7251636, 0.9226201]"
32,578580,-789.1267,-750.7468,-789.1267,31.134562,7.245318,6.386667,7088.0425,16,"(-0.5941013 - ((0.60127604 * (X1 + (abs(-0.8185224) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.100383714, -0.71889377, 0.92264485]"
33,597191,-789.1267,-750.7468,-789.1267,31.134562,7.245318,6.56,743442.75,16,"(-0.5941013 - ((0.60127604 * (X1 + (abs(-0.8185224) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.100383714, -0.71889377, 0.92264485]"
34,613817,-789.1267,-750.7468,-789.1267,31.134562,7.245318,6.3433332,263505.84,16,"(-0.5941013 - ((0.60127604 * (X1 + (abs(-0.8185224) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.100383714, -0.71889377, 0.92264485]"
35,631811,-789.1267,-750.7468,-789.1267,31.134562,7.245318,6.036667,1.1342745e36,16,"(-0.5941013 - ((0.60127604 * (X1 + (abs(-0.8185224) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.100383714, -0.71889377, 0.92264485]"
36,650302,-789.1267,-750.7468,-789.1267,31.134562,7.245318,5.7966666,Inf,16,"(-0.5941013 - ((0.60127604 * (X1 + (abs(-0.8185224) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.100383714, -0.71889377, 0.92264485]"
37,670771,-790.6824,-753.98773,-790.6824,31.134562,5.560072,6.2533336,Inf,16,"(-0.6241734 - ((0.6012641 * (X1 + (abs(-0.8190209) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09988507, -0.71833855, 0.9226337]"
38,690963,-790.6824,-753.98773,-790.6824,31.134562,5.560072,6.5733333,Inf,16,"(-0.6241734 - ((0.6012641 * (X1 + (abs(-0.8190209) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09988507, -0.71833855, 0.9226337]"
39,713942,-790.6824,-753.98773,-790.6824,31.134562,5.560072,6.1466665,Inf,16,"(-0.6241734 - ((0.6012641 * (X1 + (abs(-0.8190209) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09988507, -0.71833855, 0.9226337]"
40,736585,-790.6824,-753.98773,-790.6824,31.134562,5.560072,6.1433334,1.1342745e36,16,"(-0.6241734 - ((0.6012641 * (X1 + (abs(-0.8190209) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09988507, -0.71833855, 0.9226337]"
41,755433,-790.6824,-753.98773,-790.6824,31.134562,5.560072,6.1833334,Inf,16,"(-0.6241734 - ((0.6012641 * (X1 + (abs(-0.8190209) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.09988507, -0.71833855, 0.9226337]"
42,773154,-796.31934,-754.2463,-796.31934,31.134562,10.938472,6.116667,1.1342745e36,16,"(-0.6228705 - ((-0.40859163 * (X1 + (abs(-0.8417492) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.07715679, -0.7183667, 0.94072646]"
43,791756,-798.53906,-757.5525,-798.53906,31.134562,9.851997,6.16,Inf,16,"(-0.62319183 - ((0.0011240122 * (X1 + (abs(-0.8347229) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.08418307, -0.720297, 0.93726075]"
44,810080,-799.11694,-759.922,-799.11694,31.134562,8.060352,6.3733335,1.1342745e36,16,"(-0.62322044 - ((0.0010954033 * (X1 + (abs(-0.83413476) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.084771104, -0.71941406, 0.9369687]"
45,828197,-799.1726,-759.9793,-799.1726,31.134562,8.05874,6.116667,1.1342745e36,16,"(-0.6232232 - ((0.0010927052 * (X1 + (abs(-0.8340793) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.08482649, -0.71932435, 0.93694127]"
46,850927,-799.17993,-759.9867,-799.17993,31.134562,8.05863,5.7533336,1.1342745e36,16,"(-0.6232234 - ((0.0010924533 * (X1 + (abs(-0.8340735) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.08483229, -0.7193147, 0.9369383]"
47,869211,-799.17993,-759.9867,-799.17993,31.134562,8.05863,5.58,1.1342745e36,16,"(-0.6232234 - ((0.0010924533 * (X1 + (abs(-0.8340735) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.08483229, -0.7193147, 0.9369383]"
48,889060,-799.17993,-759.9867,-799.17993,31.134562,8.05863,5.326667,1.1342745e36,16,"(-0.6232234 - ((0.0010924533 * (X1 + (abs(-0.8340735) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.08483229, -0.7193147, 0.9369383]"
49,909352,-799.17993,-759.9867,-799.17993,31.134562,8.05863,5.2233334,4409.958,16,"(-0.6232234 - ((0.0010924533 * (X1 + (abs(-0.8340735) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.08483229, -0.7193147, 0.9369383]"
50,929025,-799.17993,-759.9867,-799.17993,31.134562,8.05863,5.5066667,2781.978,16,"(-0.6232234 - ((0.0010924533 * (X1 + (abs(-0.8340735) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.08483229, -0.7193147, 0.9369383]"
51,946579,-799.17993,-759.9867,-799.17993,31.134562,8.05863,5.59,7686.535,16,"(-0.6232234 - ((0.0010924533 * (X1 + (abs(-0.8340735) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.08483229, -0.7193147, 0.9369383]"
52,965420,-799.17993,-759.9867,-799.17993,31.134562,8.05863,5.3333335,1.3675341e6,16,"(-0.6232234 - ((0.0010924533 * (X1 + (abs(-0.8340735) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.08483229, -0.7193147, 0.9369383]"
53,981673,-799.17993,-759.9867,-799.17993,31.134562,8.05863,5.06,3143.579,16,"(-0.6232234 - ((0.0010924533 * (X1 + (abs(-0.8340735) ^ (-1.4941595 + -1.847777)))) - (sqrt(abs(X1)) + -1.1303166))) RARMNRLikelihood{Float32} Float32[0.08483229, -0.7193147, 0.9369383]"
