NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22558,1742.1177,1750.2267,1742.1177,5.5451775,2.5638874,6.4566665,Inf,4,"sqrt(abs((X1 / 0.46851793))) RARMNRLikelihood{Float32} Float32[0.4688874, -0.1777483, 1.115808]"
2,44596,1595.3501,1603.5596,1595.3501,5.5451775,2.6642501,5.5,Inf,4,"sqrt(abs((X1 / 0.46851793))) RARMNRLikelihood{Float32} Float32[0.43773636, -0.1777483, 1.115808]"
3,59099,1595.3501,1603.5596,1595.3501,5.5451775,2.6642501,5.25,Inf,4,"sqrt(abs((X1 / 0.46851793))) RARMNRLikelihood{Float32} Float32[0.43773636, -0.1777483, 1.115808]"
4,72353,1386.7633,1398.0966,1386.7633,9.656628,1.6766639,4.9866667,Inf,6,"((X1 - -0.4305285) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.014026673, -1.8067923, 1.5580667]"
5,86253,811.52405,834.8842,811.52405,16.125835,7.234311,4.463333,Inf,9,"sqrt(abs((((X1 * sqrt(abs(X1))) + -1.294582) / 0.90224355))) RARMNRLikelihood{Float32} Float32[0.007826569, 0.3089134, 1.4413382]"
6,99077,701.0305,724.33997,701.0305,16.125835,7.183572,3.69,Inf,9,"sqrt(abs((((X1 * sqrt(abs(X1))) + -1.294582) / 0.90224355))) RARMNRLikelihood{Float32} Float32[0.0043085334, 0.28261197, 1.4413382]"
7,111085,700.5144,723.8234,700.5144,16.125835,7.1831946,3.2533333,Inf,9,"sqrt(abs((((X1 * sqrt(abs(X1))) + -1.294582) / 0.90224355))) RARMNRLikelihood{Float32} Float32[0.0042631947, 0.28203943, 1.4413382]"
8,121332,-30.895264,-14.205366,-30.895264,11.266066,5.4238315,2.81,Inf,7,"((-1.0517541 - 0.46851793) + (X1 / -1.7539388)) RARMNRLikelihood{Float32} Float32[0.14609028, -0.06132252, 0.7035628]"
9,131896,25.114746,41.59775,25.114746,11.266066,5.216939,3.0233333,Inf,7,"((-1.0517541 - 0.46851793) + (X1 / -1.7539388)) RARMNRLikelihood{Float32} Float32[0.13914786, -0.05438011, 0.67138046]"
10,143590,30.529541,46.991653,30.529541,11.266066,5.196045,2.9233334,Inf,7,"((-1.0517541 - 0.46851793) + (X1 / -1.7539388)) RARMNRLikelihood{Float32} Float32[0.1385773, -0.053809546, 0.6690967]"
11,155639,-47.891846,-38.187786,-47.891846,9.704061,0.0,3.2066667,Inf,7,"sqrt(abs(((X1 * sqrt(abs(X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.06370089, -0.1777483, 1.115808]"
12,166096,-47.891846,-38.187786,-47.891846,9.704061,0.0,3.0833333,2.4187626e21,7,"sqrt(abs(((X1 * sqrt(abs(X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.06370089, -0.1777483, 1.115808]"
13,177874,-294.76123,-290.3668,-294.76123,4.394449,0.0,3.04,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.069212385, -0.1777483, 1.115808]"
14,187952,-436.22852,-431.83408,-436.22852,4.394449,0.0,3.1366668,7.6912905e19,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06800264, -0.30084783, 0.5823398]"
15,198259,-436.22852,-431.83408,-436.22852,4.394449,0.0,3.1766667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06800264, -0.30084783, 0.5823398]"
16,207954,-436.22852,-431.83408,-436.22852,4.394449,0.0,3.3333333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06800264, -0.30084783, 0.5823398]"
17,216332,-436.22852,-431.83408,-436.22852,4.394449,0.0,3.6466668,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06800264, -0.30084783, 0.5823398]"
18,224413,-508.77417,-504.37973,-508.77417,4.394449,0.0,3.3933334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06909735, -0.22944833, 0.9485122]"
19,233028,-508.77417,-504.37973,-508.77417,4.394449,0.0,3.73,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06909735, -0.22944833, 0.9485122]"
20,241619,-539.06396,-534.6695,-539.06396,4.394449,0.0,4.0633335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06855416, -0.31924012, 0.97937566]"
21,248015,-539.06396,-534.6695,-539.06396,4.394449,0.0,4.1233335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06855416, -0.31924012, 0.97937566]"
22,255990,-539.06396,-534.6695,-539.06396,4.394449,0.0,4.136667,529260.94,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06855416, -0.31924012, 0.97937566]"
23,261353,-539.06396,-534.6695,-539.06396,4.394449,0.0,4.34,3290.4624,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06855416, -0.31924012, 0.97937566]"
24,267327,-539.06396,-534.6695,-539.06396,4.394449,0.0,4.9266667,3344.0479,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06855416, -0.31924012, 0.97937566]"
25,275662,-539.06396,-534.6695,-539.06396,4.394449,0.0,5.2233334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06855416, -0.31924012, 0.97937566]"
26,282184,-539.06396,-534.6695,-539.06396,4.394449,0.0,5.51,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06855416, -0.31924012, 0.97937566]"
27,289513,-539.06396,-534.6695,-539.06396,4.394449,0.0,4.7966666,3116.6038,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06855416, -0.31924012, 0.97937566]"
28,294841,-539.06396,-534.6695,-539.06396,4.394449,0.0,4.8733335,3158.1306,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06855416, -0.31924012, 0.97937566]"
29,299665,-539.06396,-534.6695,-539.06396,4.394449,0.0,4.653333,2323.0618,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06855416, -0.31924012, 0.97937566]"
30,305396,-539.06396,-534.6695,-539.06396,4.394449,0.0,4.4933333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06855416, -0.31924012, 0.97937566]"
31,311008,-539.06396,-534.6695,-539.06396,4.394449,0.0,4.79,2774.244,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06855416, -0.31924012, 0.97937566]"
32,318406,-539.06396,-534.6695,-539.06396,4.394449,0.0,5.0666666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06855416, -0.31924012, 0.97937566]"
33,326496,-539.06396,-534.6695,-539.06396,4.394449,0.0,5.0233335,2100.5276,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06855416, -0.31924012, 0.97937566]"
34,339508,-539.06396,-534.6695,-539.06396,4.394449,0.0,5.5666666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06855416, -0.31924012, 0.97937566]"
35,349873,-539.06396,-534.6695,-539.06396,4.394449,0.0,5.886667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06855416, -0.31924012, 0.97937566]"
36,358129,-539.06396,-534.6695,-539.06396,4.394449,0.0,6.0233335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06855416, -0.31924012, 0.97937566]"
37,367482,-539.06396,-534.6695,-539.06396,4.394449,0.0,6.0333333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06855416, -0.31924012, 0.97937566]"
38,381743,-539.06396,-534.6695,-539.06396,4.394449,0.0,6.43,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06855416, -0.31924012, 0.97937566]"
