NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,21780,3469.4048,3476.3342,3469.4048,3.295837,3.6336336,6.5433335,Inf,3,"(X1 / -1.6941575) RARMNRLikelihood{Float32} Float32[0.33356276, 0.8234391, 2.4008584]"
2,40513,1715.9136,1722.4229,1715.9136,3.295837,3.213468,5.58,Inf,3,"(1.7328988 + X1) RARMNRLikelihood{Float32} Float32[0.26302075, -1.0867738, 1.908157]"
3,54231,302.93286,337.09167,302.93286,25.296831,8.861954,4.516667,Inf,13,"((X1 * (abs((-0.2950249 - 0.057829775)) ^ X1)) + sqrt(abs((X1 * sqrt(abs(0.44008428)))))) RARMNRLikelihood{Float32} Float32[0.002107829, -0.98352426, 0.6055645]"
4,68981,191.28467,225.35878,191.28467,25.296831,8.777287,3.77,Inf,13,"((X1 * (abs((-0.2950249 - 0.057829775)) ^ X1)) + sqrt(abs((X1 * sqrt(abs(0.44008428)))))) RARMNRLikelihood{Float32} Float32[0.0046184366, -0.986035, 0.6324247]"
5,85058,196.29785,230.38245,196.29785,25.296831,8.787769,3.57,Inf,13,"((X1 * (abs((-0.2950249 - 0.057829775)) ^ X1)) + sqrt(abs((X1 * sqrt(abs(0.44008428)))))) RARMNRLikelihood{Float32} Float32[0.0043660034, -0.9857825, 0.630968]"
6,97402,-502.9878,-474.09753,-502.9878,18.021826,10.868423,3.4166667,Inf,13,"(0.00032860093 + (4343.4717 + (-0.58902144 + (X1 * (-0.63374513 * (X1 + -0.3066844)))))) RARMNRLikelihood{Float32} Float32[0.12173029, -0.7175768, 0.8020188]"
7,108731,-521.47974,-496.9736,-521.47974,15.249238,9.25689,3.33,Inf,11,"(0.00035251438 + (4343.4717 + (-0.58902144 + (X1 * (-0.63374513 * -0.019973965))))) RARMNRLikelihood{Float32} Float32[0.11668304, -0.72262394, 0.7969717]"
8,124518,-521.64233,-498.11545,-521.64233,15.249238,8.277661,3.4766667,Inf,11,"(0.00035359556 + (4343.4717 + (-0.58902144 + (X1 * (-0.63374513 * -0.019973965))))) RARMNRLikelihood{Float32} Float32[0.11642816, -0.7228789, 0.79671675]"
9,137456,-521.64795,-497.98315,-521.64795,15.249238,8.415543,3.4,Inf,11,"(0.00035365194 + (4343.4717 + (-0.58902144 + (X1 * (-0.63374513 * -0.019973965))))) RARMNRLikelihood{Float32} Float32[0.11641482, -0.72289217, 0.79670346]"
10,149802,-709.4414,-705.04694,-709.4414,4.394449,0.0,3.3766668,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.083940126, -0.72262394, 0.7969717]"
11,167199,-709.4414,-705.04694,-709.4414,4.394449,0.0,3.71,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.083940126, -0.72262394, 0.7969717]"
12,182420,-709.4414,-705.04694,-709.4414,4.394449,0.0,4.266667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.083940126, -0.72262394, 0.7969717]"
13,197932,-709.4414,-705.04694,-709.4414,4.394449,0.0,4.7466664,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.083940126, -0.72262394, 0.7969717]"
14,214769,-709.4414,-705.04694,-709.4414,4.394449,0.0,4.9133334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.083940126, -0.72262394, 0.7969717]"
