NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20632,1230.2549,1252.7809,1230.2549,14.334076,8.191925,6.1766667,Inf,8,"((1.0933628 - X1) / sqrt(abs((X1 * -0.27218488)))) RARMNRLikelihood{Float32} Float32[0.012543195, -0.37084708, 1.4713763]"
2,37181,1098.6554,1107.5425,1098.6554,5.5451775,3.3419676,5.51,Inf,4,"(X1 + sqrt(abs(-0.4294724))) RARMNRLikelihood{Float32} Float32[0.06932239, -0.066121235, 1.3921624]"
3,50610,1101.5958,1125.3517,1101.5958,14.334076,9.421797,5.2833333,Inf,8,"((1.0933628 - X1) / sqrt(abs((X1 * -0.27218488)))) RARMNRLikelihood{Float32} Float32[0.018151425, -0.33482045, 1.4713763]"
4,65201,592.3363,598.8417,592.3363,3.295837,3.2095366,5.2266665,Inf,3,"(1.2203277 + X1) RARMNRLikelihood{Float32} Float32[0.2630111, -0.15416221, 1.044508]"
5,76363,545.9719,577.9993,545.9719,22.873857,9.15359,4.463333,Inf,11,"((abs(X1) ^ exp(-1.4757738)) * (0.49999717 + sqrt(abs((1.1575394 / X1))))) RARMNRLikelihood{Float32} Float32[0.04628706, 0.51852125, 1.4101967]"
6,89611,583.3535,589.86487,583.3535,3.295837,3.2155094,4.17,Inf,3,"(1.2203277 + X1) RARMNRLikelihood{Float32} Float32[0.26132873, -0.15416221, 1.044508]"
7,100877,36.337646,50.158257,36.337646,6.931472,6.8891387,3.9833333,Inf,5,"((-0.9503532 + X1) / 1.9101254) RARMNRLikelihood{Float32} Float32[0.14407696, -0.6982392, 1.2687395]"
8,112960,-11.9904785,1.973444,-11.9904785,6.931472,7.0324507,3.8033333,Inf,5,"((-0.9503532 + X1) / 1.9101254) RARMNRLikelihood{Float32} Float32[0.13185027, -0.6714793, 1.2687395]"
9,125883,-16.624756,-2.643692,-16.624756,6.931472,7.049592,3.8933334,Inf,5,"((-0.9503532 + X1) / 1.9101254) RARMNRLikelihood{Float32} Float32[0.1303365, -0.6683545, 1.2687395]"
10,139858,-105.82129,-81.56072,-105.82129,19.709354,4.5512176,4.1266665,Inf,11,"((((abs(X1) ^ -1.1250894) * X1) + sqrt(abs(sqrt(abs(X1))))) + 1.2203277) RARMNRLikelihood{Float32} Float32[0.02176115, -0.2590783, 1.2687395]"
