NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,17149,2173.6426,2203.3555,2173.6426,21.501114,8.211754,6.33,Inf,12,"(abs(-0.8088385) ^ ((((-1.6311674 - X1) - sqrt(abs(X1))) + X1) + 0.8563103)) RARMNRLikelihood{Float32} Float32[0.139873, -1.1234537, 1.9531142]"
2,29701,1819.1653,1825.6786,1819.1653,3.295837,3.217527,4.7533336,Inf,3,"(X1 + -0.42613727) RARMNRLikelihood{Float32} Float32[0.26141655, -0.07585001, 2.066995]"
3,40393,7.262207,23.745121,7.262207,9.704061,6.7788544,4.34,Inf,7,"((abs(X1) ^ 0.12662724) + (1.6663724 + X1)) RARMNRLikelihood{Float32} Float32[0.16404015, -0.3946584, 1.3440491]"
4,54814,149.95312,165.90176,149.95312,9.704061,6.2445807,4.05,Inf,7,"((abs(X1) ^ 0.12662724) + (1.6663724 + X1)) RARMNRLikelihood{Float32} Float32[0.18589269, -0.35128698, 1.3440491]"
5,68734,149.04346,165.00116,149.04346,9.704061,6.2536435,3.7366667,3.081464e10,7,"((abs(X1) ^ 0.12662724) + (1.6663724 + X1)) RARMNRLikelihood{Float32} Float32[0.18575013, -0.35121375, 1.3440491]"
6,81396,149.04346,165.00116,149.04346,9.704061,6.2536435,3.8166666,Inf,7,"((abs(X1) ^ 0.12662724) + (1.6663724 + X1)) RARMNRLikelihood{Float32} Float32[0.18575013, -0.35121375, 1.3440491]"
7,92974,149.04346,165.00116,149.04346,9.704061,6.2536435,3.58,Inf,7,"((abs(X1) ^ 0.12662724) + (1.6663724 + X1)) RARMNRLikelihood{Float32} Float32[0.18575013, -0.35121375, 1.3440491]"
8,105191,-337.27002,-302.12817,-337.27002,19.709354,15.432495,3.6366668,Inf,11,"((abs((sqrt(abs(-0.32419845)) + (0.4790707 + X1))) ^ 0.10691471) / sqrt(abs(-0.3149039))) RARMNRLikelihood{Float32} Float32[0.021731934, -0.13565814, 0.707712]"
9,118516,-346.4558,-312.50595,-346.4558,19.709354,14.24052,3.8766668,Inf,11,"((abs((sqrt(abs(-0.31350026)) + (0.4790707 + X1))) ^ 0.10691471) / sqrt(abs(-0.3149039))) RARMNRLikelihood{Float32} Float32[0.021677721, -0.13567705, 0.7122331]"
10,131611,-346.25732,-312.4764,-346.25732,19.709354,14.071557,3.5066667,Inf,11,"((abs((sqrt(abs(-0.31348756)) + (0.4790707 + X1))) ^ 0.10691471) / sqrt(abs(-0.3149039))) RARMNRLikelihood{Float32} Float32[0.021672312, -0.13567853, 0.7121005]"
11,146929,-394.71216,-373.96127,-394.71216,12.476649,8.274228,3.7066667,Inf,9,"(-0.3149039 + (abs(((-5.733355 + X1) + X1)) ^ 0.10691471)) RARMNRLikelihood{Float32} Float32[0.09764108, -0.013634949, 0.7488761]"
12,161236,-405.6787,-379.56516,-405.6787,12.476649,13.636914,3.8566666,Inf,9,"(-0.3149039 + (abs(((-5.733355 + X1) + X1)) ^ 0.10691471)) RARMNRLikelihood{Float32} Float32[0.09959368, -0.016646821, 0.7529999]"
13,175382,-405.48706,-379.32642,-405.48706,12.476649,13.684006,4.113333,Inf,9,"(-0.3149039 + (abs(((-5.733355 + X1) + X1)) ^ 0.10691471)) RARMNRLikelihood{Float32} Float32[0.099669, -0.016646646, 0.75297827]"
14,189609,-539.3469,-480.87164,-539.3469,41.21047,17.264801,4.2266665,72489.336,23,"((abs((sqrt(abs(1.0818624)) + (0.4161734 + ((-5.733355 + X1) + sqrt(abs(X1)))))) ^ 0.10691471) / sqrt(abs(sqrt(abs((-5.733355 + (sqrt(abs(X1)) + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[7.954312f-5, -0.73172945, 0.7289676]"
15,207813,-562.59375,-507.9475,-562.59375,41.21047,13.4357815,5.01,Inf,23,"((abs((sqrt(abs(1.1046327)) + (0.2718453 + ((-5.733355 + X1) + sqrt(abs(X1)))))) ^ 0.10691471) / sqrt(abs(sqrt(abs((-5.733355 + (sqrt(abs(X1)) + sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[2.0209709f-10, -0.73235875, 0.7283383]"
