NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20175,1051.5743,1103.4486,1051.5743,36.972294,14.901984,6.9333334,Inf,19,"(exp(((-0.17753032 * (X1 / X1)) / X1)) / (abs((abs((0.46865502 / sqrt(abs(X1)))) ^ 1.6241841)) ^ (X1 / X1))) RARMNRLikelihood{Float32} Float32[0.0058629666, 0.6621162, 1.3932552]"
2,33139,1034.9149,1086.7432,1034.9149,36.972294,14.855927,5.4766665,Inf,19,"(exp(((-0.17753032 * (X1 / X1)) / X1)) / (abs((abs((0.46865502 / sqrt(abs(X1)))) ^ 1.6241841)) ^ (X1 / X1))) RARMNRLikelihood{Float32} Float32[0.004174244, 0.6570682, 1.3784196]"
3,45296,1034.9149,1086.7432,1034.9149,36.972294,14.855927,5.07,Inf,19,"(exp(((-0.17753032 * (X1 / X1)) / X1)) / (abs((abs((0.46865502 / sqrt(abs(X1)))) ^ 1.6241841)) ^ (X1 / X1))) RARMNRLikelihood{Float32} Float32[0.004174244, 0.6570682, 1.3784196]"
4,58968,1034.9149,1086.7432,1034.9149,36.972294,14.855927,5.4066668,Inf,19,"(exp(((-0.17753032 * (X1 / X1)) / X1)) / (abs((abs((0.46865502 / sqrt(abs(X1)))) ^ 1.6241841)) ^ (X1 / X1))) RARMNRLikelihood{Float32} Float32[0.004174244, 0.6570682, 1.3784196]"
5,73402,1034.9149,1086.7432,1034.9149,36.972294,14.855927,4.7033334,Inf,19,"(exp(((-0.17753032 * (X1 / X1)) / X1)) / (abs((abs((0.46865502 / sqrt(abs(X1)))) ^ 1.6241841)) ^ (X1 / X1))) RARMNRLikelihood{Float32} Float32[0.004174244, 0.6570682, 1.3784196]"
6,83785,1017.6044,1021.99884,1017.6044,4.394449,0.0,4.1566668,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.063420616, 0.16913967, 2.0852716]"
7,99289,606.8467,647.9729,606.8467,33.271065,7.8551507,4.45,Inf,16,"((sqrt(abs(-1.4225858)) + ((log(abs(exp(-0.57494795))) - -0.06357935) - (X1 - X1))) + (X1 * 1.2374138)) RARMNRLikelihood{Float32} Float32[0.18196248, 0.21188654, 0.8401855]"
8,112367,625.92334,667.01715,625.92334,33.271065,7.822771,4.0066667,Inf,16,"((sqrt(abs(-1.4572588)) + ((log(abs(exp(-0.57494795))) - -0.06357935) - (X1 - X1))) + (X1 * 1.2374138)) RARMNRLikelihood{Float32} Float32[0.18630426, 0.21118996, 0.8408822]"
9,122617,625.09143,666.1856,625.09143,33.271065,7.82312,3.74,Inf,16,"((sqrt(abs(-1.4558489)) + ((log(abs(exp(-0.57494795))) - -0.06357935) - (X1 - X1))) + (X1 * 1.2374138)) RARMNRLikelihood{Float32} Float32[0.18621297, 0.21110849, 0.8409636]"
10,133803,625.10535,666.1995,625.10535,33.271065,7.8231125,3.3366666,Inf,16,"((sqrt(abs(-1.4558811)) + ((log(abs(exp(-0.57494795))) - -0.06357935) - (X1 - X1))) + (X1 * 1.2374138)) RARMNRLikelihood{Float32} Float32[0.1862147, 0.21110989, 0.84096205]"
